round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,16,66,25,2,13,0.8636363636363636
2,100,14,138,49,3,25,0.9130434782608695
3,100,11,211,67,3,39,0.943127962085308
4,100,9,297,77,4,39,0.9494949494949495
5,100,8,355,111,4,61,0.9577464788732394
6,100,8,431,127,5,73,0.9489559164733179
7,100,8,494,157,5,99,0.9554655870445344
8,100,9,577,167,5,103,0.9618717504332756
9,100,9,648,190,5,118,0.9660493827160493
10,100,9,714,235,5,161,0.969187675070028
11,100,9,803,239,5,161,0.9726027397260274
12,100,9,869,269,6,179,0.9677790563866513
13,100,9,938,290,7,198,0.9530916844349681
14,100,9,1016,306,8,208,0.9468503937007874
15,100,9,1099,318,8,208,0.9508644222020018
16,100,9,1179,333,10,215,0.9389312977099237
17,100,9,1255,351,10,223,0.9426294820717132
18,100,9,1318,392,12,262,0.9355083459787557
19,100,9,1387,418,12,280,0.9387166546503244
20,100,9,1462,434,12,292,0.9418604651162791
21,100,9,1548,442,12,292,0.9450904392764858
22,100,9,1631,458,14,292,0.9331698344573881
23,100,9,1711,476,14,296,0.9362945645821157
24,100,9,1781,494,15,308,0.9326221224031443
25,100,9,1856,515,17,317,0.9256465517241379
26,100,9,1935,535,17,329,0.9286821705426357
27,100,9,2015,548,17,336,0.9315136476426799
28,100,9,2087,569,18,349,0.9314805941542884
29,100,9,2172,577,19,349,0.9286372007366482
30,100,9,2237,606,19,372,0.9307107733571748
31,100,9,2309,620,20,380,0.9263750541359896
32,100,9,2375,647,21,403,0.9221052631578948
33,100,9,2453,664,21,410,0.924582144313086
34,100,9,2540,670,22,410,0.9240157480314961
35,100,9,2625,676,22,410,0.9264761904761905
36,100,9,2697,698,22,424,0.9284390063033
37,100,9,2744,747,22,461,0.9296647230320699
38,100,9,2831,755,22,461,0.9318262098198516
39,100,9,2911,768,23,466,0.9312950875987633
40,100,9,2990,781,23,477,0.9331103678929766
41,100,9,3066,814,23,494,0.9347684279191129
42,100,9,3119,857,23,525,0.9358768836165438
43,100,9,3204,869,24,525,0.934769038701623
44,100,9,3287,878,24,530,0.9364161849710982
45,100,9,3349,910,25,554,0.9352045386682591
46,100,9,3418,935,26,571,0.9335868929198362
47,100,9,3503,947,26,571,0.9351984013702541
48,100,9,3575,969,26,585,0.9365034965034965
49,100,9,3632,1007,28,615,0.9336453744493393
50,100,9,3713,1025,29,615,0.9332076488015082
51,100,9,3795,1038,30,620,0.9304347826086956
52,100,9,3848,1075,30,655,0.9313929313929314
53,100,9,3926,1092,30,664,0.9327559857361182
54,100,9,4004,1106,30,674,0.9340659340659341
55,100,9,4068,1136,32,696,0.9304326450344149
56,100,9,4139,1162,32,708,0.9316259966175404
57,100,9,4219,1175,32,715,0.9329224934818677
58,100,9,4304,1185,33,715,0.9314591078066915
59,100,9,4357,1227,34,747,0.9295386733991279
60,100,9,4415,1273,34,783,0.9304643261608154
61,100,9,4482,1301,34,803,0.9315037929495761
62,100,9,4556,1324,34,812,0.9326163301141353
63,100,9,4634,1341,35,821,0.930729391454467
64,100,9,4718,1353,36,821,0.9281475201356507
