round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,16,67,20,1,14,0.9253731343283582
2,100,14,136,42,1,26,0.9632352941176471
3,100,11,216,73,3,55,0.9537037037037037
4,100,9,294,88,4,64,0.9285714285714286
5,100,8,365,114,5,78,0.9041095890410958
6,100,7,455,118,6,78,0.8835164835164835
7,100,8,527,143,6,91,0.8994307400379506
8,100,9,602,163,6,105,0.9119601328903655
9,100,9,690,167,7,105,0.9072463768115943
10,100,9,749,196,7,124,0.9145527369826435
11,100,9,799,248,8,168,0.9136420525657072
12,100,9,876,266,8,174,0.9212328767123288
13,100,9,955,278,8,184,0.9277486910994764
14,100,9,1039,286,9,188,0.9258902791145333
15,100,9,1111,306,11,202,0.9171917191719172
16,100,9,1163,354,11,242,0.9208942390369733
17,100,9,1241,370,11,248,0.9258662369057212
18,100,9,1324,376,11,248,0.9305135951661632
19,100,9,1389,427,12,285,0.9280057595392368
20,100,9,1464,447,13,297,0.9255464480874317
21,100,9,1548,457,13,297,0.9295865633074936
22,100,9,1636,463,15,297,0.9223716381418093
23,100,9,1711,485,15,305,0.9257744009351256
24,100,9,1798,491,15,305,0.9293659621802002
25,100,9,1868,513,16,317,0.9255888650963597
26,100,9,1933,544,16,334,0.9280910501810657
27,100,9,2017,554,17,334,0.9281110560237977
28,100,9,2104,556,20,334,0.9168250950570342
29,100,9,2170,586,20,352,0.9193548387096774
30,100,9,2230,621,20,379,0.92152466367713
31,100,9,2297,658,20,404,0.9238136700043535
32,100,9,2365,682,20,422,0.9260042283298098
33,100,9,2449,696,21,422,0.9248672927725602
34,100,9,2536,702,21,422,0.9274447949526814
35,100,9,2622,710,22,422,0.9256292906178489
36,100,9,2677,746,22,448,0.9271572655958162
37,100,9,2746,781,24,475,0.9198834668608885
38,100,9,2829,797,25,475,0.9176387416048074
39,100,9,2900,841,25,507,0.9196551724137931
40,100,9,2974,861,25,519,0.9216543375924681
41,100,9,3054,873,25,519,0.9237066142763589
42,100,9,3125,903,25,545,0.92544
43,100,9,3195,925,25,561,0.9270735524256651
44,100,9,3270,945,25,571,0.9287461773700306
45,100,9,3357,951,27,571,0.9237414358057789
46,100,9,3437,967,28,575,0.9231888274658132
47,100,9,3519,983,30,575,0.9184427394146064
48,100,9,3610,983,32,575,0.9149584487534625
49,100,9,3681,1009,32,587,0.9165987503395816
50,100,9,3767,1017,32,587,0.9185027873639501
51,100,9,3843,1032,33,594,0.9162112932604736
52,100,9,3903,1067,33,619,0.9174993594670766
53,100,9,3974,1091,33,633,0.9189733266230499
54,100,9,4047,1109,33,647,0.9204348900420064
55,100,9,4132,1121,34,647,0.920377541142304
56,100,9,4208,1154,35,670,0.9203897338403042
57,100,9,4296,1158,36,670,0.9180633147113594
58,100,9,4382,1166,37,670,0.916704701049749
59,100,9,4444,1198,38,694,0.9144914491449145
60,100,9,4522,1213,39,701,0.9137549756744803
61,100,9,4600,1226,40,710,0.9132608695652173
62,100,9,4685,1236,40,710,0.9148345784418357
63,100,9,4750,1266,41,728,0.9126315789473685
64,100,9,4833,1274,41,728,0.9141320091040761
65,100,9,4890,1321,42,765,0.9120654396728016
66,100,9,4962,1367,42,803,0.913341394598952
67,100,9,5045,1381,43,803,0.9137760158572844
68,100,9,5112,1401,44,821,0.9145148669796557
69,100,9,5196,1411,45,821,0.913972286374134
70,100,9,5276,1419,47,821,0.9120545868081881
71,100,9,5364,1423,47,821,0.9134973900074571
72,100,9,5433,1447,47,839,0.9145959874838947
73,100,9,5508,1468,47,848,0.915758896151053
74,100,9,5558,1510,47,880,0.9165167326376394
75,100,9,5619,1565,47,923,0.9174230290087204
76,100,9,5694,1583,49,935,0.9153494906919565
77,100,9,5770,1603,50,945,0.9150779896013865
78,100,9,5846,1620,51,956,0.9154977762572699
79,100,9,5932,1626,51,956,0.9167228590694538
80,100,9,6019,1632,52,956,0.9159328792158166
81,100,9,6103,1642,52,956,0.9170899557594625
82,100,9,6183,1656,53,956,0.9165453663270258
83,100,9,6243,1690,54,982,0.9157456351113247
84,100,9,6310,1727,54,1011,0.9166402535657686
85,100,9,6379,1750,55,1028,0.9153472331086377
86,100,9,6436,1795,55,1061,0.9160969546302051
87,100,9,6520,1809,55,1061,0.9171779141104295
88,100,9,6604,1819,55,1061,0.9182313749242883
89,100,9,6678,1837,55,1069,0.9191374663072777
90,100,9,6766,1843,56,1069,0.9179722140112326
91,100,9,6840,1863,58,1081,0.9169590643274854
92,100,9,6906,1896,58,1106,0.9177526788300029
93,100,9,6969,1927,58,1127,0.9184961974458316
94,100,9,7029,1954,59,1152,0.9183383127045099
95,100,9,7109,1968,59,1152,0.919257279504853
96,100,9,7195,1976,60,1152,0.9185545517720639
97,100,9,7268,1998,60,1166,0.9193725921849202
98,100,9,7354,2006,61,1166,0.9189556703834648
99,100,9,7415,2039,62,1191,0.9185434929197572
100,100,9,7484,2063,63,1203,0.9175574559059326
101,100,9,7561,2092,64,1224,0.91760349160164
102,100,9,7633,2117,65,1235,0.9173326346128652
103,100,9,7703,2155,65,1263,0.9180838634298325
104,100,9,7780,2174,65,1270,0.9188946015424164
105,100,9,7849,2198,66,1290,0.9176965218499172
106,100,9,7932,2212,66,1290,0.9185577407967725
107,100,9,7999,2251,66,1315,0.9192399049881235
108,100,9,8085,2259,66,1315,0.9200989486703772
109,100,9,8163,2270,67,1322,0.91902486830822
110,100,9,8222,2314,68,1356,0.9185113111165166
111,100,9,8289,2341,69,1373,0.9183254916153939
112,100,9,8361,2369,69,1383,0.919028824303313
113,100,9,8410,2439,69,1445,0.9195005945303211
114,100,9,8475,2469,70,1463,0.9184660766961652
115,100,9,8557,2479,70,1463,0.9192473997896459
116,100,9,8619,2509,70,1487,0.9198282863441235
117,100,9,8690,2529,71,1503,0.9188722669735327
118,100,9,8774,2543,71,1503,0.9196489628447686
119,100,9,8860,2551,72,1503,0.9188487584650112
120,100,9,8934,2569,72,1515,0.9195209312737855
121,100,9,9009,2587,73,1523,0.919080919080919
122,100,9,9087,2604,76,1536,0.9166941784967536
123,100,9,9173,2608,78,1536,0.9163850430611578
124,100,9,9250,2631,79,1553,0.916108108108108
125,100,9,9335,2641,79,1553,0.9168719871451526
126,100,9,9404,2666,80,1564,0.9163122075712463
127,100,9,9488,2676,80,1564,0.9170531197301856
128,100,9,9545,2712,81,1590,0.9168150864326873
129,100,9,9623,2726,83,1598,0.9155149121895458
130,100,9,9676,2761,83,1625,0.9159776767259198
131,100,9,9742,2797,84,1655,0.9153151303633751
132,100,9,9825,2807,84,1655,0.916030534351145
133,100,9,9900,2833,84,1677,0.9166666666666666
134,100,9,9965,2878,85,1712,0.9157049673858505
135,100,9,10050,2884,87,1712,0.9148258706467661
136,100,9,10135,2894,87,1712,0.9155402072027627
137,100,9,10203,2922,87,1730,0.9161031069293345
138,100,9,10273,2943,88,1745,0.9156040105129952
139,100,9,10335,2972,88,1772,0.91611030478955
140,100,9,10413,2989,89,1779,0.9150100835494094
141,100,9,10463,3036,90,1812,0.914556054668833
142,100,9,10546,3046,90,1816,0.9152285226626209
143,100,9,10624,3071,90,1831,0.9158509036144579
144,100,9,10698,3091,91,1837,0.9155916993830623
145,100,9,10781,3103,92,1837,0.9154994898432427
146,100,9,10845,3132,93,1860,0.9154449054863992
147,100,9,10919,3152,93,1872,0.9160179503617547
148,100,9,10971,3214,93,1926,0.9164160058335612
149,100,9,11054,3220,95,1926,0.9150533743441288
150,100,9,11122,3267,96,1967,0.9148534436252472
151,100,9,11206,3275,96,1967,0.9154917008745315
152,100,9,11284,3288,97,1974,0.9155441332860688
153,100,9,11371,3292,97,1974,0.9161903086799754
154,100,9,11444,3315,97,1987,0.9167249213561691
155,100,9,11513,3338,97,2006,0.9172240076435334
156,100,9,11567,3377,97,2035,0.9176104435030691
157,100,9,11640,3396,97,2050,0.918127147766323
158,100,9,11720,3409,98,2057,0.917320819112628
159,100,9,11794,3426,99,2066,0.9171612684415804
160,100,9,11866,3448,99,2078,0.917663913703017
161,100,9,11937,3471,99,2093,0.9181536399430342
162,100,9,12023,3479,100,2093,0.9176578225068619
163,100,9,12094,3499,100,2107,0.9181412270547379
164,100,9,12157,3540,101,2142,0.9178251213292753
165,100,9,12234,3555,102,2151,0.9177701487657348
166,100,9,12318,3567,102,2151,0.9183308978730313
167,100,9,12370,3609,103,2185,0.9181891673403395
168,100,9,12441,3632,105,2198,0.9166465718189856
169,100,9,12515,3653,105,2207,0.917139432680783
170,100,9,12601,3661,107,2207,0.9162764859931751
171,100,9,12678,3679,110,2215,0.9141031708471368
172,100,9,12752,3695,111,2225,0.9135037641154329
173,100,9,12835,3709,112,2225,0.9129723412543825
174,100,9,12900,3759,112,2267,0.9134108527131783
175,100,9,12976,3777,112,2275,0.9139180024660912
176,100,9,13051,3797,113,2285,0.9140295762776799
177,100,9,13131,3810,113,2292,0.9145533470413525
178,100,9,13195,3842,113,2314,0.9149677908298598
179,100,9,13270,3881,114,2343,0.9146948003014318
180,100,9,13358,3887,114,2343,0.9152567749663123
181,100,9,13444,3895,114,2343,0.9157988693841119
182,100,9,13509,3932,114,2374,0.9162040121400548
183,100,9,13580,3953,115,2387,0.9156111929307805
184,100,9,13660,3966,115,2394,0.9161054172767203
185,100,9,13720,3998,116,2418,0.9160349854227405
186,100,9,13809,4002,116,2418,0.9165761459917445
187,100,9,13887,4020,117,2426,0.9165406495283358
