round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,16,79,10,2,0,0.8860759493670886
2,100,14,161,16,2,0,0.9440993788819876
3,100,11,246,24,2,0,0.9634146341463414
4,100,9,304,66,4,38,0.9078947368421053
5,100,8,353,113,4,71,0.9206798866855525
6,100,8,439,117,4,71,0.9362186788154897
7,100,8,522,131,6,75,0.9022988505747126
8,100,9,599,149,6,81,0.9148580968280468
9,100,9,685,159,7,81,0.908029197080292
10,100,9,753,198,9,102,0.8950863213811421
11,100,9,833,216,10,102,0.8919567827130852
12,100,9,921,220,10,102,0.9022801302931596
13,100,9,992,243,11,111,0.8971774193548387
14,100,9,1053,281,11,145,0.9031339031339032
15,100,9,1123,304,11,158,0.9091718610863758
16,100,9,1206,318,13,158,0.8988391376451078
17,100,9,1279,339,13,173,0.9046129788897577
18,100,9,1356,353,14,179,0.9063421828908554
19,100,9,1434,365,15,183,0.9037656903765691
20,100,9,1513,380,15,188,0.9087904824851288
21,100,9,1583,404,15,206,0.9128237523689198
22,100,9,1669,412,16,206,0.9095266626722588
23,100,9,1740,433,17,219,0.9074712643678161
24,100,9,1823,441,17,219,0.911684037301152
25,100,9,1897,467,18,237,0.9098576700052715
26,100,9,1974,484,18,244,0.9133738601823708
27,100,9,2046,502,19,260,0.9125122189638318
28,100,9,2126,516,21,266,0.9054562558795861
29,100,9,2205,545,24,287,0.9020408163265307
30,100,9,2279,566,24,296,0.9052215884159719
31,100,9,2360,576,24,296,0.9084745762711864
32,100,9,2413,618,24,328,0.9104848736013261
33,100,9,2495,628,24,332,0.9134268537074148
34,100,9,2556,668,24,364,0.9154929577464789
35,100,9,2630,691,24,373,0.9178707224334601
36,100,9,2705,708,24,386,0.9201478743068392
37,100,9,2782,721,24,397,0.9223580158159598
38,100,9,2846,753,25,419,0.9195361911454674
39,100,9,2900,793,25,451,0.9210344827586207
40,100,9,2966,819,25,473,0.9227916385704653
41,100,9,3018,873,25,511,0.9241219350563287
42,100,9,3091,891,26,519,0.922355224846328
43,100,9,3165,909,27,529,0.9213270142180094
44,100,9,3228,953,27,561,0.9228624535315985
45,100,9,3316,957,27,561,0.9249095295536791
46,100,9,3391,980,28,574,0.9242111471542318
47,100,9,3453,1031,28,609,0.9255719664060238
48,100,9,3511,1074,29,648,0.9239532896610653
49,100,9,3596,1082,29,648,0.9257508342602893
50,100,9,3682,1092,30,648,0.9242259641499185
51,100,9,3761,1107,30,655,0.925817601701675
52,100,9,3829,1133,31,671,0.9253068686341082
53,100,9,3896,1159,31,683,0.9265913757700205
54,100,9,3945,1207,32,723,0.9257287705956907
55,100,9,4029,1219,32,723,0.9272772400099281
56,100,9,4105,1241,33,733,0.9266747868453106
57,100,9,4190,1248,33,738,0.928162291169451
58,100,9,4274,1258,33,738,0.9295741693963501
59,100,9,4350,1280,33,758,0.9308045977011494
60,100,9,4427,1313,38,785,0.9216173480912582
61,100,9,4507,1325,38,791,0.9230086532061238
62,100,9,4574,1351,38,805,0.9241364232619151
63,100,9,4654,1365,39,813,0.9224323162870649
64,100,9,4727,1385,39,825,0.9236302094351597
65,100,9,4811,1397,40,825,0.9226771980877156
66,100,9,4893,1407,40,825,0.923973022685469
67,100,9,4980,1411,40,825,0.9253012048192771
68,100,9,5051,1433,41,843,0.9245693921995645
69,100,9,5119,1456,42,862,0.9228364915022466
70,100,9,5196,1473,43,867,0.9228252501924558
71,100,9,5267,1495,43,881,0.9238655781279665
72,100,9,5353,1499,43,881,0.9250887352886232
73,100,9,5430,1517,43,889,0.9261510128913444
74,100,9,5500,1544,44,902,0.9256363636363636
75,100,9,5572,1571,45,911,0.9249820531227566
76,100,9,5652,1583,47,917,0.9217975937721161
77,100,9,5733,1599,47,917,0.9229024943310657
78,100,9,5798,1627,47,937,0.9237668161434978
79,100,9,5886,1633,47,937,0.9249065579340808
80,100,9,5955,1657,48,955,0.9235936188077246
81,100,9,6025,1687,49,965,0.9234854771784232
82,100,9,6110,1695,49,965,0.9245499181669394
83,100,9,6187,1716,50,982,0.9245191530628738
84,100,9,6247,1746,52,1010,0.9222026572754922
85,100,9,6322,1764,52,1018,0.9231255931667194
86,100,9,6393,1791,53,1029,0.9221022993899578
87,100,9,6464,1814,54,1044,0.9217202970297029
88,100,9,6548,1825,55,1047,0.9213500305436775
89,100,9,6617,1850,56,1064,0.9200544053196312
90,100,9,6684,1875,57,1085,0.9187612208258528
91,100,9,6766,1891,58,1085,0.9179722140112326
92,100,9,6844,1907,58,1091,0.918907071887785
93,100,9,6907,1938,58,1114,0.9196467351961778
94,100,9,6987,1949,59,1123,0.9188492915414341
95,100,9,7050,1973,61,1141,0.9178723404255319
96,100,9,7115,2019,61,1177,0.9186226282501757
97,100,9,7183,2053,63,1201,0.9167478769316442
98,100,9,7252,2078,64,1218,0.9154715940430226
99,100,9,7332,2090,66,1226,0.9131205673758865
100,100,9,7405,2109,66,1237,0.9139770425388252
101,100,9,7493,2113,66,1237,0.9149873215000667
102,100,9,7566,2145,69,1263,0.9118424530795665
103,100,9,7643,2175,69,1287,0.912730603166296
104,100,9,7727,2189,70,1287,0.9127733920020706
105,100,9,7798,2212,70,1300,0.9135675814311361
106,100,9,7861,2242,72,1324,0.9118432769367765
107,100,9,7942,2256,73,1324,0.9116091664568119
108,100,9,8009,2307,73,1365,0.9123486078162067
109,100,9,8084,2335,74,1387,0.9111825828797625
110,100,9,8130,2380,74,1418,0.9116851168511685
111,100,9,8215,2384,74,1418,0.9125989044430919
112,100,9,8303,2388,74,1418,0.9135252318439119
113,100,9,8382,2402,76,1422,0.9118348842758291
114,100,9,8456,2426,77,1430,0.9115421002838221
115,100,9,8520,2461,77,1457,0.9122065727699531
116,100,9,8569,2506,77,1494,0.9127086007702182
117,100,9,8643,2527,78,1507,0.9116047668633577
118,100,9,8729,2533,80,1507,0.9107572459617368
119,100,9,8807,2547,80,1507,0.9115476325650052
120,100,9,8865,2580,80,1532,0.9121263395375071
121,100,9,8945,2594,80,1532,0.9129122414756847
122,100,9,9005,2631,80,1557,0.9134925041643531
123,100,9,9079,2661,81,1585,0.9121048573631457
124,100,9,9143,2692,82,1602,0.9112982609646725
125,100,9,9228,2700,83,1602,0.9114651061985263
126,100,9,9310,2712,84,1602,0.9107411385606874
127,100,9,9379,2741,84,1615,0.9113978036037957
128,100,9,9445,2767,85,1635,0.9112758073054527
129,100,9,9527,2777,85,1635,0.9120394667786291
130,100,9,9597,2799,87,1653,0.9100760654371157
131,100,8,9665,2825,87,1673,0.9107087428867046
132,100,9,9753,2831,87,1673,0.9115144058238491
133,100,9,9807,2870,88,1706,0.9110839196492302
134,100,9,9880,2893,89,1719,0.9105263157894737
135,100,9,9964,2905,89,1719,0.9112806101967081
136,100,9,10050,2911,90,1719,0.9114427860696518
137,100,9,10124,2930,90,1728,0.9120900829711577
138,100,9,10196,2954,91,1742,0.9117300902314633
139,100,9,10260,2980,93,1760,0.9105263157894737
140,100,9,10349,2984,94,1760,0.9099429896608368
141,100,9,10426,2999,94,1771,0.9106080951467486
142,100,9,10511,3009,94,1771,0.9113309865854818
143,100,9,10585,3033,94,1779,0.9119508738781295
144,100,9,10658,3054,94,1792,0.9125539500844436
145,100,9,10731,3076,94,1810,0.9131488211723046
146,100,9,10817,3080,94,1810,0.9138393269853009
147,100,9,10888,3100,96,1820,0.9128398236590742
148,100,9,10960,3124,97,1832,0.9126824817518249
149,100,9,11035,3151,98,1847,0.9119166289080199
150,100,9,11088,3194,98,1880,0.9123376623376623
151,100,9,11169,3212,98,1880,0.9129734085414988
152,100,9,11237,3236,98,1896,0.9135000444958619
153,100,9,11311,3254,98,1906,0.9140659534965963
154,100,9,11393,3266,98,1910,0.9146844553673308
155,100,9,11468,3282,98,1922,0.9152424136728288
156,100,9,11546,3297,99,1929,0.9148622899705525
157,100,9,11611,3328,99,1944,0.9153389027646197
158,100,9,11675,3357,99,1965,0.9158029978586724
159,100,9,11754,3370,100,1972,0.9152628892291985
160,100,9,11833,3386,101,1980,0.9146454829713513
161,100,9,11897,3418,101,2000,0.9151046482306464
162,100,9,11971,3440,102,2010,0.9148776209172166
163,100,9,12030,3491,103,2051,0.914546965918537
164,100,9,12100,3520,103,2074,0.9150413223140496
