round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,8,14,19,0,13,1.0
2,100,8,43,21,0,13,1.0
3,100,8,71,25,1,13,0.8028169014084507
4,100,8,101,25,2,13,0.7128712871287128
5,100,8,129,29,2,13,0.7751937984496124
6,100,8,142,50,2,26,0.795774647887324
7,100,8,156,69,2,39,0.8141025641025641
8,100,8,182,77,2,39,0.8406593406593407
9,100,8,197,94,2,52,0.8527918781725888
10,100,8,211,116,2,62,0.8625592417061612
11,100,8,225,133,2,77,0.8711111111111111
12,100,8,253,137,3,77,0.8300395256916996
13,100,8,267,156,3,90,0.8389513108614233
14,100,8,281,173,3,105,0.8469750889679716
15,100,8,294,195,3,117,0.8537414965986394
16,100,8,308,213,3,131,0.8603896103896104
17,100,8,331,215,3,131,0.8700906344410876
18,100,8,353,219,3,131,0.8781869688385269
19,100,8,376,221,3,131,0.8856382978723404
20,100,8,399,223,3,131,0.8922305764411027
21,100,8,421,227,3,131,0.8978622327790974
22,100,8,443,231,3,131,0.9029345372460497
23,100,8,465,235,3,131,0.9075268817204301
24,100,8,488,237,3,131,0.9118852459016393
25,100,8,511,239,3,131,0.9158512720156555
26,100,8,530,249,3,131,0.9188679245283019
27,100,8,550,257,3,131,0.9218181818181819
28,100,8,570,265,3,131,0.9245614035087719
29,100,8,591,271,3,131,0.9272419627749577
30,100,8,612,277,3,131,0.9297385620915033
31,100,8,634,281,3,131,0.9321766561514195
32,100,8,657,283,3,131,0.9345509893455098
33,100,8,679,287,3,131,0.9366715758468336
34,100,8,699,295,3,131,0.9384835479256081
35,100,8,721,299,3,131,0.9403606102635229
36,100,8,743,303,3,131,0.9421265141318977
37,100,8,766,305,3,131,0.943864229765013
38,100,8,787,311,3,131,0.9453621346886912
39,100,8,809,315,3,131,0.9468479604449939
40,100,8,831,319,3,131,0.9482551143200962
41,100,8,855,319,3,131,0.9497076023391813
42,100,8,875,327,3,131,0.9508571428571428
43,100,8,896,333,3,131,0.9520089285714286
44,100,8,918,337,3,131,0.9531590413943355
45,100,8,941,339,3,131,0.9543039319872476
46,100,8,963,343,3,131,0.9553478712357217
47,100,8,986,345,3,131,0.9563894523326572
48,100,8,1008,349,3,131,0.9573412698412699
49,100,8,1023,376,3,144,0.9579667644183774
50,100,8,1041,395,3,159,0.9586935638808838
51,100,8,1057,416,3,176,0.9593188268684958
52,100,8,1086,428,4,176,0.9484346224677717
53,100,8,1104,446,4,192,0.9492753623188406
54,100,8,1138,448,5,192,0.9367311072056239
55,100,8,1165,464,6,192,0.9287553648068669
56,100,8,1198,468,6,192,0.9307178631051753
57,100,8,1216,485,6,209,0.9317434210526315
58,100,8,1234,503,6,225,0.9327390599675851
59,100,8,1267,507,7,225,0.9226519337016574
