round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,8,13,23,0,11,1.0
2,100,8,27,41,0,25,1.0
3,100,8,41,62,0,36,1.0
4,100,8,68,68,1,36,0.7941176470588235
5,100,8,81,87,1,51,0.8271604938271605
6,100,8,94,108,1,64,0.851063829787234
7,100,8,109,125,1,77,0.8715596330275229
8,100,8,123,142,1,92,0.8861788617886179
9,100,8,136,163,1,105,0.8970588235294118
10,100,8,164,167,2,105,0.8292682926829268
11,100,8,179,185,2,117,0.8435754189944135
12,100,8,206,191,3,117,0.7961165048543689
13,100,8,218,212,3,132,0.8073394495412844
14,100,8,232,229,3,147,0.8189655172413793
15,100,8,253,235,3,147,0.83399209486166
16,100,8,275,239,3,147,0.8472727272727273
17,100,8,297,243,3,147,0.8585858585858586
18,100,8,319,247,3,147,0.8683385579937304
19,100,8,342,249,3,147,0.8771929824561403
20,100,8,365,251,3,147,0.8849315068493151
21,100,8,387,255,3,147,0.8914728682170543
22,100,8,409,259,3,147,0.8973105134474327
23,100,8,432,261,3,147,0.9027777777777778
24,100,8,454,265,3,147,0.9074889867841409
25,100,8,477,267,3,147,0.9119496855345912
26,100,8,498,273,3,147,0.9156626506024096
27,100,8,519,279,3,147,0.9190751445086706
28,100,8,543,279,3,147,0.9226519337016574
29,100,8,566,281,3,147,0.9257950530035336
30,100,8,587,287,3,147,0.9284497444633731
31,100,8,609,291,3,147,0.9310344827586207
32,100,8,632,293,3,147,0.9335443037974683
33,100,8,656,293,3,147,0.9359756097560976
34,100,8,680,293,3,147,0.9382352941176471
35,100,8,703,295,3,147,0.9402560455192034
36,100,8,726,297,3,147,0.9421487603305785
37,100,8,750,297,3,147,0.944
38,100,8,773,299,3,147,0.9456662354463131
39,100,8,795,303,3,147,0.9471698113207547
40,100,8,818,305,3,147,0.9486552567237164
41,100,8,841,307,3,147,0.9500594530321046
42,100,8,862,313,3,147,0.951276102088167
43,100,8,885,315,3,147,0.9525423728813559
44,100,8,905,323,3,147,0.9535911602209944
45,100,8,927,327,3,147,0.9546925566343042
46,100,8,951,327,3,147,0.9558359621451105
47,100,8,981,337,4,147,0.9439347604485219
48,100,8,999,354,4,164,0.944944944944945
49,100,8,1016,376,4,178,0.9458661417322834
50,100,8,1034,394,4,194,0.9468085106382979
51,100,8,1065,402,5,194,0.9352112676056338
52,100,8,1098,406,6,194,0.9216757741347905
53,100,8,1130,412,7,194,0.9097345132743363
54,100,8,1148,430,7,210,0.9111498257839721
