round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,8,17,9,1,5,0.8823529411764706
2,100,8,37,17,3,5,0.7027027027027027
3,100,8,53,27,4,11,0.7735849056603774
4,100,8,72,36,5,12,0.7638888888888888
5,100,7,86,51,5,19,0.8023255813953488
6,100,7,103,61,5,25,0.8349514563106796
7,100,7,117,78,5,30,0.8547008547008547
8,100,7,134,87,5,37,0.8731343283582089
9,100,7,149,100,5,44,0.8859060402684564
10,100,7,166,109,5,51,0.8975903614457831
11,100,7,180,124,5,58,0.9055555555555556
12,100,7,197,134,5,64,0.9137055837563451
13,100,7,213,146,5,70,0.92018779342723
14,100,7,231,153,5,77,0.9264069264069265
15,100,7,251,163,5,77,0.9322709163346613
16,100,7,269,170,5,84,0.9368029739776952
17,100,7,283,186,5,90,0.9399293286219081
18,100,7,300,196,5,96,0.9433333333333334
19,100,7,317,205,5,103,0.9463722397476341
20,100,7,333,216,5,110,0.948948948948949
21,100,7,358,216,5,110,0.952513966480447
22,100,7,382,218,6,110,0.93717277486911
23,100,7,401,230,6,110,0.940149625935162
24,100,7,417,242,6,116,0.9424460431654677
25,100,7,432,255,6,123,0.9444444444444444
26,100,7,454,261,6,123,0.947136563876652
27,100,7,473,273,7,123,0.9365750528541226
28,100,7,489,284,7,130,0.9386503067484663
29,100,7,505,295,7,137,0.9405940594059405
30,100,7,521,306,7,144,0.9424184261036468
31,100,7,537,317,7,151,0.9441340782122905
32,100,7,555,321,8,151,0.9423423423423424
33,100,7,578,325,9,151,0.9325259515570934
34,100,7,595,336,9,156,0.934453781512605
35,100,7,617,342,10,156,0.9286871961102107
36,100,7,635,348,10,156,0.9307086614173228
37,100,7,656,348,10,156,0.9329268292682927
38,100,7,676,350,10,156,0.9349112426035503
39,100,7,694,356,10,156,0.9365994236311239
40,100,7,713,360,10,156,0.938288920056101
41,100,7,730,368,10,156,0.9397260273972603
42,100,7,750,370,10,156,0.9413333333333334
43,100,7,770,372,10,156,0.9428571428571428
44,100,7,790,374,10,156,0.9443037974683545
45,100,7,807,382,10,156,0.9454770755885997
46,100,7,828,382,10,156,0.9468599033816425
47,100,7,846,388,10,156,0.9479905437352246
48,100,7,867,388,10,156,0.9492502883506344
49,100,7,886,392,10,156,0.9503386004514672
50,100,7,905,396,10,156,0.9513812154696133
51,100,7,924,400,10,156,0.9523809523809523
52,100,7,942,406,10,156,0.9532908704883227
53,100,7,959,414,10,156,0.954118873826903
54,100,7,979,416,10,156,0.9550561797752809
55,100,7,997,422,10,156,0.9558676028084253
56,100,7,1016,426,10,156,0.9566929133858267
57,100,7,1036,428,10,156,0.9575289575289575
58,100,7,1055,432,10,156,0.9582938388625593
59,100,7,1074,436,10,156,0.9590316573556797
60,100,7,1095,436,10,156,0.9598173515981735
61,100,7,1116,448,10,156,0.9605734767025089
62,100,7,1139,456,10,156,0.961369622475856
63,100,7,1162,464,10,156,0.9621342512908778
64,100,7,1183,476,10,156,0.9628064243448858
65,100,7,1208,480,10,156,0.9635761589403974
66,100,7,1234,482,10,156,0.9643435980551054
67,100,7,1257,490,10,156,0.9649960222752586
68,100,7,1280,498,10,156,0.965625
69,100,7,1304,504,10,156,0.9662576687116564
70,100,7,1326,514,10,156,0.9668174962292609
71,100,7,1349,522,10,156,0.9673832468495182
72,100,7,1374,526,10,156,0.9679767103347889
73,100,7,1399,530,10,156,0.9685489635453896
74,100,7,1419,544,10,156,0.9689922480620154
75,100,7,1442,552,10,156,0.9694868238557559
76,100,7,1463,564,10,156,0.9699248120300752
77,100,7,1486,572,10,156,0.9703903095558546
78,100,7,1511,576,10,156,0.970880211780278
79,100,7,1535,582,10,156,0.9713355048859935
80,100,7,1558,590,10,156,0.9717586649550706
81,100,7,1582,596,10,156,0.9721871049304678
82,100,7,1605,604,10,156,0.9725856697819315
83,100,7,1627,614,10,156,0.9729563614013522
84,100,7,1650,622,10,156,0.9733333333333334
85,100,7,1674,628,10,156,0.973715651135006
86,100,7,1694,642,10,156,0.974025974025974
87,100,7,1714,650,10,162,0.9743290548424738
88,100,7,1732,663,10,167,0.9745958429561201
89,100,7,1750,675,10,173,0.9748571428571429
90,100,7,1769,685,10,179,0.9751271905031091
91,100,7,1785,702,10,184,0.9753501400560224
92,100,7,1804,712,10,190,0.975609756097561
93,100,7,1824,721,10,191,0.9758771929824561
94,100,7,1841,735,10,197,0.9760999456816948
95,100,7,1854,745,10,203,0.9762675296655879
96,100,7,1873,753,10,209,0.9765082754938601
97,100,7,1886,764,10,214,0.9766702014846236
98,100,7,1903,778,10,220,0.976878612716763
99,100,7,1920,782,10,222,0.9770833333333333
100,100,7,1940,788,11,224,0.9737113402061855
101,100,7,1949,810,11,236,0.9738327347357619
102,100,7,1964,820,11,238,0.9740325865580448
103,100,7,1987,826,11,238,0.9743331655762456
104,100,7,2004,832,11,240,0.9745508982035929
105,100,7,2020,846,11,246,0.9747524752475247
106,100,7,2041,854,11,248,0.9750122488975992
107,100,7,2058,863,12,255,0.9698736637512148
108,100,7,2079,871,14,255,0.9658489658489658
109,100,7,2099,880,15,258,0.9647451167222487
110,100,7,2123,882,16,258,0.9618464437117287
111,100,7,2147,890,16,258,0.9622729389846297
112,100,7,2165,894,17,258,0.961662817551963
113,100,7,2186,902,17,260,0.9620311070448307
114,100,7,2214,902,17,260,0.9625112917795845
115,100,7,2230,908,17,262,0.962780269058296
116,100,7,2252,908,17,262,0.9631438721136767
117,100,7,2276,916,17,262,0.9635325131810193
118,100,7,2295,918,18,262,0.9629629629629629
119,100,7,2318,924,19,262,0.9620362381363244
120,100,7,2339,926,19,262,0.9623770842240273
121,100,7,2361,934,19,262,0.9627276577721304
122,100,7,2378,938,19,264,0.9629941126997477
123,100,7,2397,949,19,267,0.9632874426366291
124,100,7,2421,957,19,267,0.9636513837257331
125,100,7,2436,969,19,267,0.9638752052545156
126,100,7,2458,969,20,267,0.9633848657445078
127,100,7,2479,979,20,267,0.963695038321904
128,100,7,2502,985,20,267,0.9640287769784173
