algo_tag,algo,FND,HND,LND,func_life_pdr85,drop_p,total_p,pdr,drop_rate,timely_transfer_rate,energy_rate,energy_per_delivered,throughput_bits_per_round,avg_ch_per_round,avg_cluster_size,avg_hops_to_bs,malicious_delay,malicious_drop,blacklisted_malicious,blacklisted_normal,false_blacklist_events,control_overhead_bits,rounds_run,seed
SHEER,SHEER,1307,1319,8064,300,22268,88772,0.7491551390077953,0.2508448609922047,0.8900817995910021,0.8202127694287311,0.0007514183078995182,32988.09523809524,1.925719246031746,3.0507052213246415,1.0,2586,14067,20,0,0,38630800,8064,42
ACTAR,ACTAR,811,934,5910,300,22905,88995,0.7426259902241699,0.25737400977583014,0.8981994250264791,0.8167279504825422,0.0007561923290194075,44730.96446700508,2.024534686971235,4.280369302158641,1.635088515660463,1821,17314,19,0,0,37999600,5910,42
TFSM_DPC,TFSM_DPC,742,1144,6016,300,21573,84138,0.7435998003280325,0.2564001996719675,0.9014944457763926,0.8255025879530419,0.0007937621253883239,41599.06914893617,2.147938829787234,4.258467766591569,1.7599936066490849,1823,15811,24,0,0,36253000,6016,42
DST_WOA,DST_WOA,781,1439,6143,300,22436,91714,0.755369954423534,0.24463004557646595,0.9206097173705938,0.8499958146479577,0.000721343083124939,45110.206739378154,1.8337945629171415,6.0765993814097365,1.4023788215595139,1356,12965,27,0,0,38968600,6143,42
TRAIL,TRAIL,855,1009,7650,987,21178,91172,0.7677137717720353,0.23228622822796474,0.9351801582992828,0.871317606481865,0.0007139610706583699,36598.16993464052,1.9325490196078432,4.7820120890365985,1.179629682544218,2011,9689,30,0,0,39436000,7650,42
SHEER,SHEER,1332,1347,10079,300,21809,88750,0.7542647887323943,0.24573521126760567,0.9106974798703336,0.8294421747761962,0.0007465973939244651,26566.524456791347,1.7263617422363329,2.923216707061829,1.0,2991,13337,24,0,0,38993200,10079,43
ACTAR,ACTAR,870,975,7006,300,21493,86745,0.7522277941091705,0.2477722058908295,0.8980567645436155,0.8192369737258292,0.0007658742521775285,37254.92435055666,1.970025692263774,2.971322143378237,1.640807944584074,2282,17522,14,0,0,37228200,7006,43
TFSM_DPC,TFSM_DPC,751,1187,7727,300,19729,82561,0.7610372936374317,0.23896270636256833,0.9081200662083015,0.8420703686672063,0.0007934493932853454,32525.9479746344,1.9455157240843794,3.3308580407524695,1.7689712248535778,2342,13819,23,0,0,36054600,7727,43
DST_WOA,DST_WOA,788,1437,7015,300,21209,91685,0.7686753558379233,0.23132464416207665,0.9241302003518929,0.8634935333242219,0.0007092243381860933,40185.88738417676,1.7253029223093372,5.518831076265141,1.4020233838469833,1712,12416,28,0,0,39118600,7015,43
TRAIL,TRAIL,872,994,9654,988,20078,90577,0.7783322477008512,0.2216677522991488,0.9367792450956751,0.8822682880532042,0.0007088216434927169,29210.275533457636,1.7404184793867827,3.8773303801543393,1.222499609923545,2539,8885,30,0,0,39604600,9654,43
