algo_tag,algo,FND,HND,LND,func_life_pdr85,drop_p,total_p,pdr,drop_rate,timely_transfer_rate,energy_rate,energy_per_delivered,throughput_bits_per_round,avg_ch_per_round,avg_cluster_size,avg_hops_to_bs,malicious_delay,malicious_drop,blacklisted_malicious,blacklisted_normal,false_blacklist_events,control_overhead_bits,rounds_run,seed
SHEER,SHEER,1292,1305,7512,300,23277,90006,0.741383907739484,0.25861609226051596,0.8961920604235041,0.8154757010246954,0.0007488979271427202,35531.94888178914,1.9713791267305645,3.5179947005426255,1.0,2374,14714,23,0,0,38970800,7512,42
ACTAR,ACTAR,815,966,5848,300,21947,86893,0.7474249939580864,0.25257500604191363,0.8861207772611093,0.8172286627194564,0.000769344739547119,44422.70861833105,2.1349179206566347,3.5083381912490172,1.638607458503988,1975,17011,14,0,0,37261600,5848,42
TFSM_DPC,TFSM_DPC,647,1157,6796,300,21215,82924,0.7441633302783272,0.25583666972167285,0.8983130499602975,0.8223576717803155,0.0008011177304262945,36320.77692760447,2.0307533843437318,3.7469143430598923,1.761363820512405,2088,15551,21,0,0,35914800,6796,42
DST_WOA,DST_WOA,769,1511,7375,300,21764,90496,0.7595031824611033,0.24049681753889673,0.9162107897340395,0.8493073568042289,0.00072710951697719,37278.372881355936,1.7330169491525425,4.772309604519771,1.4177093639061864,1826,14466,20,0,0,38784000,7375,42
TRAIL,TRAIL,813,1035,7678,925,21147,90933,0.7674441621853453,0.23255583781465472,0.9348866534835067,0.87318484726081,0.0007160814465387239,36356.342797603545,1.9490752800208389,4.824237513969063,1.20521307998739,1960,9516,30,0,0,39396600,7678,42
SHEER,SHEER,1344,1356,8550,300,22594,90125,0.7493037447988904,0.2506962552011096,0.8988760717300203,0.8249367411367752,0.0007401183251465038,31593.45029239766,1.8617543859649124,3.415743943191311,1.0,2667,13926,22,0,0,39240600,8550,43
ACTAR,ACTAR,867,969,8193,300,20728,86045,0.7591027950491022,0.24089720495089784,0.8922485723471685,0.8272039126003725,0.0007650835545901574,31889.17368485292,1.8200903210057366,2.6498235436261806,1.6495858658542186,2731,16195,13,0,0,37408600,8193,43
TFSM_DPC,TFSM_DPC,713,1169,7046,300,20496,83283,0.7538993552105472,0.24610064478945282,0.9058722346982656,0.8350238782988366,0.0007937664356823817,35644.05336361056,2.0466931592392847,3.6610185482666324,1.7763868316689762,2088,14592,21,0,0,36214400,7046,43
DST_WOA,DST_WOA,815,1479,8441,307,21180,90691,0.7664597369088443,0.23354026309115572,0.9233214886852441,0.8573131020120174,0.00071890203573279,32939.699087785804,1.645065750503495,4.355356790269715,1.4023248119002747,2115,12547,26,0,0,39077600,8441,43
TRAIL,TRAIL,815,1042,9534,994,20146,90106,0.7764188844250105,0.2235811155749895,0.9396655231560892,0.8806410799967012,0.0007142879291044107,29351.79358086847,1.777847702957835,3.9200907158950513,1.2194253859348199,2478,8906,30,0,0,39458000,9534,43
SHEER,SHEER,1312,1327,7582,300,23140,89957,0.7427659881943596,0.25723401180564043,0.8910905907179311,0.8153176858312778,0.0007479213587010167,35250.32972830388,1.977974149300976,3.360408580472545,1.0,2426,14630,21,0,0,38995400,7582,44
ACTAR,ACTAR,806,973,5871,300,21666,87616,0.7527163988312637,0.24728360116873627,0.8917664897649734,0.8257751393798228,0.0007577887073803666,44932.72014988928,2.0611480156702435,3.944303720466215,1.6481425322213799,1807,16788,18,0,0,37354000,5871,44
TFSM_DPC,TFSM_DPC,630,1116,7576,300,19023,81409,0.7663280472675011,0.23367195273249886,0.9074632129003302,0.8408862727285911,0.0008010615865751452,32938.753959873284,1.9400739176346358,3.0539426315281006,1.7804956240182093,2300,14238,20,0,0,35501600,7576,44
DST_WOA,DST_WOA,745,1441,7165,644,21738,90980,0.7610683666739942,0.23893163332600575,0.9075849917680021,0.8481358534210187,0.0007218028235187393,38655.68736915562,1.7507327285415213,4.938704349848806,1.399035267612143,1845,13269,26,0,0,38918600,7165,44
TRAIL,TRAIL,778,995,8591,937,20870,90542,0.769499237922732,0.230500762077268,0.9340481111493857,0.8746503605178856,0.0007171711027441488,32439.529740426027,1.826679082761029,4.385308914596405,1.2174618211046044,2228,9267,30,0,0,39371400,8591,44
SHEER,SHEER,1272,1287,11177,300,21387,88304,0.7578025910491031,0.24219740895089692,0.9101274713450992,0.8343447174534219,0.0007468669124911876,23948.107721213204,1.621454773194954,2.819941674441988,1.0,3419,12934,24,0,0,38953600,11177,45
ACTAR,ACTAR,825,949,9631,300,21444,86848,0.7530858511422255,0.24691414885777452,0.908935233319063,0.8277374844597294,0.0007641204129986457,27163.949745613125,1.6253763887446786,2.865485176460152,1.6325759892361325,2965,16771,22,0,0,37884400,9631,45
TFSM_DPC,TFSM_DPC,596,1197,9572,300,20291,82857,0.7551081984624112,0.24489180153758883,0.9107662308602116,0.8379908404667863,0.000798388276188965,26145.424153781863,1.709674049310489,3.080428884883284,1.7782821340664259,2884,14233,28,0,0,36431600,9572,45
DST_WOA,DST_WOA,749,1339,10058,324,20407,89403,0.771741440443833,0.22825855955616703,0.9215606701837787,0.8601331209334513,0.0007244108347455564,27439.252336448597,1.5469278186518194,3.7033025120965077,1.4311264421125862,2737,14432,23,0,0,38887800,10058,45
TRAIL,TRAIL,806,930,10247,919,19351,88949,0.7824483692902675,0.2175516307097325,0.9367654242938015,0.8852281707301607,0.0007180283695952322,27168.146774665754,1.6768810383526886,3.651318988039491,1.2252938302824794,2825,8541,30,0,0,39035600,10247,45
SHEER,SHEER,1275,1289,6936,300,23649,89866,0.7368415195958427,0.26315848040415735,0.8821601703490041,0.8084057913783768,0.0007547340767752206,38187.42791234141,2.0823241061130333,3.6205477288954797,1.0,2198,15295,23,0,0,38851000,6936,46
ACTAR,ACTAR,839,977,8341,300,21757,86084,0.7472584917057757,0.25274150829422426,0.8923624605531114,0.8168027785730755,0.0007768518296222815,30848.579307037526,1.7537465531710825,2.93803938471844,1.6236417056601427,2751,16403,18,0,0,37367600,8341,46
TFSM_DPC,TFSM_DPC,545,1104,8978,300,19384,79816,0.7571414252781398,0.24285857472186023,0.901823537198835,0.832980679003023,0.0008222824168240576,26924.482067275563,1.7923813766985965,2.7209274203927807,1.8167030712205454,2879,14774,17,0,0,34649800,8978,46
DST_WOA,DST_WOA,712,1526,8236,300,20591,89306,0.7694331847804179,0.2305668152195821,0.920206650658517,0.8567338695329169,0.000727383693479483,33372.9966002914,1.6503156872268092,4.136898980087418,1.4259623080841155,2150,14017,20,0,0,38479600,8236,46
TRAIL,TRAIL,775,993,8817,1003,20064,89135,0.7749032366634879,0.22509676333651207,0.9353274167161326,0.8790861056047764,0.0007233472435219996,31335.374844051265,1.7874560508109334,4.218538881791872,1.2851848098333598,2396,8902,30,0,0,38826600,8817,46
