round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,21,76,6,1,0,0.9605263157894737
2,100,23,150,11,1,1,0.98
3,100,16,229,15,3,1,0.9475982532751092
4,100,9,305,17,3,1,0.9606557377049181
5,100,11,382,33,4,17,0.9607329842931938
6,100,11,434,52,4,30,0.9654377880184332
7,100,11,500,73,4,47,0.97
8,100,15,580,77,4,47,0.9741379310344828
9,100,14,660,81,4,47,0.9772727272727273
10,100,14,733,86,4,52,0.9795361527967258
11,100,11,796,101,4,63,0.9811557788944724
12,100,10,877,105,4,63,0.9828962371721779
13,100,10,955,118,4,74,0.9842931937172775
14,100,10,1021,124,4,74,0.9853085210577864
15,100,10,1098,124,4,74,0.9863387978142076
16,100,14,1179,134,4,74,0.9872773536895675
17,100,10,1254,138,4,74,0.9880382775119617
18,100,10,1330,144,4,74,0.9887218045112782
19,100,10,1412,146,4,74,0.9893767705382436
20,100,10,1488,156,4,74,0.9899193548387096
21,100,10,1554,160,4,74,0.9903474903474904
22,100,11,1634,164,4,74,0.9908200734394125
23,100,10,1701,174,4,74,0.9911816578483245
24,100,13,1787,174,4,74,0.9916060436485731
25,100,10,1872,182,4,74,0.9919871794871795
26,100,11,1951,186,4,74,0.9923116350589442
27,100,10,2032,188,4,74,0.9926181102362205
28,100,10,2104,194,4,74,0.9928707224334601
29,100,10,2189,200,4,74,0.9931475559616263
30,100,11,2269,202,4,74,0.9933891582194799
31,100,14,2348,208,4,74,0.9936115843270868
32,100,10,2421,214,4,74,0.9938042131350682
33,100,10,2502,218,4,74,0.9940047961630696
34,100,10,2560,224,4,74,0.994140625
35,100,10,2643,226,4,74,0.9943246311010215
36,100,12,2715,228,4,74,0.994475138121547
37,100,14,2799,232,4,74,0.9946409431939979
38,100,12,2879,234,4,74,0.9947898575894408
39,100,10,2960,240,4,74,0.9949324324324325
40,100,10,3043,250,4,74,0.995070653959908
41,100,10,3115,260,4,74,0.9951845906902087
42,100,12,3192,270,4,74,0.9953007518796992
43,100,10,3278,278,4,74,0.9954240390482001
44,100,12,3359,286,4,74,0.9955343852337005
45,100,10,3438,292,4,74,0.9956369982547993
46,100,10,3513,296,4,74,0.9957301451750641
47,100,10,3590,298,4,74,0.9958217270194986
48,100,11,3670,308,4,74,0.9959128065395095
49,100,10,3749,308,4,74,0.995998933048813
50,100,10,3835,316,4,74,0.9960886571056062
51,100,10,3914,320,4,74,0.9961676034747062
52,100,14,3994,322,4,74,0.9962443665498247
53,100,14,4075,324,4,74,0.996319018404908
54,100,12,4154,326,4,74,0.9963890226287915
55,100,10,4225,332,4,74,0.9964497041420118
56,100,10,4308,340,4,74,0.9965181058495822
57,100,10,4392,346,4,74,0.9965846994535519
58,100,10,4462,352,4,74,0.996638278798745
59,100,11,4549,354,4,74,0.9967025719938448
60,100,14,4623,360,4,74,0.9967553536664504
61,100,14,4698,370,4,74,0.9968071519795658
62,100,10,4758,376,4,74,0.9968474148802018
63,100,10,4835,378,4,74,0.9968976215098242
64,100,10,4916,380,4,74,0.9969487388120423
65,100,10,4995,384,4,74,0.996996996996997
66,100,13,5076,388,4,74,0.9970449172576832
