round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,19,79,4,1,0,0.9367088607594937
2,100,22,152,21,1,13,0.9671052631578947
3,100,14,230,23,1,13,0.9782608695652174
4,100,9,304,31,1,13,0.9835526315789473
5,100,10,348,54,1,30,0.985632183908046
6,100,11,421,59,2,33,0.9809976247030879
7,100,11,483,73,2,45,0.9834368530020704
8,100,11,563,75,2,45,0.9857904085257548
9,100,15,645,75,3,45,0.9736434108527132
10,100,11,730,79,4,45,0.9561643835616438
11,100,11,813,83,4,45,0.9606396063960639
12,100,11,882,97,4,53,0.963718820861678
13,100,11,968,103,6,53,0.9431818181818182
14,100,12,1047,107,6,53,0.9474689589302769
15,100,13,1123,118,6,60,0.9510240427426536
16,100,11,1198,135,6,69,0.9540901502504173
17,100,11,1280,144,6,72,0.95703125
18,100,11,1355,148,6,72,0.959409594095941
19,100,11,1428,158,6,72,0.961484593837535
20,100,11,1501,162,6,72,0.9633577614923384
21,100,12,1575,170,6,72,0.9650793650793651
22,100,11,1647,176,7,76,0.9623557984213722
23,100,11,1725,187,7,85,0.9640579710144928
24,100,11,1795,195,7,85,0.9654596100278552
25,100,13,1877,199,7,85,0.9669685668620138
26,100,11,1938,205,7,85,0.9680082559339526
27,100,11,2015,215,7,85,0.9692307692307692
28,100,11,2097,221,8,85,0.9656652360515021
29,100,11,2171,225,8,85,0.966835559649931
30,100,11,2251,229,8,85,0.9680142159040427
31,100,11,2335,233,8,85,0.9691648822269807
32,100,11,2417,237,8,85,0.9702110053785685
33,100,11,2495,241,9,85,0.9691382765531062
34,100,11,2557,245,9,85,0.9698865858427845
35,100,11,2641,245,9,85,0.970844377129875
36,100,11,2672,265,9,101,0.9711826347305389
37,100,11,2744,269,9,101,0.9719387755102041
38,100,11,2829,269,9,101,0.9727819017320608
39,100,11,2908,271,9,101,0.9735213204951857
40,100,11,2993,275,9,101,0.9742733043768794
41,100,11,3075,283,9,101,0.974959349593496
42,100,11,3161,287,11,101,0.9674153748813666
43,100,11,3240,289,11,101,0.9682098765432099
44,100,11,3316,295,11,101,0.9689384800965019
45,100,11,3390,299,11,101,0.9696165191740413
46,100,11,3474,307,11,101,0.9703511801957397
47,100,11,3553,313,11,101,0.971010413734872
48,100,11,3638,317,11,101,0.9716877405167674
49,100,11,3710,333,11,109,0.9722371967654987
50,100,10,3797,337,11,109,0.9728733210429287
51,100,14,3874,347,11,117,0.9734124935467218
52,100,10,3954,355,11,117,0.9739504299443601
53,100,10,4029,361,11,117,0.9744353437577563
54,100,11,4103,365,11,117,0.9748964172556666
55,100,10,4165,371,11,117,0.9752701080432172
56,100,10,4243,377,11,117,0.9757247230732972
57,100,10,4327,387,11,117,0.9761959787381558
58,100,10,4407,391,11,117,0.9766280916723394
59,100,10,4480,395,11,117,0.9770089285714286
60,100,12,4558,405,11,117,0.9774023694602896
61,100,12,4641,405,11,117,0.9778065072182719
62,100,10,4723,405,11,117,0.9781918272284564
63,100,10,4788,415,11,117,0.9784878863826232
64,100,10,4855,417,11,117,0.9787847579814624
65,100,10,4938,421,11,117,0.9791413527744026
66,100,12,5017,431,11,117,0.9794698026709189
67,100,10,5103,437,11,117,0.9798157946306094
68,100,12,5181,441,11,117,0.9801196680177572
69,100,11,5249,449,11,117,0.9803772147075633
70,100,10,5319,453,11,117,0.9806354577928182
71,100,10,5385,457,11,117,0.9808727948003714
72,100,10,5471,463,11,117,0.9811734600621459
73,100,12,5555,469,11,117,0.9814581458145815
74,100,10,5623,475,11,117,0.9816823759558955
75,100,10,5700,477,11,117,0.9819298245614035
76,100,10,5780,483,11,117,0.9821799307958478
77,100,10,5851,489,11,117,0.9823961715945992
78,100,10,5932,495,11,117,0.9826365475387727
79,100,10,6015,503,11,117,0.9828761429758937
80,100,10,6098,513,11,117,0.9831092161364382
81,100,10,6176,519,11,117,0.9833225388601037
82,100,11,6259,523,11,117,0.9835436970762103
83,100,10,6333,529,11,117,0.9837359861045318
84,100,12,6412,537,11,117,0.9839363693075484
85,100,10,6500,541,11,117,0.9841538461538462
86,100,10,6583,547,11,117,0.9843536381588941
87,100,10,6668,549,11,117,0.9845530893821236
88,100,10,6740,553,11,117,0.9847181008902077
89,100,10,6810,555,11,117,0.9848751835535976
90,100,10,6888,559,11,117,0.9850464576074333
91,100,10,6968,563,11,117,0.9852181400688863
92,100,13,7043,571,11,117,0.9853755501916797
93,100,10,7113,577,11,117,0.985519471390412
94,100,10,7201,581,11,117,0.9856964310512429
95,100,10,7275,585,11,117,0.9858419243986254
96,100,10,7351,591,11,117,0.9859883009114406
97,100,11,7439,593,11,117,0.9861540529641081
98,100,11,7519,593,11,117,0.9863013698630136
99,100,10,7588,605,11,117,0.9864259356879284
100,100,12,7670,617,11,117,0.9865710560625814
101,100,10,7749,625,11,117,0.9867079623177184
102,100,10,7831,629,11,117,0.9868471459583705
103,100,10,7912,629,11,117,0.9869817997977756
104,100,10,7998,633,11,117,0.9871217804451112
105,100,10,8074,639,11,117,0.9872430022293782
106,100,10,8137,641,11,117,0.9873417721518988
107,100,10,8218,647,11,117,0.9874665368702847
108,100,10,8289,649,11,117,0.9875738931113524
109,100,10,8367,655,11,117,0.9876897334767539
110,100,10,8454,659,11,117,0.9878164182635439
111,100,12,8537,663,11,117,0.9879348717348014
112,100,10,8600,667,11,117,0.9880232558139534
113,100,10,8656,671,11,117,0.9881007393715342
114,100,10,8735,677,11,117,0.9882083571837436
115,100,10,8814,677,11,117,0.9883140458361698
116,100,11,8895,679,11,117,0.9884204609331085
117,100,10,8963,683,11,117,0.9885083119491241
118,100,11,9044,689,11,117,0.9886112339672711
119,100,10,9127,695,11,117,0.9887148022351265
120,100,10,9195,701,11,117,0.9887982599238717
121,100,10,9275,709,11,117,0.9888948787061994
122,100,11,9359,713,11,117,0.9889945506998611
123,100,10,9434,721,11,117,0.9890820436718253
124,100,10,9515,727,11,117,0.9891749868628481
125,100,12,9587,731,11,117,0.9892562845519975
126,100,10,9655,733,11,117,0.9893319523562921
127,100,10,9736,739,11,117,0.9894207066557108
128,100,10,9819,741,11,117,0.989510133414808
129,100,14,9901,747,11,117,0.9895970104029896
130,100,10,9981,755,11,117,0.9896803927462178
131,100,10,10049,761,11,117,0.9897502239028759
132,100,12,10126,769,11,117,0.9898281651194943
133,100,10,10206,781,11,117,0.9899078973153047
134,100,10,10286,789,11,117,0.9899863892669648
135,100,10,10364,793,11,117,0.9900617522192203
136,100,10,10435,795,11,117,0.9901293723047436
137,100,10,10522,795,11,117,0.9902109865044668
138,100,10,10598,797,11,117,0.9902811851292697
139,100,12,10663,801,11,117,0.9903404295226484
140,100,13,10730,803,11,117,0.9904007455731594
141,100,10,10813,805,11,117,0.9904744289281421
142,100,10,10892,813,11,117,0.9905435181784796
143,100,10,10963,815,11,117,0.9906047614704004
144,100,10,11045,825,11,117,0.990674513354459
145,100,10,11108,831,11,117,0.9907274036730285
146,100,15,11192,833,11,117,0.9907969978556112
147,100,10,11254,835,11,117,0.9908476985960547
148,100,14,11333,839,11,117,0.9909114973969823
149,100,10,11420,845,11,117,0.9909807355516638
150,100,11,11503,851,11,117,0.9910458141354429
151,100,10,11551,855,11,117,0.9910830231148818
152,100,10,11627,857,11,117,0.9911413090221037
153,100,10,11700,865,11,117,0.9911965811965812
154,100,16,11774,873,11,117,0.9912519109903176
155,100,10,11849,879,11,117,0.9913072833150477
156,100,10,11917,879,11,117,0.9913568851220945
157,100,10,12000,881,11,117,0.9914166666666666
158,100,10,12082,885,11,117,0.991474921370634
159,100,10,12155,889,11,117,0.9915261209378856
160,100,15,12236,893,11,117,0.9915822164105917
161,100,10,12315,893,11,117,0.9916362159967519
162,100,10,12382,899,11,117,0.9916814731061218
163,100,12,12461,903,11,117,0.991734210737501
164,100,12,12539,905,11,117,0.9917856288380253
165,100,10,12604,909,11,117,0.991827991113932
166,100,10,12671,911,11,117,0.9918712019572251
167,100,10,12736,917,11,117,0.991912688442211
168,100,14,12815,925,11,117,0.9919625438938744
169,100,10,12896,931,11,117,0.9920130272952854
170,100,10,12981,933,11,117,0.9920653262460519
171,100,10,13062,941,11,117,0.9921145306997396
172,100,13,13137,947,11,117,0.9921595493643907
173,100,10,13219,949,11,117,0.992208185187987
174,100,13,13297,955,11,117,0.9922538918553057
175,100,10,13380,959,11,117,0.9923019431988042
176,100,10,13457,961,11,117,0.9923459909340864
177,100,10,13538,965,11,117,0.9923917860836164
178,100,15,13614,971,11,117,0.9924342588511826
