round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,20,75,6,0,2,1.0
2,100,19,155,8,1,4,0.967741935483871
3,100,12,217,37,2,29,0.9493087557603687
4,100,9,291,45,2,29,0.9621993127147767
5,100,10,332,49,2,29,0.9668674698795181
6,100,10,421,51,3,29,0.9572446555819477
7,100,13,498,53,3,29,0.963855421686747
8,100,11,580,63,3,29,0.9689655172413794
9,100,16,647,83,4,41,0.9629057187017002
10,100,11,731,90,4,44,0.9671682626538988
11,100,11,799,109,4,61,0.9699624530663329
12,100,11,881,115,4,61,0.9727582292849035
13,100,11,958,121,4,61,0.9749478079331941
14,100,11,1034,130,4,68,0.97678916827853
15,100,11,1108,144,4,74,0.9783393501805054
16,100,11,1194,146,4,74,0.9798994974874372
17,100,11,1277,150,4,78,0.9812059514487079
18,100,11,1356,152,4,78,0.9823008849557522
19,100,11,1433,160,4,78,0.9832519190509421
20,100,11,1511,173,4,85,0.9841164791528789
21,100,11,1584,180,4,92,0.9848484848484849
22,100,12,1662,188,4,96,0.9855595667870036
23,100,11,1742,198,4,96,0.9862227324913893
24,100,14,1825,202,4,96,0.9868493150684932
25,100,11,1899,207,4,99,0.9873617693522907
26,100,11,1974,213,4,99,0.9878419452887538
27,100,11,2050,219,5,99,0.9804878048780488
28,100,13,2136,221,5,99,0.9812734082397003
29,100,11,2217,221,6,99,0.9788001804239964
30,100,11,2303,225,6,99,0.9795918367346939
31,100,11,2369,231,6,99,0.980160405234276
32,100,11,2441,235,6,99,0.9807455960671856
33,100,11,2519,244,6,104,0.981341802302501
34,100,11,2607,244,6,104,0.9819716148830073
35,100,11,2684,250,6,104,0.982488822652757
36,100,11,2747,252,6,104,0.9828904259191845
37,100,11,2828,260,6,104,0.9833804809052333
38,100,11,2897,268,6,104,0.9837763203313773
39,100,11,2976,272,6,104,0.9842069892473119
40,100,11,3055,276,6,104,0.9846153846153847
41,100,13,3131,278,6,104,0.9849888214627914
42,100,11,3200,290,7,104,0.9846875
43,100,11,3279,292,7,104,0.9850564196401342
44,100,11,3353,298,7,104,0.9853862212943633
45,100,11,3422,319,7,123,0.9856808883693746
46,100,11,3501,319,8,123,0.9837189374464439
47,100,13,3573,325,8,123,0.984047019311503
48,100,11,3658,331,8,123,0.9844177145981411
49,100,11,3740,337,8,123,0.98475935828877
50,100,11,3826,341,8,123,0.9851019341348667
51,100,11,3911,345,8,123,0.9854257223216568
52,100,12,3988,354,8,132,0.9857071213640923
53,100,10,4048,360,8,132,0.9859189723320159
54,100,14,4131,366,8,132,0.9862018881626725
55,100,10,4196,370,8,132,0.986415633937083
56,100,11,4261,388,8,138,0.986622858483924
57,100,10,4343,390,8,138,0.9868754317292194
58,100,11,4428,394,8,138,0.9871273712737128
59,100,10,4506,396,8,138,0.9873501997336884
60,100,10,4592,398,8,138,0.9875871080139372
61,100,12,4677,402,8,138,0.9878127004490058
62,100,10,4744,408,8,138,0.9879848229342327
63,100,10,4831,412,8,138,0.9882012005795902
64,100,11,4910,418,8,138,0.9883910386965377
65,100,10,4987,426,8,138,0.9885702827351113
66,100,10,5070,430,8,138,0.9887573964497042
67,100,12,5155,432,8,138,0.9889427740058196
68,100,10,5219,436,8,138,0.9890783675033531
69,100,12,5305,438,8,138,0.9892554194156457
70,100,10,5362,440,8,138,0.9893696381947035
71,100,10,5447,442,8,138,0.9895355241417294
72,100,10,5526,450,8,138,0.989685124864278
73,100,10,5597,458,8,138,0.9898159728425943
74,100,10,5666,462,8,138,0.989939992940346
75,100,10,5754,466,8,138,0.9900938477580813
76,100,11,5828,472,8,138,0.990219629375429
77,100,12,5913,478,8,138,0.9903602232369355
78,100,15,5995,480,8,138,0.9904920767306088
79,100,10,6070,488,8,138,0.9906095551894564
80,100,10,6128,490,8,138,0.9906984334203656
81,100,12,6206,496,8,138,0.9908153399935546
82,100,10,6290,506,8,138,0.9909379968203498
