round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,8,24,0,0,0,1.0
2,100,8,41,7,0,7,1.0
3,100,8,63,10,1,8,0.8888888888888888
4,100,8,78,19,1,17,0.9102564102564102
5,100,8,94,29,2,23,0.9148936170212766
6,100,8,118,29,4,23,0.8559322033898306
7,100,8,134,38,4,30,0.8731343283582089
8,100,8,149,48,4,38,0.8859060402684564
9,100,8,164,58,4,46,0.8963414634146342
10,100,8,186,62,4,46,0.9086021505376344
11,100,8,208,66,5,46,0.8894230769230769
12,100,8,231,68,5,46,0.9004329004329005
13,100,8,253,72,5,46,0.9090909090909091
14,100,8,275,76,6,46,0.8945454545454545
15,100,8,296,82,7,46,0.8817567567567568
16,100,8,318,86,8,46,0.8679245283018868
17,100,8,340,90,9,46,0.8588235294117647
18,100,8,356,99,9,53,0.8651685393258427
19,100,8,380,99,9,53,0.8736842105263158
20,100,8,397,107,9,59,0.8790931989924433
21,100,8,414,116,9,64,0.8840579710144928
22,100,8,437,118,10,64,0.8764302059496567
23,100,8,461,118,11,64,0.8676789587852495
24,100,8,477,127,11,71,0.8721174004192872
25,100,8,494,135,11,77,0.8765182186234818
26,100,8,511,142,11,84,0.8806262230919765
27,100,8,528,149,11,91,0.884469696969697
28,100,8,550,153,12,91,0.8781818181818182
29,100,8,574,153,13,91,0.8710801393728222
30,100,8,593,155,13,91,0.8752107925801011
31,100,8,610,161,13,91,0.8786885245901639
32,100,8,628,165,13,91,0.8821656050955414
33,100,8,647,167,13,91,0.8856259659969088
34,100,8,667,167,13,91,0.889055472263868
35,100,8,687,167,13,91,0.8922852983988355
36,100,8,706,169,13,91,0.8951841359773371
37,100,8,723,175,13,91,0.8976486860304288
38,100,8,741,179,13,91,0.9001349527665317
39,100,8,760,181,13,91,0.9026315789473685
40,100,8,780,181,13,91,0.9051282051282051
41,100,8,800,181,13,91,0.9075
42,100,8,819,183,13,91,0.9096459096459096
43,100,8,838,185,13,91,0.9116945107398569
44,100,8,857,187,13,91,0.9136522753792299
45,100,8,876,189,13,91,0.9155251141552512
46,100,8,895,191,13,91,0.9173184357541899
47,100,8,913,195,13,91,0.91894852135816
48,100,8,933,195,13,91,0.9206859592711683
49,100,8,953,195,13,91,0.9223504721930745
50,100,8,970,201,13,91,0.9237113402061856
51,100,8,988,205,13,91,0.9251012145748988
52,100,8,1005,211,13,91,0.9263681592039801
53,100,8,1024,213,13,91,0.927734375
54,100,8,1042,217,13,91,0.9289827255278311
55,100,8,1062,217,13,91,0.9303201506591338
56,100,8,1082,217,13,91,0.9316081330868762
57,100,8,1102,217,13,91,0.9328493647912885
58,100,8,1119,223,13,91,0.9338695263628239
59,100,8,1136,229,13,91,0.9348591549295775
60,100,8,1155,231,13,91,0.935930735930736
61,100,8,1175,231,13,91,0.9370212765957446
62,100,8,1195,231,13,91,0.9380753138075314
63,100,8,1214,233,13,91,0.9390444810543658
64,100,8,1234,233,13,91,0.940032414910859
65,100,8,1253,235,13,91,0.9409417398244214
66,100,8,1271,239,13,91,0.9417781274586939
67,100,8,1289,243,13,91,0.9425911559348332
68,100,8,1307,251,13,95,0.9433817903596021
69,100,8,1327,251,13,95,0.9442351168048229
70,100,8,1347,251,13,95,0.9450631031922792
71,100,8,1365,255,13,95,0.9457875457875458
72,100,8,1382,263,13,101,0.9464544138929089
73,100,8,1401,265,13,101,0.947180585296217
74,100,8,1420,267,13,101,0.9478873239436619
75,100,8,1436,277,13,107,0.9484679665738162
76,100,8,1455,279,13,107,0.9491408934707903
77,100,8,1479,281,13,107,0.9499661933739013
78,100,8,1503,283,13,107,0.9507651363938789
79,100,8,1526,287,13,107,0.9515072083879423
80,100,8,1549,291,13,107,0.9522272433828276
81,100,8,1572,295,13,107,0.9529262086513995
82,100,8,1595,299,13,107,0.9536050156739811
83,100,8,1616,307,13,107,0.9542079207920792
84,100,8,1639,311,13,107,0.9548505186089079
85,100,8,1660,317,13,109,0.9554216867469879
86,100,8,1683,321,13,109,0.9560308972073678
87,100,8,1707,323,13,109,0.9566490919742238
88,100,8,1730,327,13,109,0.9572254335260115
89,100,8,1753,331,13,109,0.9577866514546491
90,100,8,1773,339,13,109,0.958262831359278
91,100,8,1795,345,14,109,0.9576601671309192
92,100,8,1815,352,14,110,0.9581267217630854
93,100,8,1837,358,14,110,0.9586281981491562
94,100,8,1859,360,14,112,0.9591178052716515
95,100,8,1882,364,14,112,0.9596174282678002
96,100,8,1905,368,14,112,0.9601049868766404
97,100,8,1930,368,14,112,0.960621761658031
98,100,8,1950,374,14,114,0.961025641025641
99,100,8,1975,376,14,114,0.9615189873417721
100,100,8,1997,384,14,114,0.9619429143715573
101,100,8,2021,388,14,114,0.9623948540326571
102,100,8,2047,388,14,114,0.9628724963361016
103,100,8,2070,394,14,114,0.9632850241545894
104,100,8,2094,398,14,114,0.9637058261700095
105,100,8,2120,400,14,114,0.9641509433962264
106,100,8,2146,402,14,114,0.9645852749301025
107,100,8,2172,404,14,114,0.9650092081031307
108,100,8,2197,408,14,114,0.9654073736913974
109,100,8,2223,410,14,114,0.9658119658119658
110,100,8,2249,412,14,114,0.9662072032014228
111,100,8,2274,416,14,114,0.9665787159190853
112,100,8,2300,418,14,114,0.9669565217391304
113,100,8,2326,420,14,114,0.9673258813413586
