round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,8,28,0,2,0,0.6785714285714286
2,100,8,45,12,3,10,0.7111111111111111
3,100,8,58,29,3,23,0.7758620689655172
4,100,8,70,47,3,37,0.8142857142857143
5,100,8,96,49,4,37,0.8229166666666666
6,100,8,117,57,5,41,0.8205128205128205
7,100,8,138,65,6,45,0.8260869565217391
8,100,8,157,73,6,53,0.8471337579617835
9,100,8,174,85,6,61,0.8620689655172413
10,100,8,196,91,7,65,0.8571428571428571
11,100,8,215,99,7,73,0.8697674418604651
12,100,8,237,105,8,77,0.8649789029535865
13,100,8,260,109,9,81,0.8615384615384616
14,100,8,282,115,9,85,0.8723404255319149
15,100,8,303,123,9,89,0.8811881188118812
16,100,8,328,125,9,89,0.8902439024390244
17,100,8,353,127,9,89,0.8980169971671388
18,100,8,377,131,9,89,0.9045092838196287
19,100,8,401,135,9,89,0.9102244389027432
20,100,8,426,137,9,89,0.9154929577464789
21,100,8,450,141,9,89,0.92
22,100,8,474,145,9,89,0.9240506329113924
23,100,8,499,147,9,89,0.9278557114228457
24,100,8,524,149,9,89,0.9312977099236641
25,100,8,548,153,9,89,0.9343065693430657
26,100,8,574,153,9,89,0.9372822299651568
27,100,8,599,155,9,89,0.9398998330550918
28,100,8,622,161,9,89,0.9421221864951769
29,100,8,645,167,9,89,0.9441860465116279
30,100,8,671,167,9,89,0.9463487332339792
31,100,8,697,167,9,89,0.9483500717360115
32,100,8,722,169,9,89,0.9501385041551247
33,100,8,746,173,9,89,0.9517426273458445
34,100,8,769,179,9,89,0.953185955786736
35,100,8,793,183,9,89,0.9546027742749055
36,100,8,819,183,9,89,0.9560439560439561
37,100,8,843,187,9,89,0.9572953736654805
38,100,8,868,189,9,89,0.9585253456221198
39,100,8,891,195,9,89,0.9595959595959596
40,100,8,915,199,9,89,0.9606557377049181
41,100,8,938,205,9,89,0.9616204690831557
42,100,8,962,209,9,89,0.9625779625779626
43,100,8,985,215,9,89,0.9634517766497462
44,100,8,1009,219,9,89,0.9643211100099108
45,100,8,1031,227,9,89,0.965082444228904
46,100,8,1054,233,9,89,0.9658444022770398
47,100,8,1080,233,9,89,0.9666666666666667
48,100,8,1104,237,9,89,0.967391304347826
49,100,8,1130,241,9,89,0.968141592920354
50,100,8,1157,243,9,89,0.9688850475367329
51,100,8,1183,247,9,89,0.9695688926458157
52,100,8,1210,249,9,89,0.9702479338842975
53,100,8,1238,249,9,89,0.9709208400646203
54,100,8,1265,251,9,89,0.9715415019762846
55,100,8,1293,251,9,89,0.9721577726218097
56,100,8,1319,255,9,89,0.9727065959059894
57,100,8,1346,257,9,89,0.9732540861812778
58,100,8,1374,257,9,89,0.9737991266375546
59,100,8,1402,257,9,89,0.9743223965763196
60,100,8,1427,263,9,89,0.9747722494744219
61,100,8,1453,267,9,89,0.975223675154852
62,100,8,1480,269,9,89,0.9756756756756757
63,100,8,1505,275,9,89,0.9760797342192691
64,100,8,1533,275,9,89,0.9765166340508806
65,100,8,1556,280,9,94,0.9768637532133676
66,100,8,1584,280,10,94,0.9741161616161617
67,100,8,1611,282,10,94,0.9745499689633768
68,100,8,1633,289,10,99,0.9748928352725046
69,100,8,1655,296,10,104,0.9752265861027191
70,100,8,1682,298,11,104,0.9726516052318668
71,100,8,1704,305,11,109,0.9730046948356808
72,100,8,1727,310,11,114,0.973364215402432
73,100,8,1754,312,12,114,0.9714937286202965
74,100,8,1777,317,12,119,0.971862689926843
75,100,8,1800,322,12,124,0.9722222222222222
76,100,8,1822,329,12,129,0.9725576289791438
77,100,8,1846,332,12,130,0.9729144095341279
78,100,8,1874,332,12,130,0.9733191035218783
79,100,8,1892,343,12,139,0.9735729386892178
80,100,8,1911,352,12,148,0.9738356881214024
81,100,8,1930,361,12,157,0.9740932642487047
82,100,8,1948,373,12,165,0.9743326488706365
83,100,8,1966,384,12,174,0.9745676500508647
84,100,8,1993,386,13,174,0.9708981435022579
85,100,8,2020,388,14,174,0.9668316831683168
86,100,8,2037,401,14,183,0.9671084928816888
87,100,8,2054,414,14,192,0.9673807205452775
88,100,8,2082,414,15,192,0.9634966378482228
89,100,8,2109,416,16,192,0.9615931721194879
90,100,8,2130,425,16,197,0.9619718309859155
91,100,8,2156,429,16,197,0.962430426716141
92,100,8,2177,437,16,203,0.9627928341754708
93,100,8,2196,447,16,211,0.9631147540983607
94,100,8,2222,453,17,211,0.9612961296129613
95,100,8,2250,453,18,211,0.96
96,100,8,2279,453,18,211,0.9605089951733217
97,100,8,2306,455,19,211,0.9592367736339983
98,100,8,2346,457,19,211,0.9599317988064792
99,100,8,2384,463,19,211,0.9605704697986577
100,100,8,2423,467,19,211,0.9612051176227817
101,100,8,2460,475,19,211,0.9617886178861789
102,100,8,2500,477,19,211,0.9624
103,100,8,2540,479,19,211,0.962992125984252
104,100,8,2578,485,19,211,0.9635376260667183
105,100,8,2617,489,19,211,0.9640810087886893
106,100,8,2657,491,19,211,0.9646217538577343
107,100,8,2694,499,19,211,0.9651076466221232
108,100,8,2734,501,19,211,0.9656181419166057
109,100,8,2778,503,19,211,0.9661627069834413
110,100,8,2822,505,20,211,0.9617292700212615
111,100,8,2852,521,20,225,0.9621318373071529
112,100,8,2895,525,20,225,0.9626943005181348
113,100,8,2938,529,21,225,0.9584751531654186
114,100,8,2982,531,21,225,0.9590878604963112
115,100,8,3010,551,21,239,0.959468438538206
116,100,8,3040,568,21,252,0.9598684210526316
117,100,8,3069,586,21,266,0.9602476376669925
118,100,8,3098,604,21,280,0.960619754680439
119,100,8,3128,620,21,294,0.960997442455243
120,100,8,3142,640,21,310,0.9611712285168682
121,100,8,3174,640,22,310,0.9584120982986768
122,100,8,3191,658,22,322,0.9586336571607647
123,100,8,3222,660,23,322,0.9553072625698324
124,100,8,3240,676,24,334,0.9549382716049383
125,100,8,3272,676,26,334,0.9511002444987775
126,100,8,3290,690,26,348,0.9513677811550152
127,100,8,3320,694,27,348,0.9475903614457831
128,100,8,3351,696,27,348,0.9480752014324082
129,100,8,3395,698,28,348,0.9440353460972017
130,100,8,3407,720,28,366,0.9442324625770473
131,100,8,3436,740,28,382,0.9447031431897556
132,100,8,3466,758,28,398,0.9451817657241778
133,100,8,3512,760,29,398,0.9407744874715261
134,100,8,3542,781,29,411,0.9412761151891587
135,100,8,3570,803,29,427,0.9417366946778711
136,100,8,3615,807,30,427,0.9391424619640387
137,100,8,3655,813,30,427,0.9398084815321477
138,100,8,3683,832,30,446,0.9402660874287265
139,100,7,3710,841,30,453,0.9407008086253369
140,100,7,3736,853,30,459,0.9411134903640257
141,100,7,3773,855,30,459,0.9416909620991254
142,100,7,3811,855,30,459,0.9422723694568355
143,100,7,3848,857,30,459,0.9428274428274428
144,100,7,3883,863,30,459,0.943342776203966
145,100,7,3927,867,30,459,0.9439775910364145
146,100,7,3961,875,30,459,0.9444584700833123
147,100,7,4007,875,30,459,0.9450960818567506
148,100,7,4051,879,30,459,0.9456924216242903
149,100,7,4081,879,30,459,0.9460916442048517
150,100,7,4122,889,30,459,0.9466278505579816
151,100,7,4149,893,30,459,0.9469751747409014
152,100,7,4179,893,30,459,0.9473558267528117
153,100,7,4219,899,30,459,0.9478549419293671
154,100,7,4249,903,30,459,0.9482231113203107
155,100,7,4276,910,30,462,0.9485500467726847
156,100,7,4305,916,30,462,0.9488966318234611
157,100,7,4335,920,30,462,0.9492502883506344
158,100,7,4364,928,30,462,0.9495875343721356
159,100,7,4394,932,30,462,0.9499317250796541
160,100,7,4419,939,30,469,0.950214980764879
161,100,7,4451,939,30,469,0.9505729049651763
162,100,7,4482,941,30,469,0.9509147701918786
163,100,7,4529,943,30,469,0.9514241554427025
164,100,7,4562,945,30,469,0.9517755370451556
165,100,7,4593,949,30,469,0.9521010232963205
166,100,7,4638,951,30,469,0.9525657611039241
167,100,7,4666,959,30,469,0.9528504072010288
168,100,7,4696,963,30,469,0.9531516183986372
