round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,8,30,0,0,0,1.0
2,100,8,57,6,0,0,1.0
3,100,8,84,12,0,0,1.0
4,100,8,112,16,0,0,1.0
5,100,8,140,20,0,0,1.0
6,100,8,168,24,0,0,1.0
7,100,8,196,28,0,0,1.0
8,100,8,225,30,0,0,1.0
9,100,8,254,32,0,0,1.0
10,100,8,283,34,0,0,1.0
11,100,8,309,42,0,0,1.0
12,100,8,338,44,0,0,1.0
13,100,8,366,48,0,0,1.0
14,100,8,395,50,0,0,1.0
15,100,8,424,52,0,0,1.0
16,100,8,454,52,0,0,1.0
17,100,8,481,58,0,0,1.0
18,100,8,510,60,0,0,1.0
19,100,8,538,64,0,0,1.0
20,100,8,568,64,0,0,1.0
21,100,8,596,68,0,0,1.0
22,100,8,626,68,0,0,1.0
23,100,8,654,72,0,0,1.0
24,100,8,682,76,0,0,1.0
25,100,8,712,76,0,0,1.0
26,100,8,740,80,0,0,1.0
27,100,8,764,80,0,0,1.0
28,100,8,788,80,0,0,1.0
29,100,8,812,80,0,0,1.0
30,100,8,835,82,0,0,1.0
31,100,8,859,82,0,0,1.0
32,100,8,883,82,0,0,1.0
33,100,8,907,82,0,0,1.0
34,100,8,931,82,0,0,1.0
35,100,8,954,84,0,0,1.0
36,100,8,977,86,0,0,1.0
37,100,8,1000,88,0,0,1.0
38,100,8,1024,88,0,0,1.0
39,100,8,1048,88,0,0,1.0
40,100,8,1071,90,0,0,1.0
41,100,8,1094,92,0,0,1.0
42,100,8,1118,92,0,0,1.0
43,100,8,1142,92,0,0,1.0
44,100,8,1166,92,0,0,1.0
45,100,8,1190,92,0,0,1.0
46,100,8,1214,92,0,0,1.0
47,100,8,1237,94,0,0,1.0
48,100,8,1261,94,0,0,1.0
49,100,8,1285,94,0,0,1.0
50,100,8,1316,102,1,0,0.9893617021276596
51,100,8,1334,121,1,15,0.9895052473763118
52,100,8,1352,139,1,31,0.9896449704142012
53,100,8,1370,159,1,45,0.9897810218978103
54,100,8,1388,178,1,60,0.9899135446685879
55,100,8,1406,196,1,76,0.9900426742532006
56,100,8,1424,214,1,92,0.9901685393258427
57,100,8,1442,232,1,108,0.9902912621359223
58,100,8,1460,250,1,124,0.9904109589041096
59,100,8,1478,267,1,141,0.9905277401894452
60,100,8,1512,269,2,141,0.9794973544973545
61,100,8,1530,287,2,157,0.9797385620915032
62,100,8,1545,304,2,170,0.9799352750809062
63,100,8,1575,304,3,170,0.9714285714285714
64,100,8,1606,304,4,170,0.9632627646326276
65,100,8,1623,318,4,182,0.9636475662353666
66,100,8,1652,320,5,182,0.9570217917675545
67,100,8,1669,333,5,195,0.957459556620731
68,100,8,1685,348,5,208,0.9578635014836795
69,100,8,1701,363,5,221,0.958259847148736
70,100,8,1718,377,5,233,0.9586728754365541
71,100,8,1735,391,5,245,0.9590778097982708
72,100,8,1752,406,5,256,0.9594748858447488
73,100,8,1780,410,6,256,0.9539325842696629
74,100,8,1797,423,6,269,0.9543683917640512
75,100,8,1823,423,6,269,0.9550191991223258
76,100,8,1848,427,6,269,0.9556277056277056
77,100,8,1877,427,6,269,0.9563132658497603
78,100,8,1900,429,6,269,0.9568421052631579
79,100,8,1928,429,7,269,0.9491701244813278
80,100,8,1954,431,7,269,0.9498464687819856
81,100,8,1966,447,7,283,0.9501525940996948
82,100,8,1994,451,7,283,0.950852557673019
83,100,8,2022,453,7,283,0.9515331355093967
84,100,8,2039,464,7,292,0.9519372241294752
85,100,8,2066,464,7,292,0.952565343659245
86,100,8,2091,468,8,292,0.9488283118125299
87,100,8,2109,477,8,301,0.9492650545282124
88,100,8,2136,477,9,301,0.9456928838951311
89,100,8,2153,488,9,310,0.9461216906641895
90,100,8,2179,490,10,310,0.942634235888022
91,100,8,2197,499,10,319,0.9431042330450614
92,100,8,2215,508,10,328,0.9435665914221218
93,100,8,2240,512,11,328,0.9401785714285714
94,100,8,2267,512,12,328,0.9369210410233789
95,100,8,2294,512,13,328,0.9337401918047079
96,100,8,2310,525,13,337,0.9341991341991343
97,100,8,2326,538,13,346,0.9346517626827171
98,100,8,2356,538,13,346,0.9354838709677419
99,100,8,2384,540,13,346,0.9362416107382551
100,100,8,2395,560,13,360,0.9365344467640918
101,100,8,2422,560,13,360,0.9372419488026424
102,100,8,2449,560,14,360,0.9342588811759902
103,100,8,2476,566,14,360,0.9349757673667205
104,100,8,2504,568,14,360,0.935702875399361
105,100,8,2522,577,14,369,0.9361617763679619
106,100,8,2551,579,14,369,0.9368874950999608
107,100,8,2579,583,14,369,0.9375727025979061
108,100,8,2608,585,14,369,0.9382668711656442
109,100,8,2638,585,14,369,0.9389689158453374
110,100,8,2668,585,14,369,0.9396551724137931
111,100,8,2697,587,14,369,0.9403040415276233
112,100,8,2727,587,14,369,0.9409607627429409
113,100,8,2753,587,14,369,0.9415183436251362
114,100,8,2779,587,14,369,0.9420654911838791
115,100,8,2815,587,15,369,0.9367673179396092
116,100,8,2833,607,15,385,0.937169078715143
117,100,8,2867,611,16,385,0.9326822462504359
118,100,8,2902,613,16,385,0.9334941419710544
119,100,8,2921,630,16,402,0.9339267374186923
120,100,8,2939,649,16,419,0.9343314052398775
121,100,8,2958,666,16,436,0.9347532116294793
122,100,8,2994,666,17,436,0.9298597194388778
123,100,8,3013,683,17,453,0.9303020245602389
124,100,8,3032,701,17,469,0.9307387862796834
125,100,8,3051,719,17,485,0.9311701081612586
126,100,8,3069,738,17,502,0.9315738025415444
127,100,8,3102,742,17,502,0.9323017408123792
128,100,8,3136,744,17,502,0.9330357142857143
129,100,8,3169,748,17,502,0.9337330388135059
130,100,8,3202,752,17,502,0.9344159900062461
131,100,8,3236,754,17,502,0.9351050679851669
132,100,8,3270,756,17,502,0.9357798165137615
133,100,8,3303,760,17,502,0.9364214350590372
134,100,8,3338,760,17,502,0.9370880766926303
135,100,8,3373,760,17,502,0.9377408834865105
136,100,8,3400,773,17,513,0.9382352941176471
137,100,8,3428,790,17,530,0.9387397899649942
138,100,8,3461,794,17,530,0.9393238948280843
139,100,8,3496,794,17,530,0.9399313501144165
140,100,8,3532,794,17,530,0.9405436013590034
141,100,8,3559,818,17,550,0.9409946614217477
142,100,8,3587,839,17,571,0.9414552550878171
143,100,8,3615,862,17,590,0.941908713692946
144,100,8,3660,865,18,593,0.9368852459016394
145,100,8,3708,867,19,593,0.935814455231931
146,100,8,3740,884,19,610,0.9363636363636364
147,100,8,3789,884,19,610,0.9371865927685405
148,100,8,3820,904,19,626,0.937696335078534
149,100,8,3867,908,19,626,0.9384535815877941
150,100,8,3898,927,19,643,0.9389430477167778
151,100,8,3946,929,20,643,0.9353775975671567
152,100,8,3992,935,21,643,0.9318637274549099
153,100,8,4041,935,22,643,0.9284830487503093
154,100,8,4071,956,22,660,0.9290100712355687
155,100,8,4113,958,22,660,0.9297349866277657
156,100,8,4154,960,22,660,0.9304285026480501
157,100,8,4192,968,22,660,0.9310591603053435
158,100,8,4230,976,22,660,0.9316784869976359
159,100,8,4262,976,22,660,0.9321914594087283
160,100,8,4303,980,22,660,0.9328375551940506
161,100,8,4335,982,22,660,0.9333333333333333
162,100,8,4364,986,22,660,0.9337763519706691
163,100,8,4395,988,22,660,0.9342434584755404
164,100,8,4429,988,23,660,0.9318130503499661
165,100,8,4463,988,24,660,0.9294196728657853
166,100,8,4505,990,24,660,0.93007769145394
167,100,8,4537,992,25,660,0.9277055322900595
168,100,8,4568,1008,25,672,0.9281961471103327
169,100,8,4611,1012,25,672,0.9288657558013446
170,100,8,4655,1014,25,672,0.9295381310418904
171,100,8,4698,1018,25,672,0.9301830566198382
172,100,8,4742,1020,25,672,0.9308308730493463
173,100,8,4786,1022,25,672,0.9314667781027999
174,100,8,4828,1028,25,672,0.932062966031483
175,100,8,4871,1032,25,672,0.9326626975980291
176,100,8,4913,1038,25,672,0.933238347242011
177,100,8,4950,1039,25,673,0.9337373737373738
178,100,8,4994,1041,25,673,0.934321185422507
179,100,8,5023,1054,25,684,0.934700378260004
180,100,8,5069,1056,26,684,0.9313474057999606
181,100,8,5098,1058,26,684,0.9317379364456649
182,100,8,5139,1066,26,684,0.9322825452422651
183,100,8,5163,1087,26,701,0.9325973271353865
184,100,8,5204,1089,26,701,0.9331283627978478
185,100,8,5238,1093,26,701,0.9335624284077892
186,100,8,5280,1093,26,701,0.9340909090909091
187,100,8,5305,1117,26,721,0.9344015080113101
188,100,8,5346,1117,26,721,0.9349046015712682
189,100,8,5382,1123,26,721,0.935340022296544
190,100,8,5419,1127,26,721,0.9357815095035984
191,100,8,5456,1131,26,721,0.9362170087976539
192,100,8,5493,1135,26,721,0.9366466411796832
193,100,8,5530,1139,26,721,0.9370705244122965
194,100,8,5568,1141,26,721,0.9375
195,100,8,5605,1145,26,721,0.9379125780553078
196,100,8,5642,1149,26,721,0.9383197447713577
197,100,8,5677,1157,26,721,0.9387000176149375
198,100,8,5713,1163,26,721,0.9390862944162437
199,100,8,5751,1165,26,721,0.9394887845592071
200,100,8,5788,1169,26,721,0.939875604699378
201,100,8,5827,1169,26,721,0.9402780161318003
202,100,8,5869,1173,26,721,0.9407054012608621
203,100,8,5909,1181,26,721,0.9411067862582502
204,100,8,5952,1183,26,721,0.9415322580645161
205,100,8,5994,1187,26,721,0.9419419419419419
206,100,8,6037,1189,26,721,0.9423554745734637
207,100,8,6080,1191,26,721,0.9427631578947369
208,100,8,6117,1205,26,721,0.9431093673369298
209,100,8,6160,1207,26,721,0.9435064935064935
210,100,8,6201,1213,26,721,0.9438800193517175
211,100,8,6240,1213,26,721,0.9442307692307692
212,100,8,6290,1215,26,721,0.9446740858505565
213,100,8,6339,1219,26,721,0.9451017510648367
214,100,8,6390,1219,26,721,0.9455399061032864
215,100,8,6434,1221,26,721,0.9459123406900839
216,100,8,6499,1227,26,721,0.9464533005077704
217,100,8,6565,1231,26,721,0.946991622239147
218,100,8,6630,1237,26,721,0.9475113122171945
219,100,8,6697,1239,26,721,0.9480364342242795
220,100,8,6761,1247,26,721,0.9485283242123946
221,100,8,6829,1247,26,721,0.9490408551764533
222,100,8,6893,1255,26,721,0.9495139997098506
223,100,8,6960,1257,26,721,0.95
224,100,8,7023,1267,26,721,0.9504485262708244
225,100,8,7090,1269,26,721,0.950916784203103
226,100,8,7156,1273,26,721,0.951369480156512
227,100,8,7205,1277,26,721,0.9517002081887578
228,100,8,7243,1284,26,728,0.9519536103824382
229,100,8,7310,1286,26,728,0.9523939808481532
