round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,8,28,4,0,0,1.0
2,100,8,56,8,0,0,1.0
3,100,8,81,18,0,0,1.0
4,100,8,109,22,0,0,1.0
5,100,8,137,26,0,0,1.0
6,100,8,164,32,0,0,1.0
7,100,8,191,38,0,0,1.0
8,100,8,219,42,0,0,1.0
9,100,8,244,52,0,0,1.0
10,100,8,270,60,0,0,1.0
11,100,8,298,64,0,0,1.0
12,100,8,325,70,0,0,1.0
13,100,8,354,72,0,0,1.0
14,100,8,381,78,0,0,1.0
15,100,8,408,84,0,0,1.0
16,100,8,437,86,0,0,1.0
17,100,8,466,88,0,0,1.0
18,100,8,493,94,0,0,1.0
19,100,8,522,96,0,0,1.0
20,100,8,548,104,0,0,1.0
21,100,8,574,112,0,0,1.0
22,100,8,602,116,0,0,1.0
23,100,8,630,120,0,0,1.0
24,100,8,656,128,0,0,1.0
25,100,8,685,130,0,0,1.0
26,100,8,713,134,0,0,1.0
27,100,8,735,138,0,0,1.0
28,100,8,759,138,0,0,1.0
29,100,8,783,138,0,0,1.0
30,100,8,806,140,0,0,1.0
31,100,8,829,142,0,0,1.0
32,100,8,851,146,0,0,1.0
33,100,8,874,148,0,0,1.0
34,100,8,897,150,0,0,1.0
35,100,8,920,152,0,0,1.0
36,100,8,943,154,0,0,1.0
37,100,8,966,156,0,0,1.0
38,100,8,989,158,0,0,1.0
39,100,8,1012,160,0,0,1.0
40,100,8,1035,162,0,0,1.0
41,100,8,1059,162,0,0,1.0
42,100,8,1082,164,0,0,1.0
43,100,8,1103,170,0,0,1.0
44,100,8,1126,172,0,0,1.0
45,100,8,1148,176,0,0,1.0
46,100,8,1171,178,0,0,1.0
47,100,8,1193,182,0,0,1.0
48,100,8,1217,182,0,0,1.0
49,100,8,1239,186,0,0,1.0
50,100,8,1263,186,0,0,1.0
51,100,8,1296,190,1,0,0.9884259259259259
52,100,8,1314,207,1,17,0.9885844748858448
53,100,8,1332,226,1,32,0.9887387387387387
54,100,8,1349,246,1,48,0.9888806523350631
55,100,8,1384,246,1,48,0.9891618497109826
56,100,8,1402,264,1,64,0.9893009985734664
57,100,8,1435,268,1,64,0.9895470383275261
58,100,8,1453,285,1,81,0.9896765313145217
59,100,8,1471,303,1,97,0.9898028552005439
60,100,8,1504,307,2,97,0.9793882978723404
61,100,8,1538,309,2,97,0.9798439531859557
62,100,8,1556,327,2,113,0.9800771208226221
63,100,8,1574,345,2,129,0.9803049555273189
64,100,8,1608,347,3,129,0.970771144278607
65,100,8,1639,355,4,129,0.9627821842586943
66,100,8,1654,373,4,143,0.9631197097944377
67,100,8,1671,388,4,154,0.9634949132256134
68,100,8,1687,405,4,165,0.963841138114997
69,100,8,1716,407,5,165,0.9568764568764568
70,100,8,1743,413,6,165,0.9512335054503729
71,100,8,1772,415,7,165,0.9452595936794582
72,100,8,1788,433,7,175,0.9457494407158836
73,100,8,1815,439,8,175,0.9404958677685951
74,100,8,1844,441,9,175,0.9343817787418656
75,100,8,1860,458,9,186,0.9349462365591398
76,100,8,1889,458,10,186,0.9285336156696665
77,100,8,1910,471,11,195,0.9204188481675393
78,100,8,1932,482,11,204,0.9213250517598344
79,100,8,1954,492,11,214,0.9222108495394064
80,100,8,1958,521,11,241,0.9223697650663942
81,100,8,1977,538,11,250,0.9231158320687911
82,100,8,1999,550,11,260,0.9239619809904952
83,100,8,2025,556,12,260,0.92
84,100,8,2050,560,13,260,0.9165853658536586
85,100,8,2066,573,13,269,0.9172313649564375
86,100,8,2093,573,14,269,0.9139990444338271
87,100,8,2117,579,15,269,0.911195087387813
88,100,8,2135,589,15,277,0.911943793911007
89,100,8,2161,591,16,277,0.9093012494215641
90,100,8,2188,595,16,277,0.9104204753199269
91,100,8,2215,601,16,277,0.9115124153498871
92,100,8,2234,605,16,277,0.9122649955237243
93,100,8,2251,613,16,277,0.9129275877387828
94,100,8,2277,617,17,277,0.9068950373298199
95,100,8,2306,617,17,277,0.9080659150043365
96,100,8,2334,621,17,277,0.9091688089117395
97,100,8,2353,625,17,277,0.9099022524436889
98,100,8,2366,645,17,291,0.9103972950126796
99,100,8,2378,665,17,307,0.9108494533221194
100,100,8,2406,669,18,307,0.9052369077306733
101,100,8,2416,693,18,323,0.9056291390728477
102,100,8,2426,716,18,340,0.9060181368507831
103,100,8,2437,737,18,357,0.906442347148133
104,100,8,2450,755,18,373,0.9069387755102041
105,100,8,2462,774,18,390,0.9073923639317628
106,100,8,2475,793,18,405,0.9078787878787878
107,100,8,2487,813,18,421,0.9083232810615199
108,100,8,2516,815,19,421,0.9026232114467408
109,100,8,2540,825,19,421,0.9035433070866141
110,100,8,2569,827,19,421,0.9046321525885559
111,100,8,2595,835,19,421,0.905587668593449
