round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,8,27,6,0,0,1.0
2,100,8,56,8,0,0,1.0
3,100,8,84,12,0,0,1.0
4,100,8,114,12,0,0,1.0
5,100,8,143,14,0,0,1.0
6,100,8,171,18,0,0,1.0
7,100,8,200,20,0,0,1.0
8,100,8,229,22,0,0,1.0
9,100,8,257,26,0,0,1.0
10,100,8,285,30,0,0,1.0
11,100,8,313,34,0,0,1.0
12,100,8,342,36,0,0,1.0
13,100,8,367,46,0,0,1.0
14,100,8,396,48,0,0,1.0
15,100,8,424,52,0,0,1.0
16,100,8,453,54,0,0,1.0
17,100,8,482,56,0,0,1.0
18,100,8,510,60,0,0,1.0
19,100,8,537,66,0,0,1.0
20,100,8,566,68,0,0,1.0
21,100,8,593,74,0,0,1.0
22,100,8,618,84,0,0,1.0
23,100,8,646,88,0,0,1.0
24,100,8,674,92,0,0,1.0
25,100,8,701,98,0,0,1.0
26,100,8,726,108,0,0,1.0
27,100,8,748,112,0,0,1.0
28,100,8,772,112,0,0,1.0
29,100,8,796,112,0,0,1.0
30,100,8,818,116,0,0,1.0
31,100,8,842,116,0,0,1.0
32,100,8,864,120,0,0,1.0
33,100,8,887,122,0,0,1.0
34,100,8,910,124,0,0,1.0
35,100,8,932,128,0,0,1.0
36,100,8,955,130,0,0,1.0
37,100,8,978,132,0,0,1.0
38,100,8,1002,132,0,0,1.0
39,100,8,1023,138,0,0,1.0
40,100,8,1046,140,0,0,1.0
41,100,8,1069,142,0,0,1.0
42,100,8,1093,142,0,0,1.0
43,100,8,1116,144,0,0,1.0
44,100,8,1139,146,0,0,1.0
45,100,8,1162,148,0,0,1.0
46,100,8,1185,150,0,0,1.0
47,100,8,1209,150,0,0,1.0
48,100,8,1232,152,0,0,1.0
49,100,8,1255,154,0,0,1.0
50,100,8,1273,172,0,16,1.0
51,100,8,1291,191,0,31,1.0
52,100,8,1325,193,1,31,0.9879245283018868
53,100,8,1342,213,1,47,0.9880774962742176
54,100,8,1360,231,1,63,0.9882352941176471
55,100,8,1378,253,1,75,0.988388969521045
56,100,8,1413,253,2,75,0.9766454352441614
57,100,8,1447,255,2,75,0.9771941948859709
58,100,8,1480,259,2,75,0.9777027027027027
59,100,8,1515,259,3,75,0.966996699669967
60,100,8,1532,278,3,92,0.9673629242819843
61,100,8,1550,297,3,107,0.967741935483871
62,100,8,1584,299,4,107,0.9583333333333334
63,100,8,1615,307,4,107,0.9591331269349845
64,100,8,1646,315,5,107,0.951397326852977
65,100,8,1669,317,5,107,0.9520671060515279
66,100,8,1699,317,6,107,0.9452619187757504
67,100,8,1716,331,6,119,0.9458041958041958
68,100,8,1744,335,7,119,0.9397935779816514
69,100,8,1761,349,7,131,0.9403747870528109
70,100,8,1789,353,8,131,0.9346003353828954
71,100,8,1806,367,8,143,0.9352159468438538
72,100,8,1822,384,8,154,0.9357848518111965
73,100,8,1839,399,8,165,0.9363784665579119
74,100,8,1866,405,9,165,0.9314040728831725
75,100,8,1883,419,9,177,0.9320233669676049
76,100,8,1897,435,9,191,0.9325250395361097
77,100,8,1923,437,10,191,0.9261570462818512
78,100,8,1935,453,10,205,0.9266149870801034
79,100,8,1963,457,10,205,0.9276617422312786
80,100,8,1992,457,10,205,0.928714859437751
81,100,8,2011,461,10,205,0.929388363998011
82,100,8,2032,467,10,205,0.9301181102362205
83,100,8,2057,471,11,205,0.926592124453087
84,100,8,2075,481,11,213,0.9272289156626506
85,100,8,2091,494,11,222,0.9277857484457197
86,100,8,2116,498,12,222,0.9243856332703214
87,100,8,2132,511,12,231,0.924953095684803
88,100,8,2148,524,12,240,0.925512104283054
89,100,8,2163,539,12,249,0.9260286638927415
90,100,8,2179,553,12,257,0.9265718219366682
91,100,8,2196,564,12,266,0.9271402550091075
92,100,8,2214,574,12,274,0.9277326106594399
93,100,8,2243,576,12,274,0.9286669638876505
94,100,8,2271,578,12,274,0.9295464553060326
95,100,8,2287,592,12,282,0.930039352864014
96,100,8,2298,612,12,296,0.9303742384682332
97,100,8,2326,614,12,296,0.9312123817712812
98,100,8,2352,622,12,296,0.9319727891156463
99,100,8,2372,624,12,296,0.9325463743676222
100,100,8,2384,644,12,312,0.9328859060402684
101,100,8,2413,646,12,312,0.9336924989639453
102,100,8,2441,650,13,312,0.9278984022941418
103,100,8,2470,652,13,312,0.928744939271255
104,100,8,2499,654,14,312,0.9227691076430572
105,100,8,2512,672,14,328,0.9231687898089171
106,100,8,2525,689,14,345,0.9235643564356436
107,100,8,2538,707,14,361,0.9239558707643813
108,100,8,2551,725,14,377,0.924343394747158
109,100,8,2563,744,14,394,0.92469761997659
110,100,8,2575,765,14,409,0.9250485436893204
111,100,8,2603,769,14,409,0.9258547829427584
112,100,8,2631,773,15,409,0.9205625237552262
113,100,8,2657,779,15,409,0.9213398569815582
114,100,8,2686,781,15,409,0.9221891288160834
115,100,8,2716,781,15,409,0.9230486008836525
116,100,8,2745,783,15,409,0.9238615664845173
117,100,8,2773,787,15,409,0.9246303642264695
118,100,8,2800,793,15,409,0.9253571428571429
119,100,8,2828,797,15,409,0.9260961810466761
120,100,8,2847,816,15,424,0.926589392342817
121,100,8,2873,816,15,424,0.9272537417333797
122,100,8,2899,816,15,424,0.9279061745429459
123,100,8,2930,824,15,424,0.9286689419795222
124,100,8,2963,828,15,424,0.9294633817077287
125,100,8,2995,834,15,424,0.9302170283806344
126,100,8,3028,838,15,424,0.9309775429326288
127,100,8,3060,844,15,424,0.9316993464052288
128,100,8,3092,850,15,424,0.9324062095730918
129,100,8,3124,856,15,424,0.9330985915492958
130,100,8,3158,858,15,424,0.9338188727042432
131,100,8,3192,860,15,424,0.9345238095238095
132,100,8,3227,860,15,424,0.9352339634335296
133,100,8,3262,860,15,424,0.9359288779889638
134,100,8,3295,864,15,424,0.9365705614567527
135,100,8,3329,866,15,424,0.9372183838990688
136,100,8,3364,866,15,424,0.937871581450654
137,100,8,3395,877,15,433,0.9384388807069219
138,100,8,3425,881,15,433,0.9389781021897811
139,100,8,3456,885,16,433,0.9380787037037037
140,100,8,3490,887,16,433,0.9386819484240687
141,100,8,3536,893,17,433,0.9343891402714932
142,100,8,3583,899,19,433,0.92883058889199
143,100,8,3609,927,19,451,0.9293433083956775
144,100,8,3636,954,19,468,0.9298679867986799
145,100,8,3663,979,19,487,0.9303849303849304
146,100,8,3689,1007,19,505,0.9308755760368663
147,100,8,3735,1013,20,505,0.9266398929049532
148,100,8,3782,1017,20,505,0.9275515600211528
149,100,8,3808,1044,20,524,0.928046218487395
150,100,8,3834,1069,20,545,0.9285341679707877
151,100,8,3861,1093,20,565,0.929033929033929
152,100,8,3887,1110,20,580,0.9295086184718292
153,100,8,3926,1116,21,580,0.9268976057055527
154,100,8,3951,1135,21,595,0.9273601619843078
155,100,8,3976,1153,22,609,0.9268108651911469
156,100,8,4009,1155,23,609,0.9259166874532302
157,100,8,4034,1164,23,616,0.9263758056519583
158,100,8,4067,1172,24,620,0.9235308581263831
159,100,8,4102,1182,24,626,0.924183325207216
160,100,8,4126,1199,24,641,0.9246243334949104
161,100,8,4151,1214,24,656,0.9250782943868947
162,100,8,4173,1228,25,666,0.9242751018451953
163,100,8,4205,1230,26,666,0.9234244946492272
164,100,8,4236,1236,26,666,0.9239848914069877
165,100,8,4265,1254,27,680,0.9233294255568582
166,100,8,4290,1275,27,699,0.9237762237762238
167,100,8,4334,1277,27,699,0.92455006922012
168,100,8,4378,1279,28,699,0.9218821379625399
169,100,8,4422,1281,29,699,0.9192672998643148
170,100,8,4462,1291,29,699,0.9199910354101299
171,100,8,4504,1297,29,699,0.9207371225577264
172,100,8,4533,1316,29,712,0.9212442091330245
173,100,8,4561,1335,29,727,0.9217276912957685
174,100,8,4577,1368,29,752,0.9220013109023377
175,100,8,4608,1383,30,765,0.9192708333333334
176,100,8,4638,1399,31,779,0.9169900819318672
177,100,8,4681,1403,32,779,0.9154026917325357
178,100,8,4708,1423,32,795,0.9158878504672897
179,100,8,4738,1439,32,809,0.9164204305614183
180,100,8,4777,1447,32,809,0.9171027841741679
181,100,8,4806,1453,32,809,0.9176029962546817
182,100,8,4841,1463,33,809,0.9167527370378021
183,100,8,4878,1469,34,809,0.9161541615416154
184,100,8,4905,1488,34,816,0.9166156982670745
185,100,8,4949,1490,34,816,0.9173570418266317
186,100,8,4976,1510,34,832,0.9178054662379421
187,100,8,5024,1516,34,832,0.9185907643312102
188,100,8,5056,1524,34,832,0.9191060126582279
189,100,8,5099,1530,34,832,0.9197881937634831
190,100,8,5132,1549,34,847,0.9203039750584567
191,100,8,5154,1568,34,862,0.9206441598758246
192,100,8,5195,1570,34,862,0.9212704523580366
193,100,8,5231,1578,34,864,0.9218122729879564
194,100,8,5273,1584,34,864,0.922435046463114
195,100,8,5308,1592,34,864,0.9229464958553127
196,100,8,5341,1611,34,879,0.9234225800411908
197,100,8,5386,1613,35,879,0.9233197177868548
198,100,8,5420,1635,35,897,0.92380073800738
199,100,8,5470,1645,35,897,0.9244972577696526
200,100,8,5519,1657,35,897,0.925167602826599
201,100,8,5571,1663,35,897,0.9258660922635075
202,100,8,5624,1667,35,897,0.9265647226173542
203,100,8,5674,1677,35,897,0.9272118434966514
204,100,8,5726,1683,35,897,0.9278728606356969
205,100,8,5780,1685,35,897,0.9285467128027681
206,100,8,5833,1689,35,897,0.9291959540545174
207,100,8,5885,1695,35,897,0.92982158028887
208,100,8,5918,1713,35,907,0.9302129097668131
209,100,8,5962,1717,36,907,0.9297215699429722
210,100,8,6001,1725,36,913,0.930178303616064
211,100,8,6046,1725,36,913,0.9306979821369501
212,100,8,6111,1731,36,913,0.9314351170021273
213,100,8,6175,1739,36,913,0.9321457489878543
214,100,8,6238,1749,36,913,0.9328310355883296
215,100,8,6303,1755,36,913,0.933523718864033
216,100,8,6370,1757,36,913,0.9342229199372056
217,100,8,6429,1763,36,913,0.9348265671177477
218,100,8,6491,1775,36,913,0.9354490833461716
219,100,8,6545,1783,36,913,0.9359816653934301
220,100,8,6594,1806,36,928,0.9364573855019714
221,100,8,6653,1812,36,928,0.9370208928303021
222,100,8,6710,1822,36,928,0.9375558867362146
223,100,8,6755,1834,36,928,0.9379718726868986
224,100,8,6804,1838,36,928,0.9384185773074663
225,100,8,6851,1846,36,928,0.9388410451029047
226,100,8,6901,1848,36,928,0.9392841617156934
227,100,8,6951,1850,36,928,0.939720903467127
228,100,8,6999,1856,36,928,0.9401343049007
229,100,8,7046,1864,36,928,0.9405336361055918
230,100,8,7091,1876,36,928,0.9409110139613595
231,100,8,7141,1878,36,928,0.9413247444335527
232,100,8,7186,1890,36,928,0.9416921792374061
233,100,8,7243,1900,36,928,0.9421510423857518
234,100,8,7294,1910,36,928,0.9425555250891143
235,100,8,7346,1918,36,928,0.942962156275524
236,100,8,7399,1924,36,928,0.9433707257737532
237,100,8,7448,1938,36,928,0.9437432867883996
238,100,8,7508,1946,36,928,0.9441928609483218
239,100,8,7568,1954,36,928,0.9446353065539113
240,100,8,7630,1958,36,928,0.9450851900393185
241,100,8,7691,1964,36,928,0.9455207385255493
242,100,8,7752,1970,36,928,0.9459494324045408
243,100,8,7812,1978,36,928,0.9463645673323092
244,100,8,7875,1980,36,928,0.9467936507936507
245,100,8,7934,1990,36,928,0.947189311822536
246,100,8,7992,2002,36,928,0.9475725725725725
247,100,8,8053,2008,36,928,0.9479697007326462
248,100,8,8112,2018,36,928,0.9483481262327417
249,100,8,8159,2024,36,928,0.9486456673611963
250,100,8,8197,2047,36,945,0.9488837379529096
251,100,8,8253,2051,36,945,0.949230582818369
252,100,8,8293,2071,36,961,0.9494754612323646
253,100,8,8332,2093,36,977,0.949711953912626
254,100,8,8388,2097,36,977,0.9500476871721507
