round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,8,17,13,1,9,0.7647058823529411
2,100,8,38,22,3,12,0.7368421052631579
3,100,8,62,28,4,12,0.7741935483870968
4,100,8,88,30,4,12,0.8409090909090909
5,100,8,114,32,4,12,0.8771929824561403
6,100,8,136,38,4,16,0.8970588235294118
7,100,8,158,44,4,20,0.9113924050632911
8,100,8,180,50,4,24,0.9222222222222223
9,100,8,204,56,4,24,0.9313725490196079
10,100,8,226,62,4,28,0.9380530973451328
11,100,8,249,66,4,32,0.9437751004016064
12,100,8,274,70,5,32,0.9343065693430657
13,100,8,296,76,5,36,0.9391891891891891
14,100,8,317,84,5,40,0.943217665615142
15,100,8,340,88,5,44,0.9470588235294117
16,100,8,366,90,6,44,0.9398907103825137
17,100,8,392,92,7,44,0.9336734693877551
18,100,8,414,98,7,48,0.9371980676328503
19,100,8,440,100,8,48,0.9318181818181818
20,100,8,460,110,8,52,0.9347826086956522
21,100,8,485,114,9,52,0.9298969072164949
22,100,8,507,120,9,56,0.9329388560157791
23,100,8,530,124,9,60,0.9358490566037736
24,100,8,555,128,10,60,0.9315315315315316
25,100,8,576,136,10,64,0.9340277777777778
26,100,8,603,136,11,64,0.9303482587064676
27,100,8,629,138,12,64,0.9268680445151033
28,100,8,654,144,12,64,0.9296636085626911
29,100,8,681,146,12,64,0.9324522760646109
30,100,8,707,150,12,64,0.9349363507779349
31,100,8,730,160,12,64,0.936986301369863
32,100,8,757,162,12,64,0.9392338177014531
33,100,8,783,166,12,64,0.9412515964240102
34,100,8,809,170,12,64,0.9431396786155748
35,100,8,836,172,12,64,0.9449760765550239
36,100,8,861,178,12,64,0.9465737514518002
37,100,8,887,182,12,64,0.9481397970687712
38,100,8,915,182,12,64,0.9497267759562842
39,100,8,939,190,12,64,0.9510117145899893
40,100,8,967,190,12,64,0.9524301964839711
41,100,8,994,192,12,64,0.9537223340040242
42,100,8,1020,196,12,64,0.9549019607843138
43,100,8,1048,196,12,64,0.9561068702290076
44,100,8,1074,200,12,64,0.957169459962756
45,100,8,1102,202,13,64,0.9546279491833031
46,100,8,1130,204,14,64,0.952212389380531
47,100,8,1155,212,14,64,0.9532467532467532
48,100,8,1183,214,14,64,0.9543533389687235
49,100,8,1210,218,14,64,0.9553719008264463
50,100,8,1233,230,14,64,0.9562043795620438
51,100,8,1260,234,14,64,0.9571428571428572
52,100,8,1287,238,14,64,0.958041958041958
53,100,8,1313,244,14,64,0.9588728103579589
54,100,8,1339,250,14,64,0.9596713965646004
55,100,8,1365,256,14,64,0.9604395604395605
56,100,8,1394,256,14,64,0.9612625538020086
57,100,8,1419,264,14,64,0.9619450317124736
58,100,8,1446,268,14,64,0.9626556016597511
59,100,8,1472,274,14,64,0.9633152173913043
60,100,8,1499,278,14,64,0.9639759839893263
61,100,8,1527,280,14,64,0.9646365422396856
62,100,8,1555,282,14,64,0.9652733118971061
63,100,8,1583,284,14,64,0.9658875552747946
64,100,8,1611,286,14,64,0.9664804469273743
65,100,8,1638,290,14,64,0.967032967032967
66,100,8,1664,296,14,64,0.9675480769230769
67,100,8,1692,298,14,64,0.9680851063829787
68,100,8,1720,300,14,64,0.9686046511627907
69,100,8,1749,300,14,64,0.9691252144082333
70,100,8,1777,302,14,64,0.9696117051209905
71,100,8,1805,304,14,64,0.9700831024930748
72,100,8,1831,310,14,64,0.9705079191698526
73,100,8,1856,318,14,64,0.9709051724137931
74,100,8,1882,324,14,64,0.971307120085016
75,100,8,1908,330,14,64,0.9716981132075472
76,100,8,1936,332,14,64,0.9721074380165289
77,100,8,1963,336,14,64,0.9724910850738665
78,100,8,1990,340,14,64,0.9728643216080402
79,100,8,2018,342,14,64,0.9732408325074331
80,100,8,2042,352,14,64,0.9735553379040157
81,100,8,2065,359,14,67,0.9738498789346247
82,100,8,2092,363,14,67,0.9741873804971319
83,100,8,2117,369,14,67,0.9744922059518186
84,100,8,2146,369,15,67,0.9748369058713886
85,100,8,2173,373,16,67,0.9728485964104924
86,100,8,2197,378,16,72,0.973145197997269
87,100,8,2219,385,16,79,0.9734114465975665
88,100,8,2242,393,16,83,0.9736842105263158
89,100,8,2267,401,17,83,0.9722099691221879
90,100,8,2291,407,17,87,0.9725010912265386
91,100,8,2302,416,18,94,0.9713292788879235
92,100,8,2322,429,18,99,0.9715762273901809
93,100,8,2329,442,18,110,0.9716616573636754
94,100,8,2359,446,19,110,0.9686307757524375
95,100,8,2390,448,20,110,0.9656903765690377
96,100,8,2419,454,21,110,0.9636213311285655
97,100,8,2440,469,21,117,0.9639344262295082
98,100,8,2462,481,21,125,0.9642567018683996
99,100,8,2492,485,22,125,0.9614767255216693
100,100,8,2530,493,23,125,0.9592885375494071
101,100,8,2552,505,23,133,0.9596394984326019
102,100,8,2575,515,23,141,0.96
103,100,8,2598,526,23,148,0.9603541185527329
104,100,7,2622,551,23,167,0.9607170099160945
105,100,7,2647,575,23,185,0.9610880241783151
106,100,7,2690,581,23,185,0.9617100371747211
107,100,7,2735,583,23,185,0.9623400365630713
108,100,7,2779,587,24,185,0.956459157970493
109,100,7,2824,589,24,185,0.9571529745042493
110,100,7,2867,595,25,185,0.9515172654342519
111,100,7,2893,617,25,203,0.9519529899758037
112,100,7,2935,625,25,203,0.9526405451448041
113,100,7,2959,650,25,222,0.9530246704967894
114,100,7,2986,669,25,241,0.9534494306764902
115,100,7,3000,689,25,259,0.9536666666666667
116,100,7,3024,715,25,277,0.9540343915343915
117,100,7,3037,737,26,295,0.9542311491603556
118,100,7,3060,744,26,298,0.9545751633986929
119,100,7,3078,759,26,311,0.9548408057179987
120,100,7,3117,765,26,311,0.9554058389477061
121,100,7,3143,771,26,311,0.9557747375119313
122,100,7,3175,773,26,311,0.9562204724409449
123,100,7,3207,775,26,311,0.9566573121297163
124,100,7,3252,783,26,311,0.9572570725707257
125,100,7,3300,785,26,311,0.9578787878787879
126,100,7,3345,793,26,311,0.9584454409566517
127,100,7,3393,795,26,311,0.95903330386089
128,100,7,3442,795,26,311,0.9596165020337013
129,100,7,3485,807,26,311,0.9601147776183644
130,100,7,3533,809,26,311,0.9606566657231814
131,100,7,3579,815,26,311,0.9611623358480023
132,100,7,3625,821,26,311,0.9616551724137931
133,100,7,3670,827,26,311,0.9621253405994551
134,100,7,3709,840,26,316,0.9625235912644918
135,100,7,3748,852,26,322,0.9629135538954109
136,100,7,3795,854,26,322,0.9633728590250329
137,100,7,3834,866,26,328,0.9637454355764214
138,100,7,3880,871,26,329,0.9641752577319588
139,100,7,3920,882,26,334,0.9645408163265307
140,100,7,3960,893,26,339,0.9648989898989899
141,100,7,4000,903,26,345,0.96525
142,100,7,4046,909,27,345,0.9646564508156203
143,100,7,4065,923,28,353,0.9640836408364084
144,100,7,4093,925,29,353,0.9628634253603714
145,100,7,4132,937,29,361,0.9632139399806389
146,100,7,4162,939,30,361,0.9620374819798174
147,100,7,4201,947,30,367,0.9623899071649608
148,100,7,4231,949,31,367,0.9612384779012054
149,100,7,4262,949,32,367,0.9601126231816048
150,100,7,4282,956,32,374,0.9602989257356376
151,100,7,4303,966,33,374,0.9590983035091797
152,100,7,4319,981,33,385,0.9592498263486918
153,100,7,4338,991,34,395,0.958736745043799
154,100,7,4357,1002,35,404,0.958228138627496
155,100,7,4373,1016,35,416,0.9583809741596159
156,100,7,4396,1023,36,423,0.957916287534122
157,100,7,4428,1038,36,436,0.9582204155374887
158,100,7,4443,1054,36,448,0.95836146747693
159,100,7,4487,1062,37,448,0.9560953866726097
160,100,7,4504,1078,37,460,0.9562611012433393
161,100,7,4520,1092,37,472,0.9564159292035398
162,100,7,4540,1103,37,481,0.9566079295154185
163,100,7,4571,1103,37,481,0.9569022095821483
164,100,7,4594,1111,37,489,0.9571179799738789
165,100,7,4616,1119,37,497,0.9573223570190641
166,100,7,4637,1130,37,504,0.9575156351089066
167,100,7,4664,1136,38,504,0.95647512864494
168,100,7,4690,1144,38,504,0.9567164179104478
169,100,7,4718,1148,38,504,0.956973293768546
170,100,7,4763,1152,38,504,0.9573798026453916
171,100,7,4792,1154,38,504,0.9576377295492488
172,100,7,4822,1160,38,504,0.957901285773538
173,100,7,4870,1162,38,504,0.9583162217659138
174,100,7,4899,1166,38,504,0.9585629720351092
175,100,7,4928,1168,38,504,0.9588068181818182
176,100,7,4955,1174,38,504,0.9590312815338042
177,100,7,4985,1174,38,504,0.9592778335005016
178,100,7,5012,1180,38,504,0.9594972067039106
179,100,7,5038,1188,38,504,0.9597062326319968
180,100,7,5084,1194,38,504,0.9600708103855232
