round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,14,62,27,2,15,0.8387096774193549
2,100,17,118,66,3,38,0.9152542372881356
3,100,18,189,89,4,47,0.9365079365079365
4,100,10,259,111,5,47,0.918918918918919
5,100,9,297,118,5,48,0.9292929292929293
6,100,9,357,144,5,64,0.9411764705882353
7,100,10,415,167,6,75,0.944578313253012
8,100,10,484,190,7,76,0.9400826446280992
9,100,15,547,202,8,82,0.9414990859232175
10,100,14,613,226,8,92,0.9477977161500816
11,100,10,677,252,8,108,0.9527326440177253
12,100,10,739,286,9,126,0.9445196211096076
13,100,9,817,302,9,126,0.9498164014687882
14,100,9,878,328,9,138,0.9533029612756264
15,100,9,940,363,10,159,0.9436170212765957
16,100,9,1016,373,10,159,0.9478346456692913
17,100,9,1078,385,10,167,0.950834879406308
18,100,9,1139,410,10,180,0.9534679543459175
19,100,11,1189,453,10,207,0.9554247266610597
20,100,9,1265,466,10,214,0.958102766798419
21,100,9,1337,486,11,216,0.9543754674644727
22,100,9,1399,521,11,239,0.956397426733381
23,100,9,1463,546,11,246,0.9583048530416951
24,100,9,1543,558,11,246,0.9604666234607907
25,100,9,1584,599,11,275,0.961489898989899
26,100,9,1656,605,12,275,0.9553140096618358
27,100,13,1725,629,12,289,0.9571014492753623
28,100,11,1799,635,12,289,0.9588660366870484
29,100,9,1869,647,12,289,0.9604066345639379
30,100,9,1945,661,12,289,0.9619537275064267
31,100,9,2015,689,12,289,0.9632754342431762
32,100,10,2087,715,13,295,0.9611883085769046
33,100,9,2160,731,13,295,0.9625
34,100,9,2240,737,13,295,0.9638392857142857
35,100,9,2309,758,13,298,0.9649198787353833
36,100,9,2385,775,14,301,0.9584905660377359
37,100,10,2467,787,14,301,0.9598702877989461
38,100,9,2521,818,14,322,0.9607298690995637
39,100,8,2593,830,14,322,0.9618202853837254
40,100,9,2668,836,14,322,0.9628935532233883
41,100,8,2746,850,14,322,0.9639475600873999
42,100,8,2811,871,14,329,0.9647812166488794
43,100,9,2886,887,14,329,0.9656964656964657
44,100,8,2955,910,14,336,0.966497461928934
45,100,8,3027,916,14,336,0.9672943508424182
46,100,8,3102,928,14,336,0.9680851063829787
47,100,10,3186,936,14,336,0.9689265536723164
48,100,8,3250,954,14,344,0.9695384615384616
49,100,10,3325,966,14,344,0.9702255639097744
50,100,8,3400,982,14,344,0.9708823529411764
51,100,8,3476,998,14,344,0.9715189873417721
52,100,8,3547,1008,14,344,0.9720890893712997
53,100,8,3622,1024,14,344,0.9726670347874102
54,100,8,3691,1034,14,344,0.9731780005418585
55,100,8,3752,1064,14,366,0.9736140724946695
56,100,8,3826,1076,14,366,0.9741244119184527
57,100,8,3901,1082,14,366,0.9746218918226096
58,100,8,3974,1090,14,366,0.9750880724710619
59,100,8,4049,1104,14,366,0.9755495183996048
60,100,8,4125,1114,14,366,0.976
61,100,8,4203,1122,14,366,0.9764453961456103
62,100,9,4267,1142,14,366,0.9767986876025311
63,100,8,4319,1158,15,372,0.9731419310025469
64,100,8,4377,1176,15,372,0.9734978295636281
65,100,8,4446,1194,15,372,0.9739091318038686
66,100,8,4513,1214,15,372,0.9742964768446709
67,100,9,4586,1234,15,372,0.974705625817706
68,100,8,4647,1238,15,372,0.9750376587045405
69,100,8,4720,1250,15,372,0.9754237288135593
70,100,8,4774,1273,15,383,0.9757017176372015
71,100,8,4834,1283,15,383,0.9760033098882913
72,100,8,4897,1293,15,383,0.9763120277721054
73,100,10,4969,1313,15,383,0.9766552626282954
74,100,10,5041,1336,15,390,0.9769886927196985
75,100,8,5086,1346,15,390,0.9771922925678332
76,100,8,5161,1358,15,390,0.9775237357101337
77,100,8,5231,1372,15,390,0.9778245077423054
78,100,8,5314,1388,15,390,0.9781708694015807
79,100,8,5380,1406,15,390,0.9784386617100371
80,100,10,5456,1418,15,390,0.9787390029325513
81,100,8,5503,1441,15,399,0.978920588769762
82,100,11,5587,1449,15,399,0.9792375156613567
83,100,9,5668,1463,15,399,0.9795342272406493
84,100,8,5725,1477,15,399,0.9797379912663755
85,100,8,5782,1489,15,399,0.9799377378069872
86,100,8,5833,1499,15,399,0.9801131493228185
87,100,8,5899,1511,15,399,0.9803356501101882
