round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,17,69,24,2,12,0.8260869565217391
2,100,15,127,62,4,34,0.8582677165354331
3,100,15,190,85,4,41,0.9052631578947369
4,100,9,264,104,5,50,0.9128787878787878
5,100,10,333,124,7,50,0.8768768768768769
6,100,10,370,151,7,69,0.8891891891891892
7,100,11,418,186,8,88,0.8779904306220095
8,100,13,474,225,9,113,0.8839662447257384
9,100,11,531,239,10,113,0.871939736346516
10,100,10,600,260,10,124,0.8866666666666667
11,100,10,670,282,11,132,0.8865671641791045
12,100,10,723,303,11,137,0.8948824343015215
13,100,10,785,334,11,146,0.9031847133757962
14,100,15,860,351,11,147,0.9116279069767442
15,100,10,919,363,12,149,0.911860718171926
16,100,10,980,394,13,166,0.9142857142857143
17,100,11,1038,424,13,188,0.9190751445086706
18,100,10,1120,438,13,188,0.925
19,100,10,1189,459,14,201,0.9192598822539949
20,100,10,1253,476,14,206,0.9233838786911412
21,100,10,1316,498,15,216,0.918693009118541
22,100,10,1392,516,16,216,0.9202586206896551
23,100,10,1434,541,16,233,0.9225941422594143
24,100,10,1479,588,16,268,0.9249492900608519
25,100,10,1555,607,16,273,0.9286173633440514
26,100,10,1632,613,16,273,0.9319852941176471
27,100,10,1718,619,16,273,0.9353899883585565
28,100,10,1784,644,16,284,0.9377802690582959
29,100,11,1850,676,16,298,0.94
30,100,11,1902,720,17,332,0.9384858044164038
31,100,11,1956,751,17,353,0.9401840490797546
32,100,9,2010,765,17,353,0.9417910447761194
33,100,9,2057,771,18,353,0.9392318911035489
34,100,9,2129,787,18,353,0.941286989196806
35,100,11,2190,821,18,369,0.9429223744292238
36,100,9,2261,837,19,369,0.9433878814683768
37,100,11,2329,851,21,369,0.9394589952769429
38,100,12,2402,872,21,372,0.9412989175686928
39,100,9,2478,886,22,372,0.9378531073446328
40,100,9,2521,911,22,383,0.9389131297104324
41,100,9,2590,923,23,383,0.9366795366795366
42,100,9,2663,929,24,383,0.9339091250469396
43,100,9,2735,958,26,392,0.9279707495429617
44,100,9,2799,970,26,392,0.9296177206145052
45,100,13,2861,997,26,395,0.9311429570080392
46,100,9,2936,1017,26,395,0.9329019073569482
47,100,9,2990,1042,26,410,0.934113712374582
48,100,9,3055,1060,27,410,0.9306055646481178
49,100,9,3116,1079,27,415,0.9319640564826701
50,100,9,3199,1093,27,415,0.933729290403251
51,100,9,3256,1121,27,425,0.9348894348894349
52,100,9,3325,1139,27,425,0.9362406015037594
53,100,9,3390,1159,27,425,0.9374631268436578
54,100,9,3451,1185,27,435,0.9385685308606201
55,100,9,3526,1193,27,435,0.9398752127056155
56,100,9,3591,1205,27,435,0.9409635199108883
57,100,9,3665,1229,27,435,0.9421555252387449
58,100,9,3712,1251,27,447,0.9428879310344828
59,100,9,3788,1261,28,447,0.9406019007391764
60,100,9,3838,1271,28,447,0.9413757165190203
61,100,9,3908,1286,29,454,0.9390992835209826
62,100,8,3968,1292,29,454,0.9400201612903226
63,100,9,4045,1310,29,454,0.9411619283065513
64,100,8,4110,1322,29,454,0.9420924574209246
65,100,8,4159,1348,29,466,0.9427747054580428
66,100,8,4234,1362,29,466,0.9437883797827114
67,100,11,4312,1376,29,466,0.9448051948051948
68,100,8,4380,1384,29,466,0.945662100456621
69,100,12,4454,1390,30,466,0.9449932644813651
70,100,8,4515,1408,30,466,0.9457364341085271
71,100,8,4575,1422,30,466,0.946448087431694
72,100,8,4633,1441,30,471,0.9471184977336499
73,100,8,4704,1455,30,471,0.9479166666666666
74,100,8,4766,1473,30,471,0.9485942089802769
75,100,8,4836,1483,30,471,0.9493382961124897
76,100,11,4888,1510,30,482,0.9498772504091653
77,100,8,4952,1526,30,482,0.9505250403877221
78,100,8,5024,1536,30,482,0.951234076433121
79,100,9,5094,1556,30,482,0.9519042010208087
80,100,8,5147,1566,30,482,0.9523994559937828
81,100,8,5211,1574,30,482,0.9529840721550566
82,100,8,5290,1578,30,482,0.9536862003780718
83,100,11,5365,1590,31,482,0.9539608574091333
84,100,9,5434,1602,31,482,0.9545454545454546
85,100,8,5487,1620,31,482,0.9549845088390742
86,100,8,5550,1636,31,482,0.9554954954954955
87,100,8,5626,1646,31,482,0.9560966939210807
88,100,8,5705,1656,31,482,0.9567046450482033
89,100,8,5775,1672,31,482,0.9572294372294372
90,100,10,5855,1684,32,482,0.9561058923996584
91,100,8,5920,1709,32,495,0.9565878378378379
92,100,9,5992,1719,32,495,0.957109479305741
93,100,8,6071,1729,32,495,0.957667600065887
94,100,8,6119,1735,32,495,0.9579996731492074
95,100,8,6198,1753,32,495,0.9585350112939658
96,100,8,6269,1769,32,495,0.9590046259371511
97,100,8,6338,1777,32,495,0.9594509308930262
98,100,9,6419,1789,32,495,0.9599626109985979
99,100,8,6487,1805,32,499,0.9603823030676738
100,100,10,6562,1823,32,499,0.9608351112465712
101,100,12,6638,1835,32,499,0.9612835191322687
102,100,8,6672,1847,32,499,0.9614808153477218
103,100,8,6732,1865,32,499,0.9618241235888295
104,100,9,6812,1875,32,499,0.9622724603640634
105,100,8,6855,1909,32,515,0.962509117432531
106,100,8,6927,1919,32,515,0.9628988017900967
107,100,8,7007,1935,32,515,0.9633223918938205
108,100,9,7090,1939,32,515,0.9637517630465444
109,100,8,7171,1947,32,515,0.9641612048528797
110,100,8,7250,1965,32,515,0.964551724137931
111,100,8,7328,1975,32,515,0.96492903930131
112,100,8,7385,1985,32,515,0.9651997291807718
113,100,9,7448,2007,32,515,0.9654940923737916
114,100,15,7528,2017,32,515,0.9658607863974495
115,100,8,7569,2021,32,515,0.966045712775796
116,100,8,7627,2027,32,515,0.9663039202832044
117,100,8,7691,2043,32,515,0.9665843193342868
118,100,8,7739,2051,32,515,0.9667915751389068
119,100,8,7811,2063,32,515,0.967097682755089
120,100,11,7892,2075,32,515,0.9674353775975671
121,100,8,7959,2091,32,515,0.9677095112451313
122,100,11,8030,2107,32,515,0.9679950186799502
123,100,8,8085,2142,32,526,0.968212739641311
124,100,8,8165,2152,32,526,0.9685241886099204
125,100,8,8218,2160,32,526,0.9687271842297396
126,100,8,8297,2168,32,526,0.9690249487766662
127,100,8,8348,2174,32,526,0.9692141830378533
128,100,8,8405,2190,32,526,0.9694229625223082
129,100,8,8479,2204,32,526,0.9696898219129614
130,100,8,8532,2216,32,526,0.9698781059540553
131,100,8,8583,2240,32,526,0.9700570895957125
132,100,8,8661,2258,32,526,0.970326752107147
133,100,8,8711,2284,32,542,0.9704970726667432
134,100,8,8794,2298,32,542,0.9707755287696156
135,100,8,8867,2312,32,542,0.9710161272132627
136,100,8,8948,2320,32,542,0.9712784979883773
137,100,8,9027,2332,32,542,0.971529854879805
138,100,8,9074,2348,32,542,0.9716773198148556
139,100,8,9132,2356,32,542,0.9718572054314498
140,100,8,9159,2383,32,557,0.9719401681406267
141,100,8,9240,2393,32,557,0.9721861471861472
142,100,8,9315,2407,32,557,0.972410091250671
143,100,9,9376,2423,32,557,0.972589590443686
144,100,8,9443,2443,32,557,0.9727840728582019
145,100,8,9509,2455,32,557,0.972972972972973
146,100,8,9571,2475,32,557,0.9731480514052868
147,100,11,9636,2489,32,557,0.9733291822332918
148,100,8,9694,2491,32,557,0.973488755931504
149,100,10,9777,2501,32,557,0.9737138181446251
150,100,8,9842,2509,32,557,0.9738874212558423
151,100,8,9905,2521,32,557,0.9740535083291267
152,100,8,9982,2525,32,557,0.9742536565818474
