round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,23,62,26,6,12,0.7741935483870968
2,100,21,131,41,8,13,0.8702290076335878
3,100,16,182,75,9,35,0.9010989010989011
4,100,8,263,87,9,39,0.9315589353612167
5,100,9,304,133,9,73,0.9407894736842105
6,100,9,346,185,9,109,0.9479768786127167
7,100,11,420,216,10,124,0.9452380952380952
8,100,13,494,232,10,130,0.9534412955465587
9,100,9,550,240,10,130,0.9581818181818181
10,100,9,615,266,10,148,0.9626016260162602
11,100,9,689,278,12,148,0.941944847605225
12,100,12,758,299,12,159,0.9472295514511874
13,100,11,831,312,12,164,0.9518652226233454
14,100,11,905,324,12,164,0.9558011049723757
15,100,9,968,350,12,176,0.9586776859504132
16,100,9,1033,372,12,176,0.9612778315585673
17,100,9,1083,399,12,197,0.9630655586334257
18,100,8,1154,413,12,197,0.9653379549393414
19,100,8,1212,429,12,197,0.966996699669967
20,100,10,1294,439,12,197,0.9690880989180835
21,100,10,1362,457,12,197,0.9706314243759178
22,100,8,1429,463,12,197,0.9720083974807557
23,100,8,1503,473,12,197,0.9733865602129075
24,100,8,1580,485,12,197,0.9746835443037974
25,100,8,1653,499,12,197,0.9758015728977616
26,100,8,1720,513,12,197,0.9767441860465116
27,100,9,1784,532,12,208,0.9775784753363229
28,100,8,1857,544,12,208,0.9784598815293484
29,100,13,1938,554,12,208,0.9793601651186791
30,100,8,1989,566,12,208,0.9798893916540975
31,100,8,2055,576,12,208,0.9805352798053528
32,100,9,2136,586,13,208,0.9770599250936329
33,100,8,2201,602,13,208,0.9777373920945025
34,100,8,2261,618,13,208,0.978328173374613
35,100,9,2341,632,13,208,0.979068774028193
36,100,9,2416,640,13,208,0.9797185430463576
37,100,8,2456,644,13,208,0.9800488599348535
38,100,8,2530,666,13,208,0.9806324110671937
39,100,8,2601,678,13,208,0.9811610918877355
40,100,8,2666,692,13,208,0.9816204051012754
41,100,8,2731,718,14,208,0.977663859392164
42,100,8,2811,734,14,208,0.9782995375311277
43,100,8,2888,748,14,208,0.9788781163434903
44,100,8,2960,766,14,208,0.9793918918918919
45,100,9,3035,780,14,208,0.9799011532125206
46,100,9,3110,790,14,208,0.9803858520900322
47,100,8,3189,808,14,208,0.9808717466290373
48,100,8,3260,814,14,208,0.9812883435582822
49,100,8,3330,830,14,208,0.9816816816816817
50,100,8,3403,846,14,208,0.9820746400235086
51,100,8,3474,862,14,208,0.9824409902130109
52,100,10,3550,878,14,208,0.9828169014084507
53,100,13,3630,888,14,208,0.9831955922865013
54,100,8,3686,906,14,208,0.9834508952794357
55,100,10,3753,926,14,208,0.9837463362643218
56,100,8,3822,950,14,208,0.9840397697540555
57,100,8,3884,956,14,208,0.9842945417095778
58,100,8,3952,970,14,208,0.9845647773279352
59,100,12,4032,982,14,208,0.9848710317460317
60,100,8,4102,996,14,208,0.985129205265724
61,100,8,4168,1008,14,208,0.9853646833013435
62,100,8,4243,1024,14,208,0.9856233796841857
63,100,8,4299,1028,14,208,0.9858106536403815
64,100,8,4369,1044,14,208,0.9860379949645228
65,100,8,4442,1056,14,208,0.9862674470959027
66,100,12,4519,1062,14,208,0.9865014383713211
67,100,11,4601,1074,14,208,0.9867420126059552
68,100,8,4670,1088,14,208,0.9869379014989293
69,100,8,4737,1110,14,208,0.9871226514671733
70,100,8,4806,1128,14,208,0.9873075322513525
71,100,9,4876,1146,14,208,0.9874897456931911
72,100,10,4954,1162,14,208,0.9876867178037949
73,100,9,5038,1170,14,208,0.9878920206431123
74,100,8,5093,1180,14,208,0.9880227763597094
75,100,8,5145,1190,14,208,0.9881438289601555
76,100,11,5225,1198,14,208,0.9883253588516746
77,100,8,5297,1204,14,208,0.9884840475740986
78,100,9,5368,1214,14,208,0.9886363636363636
79,100,8,5445,1228,14,208,0.9887970615243342
80,100,8,5508,1238,14,208,0.9889251997095134
81,100,9,5577,1246,14,208,0.9890622198314506
82,100,12,5655,1260,14,208,0.9892130857648099
