algo_tag,algo,FND,HND,LND,func_life_pdr85,drop_p,total_p,pdr,drop_rate,timely_transfer_rate,energy_rate,energy_per_delivered,throughput_bits_per_round,avg_ch_per_round,avg_cluster_size,avg_hops_to_bs,malicious_delay,malicious_drop,blacklisted_malicious,blacklisted_normal,false_blacklist_events,control_overhead_bits,rounds_run,seed
SHEER,SHEER,1285,1297,5374,1299,7807,84351,0.9074462661971998,0.09255373380280019,0.9680575877926422,0.9344265694776698,0.0006529338773298881,56973.57647934499,2.462039449199851,3.259024934871605,1.0,1412,4979,6,0,0,36314600,5374,42
ACTAR,ACTAR,785,903,3396,996,7538,81489,0.9074967173483538,0.0925032826516462,0.9624345850630823,0.9333236070490584,0.0006757743771866748,87103.65135453474,3.0362190812720846,4.231554640719837,1.6598017606252788,872,5920,4,0,0,34666200,3396,42
TFSM_DPC,TFSM_DPC,611,1041,4818,1150,7074,76151,0.9071056190988956,0.09289438090110436,0.9756358845925561,0.9378554867827591,0.0007190817373201009,57349.10751349107,2.5541718555417185,3.495274024300742,1.8300881624853425,1106,5032,6,0,0,32824400,4818,42
DST_WOA,DST_WOA,688,1414,5254,1734,7579,84821,0.910647127480223,0.08935287251977697,0.9807488154113048,0.9502343403971135,0.0006470554384894959,58806.24286258089,2.000380662352493,5.640131328511612,1.3727376297869034,733,5028,10,0,0,35885800,5254,42
TRAIL,TRAIL,843,986,8346,1030,4876,79495,0.938662808981697,0.06133719101830304,0.9912622790442113,0.976399272585194,0.0006696213282842916,35762.760603882096,2.104001917086029,2.257706655807367,1.2509816534662754,2214,1381,10,0,0,35231000,8346,42
SHEER,SHEER,1315,1327,6734,1329,6612,83361,0.9206823334652895,0.07931766653471051,0.9734849965471862,0.946309295486872,0.000651130316920938,45588.95158895159,2.1957231957231955,2.7802919088633344,1.0,1852,3983,8,0,0,36034800,6734,43
ACTAR,ACTAR,813,940,3170,985,7837,82032,0.9044641115662181,0.09553588843378191,0.963905923579756,0.9299695673519793,0.0006736229543904233,93621.45110410094,3.2545741324921136,4.323236329040739,1.6485207898106342,784,6442,3,0,0,34511600,3170,43
TFSM_DPC,TFSM_DPC,606,1088,6336,1368,5772,75009,0.923049234091909,0.07695076590809102,0.9751433482097722,0.9503161963434813,0.0007182817928369021,43710.22727272727,2.223800505050505,2.7450094029806604,1.8359980935049178,1516,4463,7,0,0,32632000,6336,43
DST_WOA,DST_WOA,788,1558,6679,1591,6581,83436,0.9211251737858958,0.07887482621410424,0.9826686617656626,0.9581244848303325,0.0006502866859215283,46027.848480311426,1.8589609222937566,4.265124519638668,1.4234077158285083,1153,3458,8,0,0,35501800,6679,43
TRAIL,TRAIL,881,1020,8855,1058,4363,79391,0.9450441485810734,0.05495585141892656,0.9925761049208296,0.9791000810231715,0.0006659699366876057,33891.812535290795,2.0674195369847546,2.126992363636999,1.23944394092872,2343,1155,10,0,0,35083400,8855,43
SHEER,SHEER,1256,1269,7319,1272,6130,82856,0.9260162209133919,0.07398377908660814,0.9822354873185101,0.9518115173967406,0.00065122284137189,41932.50444049734,2.0431752971717447,2.661968360236569,1.0,2002,3504,8,0,0,35399400,7319,44
ACTAR,ACTAR,790,934,5750,1010,6106,80181,0.923847295493945,0.07615270450605505,0.9767127910901113,0.949651873231369,0.000674712713114353,51530.434782608696,2.1563478260869564,2.847971014492754,1.6529328383395208,1451,4840,5,0,0,33702600,5750,44
TFSM_DPC,TFSM_DPC,539,1050,7075,1154,5060,74351,0.9319444257642803,0.06805557423571973,0.9820034347895109,0.9605467156705723,0.000720407755875682,39175.12367491166,2.012155477031802,2.625747160366365,1.8256194888225021,1707,3193,8,0,0,31877600,7075,44
DST_WOA,DST_WOA,694,1423,5731,1720,6615,83146,0.920441151709042,0.07955884829095805,0.9791587722622206,0.9538814166398425,0.0006530423008359082,53415.45978014308,1.9691153376374106,4.796396789391033,1.3736263736263736,889,3517,9,0,0,35330200,5731,44
TRAIL,TRAIL,871,991,8535,1027,4182,78761,0.9469026548672567,0.053097345132743334,0.9930945708577481,0.9800161401463637,0.0006699917859338641,34952.07967193907,2.0856473345049795,2.1545749060153363,1.2723018544094182,2291,1084,10,0,0,34297000,8535,44
SHEER,SHEER,1290,1304,10023,1307,6303,82722,0.9238050337274244,0.0761949662725756,0.9782253104594407,0.9489667458211891,0.0006539870366716746,30497.455851541454,1.7740197545645016,2.2049236755462425,1.0,2727,3769,9,0,0,36533600,10023,45
ACTAR,ACTAR,793,925,6921,962,7025,81212,0.9134980052209033,0.0865019947790967,0.970453044333913,0.9403681221201182,0.000673570166831478,42876.46293888166,1.9817945383615085,2.5826449574282266,1.6543599282893229,1891,5617,5,0,0,34635400,6921,45
TFSM_DPC,TFSM_DPC,563,1055,7743,1139,6499,75053,0.9134078584466977,0.0865921415533023,0.9768649531755988,0.9409629522878346,0.0007222381646391295,35414.69714580912,1.979594472426708,2.43038159022872,1.8554132508679289,1911,5370,7,0,0,32988000,7743,45
DST_WOA,DST_WOA,709,1363,8943,2071,6421,82765,0.9224188968766991,0.07758110312330091,0.9793565964581369,0.9564302474970952,0.0006546354527932552,34146.93056021469,1.6252935256625294,3.422881956092286,1.4135884941842187,1800,4257,9,0,0,35838600,8943,45
TRAIL,TRAIL,875,985,11625,1018,4004,78664,0.9490999694904912,0.050900030509508754,0.993302973479775,0.9818613863878343,0.0006693350699449815,25689.462365591397,1.7927741935483872,1.8170486539744606,1.262563621751942,3211,1038,10,0,0,35351400,11625,45
SHEER,SHEER,1266,1280,3737,585,7998,83987,0.9047709764606428,0.09522902353935725,0.9666004290094619,0.9304384440833364,0.0006576902638722196,81336.90125769333,3.158951030238159,4.124424353632282,1.0,873,5267,7,0,0,35847000,3737,46
ACTAR,ACTAR,816,905,3103,903,7895,80574,0.9020155385111822,0.09798446148881779,0.9664827529272555,0.9269397331145789,0.0006876671188296292,93688.68836609733,3.254270061231067,4.341705043622539,1.656916028013594,675,7058,3,0,0,33853400,3103,46
TFSM_DPC,TFSM_DPC,552,1037,5316,2182,7172,76009,0.9056427528319014,0.09435724716809857,0.9760303325246596,0.9414130365815507,0.0007260043347259418,51796.087283671935,2.3350263355906695,3.620386978871906,1.8295538736435348,1029,4832,10,0,0,32489800,5316,46
DST_WOA,DST_WOA,673,1319,5634,2142,6995,83855,0.9165821954564427,0.0834178045435573,0.9820843091334894,0.9574470442927527,0.0006501806787305458,54568.69009584664,1.961661341853035,5.160856703348715,1.4322144158209733,811,3457,9,0,0,35465200,5634,46
TRAIL,TRAIL,819,969,6981,1082,5018,78819,0.9363351476166915,0.06366485238330855,0.9885773905502635,0.9736124757563972,0.0006771356675418773,42286.77839851024,2.3117031943847586,2.573342807244518,1.3056869148114525,1766,1592,10,0,0,34400600,6981,46
