algo_tag,algo,FND,HND,LND,func_life_pdr85,drop_p,total_p,pdr,drop_rate,timely_transfer_rate,energy_rate,energy_per_delivered,throughput_bits_per_round,avg_ch_per_round,avg_cluster_size,avg_hops_to_bs,malicious_delay,malicious_drop,blacklisted_malicious,blacklisted_normal,false_blacklist_events,control_overhead_bits,rounds_run,seed
SHEER,SHEER,1283,1294,6491,1298,7143,83760,0.9147206303724928,0.08527936962750715,0.9742093791195165,0.9427283676032089,0.000652248223233262,47214.296718533355,2.209983053458635,2.8544136203241113,1.0,1676,4271,8,0,0,36314400,6491,42
ACTAR,ACTAR,793,900,5659,1016,6681,81364,0.9178875178211494,0.08211248217885059,0.969685202790461,0.9453747881716462,0.0006691596992620977,52788.83194910762,2.17971373034105,3.0057446833467334,1.6513530522341096,1520,4744,6,0,0,35017400,5659,42
TFSM_DPC,TFSM_DPC,636,1053,3494,1402,7679,77127,0.9004369416676391,0.0995630583323609,0.9708558921783205,0.9360512801500335,0.000717165224988998,79505.43789353177,3.143674871207785,4.775775487181595,1.8255673309526552,680,5363,8,0,0,33062200,3494,42
DST_WOA,DST_WOA,724,1376,5158,1547,7578,84696,0.9105270614905072,0.08947293850949278,0.9814699551336912,0.9534605434354738,0.0006475686678347694,59804.57541682823,2.089763474214812,5.57145857567533,1.2423947716486423,798,3507,9,0,0,36005200,5158,42
TRAIL,TRAIL,878,985,7951,1041,4878,79516,0.938653855827758,0.061346144172242045,0.991465473351376,0.9747663619358024,0.0006694051754635734,37548.98754873601,2.1631241353288893,2.325044981705447,1.2564511374902865,2138,1485,10,0,0,35168200,7951,42
SHEER,SHEER,1317,1326,6798,1330,6556,83118,0.9211241848937655,0.07887581510623454,0.9766986233379483,0.947107696931262,0.0006527659248540805,45049.72050603118,2.1877022653721685,2.7513599938357203,1.0,1802,3934,7,0,0,36084200,6798,43
ACTAR,ACTAR,815,944,4071,1123,7229,82004,0.9118457636212868,0.08815423637871322,0.9646673353393513,0.9384064495366561,0.0006683315185169099,73470.89167280766,2.726111520510931,3.639236887597238,1.64423938482113,1054,5883,5,0,0,34781000,4071,43
TFSM_DPC,TFSM_DPC,651,1079,6188,1457,6220,75762,0.9179007945935957,0.08209920540640425,0.9764746484139082,0.946887411864796,0.00071622698248174,44952.811893988364,2.247414350355527,2.8797194761523257,1.8356532742802911,1428,4248,6,0,0,32882400,6188,43
DST_WOA,DST_WOA,738,1448,6675,1768,6558,83674,0.9216243994550278,0.07837560054497217,0.9804191088749417,0.9590354922106163,0.000648068053687694,46211.83520599251,1.874307116104869,4.342254681647941,1.228422117329737,1208,3132,9,0,0,35854400,6675,43
TRAIL,TRAIL,895,1012,9037,1059,4166,79341,0.9474924692151598,0.05250753078484016,0.9934020618556701,0.9802250166987347,0.0006647808087767139,33274.316698019255,2.0352993249972338,2.0995920865678537,1.2619487861656136,2399,1117,10,0,0,35090200,9037,43
SHEER,SHEER,1258,1270,7082,1276,6061,83102,0.927065533922168,0.07293446607783205,0.976895419322179,0.951763057191041,0.0006486167932351842,43513.69669584863,2.0840158147415986,2.717342760317909,1.0,1891,3515,9,0,0,35456400,7082,44
ACTAR,ACTAR,779,936,6417,1006,5244,80068,0.9345056701803467,0.06549432981965331,0.9801534267080081,0.9625396481525624,0.0006679641179131619,46641.10955275051,2.0165186224092255,2.699390637153608,1.6529054848711644,1608,3890,8,0,0,33980200,6417,44
TFSM_DPC,TFSM_DPC,606,1041,5085,1165,5768,74360,0.9224314147391071,0.07756858526089294,0.979312456263121,0.9508324710916362,0.0007202701429269798,53956.342182890854,2.43874139626352,3.21051001283085,1.839791812456263,1075,4300,7,0,0,31699800,5085,44
DST_WOA,DST_WOA,652,1282,6755,1354,6576,83221,0.9209814830391367,0.07901851696086326,0.9791897710222455,0.9565141063764874,0.0006520672507922074,45385.64026646928,1.8072538860103626,4.385704416481617,1.2328266684062887,1092,3199,8,0,0,35381600,6755,44
TRAIL,TRAIL,885,990,8699,1023,4445,78852,0.9436285699792015,0.056371430020798474,0.9926888599190936,0.9774202366229248,0.0006713987381594509,34214.047591677205,2.0662145074146454,2.151613062803329,1.272407165992447,2285,1186,10,0,0,34346800,8699,44
SHEER,SHEER,1281,1297,9888,1300,6432,82907,0.9224190960956252,0.07758090390437478,0.9749329846355018,0.9477651790202719,0.0006535051909869708,30936.48867313916,1.7800364077669903,2.213121725227308,1.0,2732,3813,7,0,0,36498400,9888,45
ACTAR,ACTAR,794,911,8654,995,5698,80498,0.9292156326865264,0.0707843673134736,0.9820320855614973,0.9580172974834559,0.0006680400138799531,34573.60758030968,1.7434712271781836,2.3417176611104273,1.6585026737967914,2416,4546,10,0,0,34959000,8654,45
TFSM_DPC,TFSM_DPC,578,1032,6940,3387,6824,75523,0.9096434198853329,0.09035658011466707,0.9743227703460021,0.939075535191136,0.0007254660455621509,39595.96541786743,2.0927953890489914,2.69280111776679,1.8575088429234778,1747,5296,9,0,0,32922000,6940,45
DST_WOA,DST_WOA,719,1247,9388,1562,5963,83152,0.9282879545891861,0.07171204541081388,0.9861120107787379,0.9663984800688674,0.0006473856306048033,32888.36812952706,1.5841499786962079,3.4792820622070746,1.251292282579124,1915,2638,10,0,0,36124800,9388,45
