algo,seed,auc_raw,auc_norm
ACTAR,42,0.2996362818823216,0.749090704705804
ACTAR,43,0.30295552353535593,0.7573888088383898
ACTAR,44,0.3046360307455503,0.7615900768638757
ACTAR,45,0.30251128800754346,0.7562782200188586
ACTAR,46,0.30015594948843977,0.7503898737210993
ACTAR,47,0.30208936791317637,0.7552234197829408
ACTAR,48,0.3040982901447291,0.7602457253618228
ACTAR,49,0.30321347119030667,0.7580336779757666
ACTAR,50,0.30360626228401516,0.7590156557100378
ACTAR,51,0.3014497267005544,0.753624316751386
DST_WOA,42,0.30435733003629506,0.7608933250907376
DST_WOA,43,0.3061177366735181,0.7652943416837952
DST_WOA,44,0.3061614763807982,0.7654036909519955
DST_WOA,45,0.30844963651220386,0.7711240912805096
DST_WOA,46,0.30386284721370954,0.7596571180342738
DST_WOA,47,0.30733241889131274,0.7683310472282818
DST_WOA,48,0.3058141687030175,0.7645354217575436
DST_WOA,49,0.306687495091689,0.7667187377292225
DST_WOA,50,0.3054148959875917,0.7635372399689792
DST_WOA,51,0.3054005382257508,0.763501345564377
SHEER,42,0.2993095206714157,0.7482738016785392
SHEER,43,0.30209841853648434,0.7552460463412108
SHEER,44,0.29965659272463474,0.7491414818115868
SHEER,45,0.30107293519063333,0.7526823379765832
SHEER,46,0.299558204112755,0.7488955102818875
SHEER,47,0.3019296073661699,0.7548240184154248
SHEER,48,0.3047087357586272,0.761771839396568
SHEER,49,0.30231316774608374,0.7557829193652094
SHEER,50,0.3022265355902178,0.7555663389755444
SHEER,51,0.3037661471703318,0.7594153679258294
TFSM_DPC,42,0.30141418525631797,0.7535354631407949
TFSM_DPC,43,0.30334233152448425,0.7583558288112106
TFSM_DPC,44,0.3027754614253566,0.7569386535633915
TFSM_DPC,45,0.2998991314452764,0.749747828613191
TFSM_DPC,46,0.30269682580459356,0.7567420645114838
TFSM_DPC,47,0.302599900987799,0.7564997524694974
TFSM_DPC,48,0.3040865058811104,0.760216264702776
TFSM_DPC,49,0.3061998278772144,0.7654995696930359
TFSM_DPC,50,0.3045974687344233,0.7614936718360582
TFSM_DPC,51,0.3047210928538812,0.761802732134703
TRAIL,42,0.30935341331685984,0.7733835332921496
TRAIL,43,0.31321557603356354,0.7830389400839088
TRAIL,44,0.31127743938981056,0.7781935984745264
TRAIL,45,0.3130631892249636,0.782657973062409
TRAIL,46,0.310967096853543,0.7774177421338575
TRAIL,47,0.31266607451025297,0.7816651862756324
TRAIL,48,0.313332515286165,0.7833312882154125
TRAIL,49,0.3133752067389759,0.7834380168474397
TRAIL,50,0.31247495555733673,0.7811873888933418
TRAIL,51,0.3112358657731538,0.7780896644328845
