algo_tag,algo,FND,HND,LND,func_life_pdr85,drop_p,total_p,pdr,drop_rate,timely_transfer_rate,energy_rate,energy_per_delivered,throughput_bits_per_round,avg_ch_per_round,avg_cluster_size,avg_hops_to_bs,malicious_delay,malicious_drop,blacklisted_malicious,blacklisted_normal,false_blacklist_events,control_overhead_bits,rounds_run,seed
SHEER,SHEER,1333,1349,8075,300,30515,93133,0.6723502947397807,0.3276497052602193,0.84598677696509,0.7621082483248073,0.0007981646958156327,31018.204334365324,1.873560371517028,3.813056317263746,1.0,2670,19031,27,0,0,40291400,8075,42
ACTAR,ACTAR,873,971,8112,300,29863,91228,0.6726553251194809,0.3273446748805191,0.8546728591216491,0.7591230804888671,0.0008143863791942688,30258.87573964497,1.75,3.508518982797829,1.61958771286564,2657,22708,24,0,0,39343400,8112,42
TFSM_DPC,TFSM_DPC,764,1224,5941,300,28843,87242,0.6693908897090851,0.3306091102909149,0.8535591362865802,0.7609796125242003,0.0008509809567374961,39319.30651405487,2.2179767715872747,4.4905798136413875,1.7587287453552287,2014,21638,28,0,0,37549800,5941,42
DST_WOA,DST_WOA,801,1633,6310,300,30478,96282,0.6834506969111568,0.3165493030888432,0.8692784633153,0.7911906026682795,0.0007594608722943524,41714.10459587956,1.8004754358161648,6.545602218700475,1.3957510181751869,1689,19295,32,0,0,40809200,6310,42
TRAIL,TRAIL,814,1043,7369,985,28824,96817,0.7022836898478573,0.2977163101521427,0.8950186048563823,0.8267285234391697,0.0007349560048379248,36907.58583254173,1.8199212918984937,6.342376418156714,1.1465297898313063,1953,13651,40,0,0,41441000,7369,42
SHEER,SHEER,1350,1369,9943,300,30338,92266,0.671189820735699,0.328810179264301,0.8416225293889679,0.7595260542573077,0.0008070509627802403,24913.205270039223,1.7122598813235441,3.247692082968157,1.0,3267,19166,31,0,0,40323400,9943,43
ACTAR,ACTAR,883,992,7331,300,29098,90464,0.6783471878316236,0.3216528121683764,0.8338167715021347,0.7633273283179798,0.0008144259628445126,33483.0173236939,1.8836447960714773,3.3937478483413575,1.6416256559006617,2683,22532,18,0,0,38957800,7331,43
TFSM_DPC,TFSM_DPC,765,1250,6462,300,28090,87122,0.6775785679851243,0.3224214320148757,0.8611261688575688,0.7732500024732148,0.0008446842514252109,36541.00897554937,2.104766326214794,4.403085903068153,1.7631623526223066,2147,20367,27,0,0,37592000,6462,43
DST_WOA,DST_WOA,782,1688,6582,300,29639,95371,0.6892241876461398,0.3107758123538602,0.8682529057384532,0.7959599997016469,0.000760373556676789,39946.52081434215,1.8216347614706776,5.957563557176136,1.3782328241952169,1869,19254,35,0,0,40577400,6582,43
TRAIL,TRAIL,799,1004,9347,917,28686,95980,0.7011252344238383,0.29887476557616166,0.9017148631378726,0.8262340645697505,0.0007426112859022695,28798.117042901467,1.6348561035626403,5.121941890384973,1.1793473415163314,2508,13502,40,0,0,41459400,9347,43
SHEER,SHEER,1313,1332,7092,300,31209,94028,0.6680882290381589,0.3319117709618411,0.8428182556232987,0.7582549121519516,0.000795502952456435,35430.90806542583,1.9509306260575296,4.558634645341497,1.0,2396,19489,30,0,0,40390400,7092,44
ACTAR,ACTAR,817,992,7909,300,28496,90675,0.6857347670250896,0.3142652329749104,0.86283150259734,0.7761225338552992,0.0008037558655372808,31447.212036919966,1.7456062713364522,3.630638091625573,1.6328824844400842,2572,21531,25,0,0,39041000,7909,44
TFSM_DPC,TFSM_DPC,632,1168,7056,300,28064,87279,0.678456444276401,0.32154355572359905,0.8576711981761378,0.7763820236906614,0.0008423291248176498,33568.59410430839,1.9301303854875282,4.34433043100135,1.7279743308283375,2242,20257,31,0,0,37661200,7056,44
DST_WOA,DST_WOA,767,1667,7063,300,30353,95783,0.6831066055563095,0.31689339444369047,0.874048601558918,0.78878394704007,0.0007637993915339319,37055.07574684978,1.707206569446411,5.665083297937604,1.3767232156503133,1946,19902,32,0,0,40745600,7063,44
TRAIL,TRAIL,820,974,8193,929,29440,96451,0.6947672911633886,0.30523270883661135,0.8983450478279685,0.8165434441861845,0.000745703102444944,32716.221164408642,1.714390333211278,5.830910710863109,1.184387637850502,2125,14346,40,0,0,41417200,8193,44
SHEER,SHEER,1286,1303,11770,300,29476,91286,0.677102732072826,0.322897267927174,0.8425335706196408,0.7642497575623145,0.0008086001068246629,21005.947323704335,1.5740866610025488,2.8999304122668614,1.0,3896,18655,30,0,0,40240800,11770,45
ACTAR,ACTAR,855,974,10018,300,29470,90311,0.6736831615196377,0.3263168384803623,0.8423595930375898,0.7591124246815186,0.0008213912532198253,24292.67318826113,1.6231782790976244,2.886776932834032,1.637497740010848,3467,23804,20,0,0,39383800,10018,45
TFSM_DPC,TFSM_DPC,610,1263,7663,300,30017,88836,0.6621077040839299,0.33789229591607006,0.8570869956986688,0.7619404000998891,0.0008496233440033544,30702.857888555394,1.8387054678324417,4.515271002867245,1.7463574695251534,2473,21944,34,0,0,38375600,7663,45
DST_WOA,DST_WOA,756,1480,8345,300,28809,94745,0.6959311837036255,0.3040688162963745,0.8834324193157,0.8073664046820274,0.0007580107784898504,31605.03295386459,1.6162971839424805,5.028124625524265,1.4101704683329288,2382,19357,36,0,0,40611000,8345,45
TRAIL,TRAIL,809,909,9403,898,28731,95392,0.6988112210667561,0.3011887789332439,0.899071421070791,0.8212054885257855,0.0007497662569249756,28357.332766138465,1.602360948633415,5.101921653475206,1.1870508993264428,2560,13936,40,0,0,41190400,9403,45
