algo_tag,algo,FND,HND,LND,func_life_pdr85,drop_p,total_p,pdr,drop_rate,timely_transfer_rate,energy_rate,energy_per_delivered,throughput_bits_per_round,avg_ch_per_round,avg_cluster_size,avg_hops_to_bs,malicious_delay,malicious_drop,blacklisted_malicious,blacklisted_normal,false_blacklist_events,control_overhead_bits,rounds_run,seed
SHEER,SHEER,1343,1357,6597,300,31629,94449,0.6651208588762189,0.33487914112378114,0.8379496975485514,0.7535048342979455,0.0007955735643379932,38090.040927694405,2.0798847961194484,4.47881468488563,1.0,2270,20072,31,0,0,40537400,6597,42
ACTAR,ACTAR,872,966,4872,300,29976,92213,0.6749265287974581,0.32507347120254193,0.842569532593152,0.7625024324455792,0.0008030674372931407,51097.70114942529,2.2430213464696225,5.368334122659861,1.6163054131786558,1773,22300,23,0,0,39076000,4872,42
TFSM_DPC,TFSM_DPC,687,1180,4992,300,27916,88019,0.6828412047398857,0.31715879526011426,0.8535014891103605,0.7788289785514427,0.0008298935701787886,48159.455128205125,2.3495592948717947,5.666041708001476,1.7441059514500108,1682,19566,29,0,0,37573400,4992,42
DST_WOA,DST_WOA,733,1627,5922,300,30290,95994,0.6844594453820031,0.3155405546179969,0.8708145622793133,0.7930899442118713,0.0007606504776214221,44379.601485984465,1.9005403579871665,6.492758640099064,1.2369414343114575,1661,18096,32,0,0,40655200,5922,42
TRAIL,TRAIL,808,1029,7645,959,29212,96920,0.6985967808501857,0.30140321914981427,0.8965557984285462,0.8235798613577575,0.0007380113852790477,35426.03008502289,1.7934597776324395,6.132537339845938,1.131505878182785,2053,13732,40,0,0,41523600,7645,42
SHEER,SHEER,1368,1385,8398,300,30803,93130,0.6692472887361752,0.3307527112638248,0.8385130039950583,0.7590226976925116,0.0008018447794593721,29686.592045725174,1.8478209097404144,3.7728571995599873,1.0,2902,19358,31,0,0,40365200,8398,43
ACTAR,ACTAR,903,1002,9189,300,29024,89484,0.6756515131196639,0.32434848688033613,0.8419947072444591,0.7585181136290862,0.000826590505676612,26318.424202851234,1.7309826967025792,2.6434850934606073,1.643847171683758,3263,23074,17,0,0,38795600,9189,43
TFSM_DPC,TFSM_DPC,710,1312,5425,300,29602,89976,0.671001155863786,0.32899884413621405,0.8582668035909498,0.7718166580458199,0.0008265385677638811,44515.39170506912,2.231336405529954,6.153044269350721,1.703614138536456,1775,20222,36,0,0,38430400,5425,43
DST_WOA,DST_WOA,701,1729,6819,300,30609,95768,0.6803838442903684,0.31961615570963164,0.86136987983241,0.7855993529306103,0.0007670412302115133,38222.026690130515,1.7965977416043408,5.844945495429442,1.2169308921254163,2010,18649,33,0,0,40789400,6819,43
TRAIL,TRAIL,854,996,9424,928,28142,95625,0.7057045751633987,0.2942954248366013,0.9015011188002905,0.8289658799593983,0.0007405258607873416,28643.039049235995,1.633595076400679,5.059443664595015,1.1787709497206704,2515,13272,40,0,0,41347600,9424,43
SHEER,SHEER,1314,1331,10106,300,31227,92090,0.6609078075795417,0.3390921924204583,0.842285132182114,0.7454145038543568,0.0008209735274770482,24089.847615278053,1.7163071442707303,2.882356073242675,1.0,3371,20287,24,0,0,40325600,10106,44
ACTAR,ACTAR,821,976,6634,300,29197,91217,0.6799171207121479,0.32008287928785206,0.8541599484037408,0.7700174879209822,0.0008057825680617159,37395.236659632195,1.8940307506783238,4.233489754559244,1.6346501128668172,2162,22441,24,0,0,39012800,6634,44
TFSM_DPC,TFSM_DPC,704,1167,7059,300,28274,87822,0.6780533351552003,0.3219466648447997,0.8602639887149862,0.7764241664925793,0.0008370790181415725,33743.02309108939,1.9125938518203711,4.5027305896306045,1.7299321555719755,2206,19943,31,0,0,37844400,7059,44
DST_WOA,DST_WOA,711,1411,7323,300,29446,94415,0.6881215908489117,0.31187840915108833,0.8756483861533962,0.7927480886251511,0.0007692318921092323,35487.64167690837,1.7107742728390005,5.276972097045837,1.22298326894365,2007,17584,29,0,0,40296200,7323,44
TRAIL,TRAIL,834,980,7933,943,29427,96680,0.6956247414149772,0.3043752585850228,0.8970454849597788,0.816665627703462,0.0007431289291822629,33910.50044119501,1.73982100088239,5.968789634635952,1.1551008876927424,2079,14398,40,0,0,41462800,7933,44
SHEER,SHEER,1324,1342,9757,300,31110,93068,0.6657282846950616,0.3342717153049384,0.8402950385745183,0.7544129570494607,0.0008065855295127516,25400.430460182433,1.7128215640053295,3.3172242638984484,1.0,3299,19763,31,0,0,40502600,9757,45
ACTAR,ACTAR,829,976,8376,300,29707,90322,0.671098957064724,0.328901042935276,0.8457147570733317,0.7566717373454035,0.0008245309684739857,28946.99140401146,1.7617000955109838,3.1697553719760028,1.651142456487668,2956,25131,21,0,0,39088200,8376,45
TFSM_DPC,TFSM_DPC,687,1247,8340,300,29478,88487,0.6668663193463447,0.33313368065365534,0.8580555508481758,0.7671769289156543,0.0008468836524473482,28301.67865707434,1.791127098321343,4.114770914409876,1.7461404192580792,2733,21195,32,0,0,38403000,8340,45
DST_WOA,DST_WOA,747,1717,9236,300,29039,94274,0.6919723359568916,0.30802766404310844,0.8783321836437495,0.8017647003198094,0.0007660186660589206,28252.490255521872,1.5638804677349503,4.560312906019921,1.2414501417950488,2688,17061,34,0,0,40621000,9236,45
TRAIL,TRAIL,818,914,9150,900,28675,95490,0.6997067755785946,0.3002932244214054,0.8942602708972536,0.8234352851510861,0.000747932950201915,29208.743169398906,1.618032786885246,5.244204002647591,1.1816208935119359,2527,13618,40,0,0,41173400,9150,45
