algo_tag,algo,FND,HND,LND,func_life_pdr85,drop_p,total_p,pdr,drop_rate,timely_transfer_rate,energy_rate,energy_per_delivered,throughput_bits_per_round,avg_ch_per_round,avg_cluster_size,avg_hops_to_bs,malicious_delay,malicious_drop,blacklisted_malicious,blacklisted_normal,false_blacklist_events,control_overhead_bits,rounds_run,seed
SHEER,SHEER,1345,1362,8227,300,31127,93231,0.6661303643637846,0.3338696356362154,0.8394950405770965,0.7530368450965356,0.0008047186650762205,30195.210890968763,1.8949799440865442,3.5880124676587513,1.0,2733,19927,32,0,0,40419200,8227,42
ACTAR,ACTAR,873,983,5393,300,30547,92112,0.6683711134271322,0.3316288865728678,0.8501096402176561,0.7543303058321017,0.0008117073396853208,45662.896347116635,2.172816614129427,4.691213109880829,1.6225452773491431,1905,23829,24,0,0,39198000,5393,42
TFSM_DPC,TFSM_DPC,756,1158,5581,300,29301,88856,0.6702417394435941,0.3297582605564059,0.8605490722861221,0.7660654139133201,0.0008391548707426807,42684.10679089769,2.2223615839455295,5.309164192583383,1.7333557216018807,1822,20891,27,0,0,38062400,5581,42
DST_WOA,DST_WOA,815,1531,6867,300,29768,94011,0.6833562029975215,0.31664379700247847,0.8756284731410426,0.7844795800355852,0.0007779863170253852,37421.29022862968,1.7745740498034075,5.270576671035387,1.4032968572451474,1930,19717,26,0,0,40088600,6867,42
TRAIL,TRAIL,768,1078,7963,896,28919,96564,0.7005198624746283,0.2994801375253717,0.9035109764210215,0.8257534516483622,0.0007386866254602685,33979.655908577166,1.7616476202436269,5.987927933272025,1.1815655259073101,2006,13626,40,0,0,41453600,7963,42
SHEER,SHEER,1344,1358,8728,300,30992,93309,0.667856262525587,0.33214373747441295,0.839754802060433,0.7576878434125854,0.0008019726034380133,28559.578368469294,1.80602658111824,3.6726195932085037,1.0,2904,19560,29,0,0,40492000,8728,43
ACTAR,ACTAR,875,1024,6220,300,30712,91872,0.6657088122605364,0.33429118773946365,0.8467789404839765,0.7521070623874521,0.000817086202337107,39331.18971061093,2.029903536977492,4.083450791794844,1.6330444735120995,2194,23664,22,0,0,39246800,6220,43
TFSM_DPC,TFSM_DPC,757,1280,5937,300,28599,88382,0.6764160123101989,0.3235839876898011,0.8527507819948815,0.7732659043001323,0.000835826541643499,40278.25501094829,2.1753410813542193,4.978103710196938,1.7487078266396803,2044,20400,32,0,0,37956000,5937,43
DST_WOA,DST_WOA,809,1606,8744,300,29147,94654,0.6920679527542417,0.3079320472457583,0.8801502129543407,0.801125282524317,0.000762948239710902,29966.605672461115,1.6143641354071363,4.668683287587677,1.4055444456317645,2491,18236,31,0,0,40707000,8744,43
TRAIL,TRAIL,811,1010,9289,906,28745,95994,0.7005542013042482,0.29944579869575183,0.8977085161117637,0.8278185195029588,0.0007432062754397952,28958.553127354935,1.6515233071374744,5.174286473562417,1.2151704858064805,2533,13471,40,0,0,41476600,9289,43
SHEER,SHEER,1334,1350,6936,300,31089,94170,0.6698630136986301,0.3301369863013699,0.8270319113520711,0.7572990248708099,0.0007922413065237256,36378.89273356401,2.0373414071510956,4.198730570659638,1.0,2524,19713,26,0,0,40505200,6936,44
ACTAR,ACTAR,836,980,8054,300,28977,90344,0.6792592756574869,0.3207407243425131,0.8443789007121091,0.7664116635537573,0.0008143217125340847,30477.775018624285,1.7674447479513284,3.362899194864677,1.6271611778317336,2648,22596,21,0,0,38991200,8054,44
TFSM_DPC,TFSM_DPC,719,1165,7397,300,28806,88119,0.6731011473121574,0.3268988526878426,0.8586650481344731,0.7712067339818307,0.000841756476705313,32074.08408814384,1.8633229687711235,4.461866165468979,1.6981774653111459,2276,20214,32,0,0,38033400,7397,44
DST_WOA,DST_WOA,769,1433,6270,300,29848,95933,0.6888661878602775,0.31113381213972247,0.8766134523719452,0.7969445097615372,0.0007562669817279174,42159.48963317384,1.8078149920255184,6.399104199893675,1.3743966104259666,1725,18927,34,0,0,40669600,6270,44
TRAIL,TRAIL,781,982,7883,877,29328,96564,0.6962843295638126,0.3037156704361874,0.8976441192218454,0.8220860869139008,0.000743187083666947,34116.960548014715,1.7479386020550551,6.056685664586244,1.1996252007852937,2094,13781,40,0,0,41403400,7883,44
SHEER,SHEER,1285,1301,11395,300,29421,92204,0.6809140601275433,0.3190859398724567,0.8505327875380279,0.7734269142761132,0.0007960327590630277,22038.788942518648,1.5695480473892058,3.195429908690112,1.0,3557,17991,31,0,0,40470000,11395,45
ACTAR,ACTAR,825,965,7463,300,29902,91506,0.6732236137521037,0.3267763862478963,0.8426887864424388,0.7629563717354935,0.0008113084791140869,33018.357228996385,1.8046362052793783,3.926178995792422,1.632897214466593,2589,23872,25,0,0,39307600,7463,45
TFSM_DPC,TFSM_DPC,713,1190,8866,300,28746,87344,0.6708875251877633,0.3291124748122367,0.862486774292638,0.7687819089163243,0.0008508445655722127,26437.175727498307,1.7074216106474172,3.9512083631585075,1.76164715519301,2714,21048,31,0,0,37985400,8866,45
DST_WOA,DST_WOA,792,1490,9049,300,28492,94290,0.6978258564004667,0.3021741435995333,0.8805282835344539,0.8102907368848482,0.0007595437510045917,29085.202784838104,1.5456956569786717,4.825518473496152,1.4217453418037023,2594,18755,35,0,0,40525400,9049,45
TRAIL,TRAIL,757,918,9250,892,28208,95068,0.7032860689190895,0.2967139310809105,0.9000598265031409,0.8274552451565467,0.0007474871477801559,28912.432432432433,1.6251891891891892,5.178893243922656,1.2071193538737661,2466,13363,40,0,0,41060600,9250,45
SHEER,SHEER,1292,1304,9790,300,31348,92457,0.6609450879868479,0.3390549120131521,0.8483365788999984,0.7492751395476603,0.0008177699973186312,24967.926455566903,1.6800817160367723,3.3663650955785784,1.0,3130,19968,30,0,0,40279600,9790,46
ACTAR,ACTAR,868,983,8344,300,30447,90300,0.6628239202657807,0.33717607973421926,0.8384709204216998,0.7478025828876846,0.0008349000399441277,28692.713326941514,1.7522770853307765,3.25839202444248,1.6247305899453661,2873,22368,21,0,0,39057800,8344,46
TFSM_DPC,TFSM_DPC,618,1169,6462,300,28429,86273,0.6704762787894243,0.3295237212105757,0.8488693727957956,0.7667029356717942,0.0008586920882363698,35805.63293098112,2.0380687093779017,4.539802527165985,1.7614445750639651,2230,20289,30,0,0,37166600,6462,46
DST_WOA,DST_WOA,738,1545,8583,300,29440,93686,0.6857588113485473,0.3142411886514527,0.8689723873859851,0.7912760378479965,0.0007779424070006876,29941.046254223464,1.5840615169521146,4.717064740378265,1.4066712324502693,2458,19593,30,0,0,40227000,8583,46
TRAIL,TRAIL,743,945,9750,825,29495,95146,0.6900027326424653,0.30999726735753474,0.9011439277391052,0.816615104757527,0.0007612783147040294,26933.74358974359,1.583179487179487,5.027363681545125,1.264992155488873,2568,14033,40,0,0,41170200,9750,46
