round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,5,56,14,0,6,1.0
2,100,5,115,43,0,21,1.0
3,100,5,175,49,1,21,0.9028571428571428
4,100,5,203,99,1,63,0.916256157635468
5,100,5,250,138,1,92,0.932
6,100,5,304,156,1,104,0.944078947368421
7,100,5,356,162,1,104,0.952247191011236
8,100,5,418,168,1,104,0.9593301435406698
9,100,5,447,189,2,121,0.9485458612975392
10,100,5,502,191,2,121,0.954183266932271
11,100,5,563,212,3,136,0.91651865008881
12,100,5,600,239,4,157,0.92
13,100,5,661,247,6,157,0.8925869894099848
14,100,5,701,276,6,182,0.8987161198288159
15,100,5,764,284,6,182,0.9070680628272252
16,100,5,837,292,6,182,0.9151732377538829
17,100,5,897,300,6,182,0.9208472686733556
18,100,5,961,310,6,182,0.9261186264308012
19,100,5,1010,336,6,200,0.9297029702970298
20,100,5,1069,342,6,200,0.9335827876520112
21,100,5,1146,344,7,200,0.9153577661431065
22,100,5,1206,359,7,207,0.9195688225538972
23,100,5,1261,378,9,220,0.8929421094369548
24,100,5,1303,382,9,220,0.896392939370683
25,100,5,1373,394,9,220,0.9016751638747269
26,100,5,1423,398,9,220,0.9051300070274069
27,100,5,1485,400,9,220,0.9090909090909091
28,100,5,1551,408,10,220,0.9045776918117344
29,100,5,1618,422,10,220,0.9085290482076638
30,100,5,1670,439,10,231,0.911377245508982
31,100,5,1713,475,10,255,0.9136018680677175
32,100,5,1771,483,10,255,0.9164313946922643
33,100,5,1821,512,10,274,0.9187259747391543
34,100,5,1870,517,10,279,0.9208556149732621
35,100,5,1931,525,10,279,0.9233557742102537
36,100,5,1997,529,10,279,0.9258888332498748
37,100,5,2045,540,11,290,0.9237163814180929
38,100,5,2105,544,11,290,0.9258907363420428
39,100,5,2155,571,11,305,0.9276102088167053
40,100,5,2205,575,12,305,0.9256235827664399
41,100,5,2269,581,13,305,0.9246364037020715
42,100,5,2331,589,13,305,0.9266409266409267
