round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,4,54,19,0,13,1.0
2,100,4,95,25,0,13,1.0
3,100,4,157,29,0,13,1.0
4,100,4,193,56,0,36,1.0
5,100,4,248,58,0,36,1.0
6,100,4,296,64,0,36,1.0
7,100,4,323,101,0,69,1.0
8,100,4,366,129,0,89,1.0
9,100,4,403,135,0,89,1.0
10,100,4,436,154,0,106,1.0
11,100,4,497,162,1,106,0.9577464788732394
12,100,4,554,166,2,106,0.9368231046931408
13,100,4,597,178,2,106,0.9413735343383585
14,100,4,645,199,2,125,0.9457364341085271
15,100,4,719,203,3,125,0.9235048678720446
16,100,4,773,207,3,125,0.9288486416558862
17,100,4,822,221,3,125,0.9330900243309003
18,100,4,890,231,3,125,0.9382022471910112
19,100,4,950,241,3,125,0.9421052631578948
20,100,4,1003,245,3,125,0.9451645064805583
21,100,4,1065,251,4,125,0.9314553990610329
22,100,4,1126,259,6,125,0.9023090586145648
23,100,4,1185,263,8,125,0.8784810126582279
24,100,4,1225,281,8,135,0.8824489795918368
25,100,4,1283,291,8,135,0.8877630553390491
26,100,4,1327,301,8,135,0.8914845516201959
27,100,4,1379,309,8,135,0.8955765047135605
28,100,4,1428,317,8,135,0.8991596638655462
29,100,4,1484,319,9,135,0.8867924528301887
30,100,4,1521,346,10,158,0.8790269559500329
31,100,4,1579,354,10,158,0.883470550981634
32,100,4,1616,384,10,178,0.8861386138613861
33,100,4,1654,414,10,194,0.8887545344619106
34,100,4,1710,416,10,194,0.8923976608187134
35,100,4,1753,420,10,194,0.8950370792926412
36,100,4,1788,437,10,205,0.8970917225950783
37,100,4,1830,441,10,205,0.8994535519125683
38,100,4,1893,453,10,205,0.9027997886951928
39,100,4,1945,463,10,205,0.9053984575835475
40,100,4,2018,465,10,205,0.908820614469772
41,100,4,2083,471,10,205,0.9116658665386462
42,100,4,2138,477,10,205,0.9139382600561272
43,100,4,2185,481,10,205,0.9157894736842105
44,100,4,2237,491,10,205,0.9177469825659366
45,100,4,2291,493,10,205,0.9196857267568748
46,100,4,2338,501,10,205,0.9213002566295979
47,100,4,2400,505,10,205,0.9233333333333333
48,100,4,2451,511,10,205,0.9249286005711954
49,100,4,2504,519,10,205,0.9265175718849841
50,100,4,2546,547,10,229,0.9277297721916732
51,100,4,2577,574,10,250,0.9285991462941404
52,100,4,2616,576,10,250,0.9296636085626911
53,100,4,2670,584,10,250,0.9310861423220974
54,100,4,2738,592,10,250,0.9327976625273923
55,100,4,2784,619,10,269,0.9339080459770115
56,100,4,2843,623,10,269,0.9352796341892368
57,100,4,2908,633,10,269,0.936726272352132
58,100,4,2956,641,10,269,0.9377537212449256
59,100,4,2984,661,11,281,0.935656836461126
60,100,4,3038,671,11,281,0.9368005266622779
61,100,4,3083,677,11,281,0.9377229970807655
62,100,4,3135,696,11,296,0.938755980861244
63,100,4,3197,700,11,296,0.9399436972161401
64,100,4,3247,704,11,296,0.9408684939944564
65,100,4,3314,708,12,296,0.9348219674109837
66,100,4,3350,714,12,296,0.9355223880597014
67,100,4,3401,724,12,296,0.9364892678623934
68,100,4,3446,728,12,296,0.9373186302959954
69,100,4,3521,730,12,296,0.9386537915364953
70,100,4,3579,736,12,296,0.9396479463537301
71,100,4,3623,759,12,313,0.94038089980679
72,100,4,3671,765,12,313,0.9411604467447562
73,100,4,3729,773,12,313,0.9420756234915527
74,100,4,3783,781,13,313,0.9389373513084853
75,100,4,3844,785,13,313,0.9399063475546305
76,100,4,3908,787,13,313,0.9408904810644831
77,100,4,3971,791,13,313,0.9418282548476454
78,100,4,4036,793,13,313,0.9427651139742319
79,100,4,4079,795,13,313,0.9433684726648689
80,100,4,4148,803,13,313,0.9443105110896818
81,100,4,4207,807,13,313,0.9450915141430949
82,100,4,4261,813,13,313,0.9457873738559024
83,100,4,4329,813,13,313,0.9466389466389467
84,100,4,4378,822,13,320,0.9472361809045227
85,100,4,4423,822,13,320,0.9477730047479087
86,100,4,4486,832,13,320,0.9485064645563976
87,100,4,4544,840,13,320,0.9491637323943662
88,100,4,4595,848,13,320,0.9497279651795429
89,100,4,4636,875,13,339,0.9501725625539258
90,100,4,4684,875,13,339,0.9506831767719898
91,100,4,4727,883,13,339,0.9511317960651576
92,100,4,4775,889,13,339,0.9516230366492147
93,100,4,4830,893,14,339,0.9501035196687371
94,100,4,4880,903,14,339,0.9506147540983606
95,100,4,4934,913,14,339,0.9511552492906364
96,100,4,4992,923,14,339,0.9517227564102564
97,100,4,5038,925,14,339,0.9521635569670505
98,100,4,5103,929,14,339,0.9527728786988047
99,100,4,5128,967,14,371,0.953003120124805
100,100,4,5179,973,14,371,0.953465920061788
101,100,4,5222,1002,14,394,0.9538490999617005
102,100,4,5276,1004,14,394,0.9543214556482184
103,100,4,5331,1006,14,394,0.9547927218157944
104,100,4,5377,1010,14,394,0.9551794681048912
105,100,4,5436,1020,14,394,0.9556659308314938
106,100,4,5484,1030,14,394,0.9560539752005836
107,100,4,5532,1038,14,394,0.9564352856109906
108,100,4,5575,1052,14,402,0.9567713004484305
109,100,4,5623,1058,14,402,0.957140316556998
110,100,4,5657,1083,14,421,0.9573979140887396
111,100,4,5680,1122,15,454,0.9535211267605633
112,100,4,5728,1145,15,473,0.9539106145251397
113,100,4,5769,1153,15,473,0.9542381695267811
114,100,4,5836,1157,15,473,0.9547635366689513
115,100,4,5880,1174,15,482,0.9551020408163265
116,100,4,5943,1178,15,482,0.95557799091368
117,100,4,5988,1182,15,482,0.9559118236472945
118,100,4,6026,1202,15,496,0.9561898440092931
119,100,4,6064,1210,15,496,0.9564643799472295
120,100,4,6128,1216,15,496,0.9569190600522193
121,100,4,6185,1224,15,496,0.9573160873080032
122,100,4,6257,1228,15,496,0.9578072558734217
123,100,4,6308,1236,15,496,0.958148383005707
124,100,4,6368,1244,16,496,0.9555590452261307
125,100,4,6422,1258,16,496,0.955932731236375
126,100,4,6487,1264,16,496,0.9563742870356097
127,100,4,6550,1268,16,496,0.956793893129771
128,100,4,6588,1272,16,496,0.9570431086824529
129,100,4,6634,1286,16,496,0.9573409707567079
130,100,4,6692,1290,16,496,0.9577106993424985
131,100,4,6751,1294,16,496,0.9580802844023107
132,100,4,6795,1323,17,515,0.9558498896247241
133,100,4,6832,1331,17,515,0.9560889929742389
134,100,4,6898,1331,17,515,0.9565091330820528
135,100,4,6947,1369,17,535,0.9568158917518353
136,100,4,6990,1371,17,535,0.9570815450643777
137,100,4,7051,1375,17,535,0.9574528435682882
138,100,4,7104,1385,17,535,0.9577702702702703
139,100,4,7148,1393,17,535,0.9580302182428652
140,100,4,7196,1399,18,535,0.9562256809338522
141,100,4,7241,1405,18,535,0.9564977213092114
142,100,4,7294,1413,18,535,0.9568138195777351
143,100,4,7337,1428,18,542,0.9570669210849121
144,100,4,7388,1436,18,542,0.9573632918245804
145,100,4,7443,1440,18,542,0.9576783555018138
146,100,4,7502,1440,18,542,0.9580111970141295
147,100,4,7547,1442,18,542,0.9582615608851199
148,100,4,7598,1444,18,542,0.9585417215056594
149,100,4,7658,1456,18,542,0.9588665447897623
150,100,4,7706,1458,18,542,0.9591227614845574
151,100,4,7764,1464,18,542,0.9594281298299846
152,100,4,7820,1468,18,542,0.9597186700767263
153,100,4,7864,1474,18,542,0.9599440488301119
154,100,4,7912,1484,18,542,0.9601870576339737
155,100,4,7968,1526,18,578,0.9604668674698795
156,100,4,8011,1545,18,591,0.9606790662838597
157,100,4,8075,1553,19,591,0.9586377708978329
158,100,4,8113,1595,19,621,0.9588315049919882
159,100,4,8176,1601,19,621,0.9591487279843445
160,100,4,8219,1601,19,621,0.9593624528531451
161,100,4,8289,1605,19,621,0.9597056339727349
162,100,4,8333,1615,19,621,0.9599183967358694
163,100,4,8378,1643,19,641,0.9601336834566723
164,100,4,8415,1645,19,641,0.9603089720736779
165,100,4,8460,1647,19,641,0.9605200945626478
166,100,4,8509,1651,19,641,0.9607474438829474
167,100,4,8567,1655,19,641,0.9610131901482433
168,100,4,8604,1657,19,641,0.9611808461180846
169,100,4,8662,1669,19,641,0.9614407758023551
170,100,4,8716,1681,19,641,0.9616796695731987
171,100,4,8773,1687,20,641,0.9599908811125043
172,100,4,8829,1689,21,641,0.9592252803261978
173,100,4,8868,1695,21,641,0.959404600811908
174,100,4,8920,1707,21,641,0.9596412556053812
