round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,5,68,8,1,0,0.9117647058823529
2,100,5,118,8,1,0,0.9491525423728814
3,100,5,167,29,2,13,0.8982035928143712
4,100,5,229,29,2,13,0.925764192139738
5,100,5,311,35,2,13,0.9453376205787781
6,100,5,385,47,2,23,0.9558441558441558
7,100,5,448,51,3,23,0.9397321428571429
8,100,5,512,59,4,23,0.916015625
9,100,5,576,81,4,39,0.9253472222222222
10,100,5,624,119,4,69,0.9310897435897436
11,100,5,683,125,4,69,0.9370424597364568
12,100,5,734,129,4,69,0.94141689373297
13,100,5,802,135,5,69,0.9364089775561097
14,100,5,876,139,7,69,0.8995433789954338
15,100,5,924,176,7,96,0.9047619047619048
16,100,5,987,182,7,96,0.9108409321175278
17,100,5,1021,238,8,146,0.901077375122429
18,100,5,1074,265,8,165,0.9059590316573557
19,100,5,1130,269,8,165,0.9106194690265487
20,100,5,1168,292,8,182,0.913527397260274
21,100,5,1187,341,8,227,0.9149115417017691
22,100,5,1223,381,8,263,0.9174161896974653
23,100,5,1302,389,8,263,0.9224270353302612
24,100,5,1356,393,8,263,0.9255162241887905
25,100,5,1422,401,8,263,0.9289732770745429
26,100,5,1493,407,8,263,0.9323509711989283
27,100,5,1564,415,8,263,0.9354219948849105
28,100,5,1616,437,8,277,0.9375
29,100,5,1676,475,8,307,0.9397374701670644
30,100,5,1730,496,8,324,0.9416184971098266
31,100,5,1783,508,8,324,0.9433538979248458
32,100,5,1835,512,8,324,0.9449591280653951
33,100,5,1898,520,9,324,0.9409905163329821
34,100,5,1956,524,9,324,0.9427402862985685
35,100,5,2012,548,9,336,0.9443339960238568
36,100,5,2055,554,10,336,0.9420924574209246
37,100,5,2074,608,10,388,0.9426229508196722
38,100,5,2139,630,10,404,0.9443665264142123
39,100,5,2199,640,11,404,0.9422464756707595
40,100,5,2251,644,11,404,0.9435806308307418
41,100,5,2294,697,11,455,0.9446381865736705
42,100,5,2350,705,12,455,0.9429787234042554
43,100,5,2409,713,12,455,0.9443752594437526
44,100,5,2466,723,14,455,0.9363341443633414
45,100,5,2523,733,14,455,0.9377724930638129
46,100,5,2596,737,14,455,0.939522342064715
47,100,5,2661,745,14,455,0.940999624201428
48,100,5,2735,753,14,455,0.9425959780621572
49,100,5,2799,761,14,455,0.9439085387638443
50,100,5,2853,771,16,455,0.9376095338240449
51,100,5,2903,790,16,464,0.9386841198759903
52,100,5,2931,817,16,487,0.9392698737632208
53,100,5,2999,829,16,487,0.940646882294098
54,100,5,3077,833,16,487,0.9421514462138446
55,100,5,3115,878,16,524,0.9428571428571428
56,100,5,3192,884,17,524,0.9376566416040101
57,100,5,3249,894,17,530,0.9387503847337643
58,100,5,3315,900,18,530,0.9363499245852187
59,100,5,3370,910,20,532,0.929080118694362
60,100,5,3420,924,20,532,0.9301169590643275
61,100,5,3466,934,21,532,0.9290248124639354
62,100,5,3537,946,22,532,0.926208651399491
63,100,5,3601,956,22,532,0.9275201332963066
64,100,5,3663,968,22,532,0.9287469287469288
65,100,5,3715,1006,22,562,0.9297442799461642
66,100,5,3768,1012,22,562,0.9307324840764332
67,100,5,3831,1028,22,562,0.9318715740015662
68,100,5,3883,1072,22,600,0.9327839299510687
69,100,5,3932,1074,23,600,0.9300610376398779
70,100,5,3998,1088,23,600,0.931215607803902
71,100,5,4055,1094,24,600,0.9284833538840938
72,100,5,4097,1140,24,634,0.9292164998779595
73,100,5,4159,1150,24,634,0.9302716999278673
74,100,5,4197,1186,24,662,0.9309030259709317
75,100,5,4273,1194,25,662,0.9302597706529371
76,100,5,4323,1207,25,669,0.9310663890816563
77,100,5,4385,1215,25,669,0.9320410490307868
78,100,5,4420,1251,26,699,0.9309954751131222
79,100,5,4483,1259,26,699,0.9319652018737452
80,100,5,4548,1277,26,713,0.9329375549692173
81,100,5,4580,1297,26,733,0.9334061135371179
82,100,5,4613,1372,26,800,0.9338825059614134
83,100,5,4681,1378,26,800,0.934842982268746
84,100,5,4742,1386,26,800,0.9356811471952763
85,100,5,4779,1410,26,814,0.9361791169700774
86,100,5,4836,1414,26,814,0.9369313482216708
