round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,5,55,31,3,17,0.2545454545454545
2,100,5,117,55,4,29,0.5726495726495726
3,100,5,167,67,4,29,0.7005988023952096
4,100,5,199,94,5,44,0.7286432160804021
5,100,5,247,113,5,51,0.7813765182186235
6,100,5,298,145,5,73,0.8187919463087249
7,100,5,331,195,6,101,0.8157099697885196
8,100,5,395,209,7,101,0.789873417721519
9,100,5,429,245,7,123,0.8065268065268065
10,100,5,481,275,7,139,0.8274428274428275
11,100,5,516,297,8,151,0.8197674418604651
12,100,5,566,305,9,151,0.823321554770318
13,100,5,569,366,9,200,0.8242530755711776
14,100,5,590,421,9,241,0.8305084745762712
15,100,5,639,444,9,248,0.8435054773082942
16,100,5,691,478,9,266,0.8552821997105644
17,100,5,741,487,10,273,0.854251012145749
18,100,5,799,499,10,273,0.8648310387984981
19,100,5,855,507,11,273,0.8596491228070176
20,100,5,903,517,11,273,0.867109634551495
21,100,5,929,549,11,289,0.8708288482238966
22,100,5,990,563,11,289,0.8787878787878788
23,100,5,1009,612,11,332,0.8810703666997026
24,100,5,1051,661,11,361,0.8858230256898192
25,100,5,1100,688,11,370,0.8909090909090909
26,100,5,1166,702,11,370,0.8970840480274442
27,100,5,1193,742,11,400,0.8994132439228835
28,100,5,1223,779,11,423,0.901880621422731
29,100,5,1278,813,11,439,0.9061032863849765
30,100,5,1327,839,12,451,0.9035418236623964
31,100,5,1371,867,12,467,0.9066374908825675
32,100,5,1419,881,12,467,0.9097956307258633
33,100,5,1470,899,12,467,0.9129251700680272
34,100,5,1528,907,13,467,0.9031413612565445
35,100,5,1589,921,14,467,0.8980490874764002
36,100,5,1650,945,15,467,0.8939393939393939
37,100,5,1699,955,15,467,0.8969982342554443
38,100,5,1746,961,15,467,0.8997709049255441
39,100,5,1809,973,16,467,0.8949695964621338
40,100,5,1858,1003,16,481,0.8977395048439182
41,100,5,1908,1026,16,492,0.90041928721174
42,100,5,1934,1069,17,517,0.8976215098241985
43,100,5,1989,1081,17,517,0.9004524886877828
44,100,5,2043,1085,18,517,0.8962310327949095
45,100,5,2093,1103,18,517,0.8987099856665074
46,100,5,2146,1124,19,524,0.8946877912395154
47,100,5,2173,1159,19,547,0.8959963184537506
48,100,5,2213,1193,19,569,0.8978761861726163
49,100,5,2279,1205,19,569,0.9008336989907855
50,100,5,2334,1215,19,569,0.9031705227077977
51,100,5,2360,1240,20,580,0.9008474576271186
52,100,5,2432,1248,20,580,0.9037828947368421
53,100,5,2483,1291,20,601,0.9057591623036649
54,100,5,2522,1319,20,615,0.9072164948453608
55,100,5,2557,1370,20,640,0.9084865076261244
56,100,5,2614,1395,20,651,0.9104820198928845
57,100,5,2651,1409,20,651,0.9117314221048661
58,100,5,2700,1435,20,655,0.9133333333333333
59,100,5,2756,1447,20,655,0.9150943396226415
60,100,5,2812,1489,20,681,0.9167852062588905
61,100,5,2879,1507,20,681,0.9187217783952761
62,100,5,2941,1519,20,681,0.9204352261135668
63,100,5,2979,1541,23,695,0.9120510238335012
64,100,5,3029,1553,24,695,0.9062396830637174
65,100,5,3082,1567,24,695,0.9078520441271901
66,100,5,3147,1579,24,695,0.9097553225293931
67,100,5,3204,1593,25,695,0.9098002496878901
68,100,5,3253,1607,25,695,0.9111589302182601
69,100,5,3316,1627,25,695,0.9128468033775633
70,100,5,3374,1645,26,695,0.9066390041493776
71,100,5,3424,1657,26,695,0.9080023364485982
72,100,5,3490,1677,26,695,0.9097421203438395
73,100,5,3544,1683,26,695,0.911117381489842
74,100,5,3579,1721,28,725,0.907236658284437
75,100,5,3602,1756,28,752,0.9078289838978345
76,100,5,3670,1768,29,752,0.906267029972752
77,100,5,3712,1805,29,767,0.9073275862068966
78,100,5,3755,1809,29,767,0.9083888149134487
79,100,5,3814,1827,29,767,0.9098059779758784
80,100,5,3870,1835,29,767,0.9111111111111111
81,100,5,3921,1860,29,778,0.9122672787554196
82,100,5,3978,1874,29,778,0.9135243841126194
83,100,5,4036,1886,29,778,0.9147670961347869
84,100,5,4072,1925,29,799,0.9155206286836935
85,100,5,4128,1943,29,799,0.9166666666666666
86,100,5,4202,1963,29,799,0.9181342217991433
87,100,5,4259,1975,29,799,0.9192298661657666
88,100,5,4317,1979,29,799,0.9203150335881399
89,100,5,4391,1991,29,799,0.9216579366886813
90,100,5,4414,2042,29,842,0.9220661531490711
91,100,5,4473,2059,29,851,0.9230941202772188
92,100,5,4542,2079,30,851,0.9220607661822986
93,100,5,4617,2093,30,851,0.9233268356075374
94,100,5,4661,2101,30,851,0.9240506329113924
95,100,5,4719,2109,30,851,0.9249841068022886
96,100,5,4778,2133,30,851,0.9259104227710339
97,100,5,4846,2145,30,851,0.9269500619067272
98,100,5,4895,2151,30,851,0.9276813074565884
99,100,5,4943,2177,30,865,0.9283835727291119
100,100,5,4973,2216,30,892,0.9288156042630203
101,100,5,5038,2234,30,892,0.9297340214370782
102,100,5,5072,2269,31,913,0.9272476340694006
103,100,5,5115,2321,31,945,0.9278592375366569
104,100,5,5167,2345,31,945,0.9285852525643506
105,100,5,5213,2382,31,960,0.929215422981009
106,100,5,5260,2394,32,960,0.9277566539923955
107,100,5,5329,2406,32,960,0.9286920623006193
108,100,5,5378,2420,33,960,0.9256229081442916
109,100,5,5444,2442,33,960,0.9265246142542248
110,100,5,5510,2458,33,960,0.9274047186932849
