round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,5,59,18,0,6,1.0
2,100,5,113,43,0,23,1.0
3,100,5,184,70,1,32,0.8641304347826086
4,100,5,213,125,3,73,0.7699530516431925
5,100,5,235,175,4,117,0.7659574468085106
6,100,5,277,191,5,121,0.7617328519855595
7,100,5,331,220,5,134,0.8006042296072508
8,100,5,371,242,5,150,0.8221024258760108
9,100,5,441,246,6,150,0.8117913832199547
10,100,5,469,281,6,171,0.8230277185501066
11,100,5,481,342,6,218,0.8274428274428275
12,100,5,528,363,6,231,0.8428030303030303
13,100,5,584,382,8,240,0.8133561643835616
14,100,5,657,396,9,240,0.8234398782343988
15,100,5,720,443,11,279,0.7972222222222223
16,100,5,763,470,11,300,0.8086500655307994
17,100,5,828,486,11,300,0.8236714975845411
18,100,5,885,511,12,307,0.8124293785310734
19,100,5,930,543,12,319,0.821505376344086
20,100,5,961,559,12,327,0.8272632674297606
21,100,5,983,592,12,356,0.8311291963377416
22,100,5,1037,616,13,370,0.8322082931533269
23,100,5,1058,683,13,427,0.8355387523629489
24,100,5,1117,718,13,438,0.8442256042972247
25,100,5,1175,728,13,438,0.8519148936170213
26,100,5,1232,732,14,438,0.8465909090909091
27,100,5,1289,748,15,438,0.8456167571761055
28,100,5,1349,790,16,466,0.8339510748702743
29,100,5,1379,836,17,500,0.8252356780275562
30,100,5,1426,885,18,533,0.8225806451612904
31,100,5,1491,899,18,533,0.8303152246814218
32,100,5,1559,917,19,533,0.8287363694676074
33,100,5,1632,925,20,533,0.8272058823529411
34,100,5,1696,939,21,533,0.8272405660377359
35,100,5,1728,976,21,558,0.8304398148148148
36,100,5,1752,989,21,565,0.8327625570776256
37,100,5,1818,1011,22,573,0.8322332233223322
38,100,5,1846,1074,22,620,0.8347778981581798
39,100,5,1879,1142,22,672,0.8376796168174561
40,100,5,1896,1209,22,723,0.8391350210970464
41,100,5,1954,1225,22,723,0.8439099283520982
42,100,5,2011,1241,22,723,0.8483341621084037
43,100,5,2044,1297,22,771,0.8507827788649707
44,100,5,2076,1334,22,798,0.853082851637765
45,100,5,2116,1374,22,820,0.8558601134215501
46,100,5,2157,1413,22,847,0.8585999072786277
47,100,5,2195,1428,23,856,0.8555808656036447
48,100,5,2271,1440,23,856,0.8604139145750771
49,100,5,2299,1507,23,907,0.8621139625924314
50,100,5,2356,1529,25,907,0.8497453310696095
51,100,5,2391,1577,25,941,0.8519447929736512
52,100,5,2425,1609,25,963,0.8540206185567011
53,100,5,2465,1638,25,980,0.8563894523326572
54,100,5,2525,1679,25,1009,0.8598019801980198
