round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,5,26,19,3,11,0.038461538461538464
2,100,5,73,50,4,24,0.6575342465753424
3,100,5,88,88,4,52,0.7159090909090909
4,100,5,136,116,4,62,0.8161764705882353
5,100,5,187,150,5,76,0.8181818181818182
6,100,5,242,189,5,99,0.859504132231405
7,100,5,272,215,5,121,0.875
8,100,5,318,237,6,131,0.8616352201257862
9,100,5,357,274,7,148,0.8263305322128851
10,100,5,398,296,8,166,0.7964824120603015
11,100,5,468,312,9,166,0.8034188034188035
12,100,5,515,326,10,166,0.8077669902912621
13,100,5,560,351,10,175,0.8232142857142857
14,100,5,592,418,10,234,0.8327702702702703
15,100,5,634,456,10,258,0.8438485804416404
16,100,5,695,484,13,276,0.8057553956834532
17,100,5,762,502,13,276,0.8228346456692913
18,100,5,801,545,13,299,0.8314606741573034
19,100,5,852,567,13,299,0.8415492957746479
20,100,5,883,617,13,335,0.8471121177802945
21,100,5,937,652,13,358,0.855923159018143
22,100,5,957,723,13,413,0.8589341692789969
23,100,5,1023,749,13,413,0.8680351906158358
24,100,5,1069,788,14,432,0.852198316183349
25,100,5,1089,846,14,472,0.8549127640036731
26,100,5,1128,887,14,493,0.8599290780141844
27,100,5,1185,915,15,493,0.8641350210970464
28,100,5,1260,929,15,493,0.8722222222222222
29,100,5,1291,964,16,512,0.8636715724244771
30,100,5,1340,976,16,512,0.8686567164179104
31,100,5,1392,990,16,512,0.8735632183908046
32,100,5,1451,998,17,512,0.8662991040661613
33,100,5,1480,1045,17,551,0.8689189189189189
34,100,5,1518,1064,17,564,0.8722002635046113
35,100,5,1574,1092,17,572,0.8767471410419314
36,100,5,1640,1112,17,572,0.8817073170731707
37,100,5,1704,1124,20,572,0.8667840375586855
38,100,5,1745,1132,20,572,0.8699140401146132
39,100,5,1784,1152,21,586,0.8699551569506726
40,100,5,1857,1166,21,586,0.8750673128702208
41,100,5,1925,1180,21,586,0.8794805194805195
42,100,5,1957,1201,22,603,0.8768523249872253
43,100,5,2015,1226,23,616,0.8779156327543425
44,100,5,2088,1240,23,616,0.882183908045977
45,100,5,2118,1290,23,652,0.8838526912181303
46,100,5,2188,1302,23,652,0.8875685557586838
47,100,5,2237,1329,23,667,0.8900312919088065
48,100,5,2288,1347,24,675,0.8850524475524476
49,100,5,2354,1365,24,675,0.8882752761257434
50,100,5,2384,1390,24,690,0.8896812080536913
51,100,5,2446,1407,26,699,0.8781684382665577
52,100,5,2497,1429,26,711,0.880656788145775
