algo,ratio,pdr_mean,pdr_std,pdr_n,pdr_ci95,pdr_cv,timely_overall_mean,timely_overall_std,timely_overall_n,timely_overall_ci95,timely_overall_cv,bits_per_joule_mean,bits_per_joule_std,bits_per_joule_n,bits_per_joule_ci95,bits_per_joule_cv,overhead_ratio_mean,overhead_ratio_std,overhead_ratio_n,overhead_ratio_ci95,overhead_ratio_cv,pdr_rel_impr_pct_mean,pdr_rel_impr_pct_std,pdr_rel_impr_pct_n,pdr_rel_impr_pct_ci95,pdr_rel_impr_pct_cv,bpj_rel_impr_pct_mean,bpj_rel_impr_pct_std,bpj_rel_impr_pct_n,bpj_rel_impr_pct_ci95,bpj_rel_impr_pct_cv,overhead_rel_red_pct_mean,overhead_rel_red_pct_std,overhead_rel_red_pct_n,overhead_rel_red_pct_ci95,overhead_rel_red_pct_cv,FND_mean,FND_std,FND_n,FND_ci95,FND_cv,HND_mean,HND_std,HND_n,HND_ci95,HND_cv,LND_mean,LND_std,LND_n,LND_ci95,LND_cv
ACTAR,0.1,0.9103498273595223,,1,,,0.8809087893048918,,1,,,1482.472756553306,,1,,,0.1178641327088423,,1,,,-0.34242624382616604,,1,,,-3.3059890323042573,,1,,,0.4711827029388327,,1,,,789.0,,1,,,902.0,,1,,,5024.0,,1,,
ACTAR,0.2,0.8232163763437046,,1,,,0.76778893343267,,1,,,1392.8397802738405,,1,,,0.13011046945928864,,1,,,-1.0873986086724075,,1,,,-2.309730086215933,,1,,,1.5167659019315605,,1,,,782.0,,1,,,911.0,,1,,,5463.0,,1,,
ACTAR,0.3,0.7364748507145573,,1,,,0.6527631784939504,,1,,,1317.8299522192453,,1,,,0.14383389006984512,,1,,,-0.5194485799883353,,1,,,-0.5317570013845474,,1,,,1.7945861932893936,,1,,,830.0,,1,,,957.0,,1,,,4183.0,,1,,
ACTAR,0.4,0.672839776585259,,1,,,0.5585368524805606,,1,,,1229.2544130773051,,1,,,0.15882611455637483,,1,,,0.5277103721601062,,1,,,-0.2476357122657702,,1,,,3.0954715548630274,,1,,,893.0,,1,,,996.0,,1,,,6006.0,,1,,
ACTAR,0.5,0.5935456699131351,,1,,,0.459120821268755,,1,,,1128.0028802372378,,1,,,0.1791696232172,,1,,,-0.297763065333545,,1,,,-3.0465360883922377,,1,,,0.7216440466793372,,1,,,911.0,,1,,,1029.0,,1,,,5541.0,,1,,
DST_WOA,0.1,0.9110267763019186,,1,,,0.8878932696136997,,1,,,1556.5146727040078,,1,,,0.11580266913523105,,1,,,-0.2683194695636715,,1,,,1.5233812348367959,,1,,,2.2119585154529053,,1,,,627.0,,1,,,1642.0,,1,,,4893.0,,1,,
DST_WOA,0.2,0.8236256694282967,,1,,,0.7766169268091728,,1,,,1440.3043829561777,,1,,,0.12911913858978813,,1,,,-1.0382204765410963,,1,,,1.0193174561197837,,1,,,2.2671241974275946,,1,,,685.0,,1,,,1685.0,,1,,,6673.0,,1,,
DST_WOA,0.3,0.7454840430744438,,1,,,0.6782591652965451,,1,,,1369.802402851188,,1,,,0.14173458358893465,,1,,,0.6974828915220721,,1,,,3.3910619783980245,,1,,,3.2279289302814207,,1,,,720.0,,1,,,1731.0,,1,,,6361.0,,1,,
DST_WOA,0.4,0.6838246046501911,,1,,,0.5884079466878355,,1,,,1309.9054893958607,,1,,,0.15406687236512495,,1,,,2.168932625404163,,1,,,6.297092099600521,,1,,,5.999226529839586,,1,,,844.0,,1,,,1819.0,,1,,,6129.0,,1,,
DST_WOA,0.5,0.5995563896945914,,1,,,0.4802232102532192,,1,,,1195.2359401686053,,1,,,0.1753732967290502,,1,,,0.7119017981745079,,1,,,2.7322417533379717,,1,,,2.8251984642083894,,1,,,771.0,,1,,,1897.0,,1,,,5139.0,,1,,
SHEER,0.1,0.9134778151300574,,1,,,0.8882888682259257,,1,,,1533.15881895579,,1,,,0.11842211724173932,,1,,,0.0,,1,,,0.0,,1,,,0.0,,1,,,1273.0,,1,,,1286.0,,1,,,6213.0,,1,,
SHEER,0.2,0.8322664299231363,,1,,,0.7823633857439899,,1,,,1425.7712477435905,,1,,,0.13211433463865146,,1,,,0.0,,1,,,0.0,,1,,,0.0,,1,,,1276.0,,1,,,1288.0,,1,,,9516.0,,1,,
SHEER,0.3,0.7403204346999698,,1,,,0.6572489126910477,,1,,,1324.8750681537513,,1,,,0.1464622819602809,,1,,,0.0,,1,,,0.0,,1,,,0.0,,1,,,1318.0,,1,,,1330.0,,1,,,7462.0,,1,,
SHEER,0.4,0.6693077700609736,,1,,,0.5633049659265056,,1,,,1232.306042923994,,1,,,0.16389957941572886,,1,,,0.0,,1,,,0.0,,1,,,0.0,,1,,,1327.0,,1,,,1341.0,,1,,,10429.0,,1,,
SHEER,0.5,0.5953183079553949,,1,,,0.460294704936666,,1,,,1163.4477353647057,,1,,,0.18047198857870203,,1,,,0.0,,1,,,0.0,,1,,,0.0,,1,,,1357.0,,1,,,1381.0,,1,,,7505.0,,1,,
TFSM_DPC,0.1,0.9082478682855908,,1,,,0.8794189686562668,,1,,,1390.9224309431768,,1,,,0.11849961062559487,,1,,,-0.572531347542582,,1,,,-9.277342063589211,,1,,,-0.06543826918528062,,1,,,591.0,,1,,,1054.0,,1,,,4473.0,,1,,
TFSM_DPC,0.2,0.8309411086896621,,1,,,0.7814934495628867,,1,,,1327.818261807087,,1,,,0.13118217171108162,,1,,,-0.15924242355859208,,1,,,-6.870175429019398,,1,,,0.7055728889067359,,1,,,693.0,,1,,,1102.0,,1,,,6965.0,,1,,
TFSM_DPC,0.3,0.7444336315351335,,1,,,0.6677179941141297,,1,,,1270.5479945326902,,1,,,0.14348658098658099,,1,,,0.555596825694904,,1,,,-4.100543132475676,,1,,,2.031718292158591,,1,,,747.0,,1,,,1152.0,,1,,,4510.0,,1,,
TFSM_DPC,0.4,0.6704987009403812,,1,,,0.5680914170096337,,1,,,1179.5845739107504,,1,,,0.16071428571428573,,1,,,0.17793471593778865,,1,,,-4.278277244193907,,1,,,1.9434422667819584,,1,,,742.0,,1,,,1189.0,,1,,,6373.0,,1,,
TFSM_DPC,0.5,0.6016567502711943,,1,,,0.4759431533041868,,1,,,1104.6956067218023,,1,,,0.17690542534010817,,1,,,1.0647148308891463,,1,,,-5.04982964486036,,1,,,1.9762420011449677,,1,,,836.0,,1,,,1286.0,,1,,,4637.0,,1,,
