algo,ratio,pdr_mean,pdr_std,pdr_n,pdr_ci95,pdr_cv,timely_overall_mean,timely_overall_std,timely_overall_n,timely_overall_ci95,timely_overall_cv,bits_per_joule_mean,bits_per_joule_std,bits_per_joule_n,bits_per_joule_ci95,bits_per_joule_cv,overhead_ratio_mean,overhead_ratio_std,overhead_ratio_n,overhead_ratio_ci95,overhead_ratio_cv,pdr_rel_impr_pct_mean,pdr_rel_impr_pct_std,pdr_rel_impr_pct_n,pdr_rel_impr_pct_ci95,pdr_rel_impr_pct_cv,bpj_rel_impr_pct_mean,bpj_rel_impr_pct_std,bpj_rel_impr_pct_n,bpj_rel_impr_pct_ci95,bpj_rel_impr_pct_cv,overhead_rel_red_pct_mean,overhead_rel_red_pct_std,overhead_rel_red_pct_n,overhead_rel_red_pct_ci95,overhead_rel_red_pct_cv,FND_mean,FND_std,FND_n,FND_ci95,FND_cv,HND_mean,HND_std,HND_n,HND_ci95,HND_cv,LND_mean,LND_std,LND_n,LND_ci95,LND_cv
ACTAR,0.1,0.9198918411351384,0.008363603148001875,10,0.005183814937114281,0.00909194187186316,0.895077844898968,0.013079263217480574,10,0.008106611329283756,0.01461243096566298,1486.920153073877,12.317742636086374,10,7.634615982912709,0.00828406462218041,0.11595814082731812,0.0011222779151898881,10,0.0006955950584222453,0.009678302076791294,-0.16252088022281508,0.8036452147608831,10,0.49810446463055374,-4.944873628909041,-2.4235009547442,0.7816037995171119,10,0.4844430539258748,-0.3225102090374914,1.1930970098701132,0.4996900572597469,10,0.30971110619582815,0.4188176259985311,804.9,14.11421663115283,10,8.748082100920431,0.01753536666809893,920.8,22.768399153212336,10,14.112,0.0247267584200829,5071.9,1902.6504583518927,10,1179.274971752842,0.37513564115063247
ACTAR,0.2,0.8355541733183858,0.0053390929521446,10,0.0033092040961533726,0.006389882454827016,0.7827852023049223,0.007664442802571995,10,0.004750470865433505,0.009791246410897828,1395.0632256098415,17.111896384771388,10,10.606063261493015,0.012266036456728375,0.1282583934045244,0.0014036961357851627,10,0.0008700198786441884,0.010944282853738349,-0.04314967306810136,0.6567454971838925,10,0.4070550763755165,-15.220173189895972,-1.8804239105819598,1.281832781407115,10,0.7944881890681825,-0.6816722411333354,1.67067944064475,0.7404722867248352,10,0.45894947817561316,0.4432162560395616,821.0,11.671427600007739,10,7.234025773308311,0.014216111571263986,946.2,23.16510786122575,10,14.357882604649227,0.024482253076755157,6144.1,1735.8313058077454,10,1075.879389794641,0.2825200282885606
ACTAR,0.3,0.7547123334751337,0.006740560614415752,10,0.004177842752603662,0.008931297814331888,0.6756823464362816,0.010307734849702294,10,0.006388800249861926,0.015255296966197054,1303.3569554483408,13.89457470886854,10,8.611946627081519,0.010660605792439218,0.1427232841629837,0.0012927001420800501,10,0.0008012238489968569,0.009057387865345337,0.3354004500788943,1.2010800254246468,10,0.7444371123650666,3.5810328374399143,-1.5051161473451813,1.2067402507070584,10,0.7479453563416364,-0.801758889395734,2.0836358715969707,1.1480639681882412,10,0.7115774196530035,0.5509906907622613,833.9,17.2977198240436,10,10.721237822399258,0.02074315844111237,967.3,16.74680732425005,10,10.379778717401551,0.01731294047787663,7276.9,1125.2636678673236,10,697.4456471044098,0.15463503248187055
ACTAR,0.4,0.6739950900072655,0.00483006139382257,10,0.0029937030676136676,0.007166315401155976,0.5696109078332622,0.006031836956867803,10,0.0037385712786622955,0.010589398612137297,1222.4373698763936,16.94233873170554,10,10.500970339326447,0.013859473825983102,0.1586468628851989,0.0018903817172119292,10,0.0011716707272118876,0.011915657724539216,0.6782022266349452,1.0987355110821218,10,0.6810033251812212,1.6200706337013198,-1.3106338675324147,1.5043248045893938,10,0.9323901737452797,-1.147784169061379,2.372683074972024,1.3999566723614683,10,0.8677021352016174,0.5900310442337414,849.4,27.42748013702074,10,16.99972831155447,0.03229041692608987,994.4,28.783482917966847,10,17.840187542611638,0.028945578155638415,6622.1,1379.480453729672,10,855.0108434077831,0.2083146515047601
ACTAR,0.5,0.6002893490472777,0.0043973617739091935,10,0.0027255130646570334,0.0073254036255819876,0.4748566618224032,0.005858829420603836,10,0.003631340096736501,0.012338100929486473,1137.9827126698451,12.896150806571557,10,7.99311708116562,0.011332466357345328,0.1776514578327427,0.0014170990844559015,10,0.0008783271122959118,0.007976850298577831,0.6368339057534456,1.1926923927864208,10,0.7392384037956085,1.8728468789288668,-1.433362164562666,0.844738880921397,10,0.5235745827954206,-0.5893408531396082,1.944876506466684,1.0711981373192656,10,0.6639354840947039,0.5507795141529802,870.6,26.458353018365393,10,16.39905710026579,0.030390940751625756,1022.6,24.441312930728124,10,15.148882701741114,0.02390114700833965,6764.9,1488.8729854042845,10,922.8130369921455,0.22008795184027624
DST_WOA,0.1,0.9210689048343731,0.006855604730815514,10,0.00424914783469171,0.0074430964880399545,0.9025961260674752,0.010552144299257125,10,0.006540286796145129,0.01169088144132837,1527.5355345712335,19.104214116339723,10,11.840914584974152,0.012506559542460686,0.11604007487563708,0.0007937141478524688,10,0.0004919491255894338,0.006840000307679128,-0.0335978828582173,0.8000925262400127,10,0.495902485472109,-23.813778076922123,0.23839034577046725,0.8782079171845057,10,0.5443189063891307,3.683907225127662,1.1203047850856784,0.6654314374172186,10,0.4124386779079678,0.5939735742236679,679.7,42.397720064487736,10,26.27837914839244,0.062377107642324174,1389.7,80.0084023365324,10,49.58972153357768,0.05757242738471066,6636.7,1695.852460170597,10,1051.1002445488568,0.25552646046538147
DST_WOA,0.2,0.8440065726095718,0.005714632120617299,10,0.003541965684257297,0.006770838410592332,0.807426731277203,0.0075432965020691,10,0.0046753836104538,0.00934239134012441,1459.3322202304125,19.35299391079349,10,11.995109899089462,0.01326154089007768,0.12725716309521934,0.0010396656881381814,10,0.0006443914696100205,0.00816980092004927,0.9708892593777474,1.067369447832924,10,0.6615624377655496,1.0993730103853572,2.6334696950483516,0.8030558398274186,10,0.49773916626218434,0.3049421230619759,2.434185906218178,0.9570247388990071,10,0.5931700786015658,0.3931600854537311,684.3,39.525097512002844,10,24.49790924412394,0.057759896992551275,1459.9,114.39643545340232,10,70.90364527848887,0.0783590899742464,7821.6,1401.2374055336475,10,868.4959418458249,0.17914971432106563
DST_WOA,0.3,0.7633630436791953,0.00523422507763405,10,0.0032442063141338673,0.006856796541271571,0.7026384955448056,0.007606395136883938,10,0.004714492549493168,0.010825474529382501,1375.982705646486,18.553709494707523,10,11.499708285480054,0.013483969979106931,0.14094194648984193,0.001199506351655974,10,0.0007434617392580652,0.008510641306790986,1.4840346002901639,0.897011346036399,10,0.5559733923357404,0.604440992050328,3.9798600661573857,1.2646311639931738,10,0.7838265161366759,0.317757695740844,3.30724450211355,0.9336641093215244,10,0.578691010381659,0.28230876450920117,692.7,43.51513146787754,10,26.970957911551203,0.06281959212917214,1478.1,52.75614761438807,10,32.69859905935489,0.03569186632459789,8464.6,1708.179876034397,10,1058.740856060422,0.20180278761363765
DST_WOA,0.4,0.6852891772548446,0.0030987640528419504,10,0.00192063385833325,0.004521834220781212,0.5966488870790467,0.005925757326004378,10,0.0036728224422741262,0.009931732806901699,1292.6647159477902,17.29499396789736,10,10.719548319255926,0.013379334760612229,0.15592347516260102,0.0008742261880831885,10,0.0005418510051238846,0.005606764389849055,2.366789557928215,1.1269437118975494,10,0.6984869491825666,0.4761486749519155,4.363693256791811,1.8722242192591225,10,1.1604165933843045,0.42904578967486423,4.046053652817503,1.1948226947395224,10,0.7405587786256468,0.2953056971717361,707.7,23.73487822687205,10,14.71102993599625,0.03353805034177199,1610.4,113.38547820010578,10,70.27704748114186,0.07040827011929074,7449.9,1030.4266052897162,10,638.6650267327587,0.13831415257784888
DST_WOA,0.5,0.6128105955101767,0.006309127596671628,10,0.003910437797804877,0.010295395743637822,0.5016178441981255,0.008214828034015584,10,0.005091603166122108,0.016376666278982977,1208.1505969902355,16.1065216581989,10,9.982925550057148,0.01333155129693577,0.17364469421089607,0.0012390199727853506,10,0.0007679525353665444,0.0071353747859438195,2.73829680968229,1.6068955863537517,10,0.995964202930129,0.5868230137331939,4.656271359279233,2.0304447309248044,10,1.2584826825107802,0.4360666667071367,4.14781304896208,1.6734091296692866,10,1.037189724186699,0.40344372080319024,750.6,52.73455540092599,10,32.685216066798965,0.07025653530632293,1830.7,131.01488465056175,10,81.20386680448168,0.07156545837688412,7639.2,1351.9177982900192,10,837.9273325756436,0.17697112240679908
