round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,10,34,62,0,32,1.0
2,100,18,93,98,2,38,0.956989247311828
3,100,18,142,145,6,67,0.8943661971830986
4,100,15,191,190,8,92,0.8952879581151832
5,100,10,239,225,12,117,0.7866108786610879
6,100,12,292,271,13,139,0.8116438356164384
7,100,10,342,315,13,161,0.8391812865497076
8,100,10,391,342,15,168,0.8388746803069054
9,100,11,448,367,17,179,0.828125
10,100,10,514,403,17,179,0.8501945525291829
11,100,10,566,449,18,195,0.8604240282685512
12,100,10,598,506,18,236,0.8678929765886287
13,100,9,663,529,19,247,0.8536953242835595
14,100,9,727,553,21,247,0.8651994497936726
15,100,14,787,572,22,258,0.8716645489199492
16,100,12,851,607,24,271,0.8613396004700352
17,100,9,904,673,24,309,0.8694690265486725
18,100,8,958,708,24,332,0.8768267223382046
19,100,8,1013,758,24,354,0.8835143139190523
20,100,8,1074,774,26,354,0.8659217877094972
21,100,8,1119,833,26,397,0.871313672922252
22,100,12,1173,870,29,408,0.8678601875532822
23,100,8,1236,895,29,421,0.8745954692556634
24,100,7,1297,913,29,421,0.8804934464148034
25,100,7,1369,937,29,421,0.8867786705624543
26,100,9,1440,954,30,426,0.8854166666666666
27,100,7,1501,976,30,426,0.8900732844770153
28,100,7,1531,1020,30,448,0.8922273024167211
29,100,8,1602,1044,30,448,0.897003745318352
30,100,7,1635,1095,31,477,0.8923547400611621
31,100,7,1709,1117,32,477,0.8870684610883558
32,100,8,1759,1170,32,506,0.8902785673678226
33,100,10,1823,1203,32,521,0.8941305540318157
34,100,7,1867,1225,32,521,0.8966256025709695
35,100,7,1936,1243,32,521,0.9003099173553719
36,100,7,1986,1281,32,537,0.9028197381671702
37,100,7,2047,1314,32,542,0.9057156814851002
38,100,7,2086,1336,33,550,0.9050814956855225
39,100,9,2147,1374,33,566,0.9077782952957615
40,100,6,2188,1409,33,573,0.9095063985374772
41,100,7,2249,1423,33,573,0.9119608714984437
42,100,6,2296,1456,33,592,0.9137630662020906
43,100,6,2363,1478,33,592,0.916208209902666
