round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,28,47,40,3,22,0.8936170212765957
2,100,22,87,90,7,50,0.8045977011494253
3,100,15,129,134,8,78,0.8217054263565892
4,100,9,191,158,8,86,0.8795811518324608
5,100,7,253,180,8,86,0.9090909090909091
6,100,8,302,230,10,116,0.8642384105960265
7,100,8,365,252,10,116,0.8876712328767123
8,100,9,440,270,12,116,0.884090909090909
9,100,11,499,297,12,131,0.8977955911823647
10,100,8,559,321,13,145,0.8711985688729875
11,100,7,632,341,14,145,0.8686708860759493
12,100,7,690,385,15,173,0.8579710144927536
13,100,10,760,401,16,173,0.8618421052631579
14,100,7,818,421,16,173,0.871638141809291
15,100,7,854,460,16,186,0.8770491803278688
16,100,7,910,509,16,215,0.8846153846153846
17,100,7,982,537,16,215,0.8930753564154786
18,100,7,1021,576,17,242,0.8863858961802155
19,100,13,1084,607,18,255,0.8902214022140221
20,100,6,1138,633,18,259,0.8954305799648506
21,100,6,1203,653,18,259,0.9010806317539485
22,100,6,1258,669,19,259,0.8982511923688394
23,100,6,1315,693,19,259,0.9026615969581749
24,100,6,1351,717,20,259,0.8963730569948186
25,100,8,1405,764,21,280,0.8939501779359431
26,100,6,1466,794,21,280,0.8983628922237381
27,100,10,1529,822,21,280,0.9025506867233486
28,100,6,1595,842,22,280,0.9015673981191222
29,100,7,1663,866,22,280,0.9055923030667469
30,100,6,1696,874,22,280,0.9074292452830188
31,100,8,1774,896,22,280,0.911499436302142
32,100,6,1833,908,22,280,0.9143480632842335
33,100,6,1890,934,23,280,0.9095238095238095
34,100,6,1953,954,23,280,0.9124423963133641
35,100,6,2008,978,23,280,0.9148406374501992
36,100,6,2072,998,23,280,0.9174710424710425
37,100,8,2145,1024,23,280,0.9202797202797203
38,100,6,2220,1042,23,280,0.922972972972973
39,100,8,2302,1056,23,280,0.9257167680278019
40,100,6,2362,1070,23,280,0.9276037256562235
41,100,6,2401,1094,23,280,0.9287796751353603
42,100,6,2447,1114,23,280,0.9301185124642419
43,100,8,2513,1138,23,280,0.9319538400318345
44,100,6,2567,1166,23,280,0.9333852746396571
45,100,6,2620,1182,23,280,0.934732824427481
46,100,8,2687,1194,23,280,0.9363602530703387
47,100,6,2744,1220,23,280,0.9376822157434402
48,100,7,2816,1246,23,280,0.9392755681818182
49,100,6,2884,1266,23,280,0.9407073509015257
50,100,6,2938,1282,23,280,0.9417971409121851
