round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,17,62,37,3,11,0.7096774193548387
2,100,13,91,102,6,64,0.6373626373626373
3,100,13,138,149,6,87,0.7608695652173914
4,100,15,183,199,7,121,0.7814207650273224
5,100,10,252,232,10,132,0.7261904761904762
6,100,10,317,255,12,137,0.7097791798107256
7,100,10,370,296,12,148,0.7513513513513513
8,100,12,418,345,12,171,0.7799043062200957
9,100,12,472,389,14,191,0.777542372881356
10,100,9,552,411,17,191,0.7753623188405797
11,100,10,602,457,19,223,0.7574750830564784
12,100,9,622,524,19,266,0.7652733118971061
13,100,10,665,569,20,289,0.7804511278195488
14,100,9,698,621,21,317,0.7808022922636103
15,100,9,762,645,22,317,0.7979002624671916
16,100,8,813,669,22,317,0.8105781057810578
17,100,8,867,706,23,332,0.8085351787773933
18,100,8,904,760,23,366,0.8163716814159292
19,100,8,970,788,25,370,0.7855670103092783
20,100,10,1037,816,27,370,0.7849566055930569
21,100,8,1091,834,27,370,0.7956003666361137
22,100,8,1141,867,27,383,0.8045574057843996
23,100,8,1168,907,27,409,0.8090753424657534
24,100,10,1238,919,29,409,0.8012924071082391
25,100,8,1293,963,30,429,0.8097447795823666
26,100,8,1305,1004,30,454,0.8114942528735632
27,100,7,1372,1032,30,464,0.8206997084548106
28,100,7,1420,1054,30,472,0.8267605633802817
29,100,7,1458,1086,30,484,0.831275720164609
30,100,7,1529,1102,30,484,0.8391105297580118
31,100,8,1571,1131,30,501,0.8434118395926161
32,100,7,1627,1145,31,501,0.8377381684081131
33,100,7,1666,1198,31,532,0.8415366146458584
34,100,7,1732,1220,31,532,0.8475750577367206
35,100,9,1781,1270,31,564,0.8517686692869174
36,100,7,1835,1299,31,571,0.8561307901907357
37,100,7,1903,1313,31,571,0.861271676300578
38,100,7,1954,1329,31,571,0.8648925281473899
39,100,7,2018,1351,31,571,0.869177403369673
40,100,8,2081,1373,32,573,0.8664103796251802
41,100,7,2113,1430,32,612,0.8684335068622812
42,100,6,2159,1444,32,612,0.8712366836498379
43,100,9,2213,1489,32,627,0.8743786714866697
44,100,6,2252,1529,32,647,0.8765541740674956
45,100,6,2322,1541,32,647,0.880275624461671
46,100,6,2379,1561,32,647,0.8831441782261454
47,100,6,2425,1600,32,664,0.8853608247422681
48,100,6,2491,1616,33,664,0.8807707747892413
49,100,7,2541,1649,33,673,0.8831168831168831
50,100,7,2609,1675,33,673,0.8861632809505557
51,100,6,2655,1687,33,673,0.888135593220339
52,100,7,2720,1707,33,673,0.8908088235294118
53,100,10,2784,1749,33,673,0.8933189655172413
54,100,6,2818,1761,33,673,0.8946061036195884
55,100,6,2880,1783,33,673,0.896875
56,100,7,2957,1801,33,673,0.8995603652350355
57,100,6,2990,1803,33,673,0.9006688963210703
58,100,6,3025,1836,33,688,0.9018181818181819
59,100,6,3081,1846,33,688,0.9036027263875365
60,100,6,3145,1860,33,688,0.9055643879173291
61,100,6,3219,1882,33,688,0.907735321528425
62,100,7,3286,1908,33,688,0.9096165550821668
63,100,6,3346,1922,33,688,0.911237298266587
64,100,8,3410,1948,33,694,0.9129032258064517
65,100,6,3474,1970,33,694,0.9145077720207254
66,100,6,3528,1980,33,694,0.9158163265306123
67,100,6,3585,1994,33,694,0.9171548117154812
68,100,6,3651,2024,33,694,0.9186524239934265
69,100,6,3707,2034,33,694,0.9198813056379822
70,100,7,3763,2054,33,694,0.921073611480202
71,100,6,3818,2066,33,694,0.9222105814562598
72,100,6,3860,2108,33,706,0.9230569948186529
73,100,7,3913,2122,33,706,0.9240991566572961
74,100,6,3961,2140,33,706,0.9250189346124716
75,100,6,3986,2150,33,706,0.92548921224285
76,100,6,4062,2164,33,706,0.9268833087149188
77,100,6,4098,2176,33,706,0.9275256222547584
78,100,8,4161,2210,33,706,0.9286229271809661
79,100,6,4226,2228,33,706,0.9297207761476574
80,100,6,4265,2256,33,706,0.9303634232121922
81,100,6,4328,2278,33,706,0.93137707948244
82,100,6,4378,2294,33,706,0.9321608040201005
83,100,6,4420,2306,33,706,0.9328054298642534
84,100,6,4478,2312,33,706,0.9336757481018312
85,100,7,4533,2334,33,706,0.9344804765056254
86,100,6,4597,2350,33,706,0.9353926473787253
87,100,6,4653,2372,33,706,0.9361702127659575
88,100,6,4702,2396,33,706,0.9368353891960868
89,100,6,4747,2414,33,706,0.9374341689488098
90,100,6,4774,2424,33,706,0.9377880184331797
91,100,6,4832,2442,33,706,0.9385347682119205
92,100,8,4890,2462,33,706,0.9392638036809816
93,100,6,4956,2486,33,706,0.9400726392251816
94,100,6,5017,2502,33,706,0.9408012756627466
95,100,6,5069,2514,33,706,0.941408561846518
96,100,6,5114,2524,33,706,0.9419241298396559
97,100,6,5168,2540,33,706,0.9425309597523219
98,100,6,5231,2554,33,706,0.9432230930988339
99,100,6,5281,2590,33,706,0.9437606513917819
100,100,6,5327,2602,33,706,0.9442462924723108
101,100,6,5392,2630,33,706,0.9449183976261127
102,100,6,5430,2650,33,706,0.945303867403315
103,100,6,5495,2662,33,706,0.945950864422202
104,100,6,5557,2686,33,706,0.9465538959870433
105,100,6,5623,2702,33,706,0.9471812199893296
106,100,10,5685,2726,33,706,0.9477572559366755
107,100,6,5750,2746,33,706,0.9483478260869566
108,100,6,5792,2756,33,706,0.9487223756906077
109,100,6,5863,2776,33,706,0.949343339587242
110,100,6,5919,2796,33,706,0.9498226051697922
111,100,6,5963,2818,33,706,0.9501928559449941
112,100,6,6012,2834,33,706,0.9505988023952096
113,100,9,6080,2864,33,706,0.9511513157894737
114,100,6,6113,2874,33,706,0.9514150171765091
115,100,8,6184,2902,33,706,0.9519728331177232
116,100,6,6240,2914,33,706,0.9524038461538461
117,100,6,6282,2922,33,706,0.9527220630372493
118,100,6,6353,2940,33,706,0.9532504328663624
119,100,6,6419,2958,33,706,0.9537311107649167
120,100,6,6485,2988,33,706,0.9542020046260601
121,100,6,6527,3002,33,706,0.954496705990501
122,100,6,6596,3034,33,706,0.9549727107337781
123,100,10,6671,3050,33,706,0.9554789386898516
124,100,6,6720,3068,33,706,0.9558035714285714
125,100,6,6764,3078,33,706,0.9560910703725606
126,100,6,6812,3094,33,706,0.9564004697592484
127,100,6,6874,3114,33,706,0.95679371544952
128,100,6,6930,3126,33,706,0.9571428571428572
129,100,8,7002,3156,33,706,0.9575835475578406
130,100,6,7044,3170,33,706,0.9578364565587735
131,100,6,7104,3198,33,706,0.9581925675675675
132,100,6,7163,3208,33,706,0.9585369258690493
133,100,6,7231,3222,33,706,0.9589268427603375
134,100,8,7291,3260,33,706,0.9592648470717323
135,100,6,7343,3278,33,706,0.9595533160833447
136,100,6,7392,3292,33,706,0.9598214285714286
137,100,6,7437,3298,33,706,0.9600645421540944
138,100,7,7518,3316,33,706,0.9604948124501197
139,100,6,7576,3342,33,706,0.9607972544878564
140,100,6,7639,3364,33,706,0.961120565519047
141,100,6,7679,3376,33,706,0.9613230889438729
142,100,6,7739,3386,33,706,0.9616229487013827
143,100,6,7788,3400,33,706,0.961864406779661
144,100,6,7846,3418,33,706,0.962146316594443
145,100,8,7918,3442,33,706,0.9624905279110887
146,100,6,7957,3456,33,706,0.9626743747643585
147,100,6,8012,3468,33,706,0.9629306040938592
148,100,6,8069,3486,33,706,0.9631924649894659
149,100,6,8114,3504,33,706,0.9633965984717772
150,100,6,8174,3520,33,706,0.963665280156594
151,100,6,8240,3534,33,706,0.9639563106796116
152,100,6,8301,3554,33,706,0.9642211781713047
153,100,6,8342,3566,33,706,0.9643970270918245
154,100,7,8414,3578,33,706,0.9647016876634181
155,100,6,8481,3606,33,706,0.9649805447470817
156,100,6,8531,3628,33,706,0.9651857929902707
157,100,6,8572,3642,33,706,0.9653523098460103
158,100,7,8639,3662,33,706,0.965621020951499
159,100,6,8701,3680,33,706,0.965865992414665
160,100,7,8757,3700,33,706,0.9660842754367934
161,100,6,8825,3718,33,706,0.9663456090651558
162,100,6,8878,3752,33,706,0.9665465194863708
163,100,6,8933,3770,33,706,0.9667524907645808
164,100,6,8973,3784,33,706,0.966900702106319
165,100,6,9041,3802,33,706,0.9671496515872138
166,100,6,9075,3808,33,706,0.9672727272727273
167,100,6,9130,3832,33,706,0.9674698795180723
168,100,6,9204,3854,33,706,0.9677314211212517
