round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,16,72,15,3,7,0.7083333333333334
2,100,14,143,39,4,13,0.7762237762237763
3,100,11,181,94,5,60,0.7679558011049724
4,100,9,263,112,6,60,0.8136882129277566
5,100,8,347,124,8,60,0.8011527377521613
6,100,7,412,155,10,75,0.7766990291262136
7,100,8,475,193,11,91,0.791578947368421
8,100,9,550,217,13,97,0.7909090909090909
9,100,9,618,249,14,119,0.7993527508090615
10,100,9,673,293,14,143,0.8157503714710252
11,100,9,751,309,14,151,0.8348868175765646
12,100,9,822,335,17,163,0.8199513381995134
13,100,9,892,363,19,177,0.8082959641255605
14,100,9,960,388,19,196,0.821875
15,100,9,1035,410,21,204,0.8193236714975846
16,100,9,1096,464,23,242,0.8120437956204379
17,100,9,1180,478,23,242,0.8254237288135593
18,100,9,1258,496,23,248,0.8362480127186009
19,100,9,1332,519,24,259,0.8378378378378378
20,100,9,1395,565,25,289,0.8358422939068101
21,100,9,1478,577,26,289,0.8389715832205683
22,100,9,1507,641,26,339,0.8420703384207033
23,100,9,1581,671,26,357,0.8494623655913979
24,100,9,1637,709,26,391,0.8546120952962737
25,100,9,1697,751,26,411,0.859752504419564
26,100,9,1745,800,26,446,0.8636103151862464
27,100,9,1792,850,26,478,0.8671875
28,100,9,1867,882,28,494,0.8618103910016068
29,100,9,1941,903,28,503,0.8670788253477589
30,100,9,1994,955,28,545,0.8706118355065195
31,100,9,2050,1001,28,577,0.8741463414634146
32,100,9,2108,1043,28,597,0.8776091081593927
33,100,9,2193,1051,28,597,0.8823529411764706
34,100,9,2250,1094,29,620,0.8804444444444445
35,100,9,2317,1121,29,639,0.8839015968925334
36,100,9,2349,1198,29,712,0.885483184333759
37,100,9,2429,1216,29,712,0.8892548373816386
38,100,9,2495,1244,31,732,0.8845691382765531
39,100,9,2577,1262,33,732,0.8804811796662786
40,100,9,2629,1308,35,762,0.8763788512742487
41,100,9,2695,1343,36,771,0.8760667903525047
42,100,9,2750,1387,36,795,0.8785454545454545
43,100,9,2835,1395,38,795,0.8758377425044092
44,100,9,2881,1449,39,839,0.8722665741062131
45,100,9,2963,1458,39,842,0.875801552480594
46,100,9,3049,1466,39,842,0.8793046900623155
47,100,9,3130,1481,41,845,0.8763578274760383
48,100,9,3153,1552,41,900,0.8772597526165556
49,100,9,3234,1568,41,904,0.8803339517625232
50,100,9,3284,1606,42,926,0.881851400730816
51,100,9,3365,1620,43,926,0.8805349182763744
52,100,9,3433,1650,43,940,0.8829012525487911
53,100,9,3492,1695,44,971,0.881729667812142
54,100,9,3575,1704,44,976,0.8844755244755245
55,100,9,3657,1718,45,976,0.8835110746513536
56,100,9,3710,1777,46,1027,0.8830188679245283
57,100,9,3763,1821,46,1065,0.884666489503056
58,100,9,3820,1874,47,1108,0.8842931937172774
59,100,9,3898,1898,48,1108,0.8845561826577732
60,100,9,3970,1931,48,1125,0.8866498740554156
61,100,9,4016,1980,48,1164,0.8879482071713147
62,100,9,4067,2024,49,1200,0.8876321612982543
63,100,9,4139,2046,50,1204,0.8859627929451558
64,100,9,4193,2091,51,1231,0.88576198425948
65,100,9,4265,2116,51,1242,0.8876905041031653
66,100,9,4328,2150,51,1264,0.8893253234750462
67,100,9,4401,2192,51,1292,0.8911610997500568
68,100,9,4467,2220,52,1314,0.8909782852025968
69,100,9,4546,2242,53,1314,0.8908930928288605
70,100,9,4609,2281,53,1327,0.8923844651768279
71,100,9,4681,2307,53,1337,0.8940397350993378
72,100,9,4732,2351,54,1371,0.8926458157227388
73,100,9,4810,2379,55,1385,0.8912681912681912
74,100,9,4874,2411,57,1411,0.8883873615100534
75,100,9,4946,2435,59,1419,0.8865750101091792
76,100,9,5010,2474,59,1434,0.8880239520958084
77,100,9,5091,2486,60,1438,0.8884305637399332
78,100,9,5164,2510,62,1448,0.8859411309062742
79,100,9,5240,2533,63,1457,0.8856870229007634
80,100,9,5316,2554,63,1466,0.88732129420617
81,100,9,5378,2589,64,1493,0.8865749349200446
82,100,9,5457,2606,64,1500,0.8882169690306029
83,100,9,5524,2629,67,1515,0.8841419261404779
84,100,9,5578,2667,69,1549,0.8813194693438509
85,100,9,5628,2722,73,1592,0.8763326226012793
86,100,9,5708,2740,73,1592,0.8780658724597057
87,100,9,5776,2772,73,1606,0.8795013850415513
88,100,9,5837,2810,73,1628,0.88076066472503
89,100,9,5912,2832,74,1636,0.8814276048714479
90,100,9,5953,2894,75,1688,0.880060473710734
91,100,9,6006,2935,77,1719,0.8777888777888778
92,100,9,6078,2958,78,1730,0.8782494241526818
93,100,9,6141,2991,79,1753,0.877381533952125
94,100,9,6224,3001,80,1753,0.8770886889460154
95,100,9,6309,3009,80,1753,0.8787446504992867
96,100,9,6382,3029,80,1765,0.8801316201817612
97,100,9,6451,3071,82,1797,0.8787784839559758
98,100,9,6525,3089,83,1809,0.8781609195402299
99,100,9,6582,3140,84,1848,0.877848678213309
100,100,9,6634,3177,85,1877,0.8780524570394935
101,100,9,6704,3202,85,1888,0.8793257756563246
102,100,9,6766,3241,86,1905,0.8798403783624003
103,100,9,6826,3303,87,1953,0.8786990917081746
104,100,9,6898,3323,87,1967,0.8799652073064657
105,100,9,6962,3376,89,2016,0.8783395575983912
106,100,9,7022,3413,89,2035,0.8793790942751353
107,100,9,7089,3441,89,2051,0.8805191141204683
108,100,9,7156,3472,90,2066,0.880799329234209
109,100,9,7228,3493,91,2075,0.8807415605976757
110,100,9,7307,3509,93,2075,0.8781989872724785
111,100,9,7373,3552,94,2102,0.8780686287806863
112,100,9,7439,3584,94,2116,0.8791504234440113
113,100,9,7487,3629,94,2153,0.8799252036863897
114,100,9,7552,3668,96,2180,0.878707627118644
115,100,9,7611,3726,98,2222,0.8770201024832479
116,100,9,7686,3746,98,2232,0.8782201405152225
117,100,9,7722,3814,98,2284,0.8787878787878788
118,100,9,7777,3859,98,2309,0.8796451073678796
119,100,9,7843,3892,99,2326,0.879255386969272
120,100,9,7913,3917,100,2337,0.8793125236951851
121,100,9,7984,3943,101,2349,0.8790080160320641
122,100,9,8048,3967,102,2361,0.8797216699801192
123,100,9,8086,4022,103,2410,0.8794212218649518
124,100,9,8158,4059,103,2433,0.880485413091444
125,100,9,8232,4114,104,2470,0.8803449951409135
126,100,9,8316,4126,105,2470,0.8795093795093795
127,100,9,8355,4201,106,2535,0.878755236385398
128,100,9,8417,4234,107,2560,0.8781038374717833
129,100,9,8482,4264,107,2582,0.8790379627446357
130,100,9,8547,4296,108,2598,0.8789048789048789
131,100,9,8624,4322,108,2598,0.8799860853432282
132,100,9,8689,4359,108,2611,0.8808838761652664
133,100,9,8737,4413,108,2641,0.8815382854526725
