round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,16,63,26,3,16,0.8253968253968254
2,100,14,136,44,3,24,0.9191176470588235
3,100,11,205,73,5,45,0.8731707317073171
4,100,9,287,85,6,45,0.8536585365853658
5,100,8,354,132,7,78,0.8418079096045198
6,100,8,429,160,7,90,0.8694638694638694
7,100,8,504,179,8,103,0.871031746031746
8,100,9,567,215,8,119,0.8853615520282186
9,100,9,638,245,10,141,0.8667711598746082
10,100,9,713,271,10,147,0.8807854137447405
11,100,9,781,295,10,165,0.8911651728553137
12,100,9,846,329,10,179,0.8995271867612293
13,100,9,918,353,10,189,0.9074074074074074
14,100,9,980,385,13,213,0.8836734693877552
15,100,9,1030,433,14,247,0.8864077669902912
16,100,9,1103,453,14,261,0.8939256572982774
17,100,9,1167,501,15,291,0.8937446443873179
18,100,9,1233,541,15,319,0.8994322789943228
19,100,9,1305,567,15,331,0.9049808429118774
20,100,9,1381,587,17,341,0.8986241853729182
21,100,9,1442,622,17,364,0.9029126213592233
22,100,9,1511,652,18,378,0.9020516214427532
23,100,9,1588,671,18,385,0.906801007556675
24,100,9,1648,712,19,420,0.9059466019417476
25,100,9,1713,739,19,437,0.9095154699357851
26,100,9,1788,757,20,447,0.906599552572707
27,100,9,1869,773,22,447,0.898876404494382
28,100,9,1935,817,23,471,0.8976744186046511
29,100,9,1985,874,23,514,0.9002518891687658
30,100,9,2055,895,23,523,0.9036496350364963
31,100,9,2139,909,25,523,0.8971482000935016
32,100,9,2205,941,25,541,0.9002267573696145
33,100,9,2269,973,26,561,0.8981930365799912
34,100,9,2331,1008,27,580,0.8974688974688975
35,100,9,2380,1047,28,613,0.892436974789916
36,100,9,2466,1053,30,613,0.8888888888888888
37,100,9,2542,1075,31,613,0.8890637293469709
38,100,9,2620,1098,33,630,0.8824427480916031
39,100,9,2689,1130,34,640,0.8828560803272592
40,100,9,2742,1179,37,677,0.87527352297593
41,100,9,2789,1229,38,713,0.8737898888490498
42,100,9,2828,1290,38,758,0.8755304101838756
43,100,9,2907,1308,38,758,0.8789129686962505
44,100,9,2970,1356,39,794,0.8797979797979798
