round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,16,61,33,1,25,0.9672131147540983
2,100,14,126,65,1,51,0.9841269841269841
3,100,11,192,89,2,71,0.9427083333333334
4,100,9,274,105,2,71,0.9598540145985401
5,100,8,356,123,4,71,0.8932584269662921
6,100,8,422,158,4,96,0.909952606635071
7,100,8,495,183,5,107,0.896969696969697
8,100,9,576,201,7,107,0.8680555555555556
9,100,9,640,256,8,144,0.8703125
10,100,9,689,302,8,180,0.8795355587808418
11,100,9,755,332,8,196,0.8900662251655629
12,100,9,821,385,8,229,0.8989037758830695
13,100,9,879,423,9,257,0.8987485779294653
14,100,9,957,439,10,265,0.8923719958202717
15,100,9,1041,453,12,265,0.8837656099903939
16,100,9,1126,465,13,265,0.8818827708703375
17,100,9,1200,490,14,272,0.8825
18,100,9,1256,528,15,292,0.8781847133757962
19,100,9,1315,564,17,320,0.8737642585551331
20,100,9,1392,591,18,333,0.8757183908045977
21,100,9,1463,614,20,348,0.8694463431305537
22,100,9,1536,653,20,373,0.8756510416666666
23,100,9,1606,677,21,389,0.8767123287671232
24,100,9,1658,724,21,420,0.8805790108564535
25,100,9,1728,751,21,435,0.8854166666666666
26,100,9,1783,800,21,470,0.8889512058328659
27,100,9,1861,823,23,473,0.8817839871037076
28,100,9,1921,858,23,498,0.8854763144195731
29,100,9,1994,877,24,509,0.8851554663991976
30,100,9,2080,887,26,509,0.8769230769230769
31,100,9,2156,926,26,534,0.8812615955473099
32,100,9,2226,960,26,542,0.8849955076370171
33,100,9,2295,987,27,557,0.8814814814814815
34,100,9,2329,1059,28,615,0.8814942035208244
35,100,9,2405,1077,28,625,0.8852390852390852
36,100,9,2477,1102,28,636,0.8885748889786032
37,100,9,2509,1163,30,687,0.8840175368672778
38,100,9,2587,1205,31,709,0.885195206803247
39,100,9,2655,1236,31,726,0.888135593220339
40,100,9,2727,1258,32,740,0.8870553722038871
41,100,9,2771,1314,32,782,0.8888487910501623
42,100,9,2827,1365,32,819,0.8910505836575876
43,100,9,2911,1379,34,819,0.887667468223978
44,100,9,2962,1435,34,855,0.8896016205266711
45,100,9,3031,1458,34,872,0.8921148135928736
46,100,9,3097,1487,35,891,0.8908621246367452
47,100,9,3153,1554,36,940,0.888360291785601
48,100,9,3232,1576,36,940,0.8910891089108911
49,100,9,3311,1590,38,950,0.8867411658109332
50,100,9,3378,1626,39,972,0.8860272350503257
51,100,9,3441,1679,41,1007,0.8828828828828829
52,100,9,3496,1718,41,1034,0.8847254004576659
53,100,9,3565,1745,42,1049,0.885273492286115
54,100,9,3637,1784,42,1072,0.8875446796810558
55,100,9,3708,1824,42,1094,0.889697950377562
56,100,9,3783,1849,43,1099,0.887390959555908
57,100,9,3866,1863,43,1099,0.8898085876875323
58,100,9,3911,1908,43,1142,0.8910764510355408
59,100,9,3987,1925,45,1149,0.8883872585904189
60,100,9,4060,1951,45,1157,0.8903940886699507
61,100,9,4112,1996,46,1184,0.8881322957198443
62,100,9,4173,2037,46,1201,0.8897675533189552
63,100,9,4225,2092,46,1238,0.8911242603550296
64,100,9,4286,2127,48,1263,0.8880074661689221
65,100,9,4360,2155,48,1279,0.8899082568807339
66,100,9,4422,2197,49,1317,0.8894165535956581
67,100,9,4485,2224,50,1342,0.8885172798216276
68,100,9,4567,2238,51,1342,0.8898620538646814
69,100,9,4627,2280,52,1372,0.8884806570131835
70,100,9,4690,2341,53,1415,0.8884861407249467
71,100,9,4757,2371,53,1433,0.890056758461215
72,100,9,4833,2391,53,1441,0.8917856403889923
73,100,9,4915,2409,53,1441,0.893591047812818
74,100,9,5003,2413,55,1441,0.892064761143314
75,100,9,5078,2437,57,1449,0.8897203623473808
76,100,9,5132,2502,58,1498,0.8899064692127825
77,100,9,5179,2551,58,1531,0.8909055802278432
78,100,9,5253,2574,58,1540,0.8924424138587473
79,100,9,5329,2593,58,1551,0.8939763557890786
80,100,9,5409,2608,60,1556,0.8916620447402477
81,100,9,5466,2647,61,1583,0.8904134650567143
82,100,9,5535,2680,63,1600,0.8879855465221319
83,100,9,5585,2737,66,1643,0.8837958818263205
84,100,9,5651,2767,67,1663,0.883383471951867
85,100,9,5734,2781,68,1663,0.8826299267527031
86,100,9,5807,2802,69,1678,0.882383330463234
87,100,9,5867,2843,69,1699,0.8835861598772797
88,100,9,5952,2853,70,1699,0.8830645161290323
89,100,9,6031,2871,72,1699,0.8807826231139114
90,100,9,6092,2913,73,1727,0.8800065659881812
91,100,9,6155,2956,74,1756,0.8796100731112916
92,100,9,6223,2989,74,1767,0.880925598585891
93,100,9,6291,3025,75,1785,0.8814178985852805
94,100,9,6360,3049,78,1805,0.8762578616352201
95,100,9,6431,3076,78,1816,0.8776240087078215
96,100,9,6490,3112,78,1842,0.8787365177195686
97,100,9,6536,3170,80,1878,0.8757649938800489
98,100,9,6597,3219,81,1909,0.8758526603001364
99,100,9,6676,3233,81,1917,0.8773217495506291
100,100,9,6726,3278,82,1952,0.8770443056794529
101,100,9,6788,3316,82,1970,0.8781673541543901
102,100,9,6871,3330,82,1970,0.879639062727405
103,100,9,6920,3390,83,2012,0.8791907514450867
104,100,9,6992,3415,84,2025,0.8792906178489702
