round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,17,41,55,2,29,0.8048780487804879
2,100,13,82,94,5,64,0.7682926829268293
3,100,13,131,143,7,87,0.732824427480916
4,100,6,163,173,7,103,0.7852760736196319
5,100,11,232,203,9,111,0.7887931034482759
6,100,6,294,227,11,111,0.7857142857142857
7,100,8,342,265,13,127,0.7339181286549707
8,100,8,386,314,16,158,0.6683937823834197
9,100,9,435,364,17,184,0.6804597701149425
10,100,11,459,419,17,219,0.6971677559912854
11,100,11,514,449,19,233,0.708171206225681
12,100,7,555,473,20,249,0.7117117117117117
13,100,6,606,529,21,279,0.7227722772277227
14,100,7,653,566,22,290,0.7350689127105666
15,100,7,696,622,23,330,0.7442528735632183
16,100,10,758,650,27,342,0.7308707124010554
17,100,11,813,686,30,356,0.7257072570725708
18,100,7,848,718,31,372,0.7346698113207547
19,100,7,915,744,32,378,0.7355191256830601
20,100,10,957,790,35,402,0.7272727272727273
21,100,9,999,859,36,457,0.7297297297297297
22,100,11,1049,896,36,478,0.7426120114394662
23,100,12,1097,951,36,521,0.7538742023701003
24,100,10,1115,1027,36,581,0.757847533632287
25,100,9,1149,1073,37,613,0.7580504786771105
26,100,10,1210,1107,39,627,0.759504132231405
27,100,7,1263,1142,40,638,0.7593032462391133
28,100,7,1296,1172,43,656,0.7554012345679012
29,100,7,1336,1225,45,685,0.7589820359281437
30,100,12,1379,1272,45,710,0.766497461928934
31,100,10,1420,1301,45,733,0.7732394366197183
32,100,7,1465,1347,46,761,0.7733788395904437
33,100,9,1507,1389,48,781,0.7750497677504977
34,100,7,1547,1449,49,809,0.7724628312863607
35,100,7,1584,1496,49,830,0.7777777777777778
36,100,9,1612,1523,50,845,0.7803970223325062
37,100,13,1678,1549,50,851,0.7890345649582837
38,100,7,1724,1611,51,893,0.7848027842227379
39,100,8,1764,1663,52,923,0.7874149659863946
40,100,10,1819,1692,54,942,0.7883452446399121
41,100,11,1878,1733,55,963,0.792332268370607
42,100,7,1897,1775,58,987,0.7849235635213495
43,100,10,1937,1838,58,1038,0.7893649974186887
44,100,8,1990,1872,60,1060,0.7844221105527638
45,100,9,2030,1927,60,1093,0.7886699507389162
46,100,9,2094,1962,62,1110,0.7851002865329513
47,100,12,2164,1991,65,1117,0.7800369685767098
48,100,7,2203,2029,67,1135,0.7784838856105311
49,100,7,2269,2051,68,1135,0.7769942706037902
50,100,8,2313,2112,68,1162,0.7812364894076956
51,100,10,2368,2164,71,1192,0.7791385135135135
52,100,7,2407,2230,72,1236,0.775238886580806
53,100,13,2459,2277,75,1271,0.7702318015453437
54,100,9,2499,2336,75,1298,0.7739095638255302
55,100,6,2504,2374,76,1328,0.7723642172523961
56,100,10,2537,2440,76,1374,0.7753251872290107
57,100,7,2571,2486,77,1398,0.7747957992998833
58,100,10,2627,2518,78,1408,0.7742672249714503
59,100,9,2692,2545,81,1423,0.7678306092124815
60,100,5,2719,2575,82,1441,0.7675616035307098
61,100,13,2772,2631,85,1461,0.7651515151515151
62,100,7,2835,2648,86,1462,0.7693121693121693
63,100,9,2867,2707,87,1501,0.7708405999302407
64,100,7,2939,2735,88,1501,0.7716910513780197
65,100,8,2988,2765,89,1519,0.7720883534136547
66,100,9,3021,2807,89,1545,0.7745779543197616
67,100,9,3057,2862,90,1570,0.774288518155054
68,100,11,3088,2915,91,1609,0.7755829015544041
69,100,10,3147,2968,94,1642,0.7737527804258023
70,100,8,3200,3003,94,1657,0.7775
71,100,8,3241,3037,94,1677,0.7803147176797285
72,100,7,3252,3121,94,1731,0.7810578105781057
73,100,7,3278,3163,96,1753,0.7788285539963392
74,100,6,3292,3235,97,1795,0.7770352369380316
75,100,11,3354,3267,100,1803,0.776386404293381
76,100,13,3398,3306,103,1818,0.7781047675103002
77,100,9,3443,3352,104,1840,0.7789718268951495
78,100,7,3491,3370,106,1844,0.777427671154397
79,100,10,3557,3395,108,1851,0.7770593196513916
80,100,7,3620,3413,110,1851,0.7732044198895027
81,100,9,3667,3440,112,1858,0.7744750477229343
82,100,11,3712,3481,114,1877,0.7712823275862069
83,100,7,3759,3518,116,1896,0.7690875232774674
84,100,9,3809,3580,119,1922,0.7652927277500656
85,100,8,3856,3629,120,1947,0.7660788381742739
86,100,8,3900,3677,121,1977,0.7661538461538462
87,100,5,3949,3691,122,1977,0.7662699417574069
88,100,11,4007,3727,123,1991,0.7656600948340404
89,100,7,4030,3793,125,2039,0.7640198511166253
90,100,10,4072,3845,126,2067,0.7652259332023575
91,100,12,4114,3904,128,2108,0.7647058823529411
92,100,7,4191,3922,129,2108,0.7656883798616082
93,100,9,4245,3963,131,2125,0.7632508833922261
94,100,8,4286,4017,131,2157,0.7655156322911806
95,100,7,4318,4058,133,2178,0.7637795275590551
96,100,9,4370,4101,135,2201,0.7615560640732265
97,100,8,4409,4133,138,2211,0.7607167158085734
98,100,6,4464,4159,140,2211,0.7603046594982079
99,100,10,4518,4211,142,2249,0.7587428065515714
100,100,10,4566,4271,143,2287,0.761060008760403
101,100,13,4614,4316,146,2318,0.7594278283485045
102,100,9,4670,4349,146,2325,0.7623126338329764
103,100,7,4717,4372,147,2340,0.7638329446682214
104,100,11,4758,4419,150,2381,0.7635561160151324
105,100,7,4790,4472,151,2412,0.7630480167014614
106,100,6,4836,4496,151,2426,0.7653019023986766
107,100,7,4876,4537,152,2447,0.7643560295324036
108,100,8,4933,4572,152,2452,0.7670788566795054
109,100,9,4998,4613,152,2473,0.7701080432172869
110,100,13,5063,4647,154,2483,0.7704918032786885
111,100,6,5085,4677,155,2511,0.7697148475909538
112,100,11,5112,4756,156,2568,0.7697574334898278
113,100,13,5153,4811,157,2595,0.7713953037065787
114,100,7,5214,4849,158,2601,0.7731108553893364
115,100,11,5271,4887,159,2617,0.775374691709353
116,100,10,5318,4951,160,2659,0.7766077472734111
117,100,6,5343,4996,160,2692,0.7776530039303762
118,100,7,5393,5036,161,2712,0.7791581679955498
119,100,10,5456,5067,163,2723,0.779875366568915
120,100,7,5481,5107,163,2753,0.7808794015690568
121,100,8,5524,5171,164,2797,0.782404055032585
122,100,14,5573,5216,166,2822,0.7832406244392607
123,100,9,5617,5262,168,2848,0.7819120526971693
124,100,9,5648,5340,168,2906,0.7831090651558074
125,100,7,5696,5395,169,2931,0.7833567415730337
126,100,7,5720,5443,169,2963,0.7842657342657343
127,100,8,5753,5493,170,2989,0.7842864592386581
128,100,9,5811,5531,172,3005,0.7840302873859921
129,100,9,5871,5565,174,3009,0.7816385624254811
130,100,11,5906,5638,175,3062,0.7815780562140197
131,100,8,5950,5711,176,3115,0.7810084033613446
132,100,6,5977,5739,179,3131,0.7774803413083486
133,100,8,6041,5761,180,3131,0.7781824201291176
134,100,7,6077,5804,182,3158,0.7762053644890571
135,100,12,6117,5864,184,3188,0.7760340035965343
136,100,13,6175,5898,187,3200,0.7747368421052632
137,100,10,6203,5944,187,3234,0.7757536675802031
138,100,7,6243,5975,189,3253,0.7743072240909818
139,100,7,6270,6016,190,3288,0.7738437001594897
140,100,12,6319,6053,191,3311,0.7736983699952524
141,100,9,6336,6115,192,3361,0.772885101010101
142,100,11,6389,6168,193,3376,0.7741430583815934
143,100,8,6438,6219,194,3407,0.7752407579993786
144,100,12,6488,6263,196,3423,0.7749691738594328
145,100,7,6518,6313,197,3451,0.7756980668916845
146,100,10,6571,6361,199,3475,0.7752244711611627
147,100,9,6596,6447,199,3537,0.7760764099454215
148,100,11,6632,6504,199,3570,0.777291917973462
149,100,9,6681,6576,199,3614,0.7789253105822481
150,100,10,6742,6607,201,3629,0.7775140907742509
151,100,7,6766,6658,202,3664,0.7777120898610701
152,100,10,6831,6691,204,3677,0.7768994290733421
153,100,7,6871,6749,205,3707,0.7773249890845583
154,100,8,6905,6808,205,3738,0.778421433743664
155,100,11,6953,6880,206,3786,0.7780814037106285
156,100,12,7010,6928,207,3814,0.7784593437945792
157,100,7,7022,6992,207,3864,0.7788379379094276
158,100,7,7087,7010,208,3864,0.7800197544800339
159,100,10,7148,7036,209,3872,0.7799384443200895
160,100,9,7208,7072,210,3888,0.7807991120976693
161,100,10,7265,7109,212,3897,0.7816930488644185
162,100,8,7311,7144,212,3924,0.7830666119545889
163,100,9,7347,7190,214,3954,0.7820879270450524
164,100,11,7408,7223,215,3971,0.7830723542116631
165,100,7,7469,7252,217,3990,0.7801579863435534
166,100,7,7503,7301,217,4019,0.7811542049846728
167,100,8,7562,7327,217,4027,0.782861676805078
168,100,9,7605,7377,219,4067,0.7811965811965812
169,100,8,7658,7420,221,4090,0.7786628362496736
170,100,8,7709,7455,222,4099,0.7793488130756259
171,100,8,7771,7486,223,4114,0.7804658345129327
172,100,7,7807,7516,224,4128,0.779556807992827
173,100,7,7846,7572,224,4154,0.7806525618149376
174,100,14,7883,7616,226,4184,0.7804135481415705
175,100,10,7929,7667,227,4227,0.7809307604994324
176,100,7,7985,7698,227,4234,0.7824671258609893
177,100,14,8043,7733,229,4253,0.7824194952132288
178,100,8,8088,7758,229,4260,0.7836300692383779
179,100,7,8115,7814,230,4304,0.7832409118915589
180,100,7,8156,7866,232,4336,0.782368808239333
181,100,6,8205,7879,232,4341,0.7836684948202316
182,100,7,8249,7892,233,4342,0.7839738150078798
183,100,11,8287,7949,235,4383,0.783999034632557
