round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,18,61,26,3,12,0.7377049180327869
2,100,20,102,75,4,47,0.7843137254901961
3,100,7,147,115,5,65,0.8027210884353742
4,100,11,203,151,8,79,0.7487684729064039
5,100,7,246,206,8,114,0.7926829268292683
6,100,7,321,222,10,114,0.7601246105919003
7,100,11,384,253,10,125,0.7994791666666666
8,100,8,414,327,10,167,0.8140096618357487
9,100,8,436,390,10,210,0.823394495412844
10,100,6,451,430,10,236,0.8292682926829268
11,100,6,496,455,10,249,0.844758064516129
12,100,7,522,522,10,290,0.8524904214559387
13,100,11,560,586,12,324,0.8446428571428571
14,100,11,599,638,13,356,0.8447412353923205
15,100,10,632,705,15,403,0.8338607594936709
16,100,7,676,726,16,414,0.8313609467455622
17,100,7,733,764,16,424,0.844474761255116
18,100,10,807,784,17,424,0.8550185873605948
19,100,9,849,806,18,434,0.8457008244994111
20,100,8,907,840,19,444,0.8467475192943771
21,100,9,951,886,19,470,0.8538380651945321
22,100,10,1011,930,20,474,0.8555885262116716
23,100,7,1042,1001,20,529,0.8598848368522073
24,100,7,1085,1024,20,534,0.8654377880184332
25,100,9,1122,1075,23,567,0.8431372549019608
26,100,16,1179,1112,25,582,0.8430873621713316
27,100,8,1211,1179,27,615,0.8422791081750619
28,100,8,1242,1234,27,654,0.8462157809983897
29,100,10,1289,1282,28,680,0.8409619860356866
30,100,9,1346,1314,29,692,0.8447251114413076
31,100,9,1396,1353,32,711,0.8273638968481375
32,100,7,1452,1378,32,726,0.8340220385674931
33,100,7,1494,1436,32,766,0.8386880856760375
34,100,7,1569,1458,36,766,0.8234544295729764
35,100,7,1593,1504,36,794,0.8261142498430634
36,100,11,1635,1568,36,822,0.8305810397553517
37,100,12,1676,1638,36,870,0.8347255369928401
38,100,11,1719,1702,41,908,0.8243164630599186
39,100,7,1762,1717,42,917,0.8183881952326901
40,100,8,1831,1727,43,917,0.8197706171490988
41,100,7,1862,1770,43,944,0.8227712137486574
42,100,7,1905,1801,44,959,0.8188976377952756
43,100,8,1973,1820,47,964,0.8109477952356817
44,100,8,2032,1861,49,975,0.8080708661417323
45,100,8,2076,1915,51,1011,0.8053949903660886
46,100,14,2126,1967,54,1043,0.8029162746942615
47,100,7,2179,1988,54,1054,0.8077099586966499
48,100,11,2232,2031,55,1073,0.8091397849462365
49,100,11,2265,2101,55,1129,0.8119205298013245
50,100,13,2311,2150,55,1154,0.8156642146257032
51,100,6,2324,2206,55,1188,0.8166953528399311
52,100,13,2351,2270,57,1236,0.816673755848575
53,100,7,2404,2312,59,1256,0.8153078202995009
54,100,7,2451,2330,61,1256,0.8119135046919624
55,100,14,2510,2365,62,1263,0.8155378486055777
56,100,7,2558,2408,63,1286,0.815480844409695
57,100,7,2588,2481,64,1335,0.8164605873261206
58,100,8,2624,2515,65,1349,0.8178353658536586
59,100,6,2668,2548,67,1366,0.81071964017991
60,100,12,2735,2570,72,1370,0.8062157221206582
61,100,9,2788,2619,73,1399,0.8081061692969871
62,100,10,2824,2662,75,1424,0.80842776203966
63,100,6,2867,2721,75,1461,0.8113010115102895
64,100,9,2932,2744,77,1466,0.8113915416098226
65,100,12,2980,2773,79,1485,0.8144295302013422
66,100,8,3051,2793,81,1487,0.8102261553588987
67,100,7,3083,2801,81,1487,0.8121959130716834
68,100,12,3130,2850,82,1514,0.8118210862619808
69,100,9,3191,2884,84,1528,0.8119711689125666
70,100,15,3239,2941,87,1555,0.810126582278481
71,100,8,3289,2995,89,1585,0.8099726360595926
72,100,7,3322,3054,89,1620,0.8118603251053582
73,100,7,3358,3133,89,1669,0.8138773079213818
74,100,8,3389,3201,89,1719,0.8155798170551786
75,100,10,3458,3229,92,1719,0.8131868131868132
76,100,10,3525,3260,92,1726,0.8167375886524822
77,100,9,3577,3299,93,1747,0.8177243500139781
78,100,7,3617,3319,95,1751,0.8150400884711086
79,100,9,3656,3385,98,1775,0.8109956236323851
80,100,7,3707,3417,99,1793,0.8117075802535744
81,100,8,3748,3447,102,1807,0.8094983991462114
82,100,10,3790,3492,103,1838,0.8097625329815303
83,100,8,3827,3557,104,1879,0.8100339691664489
84,100,8,3857,3606,105,1912,0.8081410422608245
85,100,11,3934,3624,107,1912,0.809862735129639
86,100,17,3997,3656,113,1920,0.8066049537152865
87,100,6,4023,3696,113,1944,0.8078548347004723
88,100,7,4057,3772,114,2000,0.806014296278038
89,100,7,4101,3836,114,2052,0.8080955864423311
90,100,7,4155,3867,116,2065,0.8057761732851986
91,100,7,4181,3924,116,2104,0.8069839751255681
92,100,11,4240,3964,117,2116,0.808254716981132
93,100,7,4269,4039,117,2181,0.8095572733661279
94,100,13,4309,4091,119,2215,0.809468554188907
95,100,8,4345,4158,121,2260,0.807825086306099
96,100,8,4387,4211,121,2293,0.8096649190790973
97,100,7,4424,4252,123,2320,0.8076401446654611
98,100,10,4502,4260,123,2320,0.8109729009329187
99,100,9,4557,4303,125,2339,0.8104015799868335
100,100,7,4619,4335,127,2353,0.807967092444252
101,100,13,4659,4390,129,2390,0.8072547757029406
102,100,13,4710,4444,130,2412,0.8082802547770701
103,100,7,4771,4509,130,2453,0.8107315028295955
104,100,10,4806,4560,132,2482,0.8106533499791927
105,100,7,4842,4566,135,2482,0.8075175547294506
106,100,9,4883,4645,137,2541,0.8077001843129223
107,100,11,4941,4673,139,2549,0.806314511232544
108,100,7,4979,4723,140,2583,0.8071901988351075
109,100,10,5028,4769,140,2603,0.8090692124105012
110,100,8,5076,4811,141,2625,0.8096926713947991
111,100,8,5119,4877,142,2663,0.8091424106270756
112,100,10,5175,4934,144,2700,0.8083091787439614
113,100,8,5209,4984,146,2732,0.804760990593204
114,100,7,5274,5017,148,2745,0.8039438756162306
115,100,9,5328,5062,150,2764,0.8044294294294294
116,100,13,5374,5112,152,2794,0.8046148120580573
117,100,7,5419,5171,153,2837,0.8051300978040229
118,100,7,5473,5218,153,2854,0.8070528046775077
119,100,8,5508,5280,154,2892,0.8070079883805374
120,100,10,5575,5304,158,2900,0.8055605381165919
121,100,12,5633,5345,159,2917,0.8068524764778982
122,100,10,5662,5397,159,2947,0.8078417520310844
123,100,7,5695,5428,159,2966,0.808955223880597
124,100,10,5738,5473,159,2989,0.8103868943882886
125,100,10,5811,5502,163,2994,0.8060574771984168
126,100,8,5853,5553,165,3027,0.8062532034853921
127,100,9,5907,5614,169,3068,0.8024377856780092
128,100,8,5969,5633,170,3073,0.8021444127994639
129,100,8,6007,5678,171,3098,0.8018977859164308
130,100,8,6073,5724,172,3124,0.8015807673308085
131,100,10,6137,5745,173,3129,0.8010428548150562
132,100,9,6188,5798,174,3154,0.8015513897866839
133,100,8,6262,5824,176,3160,0.8016608112424146
134,100,12,6317,5876,179,3188,0.799905018204844
135,100,12,6359,5933,182,3221,0.7990250039314357
136,100,10,6414,5979,185,3233,0.79763018397256
137,100,10,6471,6015,187,3245,0.7972492659558028
138,100,8,6511,6076,187,3294,0.7984948548610045
139,100,7,6578,6102,188,3294,0.8002432350258437
140,100,7,6627,6117,189,3301,0.8005130526633469
141,100,9,6676,6158,189,3326,0.8019772318753745
142,100,7,6696,6207,189,3361,0.8025686977299881
143,100,7,6734,6256,191,3388,0.8023463023463023
144,100,8,6787,6327,191,3439,0.8038897893030794
145,100,10,6846,6369,193,3463,0.8026584867075665
