round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,18,58,32,5,16,0.5689655172413793
2,100,19,118,65,8,25,0.6440677966101694
3,100,11,163,123,9,55,0.6625766871165644
4,100,6,186,176,9,102,0.7043010752688172
5,100,7,253,198,9,102,0.782608695652174
6,100,7,306,215,11,107,0.803921568627451
7,100,12,349,266,12,136,0.7965616045845272
8,100,7,404,328,14,174,0.7623762376237624
9,100,8,441,379,15,205,0.7596371882086168
10,100,7,500,425,16,231,0.772
11,100,7,550,475,17,253,0.7836363636363637
12,100,10,593,524,17,290,0.7993254637436762
13,100,8,646,585,17,337,0.8157894736842105
14,100,11,694,635,19,371,0.80835734870317
15,100,9,717,715,20,431,0.806136680613668
16,100,7,751,774,20,468,0.8149134487350199
17,100,7,785,809,21,495,0.8038216560509555
18,100,8,839,846,24,512,0.7806912991656734
19,100,12,895,880,25,534,0.7877094972067039
20,100,9,946,922,28,558,0.7758985200845666
21,100,7,993,965,29,575,0.7814702920443102
22,100,11,1040,1015,30,613,0.7836538461538461
23,100,7,1104,1038,31,620,0.7871376811594203
24,100,12,1148,1075,32,641,0.7900696864111498
25,100,7,1205,1116,33,662,0.7925311203319502
26,100,10,1265,1129,35,663,0.7984189723320159
27,100,10,1299,1181,36,689,0.798306389530408
28,100,6,1318,1247,37,739,0.7943854324734446
29,100,7,1372,1291,38,767,0.7981049562682215
30,100,8,1429,1312,39,774,0.8019594121763471
31,100,13,1483,1359,41,807,0.803776129467296
32,100,7,1531,1400,41,826,0.8099281515349445
33,100,13,1585,1435,42,843,0.8113564668769716
34,100,12,1618,1494,44,884,0.8084054388133498
35,100,9,1676,1537,45,905,0.8078758949880668
36,100,7,1718,1565,46,921,0.8114086146682189
37,100,7,1746,1609,47,957,0.8138602520045819
38,100,7,1802,1634,48,966,0.8118756936736959
39,100,11,1834,1691,48,1007,0.8151581243184297
40,100,10,1882,1728,48,1034,0.8198724760892667
41,100,7,1920,1784,49,1072,0.8171875
42,100,7,1974,1847,50,1115,0.815096251266464
43,100,7,2042,1863,50,1121,0.8212536728697356
44,100,10,2097,1897,50,1133,0.8259418216499762
45,100,12,2157,1929,53,1147,0.8233657858136301
46,100,7,2186,1992,55,1200,0.8147301006404392
47,100,7,2225,2029,56,1221,0.8134831460674158
48,100,10,2262,2107,57,1279,0.8103448275862069
49,100,7,2290,2166,58,1316,0.8100436681222707
50,100,11,2356,2189,60,1325,0.8098471986417657
51,100,7,2416,2209,60,1325,0.8145695364238411
52,100,9,2459,2249,60,1341,0.8178121187474583
53,100,8,2523,2282,60,1354,0.8224336107808164
54,100,9,2586,2314,61,1362,0.8252126836813611
55,100,8,2624,2358,62,1384,0.8208841463414634
56,100,11,2689,2394,62,1400,0.8252138341390851
57,100,8,2706,2462,63,1454,0.8252032520325203
58,100,9,2784,2486,65,1454,0.8225574712643678
59,100,9,2846,2515,67,1465,0.8229093464511595
60,100,10,2875,2596,67,1526,0.824695652173913
61,100,7,2933,2640,69,1550,0.8196385952949199
62,100,7,2963,2700,69,1590,0.8214647316908539
63,100,8,3009,2730,70,1608,0.8192090395480226
64,100,7,3043,2760,72,1632,0.8156424581005587
65,100,13,3108,2786,74,1636,0.8169240669240669
66,100,8,3153,2824,74,1656,0.8195369489375198
67,100,11,3201,2869,76,1669,0.8159950015620119
68,100,7,3262,2880,76,1670,0.819435928877989
69,100,11,3314,2918,79,1692,0.8144236572118286
70,100,6,3355,2966,79,1724,0.8166915052160953
71,100,7,3420,2980,79,1724,0.8201754385964912
72,100,7,3456,3065,79,1781,0.8220486111111112
73,100,13,3520,3104,81,1794,0.821875
74,100,9,3585,3143,84,1799,0.8186889818688982
75,100,8,3641,3206,85,1838,0.8187311178247734
76,100,8,3677,3248,88,1868,0.8128909437041066
77,100,10,3729,3292,91,1890,0.8071869133816036
78,100,9,3798,3324,94,1902,0.8048973143759873
79,100,7,3852,3362,95,1918,0.8060747663551402
80,100,7,3875,3414,95,1952,0.8072258064516129
81,100,9,3903,3493,95,2003,0.808608762490392
82,100,8,3956,3505,97,2011,0.8051061678463094
83,100,11,4008,3560,99,2042,0.8051397205588823
84,100,7,4052,3606,100,2060,0.8050345508390918
85,100,7,4104,3631,100,2071,0.807504873294347
86,100,8,4157,3673,100,2095,0.8099591051238875
87,100,11,4206,3717,104,2121,0.8050404184498335
88,100,9,4263,3763,106,2139,0.8041285479709125
89,100,9,4312,3818,107,2162,0.8049628942486086
90,100,7,4372,3849,109,2169,0.8030649588289113
91,100,12,4423,3888,113,2184,0.8008139271987339
92,100,7,4471,3915,113,2195,0.8029523596510848
93,100,9,4507,3946,116,2210,0.800088750832039
94,100,8,4570,3966,118,2214,0.8002188183807439
95,100,7,4615,4017,119,2243,0.7989165763813652
96,100,6,4643,4071,119,2285,0.8001292267930218
97,100,10,4669,4141,120,2335,0.7997429856500321
98,100,7,4732,4214,121,2388,0.7988165680473372
