round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,16,44,57,3,33,0.7045454545454546
2,100,14,88,115,4,65,0.8068181818181818
3,100,11,129,194,4,112,0.8682170542635659
4,100,9,161,265,4,157,0.8944099378881988
5,100,8,225,328,5,190,0.8577777777777778
6,100,8,287,358,7,202,0.8397212543554007
7,100,8,370,376,11,202,0.7756756756756756
8,100,9,398,444,11,258,0.7914572864321608
9,100,9,453,488,13,282,0.7660044150110376
10,100,9,513,533,15,297,0.7660818713450293
11,100,9,558,603,16,345,0.7759856630824373
12,100,9,610,655,17,371,0.7737704918032787
13,100,9,659,700,18,400,0.7693474962063733
14,100,9,730,732,19,412,0.7780821917808219
15,100,9,783,788,21,446,0.7624521072796935
16,100,9,861,809,22,451,0.7746806039488966
17,100,9,903,881,22,501,0.7851605758582503
18,100,9,967,920,24,512,0.7797311271975181
19,100,9,1025,961,27,537,0.7521951219512195
20,100,9,1079,1016,27,568,0.7645968489341983
21,100,9,1146,1050,28,578,0.7652705061082025
22,100,9,1215,1089,30,593,0.7646090534979424
23,100,9,1263,1147,31,621,0.7600950118764845
24,100,9,1309,1202,33,654,0.7555385790679908
25,100,9,1358,1253,34,683,0.7555228276877761
26,100,9,1386,1333,35,733,0.7525252525252525
27,100,9,1461,1365,36,733,0.7618069815195072
28,100,9,1518,1410,38,752,0.758893280632411
29,100,9,1588,1444,41,756,0.7537783375314862
30,100,9,1624,1534,42,822,0.7518472906403941
31,100,9,1682,1586,44,850,0.748513674197384
32,100,9,1723,1663,44,911,0.7544979686593152
33,100,9,1772,1729,44,953,0.7612866817155757
34,100,9,1830,1768,45,978,0.7639344262295082
35,100,9,1875,1829,48,1007,0.752
36,100,9,1936,1865,51,1031,0.7458677685950413
37,100,9,2012,1893,54,1031,0.7380715705765407
38,100,9,2067,1955,56,1071,0.7363328495403967
39,100,9,2112,2012,59,1102,0.7305871212121212
40,100,9,2172,2058,60,1128,0.7329650092081031
41,100,9,2212,2115,61,1161,0.7337251356238698
42,100,9,2258,2207,64,1225,0.7271922054915855
43,100,9,2311,2263,65,1269,0.7286888792730419
44,100,9,2366,2309,65,1295,0.7349957734573119
45,100,9,2400,2375,66,1339,0.7345833333333334
46,100,9,2445,2440,67,1376,0.7349693251533742
47,100,9,2511,2474,68,1386,0.7371565113500598
48,100,9,2553,2539,69,1419,0.7391304347826086
49,100,9,2603,2586,70,1448,0.7402996542451018
50,100,9,2678,2620,70,1464,0.7475728155339806
51,100,9,2709,2687,70,1511,0.7504614248800295
52,100,9,2768,2745,71,1557,0.7518063583815029
53,100,9,2831,2784,73,1572,0.7502649240551043
54,100,9,2885,2835,73,1595,0.7549393414211438
55,100,9,2956,2869,75,1611,0.7540595399188093
56,100,9,3009,2937,75,1655,0.7583914921900964
57,100,9,3078,2973,79,1663,0.7553606237816765
58,100,9,3121,3028,79,1704,0.7587311759051586
59,100,9,3177,3084,83,1732,0.7522820270695625
60,100,9,3251,3110,85,1740,0.7490003075976622
61,100,9,3286,3181,86,1789,0.7498478393183201
62,100,9,3329,3237,86,1823,0.7530790027035146
63,100,9,3382,3288,87,1842,0.754287403903016
64,100,9,3444,3348,89,1880,0.7526132404181185
65,100,9,3515,3379,90,1889,0.7539118065433855
66,100,9,3586,3407,92,1901,0.7504182933630786
67,100,9,3634,3462,93,1936,0.75178866263071
68,100,9,3674,3540,94,1996,0.7528579205225912
69,100,9,3743,3578,97,2008,0.7488645471546888
70,100,9,3817,3614,100,2022,0.7461357086717317
71,100,9,3868,3663,101,2053,0.7471561530506722
72,100,9,3926,3710,102,2082,0.7485990830361692
73,100,9,3970,3777,103,2123,0.7498740554156171
74,100,9,4027,3818,104,2142,0.7506828904891979
75,100,9,4056,3898,105,2192,0.7497534516765286
76,100,9,4126,3946,107,2222,0.7496364517692681
77,100,9,4187,3996,108,2230,0.7497014568903749
78,100,9,4245,4041,110,2249,0.7488810365135453
79,100,9,4300,4112,111,2296,0.7509302325581395
80,100,9,4353,4161,112,2323,0.7532736044107512
81,100,9,4410,4203,115,2343,0.7512471655328798
82,100,9,4446,4265,116,2389,0.7516869095816464
83,100,9,4500,4336,118,2428,0.7486666666666667
84,100,9,4565,4372,120,2444,0.7465498357064622
85,100,9,4626,4410,123,2466,0.7410289667099006
86,100,9,4679,4462,124,2494,0.7418251763197264
87,100,9,4729,4509,126,2527,0.7388454218650877
88,100,9,4776,4556,127,2562,0.7395309882747069
89,100,9,4827,4604,127,2588,0.7422829915061114
90,100,9,4869,4661,128,2627,0.7432737728486342
91,100,9,4927,4719,129,2655,0.7442662878019078
92,100,9,4997,4751,132,2663,0.7408445067040225
93,100,9,5056,4788,135,2688,0.7383306962025317
94,100,9,5112,4838,138,2708,0.7355242566510172
95,100,9,5131,4938,138,2786,0.7365036055349834
96,100,9,5181,4998,138,2820,0.7390465161165798
97,100,9,5234,5045,139,2847,0.7407336645013374
98,100,9,5284,5099,140,2881,0.7422407267221802
99,100,9,5327,5156,142,2914,0.7416932607471373
100,100,9,5386,5201,144,2933,0.7413665057556629
101,100,9,5423,5273,145,2993,0.7412871104554675
102,100,9,5486,5316,145,3018,0.7442581115566897
103,100,9,5513,5395,147,3071,0.7438781062942137
104,100,9,5551,5452,148,3118,0.7422086110610701
105,100,9,5627,5477,149,3123,0.7439132752799005
106,100,9,5673,5541,150,3165,0.7438744932134673
107,100,9,5719,5609,151,3209,0.7436614792795944
108,100,9,5771,5672,152,3248,0.7449315543233408
109,100,9,5819,5726,152,3280,0.7470355731225297
110,100,9,5867,5800,154,3336,0.7465484915629794
111,100,9,5901,5870,156,3380,0.7454668700220302
112,100,9,5973,5901,160,3387,0.7425079524527038
113,100,9,6014,5989,162,3467,0.7411040904556035
114,100,9,6076,6027,164,3487,0.7402896642527979
115,100,9,6125,6089,165,3519,0.7404081632653061
116,100,9,6173,6164,165,3582,0.7424266969058805
117,100,9,6234,6199,168,3607,0.739172281039461
118,100,9,6286,6262,169,3648,0.7405345211581291
119,100,9,6334,6339,173,3699,0.7369750552573413
120,100,9,6407,6367,175,3705,0.738255033557047
121,100,9,6470,6427,177,3749,0.7370942812982998
122,100,9,6516,6502,177,3798,0.738950276243094
123,100,9,6570,6549,179,3821,0.7380517503805175
124,100,9,6626,6599,182,3849,0.7349833987322668
125,100,9,6685,6655,185,3891,0.7331338818249813
126,100,9,6754,6685,186,3903,0.7345276872964169
127,100,9,6797,6752,187,3948,0.7341474179785199
128,100,9,6862,6786,188,3966,0.7353541241620519
129,100,9,6926,6817,189,3983,0.7353450765232458
130,100,9,6970,6877,191,4029,0.7344332855093256
131,100,9,7008,6960,193,4094,0.733162100456621
132,100,9,7068,7036,193,4144,0.7354272778720996
133,100,9,7125,7084,194,4172,0.7368421052631579
134,100,9,7186,7125,196,4191,0.7374060673531867
135,100,9,7227,7208,196,4246,0.7388958073889581
136,100,9,7283,7261,197,4263,0.7392558011808321
137,100,9,7337,7315,198,4299,0.7402207986915633
138,100,9,7396,7356,202,4320,0.7366143861546782
139,100,9,7456,7394,202,4340,0.7387339055793991
140,100,9,7516,7432,204,4362,0.7393560404470463
141,100,9,7561,7488,206,4394,0.7389234228276683
142,100,9,7599,7557,207,4441,0.7387814186077115
143,100,9,7671,7583,210,4451,0.7371920219006648
144,100,9,7739,7628,214,4474,0.7343326011112546
145,100,9,7793,7673,214,4501,0.7361734890286155
146,100,9,7848,7716,215,4526,0.736493374108053
147,100,9,7886,7788,216,4574,0.7368754755262491
148,100,9,7961,7816,217,4578,0.7382238412259766
149,100,9,8007,7874,220,4622,0.736855251654802
150,100,9,8045,7959,221,4693,0.7369794903666874
151,100,9,8076,8054,223,4772,0.736998514115899
152,100,9,8142,8090,224,4786,0.7377794153770573
153,100,9,8209,8125,225,4795,0.7393105128517481
154,100,9,8255,8194,226,4830,0.7399152029073289
155,100,9,8321,8246,226,4850,0.7419781276288907
156,100,9,8372,8293,228,4881,0.7413999044433827
157,100,9,8425,8338,230,4908,0.7411275964391691
158,100,9,8455,8410,232,4954,0.740153755174453
159,100,9,8516,8448,235,4974,0.7395490840770315
160,100,9,8571,8526,238,5024,0.7387702718469257
161,100,9,8628,8575,241,5043,0.7365554010199351
162,100,9,8687,8620,241,5060,0.738344652929665
163,100,9,8741,8677,245,5091,0.736872211417458
164,100,9,8774,8765,247,5159,0.7355824025529974
165,100,9,8821,8825,247,5195,0.7369912708309715
166,100,9,8878,8869,249,5219,0.7365397612074792
167,100,9,8939,8920,253,5252,0.7341984562031547
168,100,9,8996,8963,255,5277,0.7345486883059137
169,100,9,9037,9044,255,5332,0.7357530153812106
170,100,9,9095,9085,257,5353,0.7354590434304563
171,100,9,9128,9152,259,5396,0.7348816827344434
172,100,9,9196,9184,261,5408,0.7349934754240974
173,100,9,9261,9222,265,5418,0.7331821617535903
174,100,9,9275,9323,266,5487,0.7326145552560647
175,100,9,9330,9401,266,5541,0.7341907824222936
176,100,9,9374,9470,266,5588,0.7354384467676552
177,100,9,9430,9520,268,5608,0.7344644750795334
178,100,9,9486,9571,269,5635,0.7351886991355682
179,100,9,9529,9641,270,5685,0.7358589568685067
180,100,9,9594,9680,272,5708,0.7352511986658328
181,100,9,9625,9746,272,5762,0.7361038961038961
182,100,9,9663,9822,272,5816,0.7371416744282314
183,100,9,9726,9857,276,5831,0.7360682706148468
184,100,9,9804,9873,277,5831,0.7368421052631579
185,100,9,9873,9921,278,5857,0.7377696748708599
186,100,9,9924,9994,280,5904,0.7372027408303103
187,100,9,9964,10060,281,5950,0.7371537535126456
188,100,9,10014,10122,282,5988,0.7373676852406631
189,100,9,10060,10187,283,6031,0.7373757455268389
190,100,9,10113,10230,284,6064,0.7376643923662612
191,100,8,10164,10279,286,6093,0.7365210547028729
192,100,9,10212,10336,286,6132,0.7377594986290639
193,100,9,10274,10394,289,6176,0.7364220362079035
194,100,9,10324,10468,290,6226,0.7368268113134444
195,100,9,10380,10517,292,6245,0.7365125240847784
196,100,9,10444,10566,294,6270,0.7364994255074684
197,100,8,10492,10621,296,6299,0.7355127716355319
198,100,9,10563,10652,297,6304,0.7363438417116349
199,100,9,10615,10707,297,6335,0.7376354215732454
200,100,9,10678,10745,299,6351,0.7374040082412436
201,100,9,10736,10786,300,6374,0.7380774962742176
202,100,9,10792,10824,304,6396,0.7361008154188288
203,100,8,10849,10868,304,6420,0.7374873260208314
204,100,9,10897,10913,307,6451,0.736532990731394
205,100,9,10938,10974,307,6488,0.7375205704882063
206,100,9,11014,11004,309,6488,0.7376066824042128
207,100,9,11058,11073,310,6525,0.7378368601917165
208,100,9,11099,11133,312,6563,0.7375439228759347
209,100,8,11148,11204,313,6610,0.7373519913885899
210,100,9,11186,11266,314,6650,0.7376184516359735
211,100,9,11243,11325,315,6685,0.7383260695543894
212,100,9,11276,11406,317,6740,0.7374955658034764
213,100,8,11317,11465,318,6771,0.7376513210214721
214,100,9,11348,11538,318,6818,0.7383679943602397
215,100,8,11386,11617,319,6865,0.7385385561215528
216,100,9,11431,11676,320,6902,0.7390429533724083
217,100,9,11493,11717,323,6919,0.7378404246062821
218,100,9,11549,11776,324,6958,0.7378993852281582
219,100,8,11593,11834,326,6994,0.736996463383076
220,100,8,11644,11884,328,7022,0.7362590175197526
221,100,8,11704,11927,329,7043,0.7368421052631579
222,100,9,11749,12012,331,7104,0.7365733253893948
223,100,9,11799,12072,332,7144,0.7361640817018391
224,100,9,11853,12120,333,7178,0.7362692989116679
225,100,8,11891,12188,334,7218,0.7361870322092339
226,100,8,11940,12247,336,7263,0.7352596314907873
227,100,8,12013,12275,339,7271,0.7341213685174395
228,100,9,12064,12340,340,7310,0.7347480106100795
229,100,9,12139,12372,341,7310,0.7353983029903617
230,100,9,12203,12409,342,7323,0.7354748832254364
231,100,8,12257,12454,343,7352,0.7355796687607081
232,100,8,12300,12528,345,7400,0.7351219512195122
233,100,8,12358,12601,345,7451,0.7363651076225927
234,100,9,12392,12686,348,7518,0.7347482246610717
235,100,9,12430,12775,348,7573,0.7355591311343523
236,100,9,12473,12840,348,7618,0.7364707768780566
237,100,8,12521,12909,349,7667,0.7366025077869179
238,100,8,12566,12968,351,7706,0.7363520611173007
239,100,8,12613,13038,351,7742,0.737334496154761
240,100,9,12637,13118,351,7796,0.7378333465221176
241,100,9,12699,13159,354,7809,0.7369871643436491
242,100,9,12756,13217,356,7843,0.7362025713389777
243,100,8,12821,13255,357,7855,0.7367600031198814
244,100,8,12886,13305,359,7879,0.7371566040664287
245,100,8,12940,13351,360,7905,0.737789799072643
246,100,9,12990,13400,361,7936,0.7377983063895304
247,100,9,13043,13450,362,7970,0.738173733036878
248,100,8,13089,13515,363,8017,0.7380242952097181
249,100,8,13136,13596,364,8066,0.7380481120584653
250,100,8,13163,13695,364,8131,0.7385854288536048
251,100,8,13233,13729,367,8141,0.7379279075039673
252,100,9,13300,13761,368,8157,0.7384962406015038
253,100,9,13343,13841,368,8207,0.739338979240051
254,100,8,13405,13874,369,8218,0.739425587467363
255,100,8,13455,13940,370,8256,0.7400222965440357
256,100,8,13480,14017,370,8311,0.7405044510385757
257,100,8,13538,14060,372,8332,0.7398434037524007
258,100,9,13578,14130,372,8374,0.7406098099867433
259,100,9,13634,14193,374,8405,0.7401349567258325
260,100,8,13696,14232,375,8424,0.7408002336448598
261,100,8,13749,14297,375,8473,0.7417994035929886
262,100,8,13814,14336,377,8486,0.7418560880266396
263,100,8,13852,14408,378,8538,0.7414813745307537
264,100,8,13890,14489,379,8599,0.7411087113030957
265,100,9,13952,14525,381,8617,0.740180619266055
266,100,8,13999,14589,382,8669,0.7404100292878063
267,100,8,14071,14627,382,8685,0.7417383270556464
268,100,8,14117,14681,383,8715,0.7423673585039314
269,100,8,14155,14746,385,8744,0.7420699399505475
270,100,8,14219,14785,386,8759,0.7425979323440467
271,100,8,14251,14874,386,8822,0.7431759174794751
272,100,8,14282,14947,387,8883,0.7429631704243104
273,100,8,14339,14990,389,8900,0.7431480577446126
274,100,8,14378,15055,390,8939,0.7428710529976352
275,100,8,14427,15111,390,8983,0.7437443681985166
276,100,8,14471,15168,392,9020,0.7430032478750604
277,100,8,14507,15251,393,9085,0.7427448817812091
278,100,8,14555,15297,394,9113,0.7426313981449674
279,100,8,14617,15338,395,9128,0.7430389272764589
280,100,8,14675,15406,396,9176,0.7434412265758092
281,100,8,14732,15462,397,9208,0.7440266087428726
282,100,8,14806,15488,399,9218,0.7438200729434014
283,100,8,14851,15557,400,9263,0.7439903036832537
284,100,8,14892,15632,400,9308,0.7446951383293043
285,100,8,14935,15700,402,9348,0.7444258453297623
286,100,8,14987,15788,404,9414,0.7439781143657836
287,100,8,15064,15818,406,9414,0.7438927243759957
288,100,8,15128,15857,408,9425,0.743455843469064
289,100,8,15198,15895,408,9439,0.7446374522963548
290,100,8,15272,15922,409,9444,0.7450890518596124
291,100,8,15329,15972,410,9462,0.745580272685759
292,100,8,15368,16077,411,9527,0.7452498698594482
293,100,8,15437,16105,412,9541,0.7457407527369307
294,100,8,15465,16197,412,9609,0.7462010992563853
295,100,8,15502,16279,414,9663,0.7453876919107212
296,100,8,15580,16307,415,9663,0.7460847240051348
297,100,8,15613,16376,416,9712,0.7459809133414462
298,100,8,15638,16474,416,9786,0.7463870060109988
299,100,8,15701,16513,417,9799,0.7467040315903446
300,100,8,15749,16605,418,9871,0.7469680614642199
301,100,8,15783,16691,420,9937,0.7461192422226446
302,100,8,15835,16743,420,9963,0.7469529523208084
303,100,8,15880,16803,421,10007,0.7466624685138539
304,100,8,15928,16874,423,10052,0.7464841788046208
305,100,8,15984,16915,424,10071,0.746433933933934
306,100,8,16034,16965,426,10103,0.7454783584882125
307,100,8,16091,17009,427,10125,0.7458827916226461
308,100,8,16158,17046,427,10134,0.746936502042332
309,100,8,16210,17110,429,10170,0.746329426280074
310,100,8,16239,17194,431,10232,0.7457355748506681
311,100,8,16307,17255,431,10273,0.7467958545409946
312,100,8,16375,17296,432,10288,0.7468702290076336
313,100,8,16442,17374,433,10338,0.7472935166038195
314,100,8,16512,17408,433,10346,0.7483648255813954
315,100,8,16581,17451,434,10379,0.7483263976840963
316,100,8,16623,17552,436,10462,0.7477591289177645
317,100,8,16696,17576,436,10476,0.7488620028749401
318,100,8,16753,17627,438,10491,0.7489404882707574
319,100,8,16810,17672,439,10512,0.7490779298036883
320,100,8,16877,17722,440,10536,0.7492445339811578
321,100,8,16944,17745,442,10549,0.7491147308781869
322,100,8,16984,17811,442,10593,0.7497056052755534
323,100,8,17030,17899,443,10663,0.7496770405167352
324,100,8,17069,17992,443,10734,0.7502489893959811
325,100,8,17135,18067,445,10779,0.7502772103880946
326,100,8,17189,18132,447,10810,0.7497818372214788
327,100,8,17235,18199,448,10857,0.7497534087612416
328,100,8,17287,18253,448,10893,0.750506160698791
329,100,8,17355,18287,451,10893,0.7502736963411121
330,100,8,17420,18319,452,10915,0.7505740528128588
331,100,8,17473,18378,453,10956,0.7507010816688605
332,100,7,17507,18444,454,11002,0.7507282801165248
333,100,8,17574,18477,455,11017,0.7510526914760441
334,100,8,17648,18519,456,11045,0.7511332728921124
335,100,7,17684,18588,456,11086,0.7516399004750056
336,100,8,17733,18672,456,11140,0.7523261715445779
337,100,8,17789,18714,457,11154,0.7524874922705043
338,100,7,17832,18805,458,11221,0.7524113952445043
339,100,8,17907,18837,460,11221,0.7522198023119451
340,100,8,17941,18923,460,11285,0.7526893707151218
341,100,7,18023,18943,462,11285,0.7525384231260056
342,100,8,18066,19005,463,11319,0.7525185431196724
343,100,8,18117,19062,464,11356,0.7525528509135067
344,100,7,18183,19102,465,11366,0.7529560578562393
345,100,8,18260,19126,468,11370,0.7519167579408543
346,100,8,18332,19156,470,11378,0.7517455814968361
347,100,7,18353,19243,471,11449,0.7513757968724459
