round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,16,75,18,3,0,0.8266666666666667
2,100,14,133,59,4,27,0.849624060150376
3,100,11,180,124,7,62,0.8222222222222222
4,100,9,234,167,8,87,0.8333333333333334
5,100,8,291,220,8,134,0.865979381443299
6,100,8,341,274,9,182,0.8533724340175953
7,100,8,410,304,11,194,0.8292682926829268
8,100,9,455,356,15,222,0.7670329670329671
9,100,9,527,386,16,230,0.7760910815939279
10,100,9,583,433,18,251,0.7735849056603774
11,100,9,663,455,19,251,0.7858220211161387
12,100,9,708,534,20,314,0.7923728813559322
13,100,9,759,586,23,350,0.7760210803689065
14,100,9,816,646,24,396,0.7732843137254902
15,100,9,877,726,24,458,0.7890535917901939
16,100,9,901,796,25,512,0.7913429522752498
17,100,9,956,843,25,533,0.803347280334728
18,100,9,1027,883,28,551,0.7925998052580331
19,100,9,1102,917,31,579,0.7858439201451906
20,100,9,1158,977,32,611,0.7875647668393783
21,100,9,1209,1030,32,638,0.7965260545905707
22,100,9,1255,1087,34,671,0.7896414342629482
23,100,9,1312,1153,36,711,0.788109756097561
24,100,9,1379,1200,36,736,0.7984046410442349
25,100,9,1438,1255,38,765,0.7969401947148818
26,100,9,1501,1289,42,775,0.7894736842105263
27,100,9,1557,1359,42,819,0.7970456005138086
28,100,9,1623,1394,43,832,0.7991373998767715
29,100,9,1675,1440,45,860,0.7970149253731343
30,100,9,1724,1504,45,906,0.802784222737819
31,100,9,1785,1551,45,921,0.8095238095238095
32,100,9,1834,1602,47,958,0.8042529989094874
33,100,9,1871,1661,48,999,0.8011758417958311
34,100,9,1934,1698,49,1024,0.8019648397104446
35,100,9,2010,1726,51,1024,0.8024875621890547
36,100,9,2068,1791,55,1061,0.793036750483559
37,100,9,2115,1853,56,1097,0.7943262411347518
38,100,9,2176,1922,57,1148,0.7954963235294118
39,100,9,2249,1950,60,1148,0.7927967985771454
40,100,9,2293,2006,60,1186,0.796772786742259
41,100,9,2330,2066,60,1234,0.8
42,100,9,2388,2114,61,1252,0.8010887772194305
43,100,9,2443,2171,62,1285,0.8027015963978714
44,100,9,2494,2228,64,1332,0.7991178829190057
45,100,9,2575,2246,65,1332,0.8011650485436893
46,100,9,2633,2286,66,1350,0.802506646410938
47,100,9,2712,2310,68,1350,0.801622418879056
48,100,9,2766,2358,68,1374,0.8054953000723066
49,100,9,2815,2408,69,1408,0.805683836589698
50,100,9,2865,2467,69,1431,0.8090750436300175
51,100,9,2931,2506,70,1444,0.8089389286932788
52,100,9,2978,2559,72,1473,0.8069173942243116
53,100,9,3038,2598,74,1500,0.8018433179723502
54,100,9,3096,2637,77,1523,0.7978036175710594
55,100,9,3163,2669,78,1533,0.7992412266835283
56,100,9,3214,2748,80,1588,0.7968263845675171
57,100,9,3253,2808,82,1630,0.7943436827543806
58,100,9,3308,2854,83,1652,0.7965538089480049
59,100,9,3355,2920,85,1694,0.7955290611028316
60,100,9,3405,2967,86,1719,0.7970631424375918
61,100,9,3435,3048,86,1780,0.7988355167394469
62,100,9,3481,3100,88,1810,0.7954610744039069
63,100,9,3530,3153,89,1839,0.7960339943342776
64,100,9,3609,3173,92,1843,0.7910778609032973
65,100,9,3680,3202,93,1854,0.7934782608695652
66,100,9,3710,3268,94,1900,0.7927223719676549
67,100,9,3777,3308,95,1926,0.7942811755361397
68,100,9,3831,3366,96,1966,0.7948316366483946
69,100,9,3902,3391,98,1975,0.7944643772424398
70,100,9,3956,3433,98,1999,0.7972699696663297
71,100,9,4020,3470,102,2014,0.7920398009950249
72,100,9,4087,3505,105,2025,0.7895767066307805
73,100,9,4105,3580,106,2084,0.78952496954933
74,100,9,4166,3625,108,2111,0.7892462794047047
75,100,9,4219,3668,108,2140,0.7918938136999288
76,100,9,4278,3713,110,2159,0.792192613370734
77,100,9,4340,3754,112,2176,0.7910138248847927
78,100,9,4402,3792,114,2196,0.7905497501135847
79,100,9,4461,3879,114,2261,0.7933198834342076
80,100,9,4481,3951,117,2317,0.7897790671725061
81,100,9,4519,4010,117,2356,0.7915468023899093
82,100,9,4601,4028,119,2356,0.7922190828080852
83,100,9,4676,4055,119,2361,0.795551753635586
84,100,9,4746,4086,120,2372,0.7970922882427307
85,100,9,4791,4162,121,2422,0.79691087455646
86,100,9,4830,4244,121,2470,0.7985507246376812
87,100,9,4887,4278,123,2494,0.797012482095355
88,100,9,4925,4343,126,2533,0.7943147208121828
89,100,9,4989,4384,126,2546,0.7969532972539587
90,100,9,5033,4458,128,2594,0.7967415060600039
91,100,9,5081,4509,129,2627,0.7974808108640031
92,100,9,5149,4579,133,2671,0.7931637211108953
93,100,9,5215,4612,137,2684,0.7894534995206136
94,100,9,5274,4655,138,2705,0.7902919984831248
95,100,9,5329,4704,139,2728,0.7915181084631263
96,100,9,5369,4781,139,2783,0.7930713354442168
97,100,9,5396,4866,141,2844,0.7922535211267606
98,100,9,5438,4943,142,2897,0.7925707980875322
99,100,9,5492,4999,143,2933,0.7929715950473416
100,100,9,5524,5074,143,2994,0.7941708906589428
101,100,9,5564,5141,144,3039,0.794392523364486
102,100,9,5612,5200,144,3082,0.7961511047754811
103,100,9,5637,5279,144,3135,0.7970551711903495
104,100,9,5679,5337,144,3171,0.7985560838175735
105,100,9,5748,5387,146,3207,0.7980167014613778
106,100,9,5810,5440,146,3250,0.8001721170395869
107,100,9,5864,5483,147,3277,0.8001364256480218
108,100,9,5933,5546,149,3310,0.7997640316871735
109,100,9,5990,5589,152,3331,0.7984974958263773
110,100,9,6007,5674,153,3392,0.7980689195938072
111,100,9,6055,5724,156,3420,0.7948802642444261
112,100,9,6084,5789,156,3471,0.7958579881656804
113,100,9,6121,5866,156,3510,0.7970919784348962
114,100,9,6199,5886,157,3510,0.7988385223423132
115,100,9,6240,5945,158,3541,0.7993589743589744
116,100,9,6271,6025,159,3603,0.7990751076383352
117,100,9,6312,6086,160,3642,0.7997465145754119
118,100,9,6325,6170,160,3710,0.8001581027667984
119,100,9,6370,6226,161,3746,0.8007849293563579
120,100,9,6429,6267,161,3769,0.8026131591227251
121,100,9,6467,6342,161,3826,0.8037730013916808
122,100,9,6525,6394,163,3852,0.8021455938697318
123,100,9,6580,6486,164,3924,0.8030395136778116
124,100,9,6621,6549,165,3967,0.8028998640688718
125,100,9,6652,6616,166,4006,0.8033674082982561
126,100,9,6719,6652,166,4014,0.8053281738353921
127,100,9,6780,6692,167,4028,0.8064896755162242
128,100,9,6833,6758,167,4070,0.8079906336894482
129,100,9,6883,6801,170,4103,0.8063344471887258
130,100,9,6946,6857,173,4123,0.8056435358479701
131,100,9,7010,6888,176,4136,0.8039942938659058
132,100,9,7055,6945,178,4167,0.8028348688873139
133,100,9,7108,6997,179,4205,0.8037422622397299
134,100,9,7158,7051,181,4233,0.8027381950265438
135,100,9,7229,7076,183,4246,0.8013556508507401
136,100,9,7277,7141,184,4285,0.8010169025697402
137,100,9,7324,7206,186,4330,0.8002457673402512
138,100,9,7386,7242,189,4344,0.797590035201733
139,100,9,7433,7303,191,4379,0.7959101304991255
140,100,9,7500,7338,191,4396,0.7977333333333333
141,100,9,7547,7396,192,4422,0.7980654564727706
142,100,9,7610,7437,194,4437,0.7972404730617608
143,100,9,7675,7483,196,4459,0.7968729641693811
144,100,9,7739,7520,197,4472,0.7973898436490503
145,100,9,7785,7593,200,4527,0.7953757225433526
146,100,9,7866,7609,200,4527,0.7974828375286042
147,100,9,7919,7649,202,4563,0.795933830029044
148,100,9,7966,7715,204,4595,0.7955059000753201
149,100,9,7999,7786,205,4644,0.795474434304288
150,100,9,8071,7851,205,4687,0.7972989716268121
151,100,9,8136,7890,206,4708,0.7974434611602753
152,100,9,8203,7919,208,4723,0.7972692917225406
153,100,9,8237,7996,208,4778,0.7981061065922059
154,100,9,8267,8068,210,4834,0.7977500907221483
155,100,9,8314,8156,210,4908,0.7988934327640125
156,100,9,8392,8175,212,4915,0.79802192564347
157,100,9,8459,8203,213,4933,0.7984395318595578
158,100,9,8516,8257,216,4967,0.7959135744480977
159,100,8,8576,8323,218,5003,0.7946595149253731
160,100,9,8597,8408,218,5066,0.7951611027102478
161,100,9,8659,8451,219,5095,0.795934865457905
162,100,9,8725,8491,222,5103,0.7953008595988539
163,100,9,8776,8559,224,5153,0.7945533272561531
164,100,9,8846,8581,225,5167,0.7951616549853041
165,100,8,8883,8645,225,5209,0.796014859844647
166,100,9,8928,8712,226,5244,0.796146953405018
167,100,9,8978,8760,226,5274,0.7972822454889731
168,100,9,9032,8810,227,5298,0.7980513728963685
169,100,9,9081,8878,227,5332,0.7991410637594979
170,100,9,9133,8926,230,5360,0.7992992444979744
171,100,8,9170,9002,231,5412,0.7984732824427481
172,100,9,9225,9052,234,5432,0.7966395663956639
173,100,9,9301,9074,237,5432,0.7962584668315235
174,100,9,9357,9116,237,5456,0.7974778240889174
175,100,9,9391,9199,240,5507,0.796294324353104
176,100,9,9420,9269,240,5559,0.7969214437367304
177,100,8,9472,9318,242,5586,0.7960304054054054
178,100,9,9541,9352,244,5596,0.7948852321559585
179,100,9,9605,9384,249,5604,0.7927121290994273
180,100,9,9654,9442,251,5636,0.7922104827014709
181,100,9,9698,9505,251,5679,0.7931532274695814
182,100,9,9756,9549,252,5699,0.7935629356293563
183,100,8,9804,9603,253,5731,0.7933496532027744
184,100,9,9880,9627,255,5731,0.7928137651821863
185,100,9,9931,9690,257,5772,0.7920652502265633
186,100,9,9981,9784,257,5840,0.7931069031159202
187,100,9,10013,9847,260,5889,0.7915709577549186
188,100,9,10050,9924,260,5936,0.7923383084577115
189,100,8,10080,10016,262,6004,0.7909722222222222
190,100,9,10140,10057,264,6025,0.7906311637080868
191,100,9,10197,10134,265,6082,0.7909188977150142
192,100,9,10266,10165,265,6095,0.7923241768946035
193,100,9,10315,10237,265,6137,0.7933107125545322
194,100,9,10363,10295,267,6181,0.7929171089452861
195,100,8,10419,10345,272,6215,0.7895191477109128
196,100,9,10449,10420,273,6260,0.7898363479758829
197,100,9,10512,10454,279,6282,0.7858637747336378
198,100,9,10581,10497,280,6293,0.7868821472450619
199,100,9,10646,10542,280,6316,0.7881833552507984
200,100,9,10681,10617,282,6373,0.7868177136972193
201,100,8,10720,10706,283,6436,0.786660447761194
202,100,8,10767,10767,285,6485,0.7850840531252903
203,100,8,10803,10857,287,6549,0.7835786355641952
204,100,9,10877,10883,288,6549,0.7849590879838191
205,100,9,10943,10939,289,6581,0.7851594626702001
206,100,8,11008,10996,289,6616,0.7864280523255814
207,100,8,11085,11018,292,6616,0.7852052322958953
208,100,8,11139,11072,295,6648,0.7836430559296167
209,100,8,11207,11131,300,6685,0.7804051039528865
210,100,8,11268,11188,301,6718,0.7811501597444089
211,100,8,11321,11238,303,6738,0.7805847539969968
212,100,8,11372,11315,305,6799,0.7797221245163559
