round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,17,62,29,2,9,0.8387096774193549
2,100,15,110,73,2,49,0.9090909090909091
3,100,9,168,97,4,59,0.7916666666666666
4,100,7,214,156,4,104,0.8364485981308412
5,100,7,252,211,4,143,0.8611111111111112
6,100,7,318,225,5,143,0.8616352201257862
7,100,8,370,258,5,158,0.8810810810810811
8,100,12,430,287,6,165,0.8627906976744186
9,100,13,467,353,7,213,0.867237687366167
10,100,6,511,371,7,219,0.8786692759295499
11,100,9,551,407,8,237,0.8747731397459165
12,100,10,614,432,8,256,0.8876221498371335
13,100,7,668,455,8,267,0.8967065868263473
14,100,8,720,494,8,296,0.9041666666666667
15,100,8,777,511,9,301,0.9021879021879022
16,100,12,824,560,9,330,0.9077669902912622
17,100,7,868,616,10,364,0.8940092165898618
18,100,7,931,632,10,364,0.9011815252416756
19,100,12,980,685,10,399,0.9061224489795918
20,100,6,1026,720,10,418,0.9103313840155945
21,100,7,1070,759,10,439,0.914018691588785
22,100,9,1114,814,12,476,0.9102333931777379
23,100,8,1148,860,12,508,0.9128919860627178
24,100,9,1205,901,12,529,0.91701244813278
25,100,8,1283,923,13,535,0.9080280592361653
26,100,9,1340,948,16,552,0.8925373134328358
27,100,8,1397,985,16,569,0.8969219756621332
28,100,10,1438,1029,18,607,0.8949930458970793
29,100,7,1467,1100,20,660,0.8807089297886844
30,100,7,1533,1124,21,670,0.8793215916503587
31,100,11,1590,1172,22,702,0.8786163522012579
32,100,9,1635,1231,24,749,0.872782874617737
33,100,10,1699,1259,25,763,0.8711006474396704
34,100,13,1754,1302,27,794,0.8683010262257697
35,100,7,1819,1318,28,794,0.8636613523914238
36,100,12,1869,1357,29,805,0.8673087212413055
37,100,7,1940,1370,29,808,0.8721649484536083
38,100,7,1999,1402,29,818,0.8759379689844923
39,100,6,2045,1427,31,827,0.8709046454767726
40,100,8,2092,1467,32,851,0.8647227533460803
41,100,10,2141,1516,34,880,0.8631480616534329
42,100,9,2190,1556,34,904,0.8662100456621005
43,100,8,2259,1578,35,918,0.8645418326693227
44,100,14,2333,1595,36,923,0.864123446206601
45,100,13,2393,1631,41,937,0.8595904722106142
46,100,7,2447,1645,42,937,0.8610543522680834
47,100,6,2474,1689,42,961,0.862570735650768
48,100,8,2541,1707,42,971,0.866194411648957
49,100,7,2590,1746,44,994,0.8602316602316602
50,100,6,2642,1771,44,999,0.8629825889477668
51,100,9,2681,1816,45,1030,0.8623647892577396
52,100,9,2738,1858,46,1048,0.8623082542001461
53,100,7,2795,1891,48,1065,0.861180679785331
54,100,10,2864,1904,50,1066,0.8613826815642458
55,100,11,2915,1951,50,1101,0.8638078902229845
56,100,7,2962,2017,50,1149,0.8659689399054693
57,100,9,3005,2057,51,1173,0.8672212978369385
58,100,7,3044,2099,52,1197,0.8653088042049935
59,100,11,3095,2141,55,1221,0.8636510500807755
60,100,9,3137,2185,56,1251,0.8629263627669748
61,100,9,3186,2245,56,1293,0.8650345260514752
62,100,7,3232,2282,58,1302,0.8641707920792079
63,100,9,3263,2341,59,1345,0.8617836346920013
64,100,7,3323,2359,60,1345,0.8618718025880229
65,100,9,3362,2412,61,1372,0.8625817965496728
66,100,11,3432,2438,63,1382,0.8604312354312355
67,100,9,3497,2477,66,1403,0.8518730340291678
68,100,8,3548,2500,66,1410,0.8540022547914318
69,100,7,3600,2511,66,1411,0.8561111111111112
70,100,10,3664,2534,67,1418,0.855349344978166
71,100,7,3686,2593,67,1471,0.8562126966901791
72,100,8,3735,2638,67,1500,0.85809906291834
