round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,18,53,37,2,19,0.8679245283018868
2,100,12,120,65,3,31,0.8916666666666667
3,100,11,145,133,3,87,0.9103448275862069
4,100,13,202,160,4,100,0.9108910891089109
5,100,7,236,214,5,130,0.8559322033898306
6,100,7,283,241,5,153,0.8798586572438163
7,100,11,341,277,5,175,0.9002932551319648
8,100,11,416,300,7,178,0.8990384615384616
9,100,7,480,314,8,178,0.8875
10,100,13,527,357,8,205,0.8975332068311196
11,100,9,567,401,8,225,0.9047619047619048
12,100,7,622,431,8,237,0.9131832797427653
13,100,7,675,454,8,246,0.92
14,100,7,705,541,8,307,0.9234042553191489
15,100,7,773,545,9,307,0.9094437257438551
16,100,12,822,575,11,327,0.9063260340632603
17,100,7,880,586,12,328,0.9011363636363636
18,100,7,934,625,12,341,0.9068522483940042
19,100,11,974,681,15,379,0.8921971252566735
20,100,9,1031,705,17,395,0.8923375363724539
21,100,9,1073,719,18,403,0.8909599254426841
22,100,9,1144,736,21,404,0.8618881118881119
23,100,7,1205,766,21,424,0.8688796680497926
24,100,10,1266,808,23,454,0.863349131121643
25,100,7,1294,857,23,481,0.866306027820711
26,100,13,1353,893,25,499,0.8662232076866223
27,100,8,1401,956,25,544,0.8708065667380442
28,100,10,1458,997,25,569,0.8758573388203018
29,100,8,1512,1034,25,584,0.8802910052910053
30,100,8,1545,1110,25,650,0.8828478964401294
31,100,10,1607,1159,26,675,0.8861232109520847
32,100,13,1681,1175,26,683,0.891136228435455
33,100,8,1714,1231,26,733,0.8932322053675612
34,100,7,1786,1250,29,740,0.8773796192609182
35,100,7,1830,1280,29,760,0.8803278688524591
36,100,6,1888,1324,29,788,0.8840042372881356
37,100,7,1946,1362,29,810,0.8874614594039054
38,100,7,1993,1403,30,839,0.8881083793276467
39,100,7,2029,1474,30,888,0.89009364218827
40,100,8,2085,1504,32,906,0.8800959232613909
41,100,12,2157,1524,34,914,0.8762169680111266
42,100,7,2232,1544,34,914,0.8803763440860215
43,100,11,2295,1573,35,919,0.8801742919389978
44,100,7,2333,1628,35,960,0.8821260180025718
45,100,10,2388,1679,37,997,0.8785594639865997
46,100,7,2459,1691,39,997,0.87352582350549
47,100,11,2506,1736,40,1020,0.8731045490822027
48,100,13,2555,1786,40,1054,0.8755381604696674
49,100,7,2615,1815,41,1069,0.875717017208413
50,100,8,2679,1834,42,1072,0.8764464352370287
51,100,7,2692,1903,42,1131,0.8770430906389302
52,100,8,2750,1923,42,1131,0.8796363636363637
53,100,8,2802,1984,43,1176,0.8797287651677373
54,100,8,2850,2015,44,1195,0.8807017543859649
55,100,10,2901,2078,44,1238,0.8827990348155809
56,100,9,2972,2098,46,1238,0.8788694481830417
57,100,8,3011,2152,47,1276,0.8781135835270674
58,100,10,3062,2196,47,1300,0.8801436969301111
59,100,7,3107,2252,47,1332,0.8818796266495011
60,100,7,3162,2299,47,1357,0.8839342188488298
61,100,11,3216,2331,49,1367,0.8833955223880597
62,100,10,3242,2376,49,1406,0.8843306600863664
63,100,8,3287,2447,49,1459,0.8859142074840279
64,100,7,3341,2477,49,1471,0.8877581562406465
65,100,9,3374,2528,49,1504,0.8888559573206876
66,100,8,3456,2536,50,1504,0.8877314814814815
67,100,7,3498,2582,50,1532,0.8890794739851343
68,100,14,3562,2610,51,1548,0.8874227961819202
69,100,9,3630,2637,52,1551,0.884573002754821
70,100,6,3680,2649,54,1561,0.8807065217391304
71,100,11,3752,2671,56,1565,0.8784648187633263
72,100,10,3810,2703,59,1577,0.8742782152230971
73,100,7,3864,2719,59,1577,0.8760351966873706
74,100,10,3914,2746,61,1594,0.874552887072049
75,100,7,3959,2789,61,1619,0.8759787825208386
76,100,7,4014,2820,62,1628,0.8741903338315894
77,100,9,4088,2838,63,1628,0.8745107632093934
78,100,8,4119,2871,64,1647,0.8737557659626123
79,100,8,4181,2900,65,1654,0.8746711313082994
80,100,8,4236,2931,65,1673,0.8762983947119924
81,100,9,4271,2995,66,1715,0.8759072816670569
82,100,7,4307,3043,66,1741,0.8769445089389366
83,100,14,4355,3109,66,1787,0.878300803673938
84,100,7,4379,3170,66,1824,0.878967800867778
85,100,7,4432,3212,66,1848,0.8804151624548736
86,100,9,4495,3257,68,1873,0.8787541713014461
87,100,9,4540,3298,68,1900,0.8799559471365639
88,100,10,4588,3331,69,1917,0.8785963382737576
89,100,8,4655,3349,71,1917,0.8758324382384532
90,100,6,4710,3371,72,1927,0.8732484076433121
91,100,9,4765,3405,73,1949,0.8736621196222455
92,100,8,4791,3466,73,1994,0.8743477353370904
93,100,11,4847,3504,75,2020,0.8724984526511244
94,100,9,4904,3540,75,2036,0.8739804241435563
95,100,8,4956,3570,77,2056,0.8728813559322034
96,100,12,5008,3622,78,2086,0.8734025559105432
97,100,9,5075,3645,78,2097,0.8750738916256158
98,100,7,5109,3710,80,2146,0.8719906048150323
99,100,7,5140,3758,81,2184,0.8721789883268483
100,100,13,5192,3806,81,2206,0.8734591679506933
101,100,10,5236,3841,82,2225,0.872803666921314
102,100,7,5273,3900,83,2272,0.8723686705860042
103,100,10,5319,3963,85,2317,0.8700883624741492
104,100,6,5366,4006,85,2340,0.8712262392843831
105,100,9,5426,4042,86,2362,0.8698857353483229
106,100,9,5493,4076,87,2378,0.87001638448935
107,100,6,5527,4134,87,2414,0.8708159942102406
108,100,7,5586,4172,89,2424,0.8677049767275331
109,100,11,5659,4197,91,2435,0.8671143311539141
110,100,9,5730,4205,91,2435,0.868760907504363
111,100,12,5792,4224,94,2444,0.8649861878453039
112,100,7,5838,4268,94,2472,0.8660500171291539
113,100,9,5900,4300,94,2490,0.867457627118644
114,100,12,5939,4351,97,2535,0.8656339451086041
115,100,9,6008,4363,99,2541,0.866011984021305
116,100,7,6083,4375,101,2541,0.8645405227683709
117,100,9,6109,4445,102,2591,0.8642985758716648
118,100,9,6165,4476,103,2610,0.8634225466342255
119,100,7,6206,4501,103,2631,0.8643248469223332
120,100,11,6250,4550,103,2650,0.86528
121,100,9,6306,4613,103,2693,0.866476371709483
122,100,8,6370,4621,105,2693,0.8668759811616954
123,100,7,6437,4640,106,2698,0.8659313344725804
124,100,9,6498,4660,108,2700,0.8642659279778393
125,100,7,6562,4684,110,2712,0.8619323377019201
126,100,12,6614,4741,112,2753,0.8609011188388267
127,100,8,6654,4786,113,2786,0.8599338743612864
128,100,13,6697,4830,115,2810,0.8587427206211736
129,100,7,6752,4885,116,2843,0.8578199052132701
130,100,9,6807,4950,116,2894,0.8589687086822388
131,100,7,6823,4988,116,2926,0.8592994284039279
132,100,7,6859,5021,118,2941,0.8588715556203528
133,100,13,6931,5043,119,2947,0.8594719376713317
134,100,5,6974,5053,120,2947,0.8596214511041009
135,100,7,7020,5079,120,2961,0.8605413105413106
136,100,8,7053,5121,121,2987,0.8597759818516943
137,100,12,7110,5154,122,3002,0.860196905766526
138,100,11,7139,5209,123,3043,0.8603445860764813
139,100,9,7204,5255,124,3071,0.8599389228206552
140,100,7,7230,5281,124,3081,0.8604426002766252
141,100,10,7305,5298,124,3088,0.8618754277891855
142,100,7,7358,5349,125,3119,0.8612394672465343
143,100,13,7402,5390,128,3138,0.8599027289921642
144,100,9,7457,5423,128,3155,0.8609360332573421
145,100,10,7495,5474,129,3190,0.8605737158105403
146,100,7,7537,5528,131,3232,0.8596258458272522
147,100,8,7607,5561,132,3241,0.8596029972393848
148,100,7,7678,5575,133,3241,0.8585569158635061
149,100,9,7712,5612,133,3268,0.8591804979253111
150,100,10,7776,5639,133,3279,0.8603395061728395
151,100,7,7822,5649,133,3285,0.861160828432626
152,100,6,7862,5709,133,3325,0.8618672093614856
153,100,9,7920,5741,136,3337,0.8597222222222223
154,100,8,7991,5762,138,3346,0.8563383806782631
155,100,11,8026,5833,139,3401,0.8565910789932719
156,100,7,8104,5849,139,3401,0.8579713721618953
157,100,7,8165,5861,140,3401,0.8579301898346602
158,100,8,8210,5909,141,3431,0.8579780755176614
159,100,7,8251,5949,142,3469,0.8574718215973821
160,100,11,8322,5975,142,3477,0.8586878154289834
161,100,10,8343,6051,143,3535,0.8579647608773823
162,100,9,8406,6076,143,3544,0.8590292648108494
163,100,12,8479,6102,144,3544,0.8587097535086685
164,100,13,8524,6158,146,3586,0.8588690755513844
165,100,11,8581,6184,148,3602,0.8579419648059666
166,100,11,8627,6227,150,3621,0.8574243653645531
167,100,8,8684,6266,151,3640,0.8561722708429296
168,100,13,8738,6322,152,3668,0.8567177843900206
169,100,8,8783,6363,152,3685,0.857451895707617
170,100,6,8853,6387,153,3699,0.8567717158025528
171,100,9,8906,6427,154,3725,0.8563889512688075
172,100,11,8954,6463,154,3745,0.8571588117042662
173,100,8,9010,6512,155,3790,0.8566037735849057
174,100,7,9051,6560,155,3818,0.8572533421721357
175,100,7,9117,6570,155,3818,0.8582867171218602
176,100,8,9196,6580,157,3818,0.8581992170508916
177,100,10,9254,6616,157,3836,0.8590879619623947
178,100,10,9289,6688,158,3880,0.8583270535041447
179,100,7,9318,6721,160,3905,0.8572655076196609
180,100,7,9380,6749,161,3919,0.8562899786780384
181,100,13,9437,6790,162,3938,0.8567341316096218
182,100,11,9491,6813,162,3953,0.857549257191023
183,100,13,9542,6879,163,3995,0.8578914273737162
184,100,9,9584,6916,165,4020,0.8577838063439065
185,100,7,9620,6961,165,4045,0.8583160083160083
186,100,8,9674,7015,166,4083,0.8578664461443043
187,100,9,9739,7037,167,4083,0.8575829140568847
188,100,8,9781,7074,167,4106,0.8581944586443104
189,100,10,9816,7135,167,4147,0.8587000814995925
190,100,7,9870,7167,167,4159,0.8594731509625126
191,100,7,9935,7196,169,4168,0.8582788122798188
192,100,9,9973,7230,169,4192,0.8588188107891307
193,100,11,10016,7286,169,4224,0.8594249201277955
194,100,7,10033,7358,169,4278,0.8596631117312867
195,100,11,10096,7402,170,4300,0.8586568938193344
196,100,9,10154,7431,171,4307,0.8589718337600946
197,100,7,10221,7484,172,4350,0.859309265238235
198,100,7,10283,7496,174,4350,0.8577263444520081
199,100,7,10331,7547,174,4381,0.858387377794986
