round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,21,67,14,5,8,0.6417910447761194
2,100,9,119,46,7,30,0.7647058823529411
3,100,12,174,74,8,44,0.8275862068965517
4,100,8,235,108,9,60,0.8042553191489362
5,100,8,289,143,9,83,0.8408304498269896
6,100,7,365,163,11,83,0.8027397260273973
7,100,7,435,175,12,83,0.8160919540229885
8,100,13,495,214,13,98,0.8383838383838383
9,100,13,558,246,15,112,0.8351254480286738
10,100,7,608,284,16,138,0.837171052631579
11,100,10,679,308,17,144,0.8409425625920471
12,100,10,738,335,22,159,0.7940379403794038
13,100,7,785,380,23,186,0.7885350318471338
14,100,7,855,388,25,186,0.7871345029239766
15,100,12,909,412,27,198,0.7821782178217822
16,100,13,960,462,27,222,0.79375
17,100,7,1014,492,28,232,0.7998027613412229
18,100,7,1064,534,28,252,0.8092105263157895
19,100,9,1123,583,28,275,0.8192341941228851
20,100,8,1180,603,28,279,0.8279661016949152
21,100,7,1243,613,29,279,0.82864038616251
22,100,7,1290,656,30,312,0.8255813953488372
23,100,7,1348,695,32,329,0.8123145400593472
24,100,9,1380,726,33,344,0.8166666666666667
25,100,12,1444,752,35,360,0.8220221606648199
26,100,9,1516,772,36,360,0.8271767810026385
27,100,7,1562,782,37,360,0.8284250960307298
28,100,11,1618,810,39,376,0.8238566131025958
29,100,7,1666,835,39,391,0.8289315726290516
30,100,10,1700,891,39,437,0.8323529411764706
31,100,9,1746,951,39,473,0.8367697594501718
32,100,7,1806,978,40,486,0.8338870431893688
33,100,11,1852,1021,41,513,0.8369330453563715
34,100,8,1908,1058,42,540,0.8354297693920335
35,100,7,1951,1088,42,560,0.8390568939005638
36,100,8,2017,1108,43,566,0.8438274665344571
37,100,8,2079,1139,43,581,0.8484848484848485
38,100,9,2128,1183,43,613,0.8519736842105263
39,100,7,2189,1215,44,635,0.8497030607583371
40,100,7,2241,1261,44,661,0.8531905399375279
41,100,13,2301,1293,46,679,0.8526727509778357
42,100,7,2352,1346,47,722,0.8520408163265306
43,100,9,2392,1404,50,764,0.8457357859531772
44,100,7,2446,1422,50,770,0.8491414554374489
45,100,10,2509,1454,50,786,0.8529294539657234
46,100,9,2572,1491,52,805,0.8506998444790047
47,100,10,2622,1524,53,814,0.851258581235698
48,100,6,2685,1536,54,814,0.8476722532588454
49,100,16,2744,1567,54,837,0.8509475218658892
50,100,8,2792,1593,55,851,0.8510028653295129
51,100,9,2859,1629,56,877,0.8516963973417279
52,100,7,2905,1676,57,900,0.8512908777969019
53,100,7,2941,1703,58,919,0.8524311458687521
54,100,7,2993,1719,59,919,0.8506515202138323
55,100,10,3043,1773,60,959,0.8488333881038449
56,100,9,3093,1809,63,985,0.8428709990300679
57,100,14,3159,1827,63,989,0.8461538461538461
58,100,7,3214,1850,64,994,0.8434971997510889
59,100,7,3269,1889,65,1009,0.8427653716732946
60,100,6,3329,1905,65,1009,0.8455992790627817
61,100,7,3399,1951,67,1041,0.842600764930862
62,100,11,3456,1993,69,1071,0.8428819444444444
63,100,14,3513,2025,71,1089,0.8445772843723314
64,100,7,3563,2076,72,1128,0.8447937131630648
65,100,13,3625,2106,73,1140,0.8455172413793104
66,100,6,3687,2112,73,1140,0.848114998643884
67,100,9,3753,2132,74,1140,0.8486544098054889
68,100,7,3820,2182,75,1170,0.8486910994764398
69,100,11,3879,2220,76,1188,0.8497035318381027
70,100,7,3933,2274,76,1234,0.851767098906687
71,100,10,3981,2312,80,1258,0.8480281336347651
72,100,10,4058,2331,81,1261,0.8489403647116807
73,100,7,4111,2396,81,1306,0.8508878618341036
74,100,7,4160,2441,81,1337,0.8526442307692308
75,100,7,4225,2451,82,1337,0.8515976331360947
76,100,13,4289,2477,85,1347,0.8482163674516204
77,100,12,4349,2506,86,1366,0.8491607266038169
78,100,7,4425,2518,87,1368,0.8501694915254238
79,100,6,4456,2570,87,1408,0.8512118491921006
80,100,7,4498,2599,88,1427,0.8470431302801245
81,100,7,4548,2624,88,1446,0.8487247141600703
82,100,7,4607,2649,88,1455,0.850662036032125
83,100,10,4672,2679,90,1471,0.8493150684931506
84,100,7,4748,2705,91,1477,0.848989048020219
85,100,7,4804,2754,93,1508,0.8455453788509575
86,100,9,4857,2786,94,1524,0.845171916821083
87,100,8,4916,2835,94,1555,0.8470301057770545
88,100,6,4974,2864,94,1576,0.8488138319260152
89,100,8,5034,2889,96,1593,0.8478347238776321
90,100,12,5074,2934,97,1632,0.8480488766259362
91,100,7,5133,2960,97,1642,0.8497954412624197
92,100,9,5199,2976,98,1642,0.8509328717060973
93,100,10,5255,3016,101,1662,0.8479543292102759
94,100,9,5325,3051,102,1675,0.8467605633802817
95,100,6,5387,3071,102,1675,0.8485242249860776
96,100,14,5442,3105,103,1689,0.8487688349871371
97,100,8,5493,3137,103,1707,0.8501729473875842
98,100,7,5544,3180,104,1732,0.851010101010101
99,100,11,5598,3214,104,1756,0.8524473026080743
100,100,7,5673,3222,107,1756,0.8503437334743522
101,100,10,5752,3234,108,1756,0.8503129346314325
102,100,8,5798,3280,108,1782,0.8515005174197999
103,100,13,5865,3300,110,1782,0.8506393861892583
104,100,10,5934,3328,113,1786,0.8486686889113583
105,100,7,5986,3357,113,1799,0.8499832943534915
106,100,11,6031,3398,116,1832,0.8466257668711656
107,100,11,6070,3450,116,1874,0.8476112026359144
108,100,10,6127,3479,117,1879,0.8478864044393667
109,100,12,6197,3497,117,1879,0.8496046474100372
110,100,7,6211,3582,117,1948,0.8499436483658026
111,100,7,6282,3596,118,1948,0.8497293855460044
112,100,7,6335,3625,120,1959,0.8475138121546961
113,100,9,6393,3652,121,1968,0.8479587048334115
114,100,8,6425,3699,123,1997,0.84715953307393
115,100,8,6504,3711,125,1997,0.8447109471094711
116,100,10,6573,3739,126,2001,0.8426897915715807
117,100,13,6638,3772,126,2008,0.8442301898162097
118,100,9,6685,3822,128,2038,0.8427823485415108
119,100,8,6749,3852,128,2048,0.8442732256630612
120,100,7,6791,3891,128,2071,0.845236342217641
121,100,7,6860,3910,129,2074,0.8435860058309038
122,100,8,6922,3918,130,2074,0.8448425310603872
123,100,8,6962,3955,130,2093,0.8457339844872164
124,100,12,7024,3995,130,2113,0.8470956719817767
125,100,8,7069,4022,132,2126,0.8463714811147263
126,100,12,7138,4041,135,2133,0.8450546371532642
127,100,8,7189,4071,137,2143,0.8442064264849075
128,100,7,7240,4103,138,2157,0.8450276243093923
129,100,7,7273,4156,141,2196,0.8422934139969751
130,100,7,7336,4179,141,2203,0.8436477644492911
131,100,10,7401,4200,142,2212,0.8446155924875017
132,100,7,7466,4249,142,2247,0.8459683900348245
133,100,8,7538,4259,142,2247,0.8474396391615813
134,100,7,7608,4269,144,2247,0.8464773922187171
135,100,8,7677,4283,145,2247,0.845903347661847
136,100,10,7728,4305,146,2263,0.8452380952380952
137,100,6,7747,4335,147,2289,0.8447140828707886
138,100,8,7812,4369,149,2301,0.8424219150025601
139,100,7,7873,4402,149,2318,0.8436428299250603
140,100,9,7910,4443,151,2349,0.843109987357775
141,100,8,7971,4484,152,2374,0.8429306235102245
142,100,7,8003,4539,152,2415,0.8435586655004373
143,100,8,8077,4557,153,2415,0.8443729107341835
144,100,8,8144,4573,154,2423,0.8449165029469549
145,100,7,8180,4608,154,2450,0.84559902200489
146,100,7,8211,4674,154,2494,0.8461819510412861
147,100,13,8259,4725,154,2531,0.8470759171812569
148,100,9,8315,4760,155,2550,0.847504509921828
149,100,6,8390,4774,155,2550,0.8488676996424315
150,100,12,8447,4806,157,2574,0.8485852965549899
151,100,11,8495,4848,159,2600,0.848145968216598
152,100,7,8544,4883,160,2623,0.8485486891385767
153,100,9,8605,4907,161,2631,0.8474142940151075
154,100,8,8655,4938,161,2650,0.8482957827845177
155,100,7,8696,4981,161,2673,0.8490110395584176
156,100,10,8743,5045,161,2729,0.8498227153151092
157,100,9,8809,5095,161,2753,0.8509478941991145
158,100,6,8845,5124,161,2776,0.8515545505935557
159,100,9,8894,5157,162,2789,0.8520350798290983
160,100,7,8942,5206,163,2818,0.8520465220308656
161,100,7,8995,5263,163,2859,0.8529182879377432
162,100,8,9038,5316,164,2894,0.8525116176145164
163,100,14,9085,5360,166,2930,0.8528343423225097
164,100,6,9136,5378,168,2930,0.8510288966725044
165,100,8,9210,5388,169,2930,0.8517915309446255
166,100,11,9277,5420,171,2940,0.851352808019834
167,100,10,9344,5449,171,2949,0.8524186643835616
168,100,7,9404,5513,171,2999,0.8533602722245853
169,100,9,9463,5545,171,3015,0.8542745429567791
170,100,11,9485,5608,171,3062,0.8546125461254612
171,100,7,9547,5640,171,3062,0.8555567193882895
172,100,9,9621,5648,172,3062,0.855732252364619
173,100,8,9664,5698,173,3098,0.8551324503311258
174,100,8,9717,5741,174,3117,0.8553051353298343
175,100,10,9786,5758,176,3122,0.8538728796239525
176,100,7,9807,5829,176,3183,0.8541857856633017
177,100,9,9867,5849,179,3183,0.8536535927840275
178,100,8,9902,5891,179,3211,0.8541708745707938
179,100,10,9966,5911,180,3221,0.8530002006823199
180,100,7,10040,5921,183,3221,0.850199203187251
181,100,7,10065,5973,184,3267,0.8504719324391455
182,100,10,10129,6006,185,3274,0.8507256392536282
183,100,17,10194,6023,186,3283,0.8514812634883264
184,100,7,10253,6070,186,3318,0.852335901687311
185,100,13,10311,6107,187,3337,0.852778585976142
186,100,7,10378,6136,189,3350,0.8513201002119869
187,100,7,10416,6153,189,3363,0.8518625192012289
188,100,6,10467,6195,190,3389,0.8516289290149995
189,100,11,10523,6231,191,3413,0.8519433621590801
190,100,6,10562,6266,191,3434,0.8524900587010036
191,100,9,10609,6300,193,3450,0.8518239230841738
192,100,7,10671,6324,193,3462,0.8526848467809952
193,100,10,10731,6357,193,3483,0.8535085266983505
194,100,7,10789,6400,193,3500,0.8542960422652702
195,100,11,10834,6441,193,3529,0.8549012368469633
196,100,9,10893,6480,195,3558,0.8534838887358854
197,100,7,10962,6523,195,3585,0.8544061302681992
198,100,12,11026,6557,197,3595,0.8545256666062035
199,100,7,11064,6612,197,3628,0.8550253073029646
200,100,6,11115,6657,197,3659,0.8556905083220873
201,100,11,11174,6701,198,3685,0.8560945051011276
202,100,11,11206,6777,199,3741,0.8557915402462967
