round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,16,83,2,0,0,1.0
2,100,14,166,8,0,0,1.0
3,100,11,253,12,0,0,1.0
4,100,9,314,36,0,22,1.0
5,100,8,393,51,0,31,1.0
6,100,8,463,81,1,59,0.978401727861771
7,100,8,536,102,1,74,0.9813432835820896
8,100,9,623,110,2,74,0.9743178170144462
9,100,9,696,130,2,88,0.9770114942528736
10,100,9,781,140,2,88,0.9795134443021767
11,100,9,871,140,3,88,0.9735935706084959
12,100,9,958,144,3,88,0.975991649269311
13,100,9,1014,192,3,130,0.9773175542406312
14,100,9,1093,208,3,138,0.9789569990850869
15,100,9,1179,216,3,138,0.9804919423240034
16,100,9,1267,222,4,138,0.9715864246250987
17,100,9,1356,224,4,138,0.9734513274336283
18,100,9,1442,226,4,138,0.9750346740638003
19,100,9,1514,246,4,152,0.9762219286657859
20,100,9,1595,259,4,159,0.9774294670846395
21,100,9,1650,294,4,192,0.9781818181818182
22,100,9,1735,302,5,192,0.9729106628242075
23,100,9,1821,312,5,192,0.9741900054914882
24,100,9,1908,316,5,192,0.9753668763102725
25,100,9,1994,320,6,192,0.9704112337011033
26,100,9,2081,326,6,192,0.9716482460355599
27,100,9,2170,328,6,192,0.9728110599078341
28,100,9,2236,380,7,240,0.9691413237924866
29,100,9,2309,398,8,254,0.967518406236466
30,100,9,2396,404,8,254,0.9686978297161937
31,100,9,2484,406,8,254,0.9698067632850241
32,100,9,2558,424,8,268,0.9706802189210321
33,100,9,2643,434,8,268,0.9716231555051078
34,100,9,2721,449,8,277,0.9724366041896362
35,100,9,2788,490,9,314,0.9695121951219512
36,100,9,2861,510,9,328,0.9702901083537224
37,100,9,2950,514,11,328,0.963728813559322
38,100,9,3036,522,11,328,0.9647562582345192
39,100,9,3126,524,11,328,0.9657709532949457
40,100,9,3213,530,11,328,0.966697790227202
41,100,9,3286,549,12,345,0.9640900791235545
42,100,9,3377,549,12,345,0.9650577435593722
43,100,9,3458,581,12,375,0.9658762290341237
44,100,9,3536,603,12,395,0.9666289592760181
45,100,9,3625,605,12,395,0.9674482758620689
46,100,9,3713,607,12,395,0.9682197683813628
47,100,9,3800,613,14,395,0.9631578947368421
48,100,9,3887,615,14,395,0.9639825057885258
49,100,9,3967,629,14,403,0.9647088479959667
50,100,9,4055,633,14,403,0.9654747225647349
51,100,9,4141,643,14,403,0.966191741125332
52,100,9,4224,653,14,403,0.9668560606060606
53,100,9,4293,678,15,426,0.9655252737013743
54,100,9,4349,716,15,460,0.9659691883191538
55,100,9,4428,731,15,467,0.966576332429991
56,100,9,4515,735,16,467,0.9643410852713178
