round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,16,78,8,0,4,1.0
2,100,14,154,25,1,15,0.974025974025974
3,100,11,240,31,1,15,0.9833333333333333
4,100,9,312,51,1,29,0.9871794871794872
5,100,8,384,73,2,45,0.9635416666666666
6,100,8,464,77,2,45,0.9698275862068966
7,100,8,530,101,2,65,0.9735849056603774
8,100,9,602,114,2,72,0.9767441860465116
9,100,9,677,147,2,95,0.9793205317577548
10,100,9,762,155,2,95,0.9816272965879265
11,100,9,849,157,2,95,0.983510011778563
12,100,9,925,172,2,110,0.9848648648648649
13,100,9,999,187,2,121,0.985985985985986
14,100,9,1079,198,2,128,0.9870250231696015
15,100,9,1167,202,3,128,0.9768637532133676
16,100,9,1242,220,3,142,0.9782608695652174
17,100,9,1322,233,3,151,0.9795763993948563
18,100,9,1408,241,4,151,0.9758522727272727
19,100,9,1476,263,4,173,0.9769647696476965
20,100,9,1563,267,4,173,0.9782469609724888
21,100,9,1638,284,4,186,0.9792429792429792
22,100,9,1725,288,4,186,0.9802898550724638
23,100,9,1810,295,4,191,0.9812154696132597
24,100,9,1897,303,4,191,0.9820769636267791
25,100,9,1968,324,4,210,0.9827235772357723
26,100,9,2042,341,4,223,0.9833496571988247
27,100,9,2120,355,4,235,0.9839622641509433
28,100,9,2207,359,4,235,0.9845944721341187
29,100,9,2278,381,4,253,0.9850746268656716
30,100,9,2358,393,4,263,0.9855810008481765
31,100,9,2445,399,4,263,0.9860940695296524
32,100,9,2508,421,4,283,0.9864433811802232
33,100,9,2555,468,4,328,0.986692759295499
34,100,9,2636,487,4,341,0.9871016691957512
35,100,9,2723,495,4,341,0.9875137715754683
36,100,9,2801,521,4,363,0.9878614780435558
37,100,9,2887,529,4,363,0.9882230689296848
38,100,9,2975,535,4,363,0.9885714285714285
39,100,9,3040,560,5,388,0.9861842105263158
40,100,9,3128,566,5,388,0.9865728900255755
41,100,9,3199,584,5,404,0.986870897155361
42,100,9,3265,627,5,437,0.9871362940275651
43,100,9,3353,633,8,437,0.9785266925141665
44,100,9,3440,637,8,437,0.9790697674418605
45,100,9,3526,643,8,437,0.9795802609188883
46,100,9,3613,647,8,437,0.9800719623581511
47,100,9,3702,651,8,437,0.9805510534846029
48,100,9,3762,681,8,465,0.9808612440191388
49,100,9,3846,691,9,465,0.9791991679667187
50,100,9,3926,701,9,473,0.9796230259806419
51,100,9,4012,707,9,473,0.9800598205383848
52,100,9,4096,722,9,484,0.98046875
53,100,9,4170,743,9,497,0.9808153477218226
54,100,9,4248,783,10,533,0.9788135593220338
55,100,9,4315,807,10,555,0.9791425260718424
56,100,9,4380,829,10,575,0.9794520547945206
57,100,9,4466,835,10,575,0.9798477384684281
58,100,9,4556,837,10,575,0.9802458296751536
59,100,9,4629,856,11,588,0.9792611795204148
60,100,9,4701,877,11,603,0.9795788130185067
61,100,9,4782,887,12,613,0.9782517774989544
62,100,9,4869,893,13,613,0.9780242349558431
63,100,9,4957,899,13,613,0.9784143635263264
64,100,9,5030,914,13,624,0.978727634194831
65,100,9,5120,916,13,624,0.9791015625
66,100,9,5209,918,13,624,0.9794586292954501
67,100,9,5285,934,13,636,0.9797540208136235
68,100,9,5362,949,13,647,0.9800447594181275
69,100,9,5450,953,13,647,0.9803669724770642
70,100,9,5540,955,14,647,0.9776173285198556
71,100,9,5628,961,14,647,0.9779673063255153
72,100,9,5717,965,14,647,0.9783103026062621
73,100,9,5805,967,15,647,0.9765719207579673
74,100,9,5891,975,15,647,0.9769139365133254
75,100,9,5970,987,16,657,0.97571189279732
76,100,9,6029,1024,16,692,0.975949577044286
77,100,9,6116,1032,16,692,0.9762916939175932
78,100,9,6203,1040,16,692,0.9766242140899565
79,100,9,6292,1044,17,692,0.9748887476160203
80,100,9,6379,1050,17,692,0.9752312274651199
81,100,9,6457,1062,17,704,0.9755304320892055
82,100,9,6541,1066,18,704,0.9741629720226265
83,100,9,6618,1089,18,721,0.9744635841644002
84,100,9,6698,1103,19,729,0.9738727978501045
85,100,9,6787,1107,19,729,0.9742154118167085
