round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,16,81,6,1,0,0.9382716049382716
2,100,14,161,14,1,4,0.968944099378882
3,100,11,248,18,2,4,0.9516129032258065
4,100,9,335,24,3,4,0.9462686567164179
5,100,8,417,26,4,4,0.935251798561151
6,100,8,495,33,4,9,0.9454545454545454
7,100,8,584,39,4,9,0.9537671232876712
8,100,9,666,48,4,12,0.9594594594594594
9,100,9,754,54,4,12,0.9641909814323607
10,100,9,841,58,5,12,0.9512485136741974
11,100,9,924,68,5,18,0.9556277056277056
12,100,9,1009,70,6,18,0.9524281466798811
13,100,9,1097,76,6,18,0.9562443026435734
14,100,9,1184,82,7,18,0.9569256756756757
15,100,9,1254,106,7,36,0.9593301435406698
16,100,9,1341,108,7,36,0.9619686800894854
17,100,9,1404,127,7,53,0.9636752136752137
18,100,9,1486,135,7,53,0.9656796769851952
19,100,9,1567,145,7,59,0.967453733248245
20,100,9,1653,147,7,59,0.969147005444646
21,100,9,1731,162,7,70,0.9705372616984402
22,100,9,1815,168,7,70,0.971900826446281
23,100,9,1898,179,8,75,0.9662802950474183
24,100,9,1971,189,8,85,0.9675291730086251
25,100,9,2054,197,8,85,0.9688412852969815
26,100,9,2140,207,8,85,0.9700934579439252
27,100,9,2223,218,8,90,0.9712100764732343
28,100,9,2310,222,8,90,0.9722943722943723
29,100,9,2377,246,8,110,0.9730753050063105
30,100,9,2468,246,8,110,0.9740680713128039
31,100,9,2547,257,8,117,0.9748723989006675
32,100,9,2638,257,9,117,0.9696739954510993
33,100,9,2708,290,9,148,0.9704579025110783
34,100,9,2796,294,9,148,0.9713876967095851
35,100,9,2875,331,9,181,0.9721739130434782
36,100,9,2962,333,9,181,0.9729912221471978
37,100,9,3047,337,10,181,0.971447325237939
38,100,9,3136,341,10,181,0.9722576530612245
39,100,9,3227,341,10,181,0.9730399752091726
40,100,9,3312,351,10,181,0.9737318840579711
41,100,9,3394,362,11,188,0.9725987035945787
42,100,9,3477,370,11,188,0.9732528041415013
43,100,9,3551,385,11,201,0.9738101943114615
44,100,9,3629,396,12,212,0.9735464315238358
45,100,9,3710,410,12,218,0.9741239892183289
46,100,9,3796,416,13,218,0.969968387776607
47,100,9,3882,424,13,218,0.9706336939721792
48,100,9,3968,424,13,218,0.9712701612903226
49,100,9,4053,434,13,218,0.9718726868985936
50,100,9,4136,442,13,218,0.9724371373307543
51,100,9,4213,450,14,222,0.9724661761215286
52,100,9,4295,476,14,242,0.9729918509895227
53,100,9,4379,486,14,246,0.9735099337748344
54,100,9,4467,488,15,246,0.9724647414372062
55,100,9,4547,498,15,254,0.9729491972729272
56,100,9,4635,502,16,254,0.9723840345199568
57,100,9,4720,502,16,254,0.9728813559322034
58,100,9,4799,514,16,260,0.9733277766201291
59,100,9,4865,537,16,277,0.9736896197327852
60,100,9,4946,549,16,283,0.9741205014152851
61,100,9,5034,555,16,283,0.9745729042510926
62,100,9,5123,557,16,283,0.9750146398594574
63,100,9,5202,566,16,290,0.9753940792003076
64,100,9,5289,572,16,290,0.9757988277557195
65,100,9,5364,591,16,303,0.9761372110365399
66,100,9,5441,608,16,314,0.9764749126998713
67,100,9,5519,658,16,360,0.9768073926435948
68,100,9,5584,682,16,380,0.9770773638968482
69,100,9,5656,701,16,395,0.9773691654879774
