round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,16,67,22,0,12,1.0
2,100,14,128,53,3,29,0.890625
3,100,11,182,95,8,57,0.7142857142857143
4,100,9,253,123,8,69,0.7944664031620553
5,100,8,330,149,9,69,0.8212121212121212
6,100,8,383,207,9,105,0.8459530026109661
7,100,8,449,242,9,118,0.8685968819599109
8,100,9,501,291,11,145,0.8423153692614771
9,100,9,548,350,11,186,0.8558394160583942
10,100,9,608,389,13,207,0.84375
11,100,9,680,413,14,219,0.8455882352941176
12,100,9,763,425,16,219,0.8401048492791612
13,100,9,839,447,17,225,0.8402860548271752
14,100,9,908,476,20,238,0.8237885462555066
15,100,9,993,488,23,238,0.8056394763343404
16,100,9,1043,536,23,270,0.8149568552253116
17,100,9,1081,598,23,312,0.8214616096207216
18,100,9,1161,626,24,328,0.8234280792420328
19,100,9,1219,670,25,348,0.8244462674323215
20,100,9,1288,703,27,355,0.8190993788819876
21,100,9,1366,723,29,361,0.8096632503660323
22,100,9,1428,759,30,381,0.8025210084033614
23,100,9,1459,836,30,444,0.8067169294037012
24,100,9,1518,894,31,484,0.8050065876152833
25,100,9,1570,949,31,519,0.8114649681528663
26,100,9,1636,983,35,531,0.7988997555012225
27,100,9,1702,1016,35,546,0.8066980023501763
28,100,9,1764,1051,35,561,0.8134920634920635
29,100,9,1832,1081,36,573,0.8160480349344978
30,100,9,1897,1118,38,586,0.816025303110174
31,100,9,1962,1167,39,611,0.817533129459735
32,100,9,2005,1235,40,667,0.8169576059850374
33,100,9,2072,1267,40,683,0.8228764478764479
34,100,9,2126,1310,40,712,0.8273753527751646
35,100,9,2180,1355,43,739,0.8192660550458716
36,100,9,2213,1423,43,785,0.8219611387257117
37,100,9,2287,1447,43,793,0.8277219064276344
38,100,9,2368,1467,45,793,0.8243243243243243
39,100,9,2433,1498,46,814,0.8269625976161118
40,100,9,2485,1548,46,850,0.8305835010060362
41,100,9,2526,1612,46,898,0.8333333333333334
42,100,9,2585,1653,46,921,0.837137330754352
43,100,9,2641,1695,47,947,0.8371828852707308
44,100,9,2698,1736,47,972,0.8406226834692365
45,100,9,2765,1773,48,981,0.8419529837251356
46,100,9,2818,1813,50,1015,0.837473385379702
47,100,9,2889,1862,51,1052,0.8386985115957079
48,100,9,2958,1890,51,1066,0.8424611223799865
49,100,9,3011,1951,51,1121,0.8452341414812354
50,100,9,3066,2011,52,1165,0.8437703848662753
51,100,9,3140,2048,52,1182,0.847452229299363
52,100,9,3180,2107,53,1223,0.8477987421383648
53,100,9,3214,2174,53,1272,0.8494088363410081
54,100,9,3273,2206,53,1290,0.8521234341582646
55,100,9,3360,2212,54,1290,0.8541666666666666
56,100,9,3428,2243,56,1305,0.8503500583430572
57,100,9,3486,2284,57,1328,0.8508318990246702
58,100,9,3558,2311,61,1337,0.8417650365373806
59,100,9,3629,2347,62,1355,0.8423808211628547
60,100,9,3681,2393,62,1385,0.8446074436294485
61,100,9,3761,2413,63,1385,0.8468492422228131
62,100,9,3819,2461,63,1413,0.8491751767478397
63,100,9,3871,2506,65,1444,0.8468096099199174
64,100,9,3938,2534,68,1460,0.8428136109700356
65,100,9,3996,2574,69,1478,0.8415915915915916
66,100,9,4067,2602,71,1488,0.8409146791246619
67,100,9,4122,2645,72,1513,0.8413391557496361
68,100,9,4197,2674,72,1528,0.8441744102930665
69,100,9,4270,2701,73,1535,0.8449648711943794
70,100,9,4338,2734,73,1546,0.8473951129552789
71,100,9,4378,2801,73,1593,0.8487894015532207
72,100,9,4454,2842,74,1618,0.8491243825774585
73,100,9,4505,2887,75,1651,0.8479467258601554
74,100,9,4566,2924,76,1670,0.8475689881734559
75,100,9,4616,2973,78,1703,0.8455372616984402
76,100,9,4687,3008,79,1720,0.8468103264348197
77,100,9,4763,3029,81,1725,0.845895444047869
78,100,9,4842,3047,82,1733,0.8459314332920281
79,100,9,4895,3090,82,1764,0.8475995914198161
80,100,9,4938,3147,82,1799,0.8489266909680032
81,100,9,5004,3191,82,1821,0.8509192645883293
82,100,9,5060,3235,84,1845,0.8509881422924901
83,100,9,5128,3270,85,1862,0.8510140405616224
84,100,9,5190,3308,88,1878,0.8485549132947977
85,100,9,5270,3325,89,1883,0.8483870967741935
86,100,9,5318,3379,90,1915,0.847311019180143
87,100,9,5387,3423,90,1941,0.8492667532949694
88,100,9,5456,3447,90,1951,0.8511730205278593
89,100,9,5528,3473,91,1959,0.8522069464544139
90,100,9,5581,3522,94,2000,0.8480559039598639
91,100,9,5635,3563,95,2033,0.8470275066548358
92,100,9,5694,3609,95,2049,0.8486125746399719
93,100,9,5762,3635,95,2063,0.8503991669559181
94,100,9,5811,3696,99,2108,0.8451213216313888
95,100,9,5867,3742,99,2130,0.8465996250213056
96,100,9,5914,3789,100,2167,0.8466351031450795
97,100,9,5979,3822,101,2184,0.8464626191670848
98,100,9,6053,3850,102,2190,0.8473484222699488
99,100,9,6101,3903,102,2221,0.8485494181281757
100,100,9,6177,3922,103,2224,0.8487939129027036
101,100,9,6239,3969,103,2251,0.8502965218785061
102,100,9,6308,4001,105,2261,0.8492390615091947
103,100,9,6370,4044,107,2292,0.8478806907378336
104,100,9,6418,4103,108,2339,0.84730445621689
105,100,9,6478,4145,109,2357,0.847792528558197
106,100,9,6531,4193,110,2389,0.8471903230745674
107,100,9,6584,4249,111,2423,0.846445929526124
108,100,9,6664,4267,111,2423,0.8482893157262905
109,100,9,6736,4297,113,2435,0.8460510688836105
110,100,9,6809,4329,114,2435,0.8460860625642532
111,100,9,6843,4410,115,2496,0.8452433143358177
112,100,9,6907,4461,117,2529,0.8439264514260895
113,100,9,6950,4513,118,2565,0.8437410071942446
114,100,9,7024,4538,120,2582,0.8414009111617312
115,100,9,7080,4577,120,2601,0.8426553672316384
116,100,9,7155,4601,121,2605,0.8433263452131377
117,100,9,7198,4669,121,2659,0.8442622950819673
118,100,9,7260,4706,122,2672,0.8449035812672177
119,100,9,7313,4753,123,2699,0.8447969369615753
120,100,9,7366,4807,124,2727,0.8455063806679337
121,100,9,7425,4841,125,2745,0.8457912457912458
122,100,9,7478,4889,125,2771,0.8468841936346617
123,100,9,7540,4925,126,2791,0.8470822281167109
124,100,9,7618,4949,126,2791,0.8486479390916251
125,100,9,7668,4999,128,2821,0.8465049556598853
126,100,9,7722,5048,130,2852,0.8460243460243461
127,100,9,7790,5073,132,2869,0.8459563543003851
128,100,9,7840,5120,133,2896,0.8461734693877551
129,100,9,7904,5151,133,2917,0.847419028340081
130,100,9,7970,5183,138,2931,0.8417816813048934
131,100,9,8055,5195,139,2931,0.8425822470515208
132,100,9,8092,5253,140,2963,0.8421898171033119
133,100,9,8158,5284,141,2980,0.842363324344202
