round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,16,64,29,3,11,0.8125
2,100,14,114,72,4,40,0.8596491228070176
3,100,11,166,116,5,68,0.8795180722891566
4,100,9,217,175,5,109,0.9078341013824884
5,100,8,276,211,7,131,0.8586956521739131
6,100,8,303,282,7,180,0.8712871287128713
7,100,8,367,309,8,197,0.8828337874659401
8,100,9,443,334,9,202,0.8961625282167043
9,100,9,495,383,10,231,0.9050505050505051
10,100,9,554,422,11,254,0.8953068592057761
11,100,9,608,476,12,292,0.9029605263157895
12,100,9,668,511,12,313,0.9116766467065869
13,100,9,732,547,12,329,0.9193989071038251
14,100,9,779,609,12,371,0.9242618741976893
15,100,9,834,653,14,399,0.9100719424460432
16,100,9,911,680,15,412,0.9088913282107574
17,100,9,935,748,15,470,0.9112299465240642
18,100,9,1008,774,17,478,0.8978174603174603
19,100,9,1088,793,19,479,0.8860294117647058
20,100,9,1147,834,20,500,0.8831734960767219
21,100,9,1217,862,23,508,0.8734593262119967
22,100,9,1264,915,24,541,0.8734177215189873
23,100,9,1334,942,26,554,0.861319340329835
24,100,9,1384,1012,27,610,0.8562138728323699
25,100,9,1429,1077,28,661,0.8551434569629112
26,100,9,1483,1122,29,686,0.8550236008091706
27,100,9,1543,1173,29,717,0.8606610499027868
28,100,9,1587,1229,29,751,0.8645242596093258
29,100,9,1650,1263,30,773,0.8654545454545455
30,100,9,1683,1329,33,829,0.8568033273915627
31,100,9,1729,1381,33,861,0.8606130711393869
32,100,9,1790,1417,34,873,0.8575418994413407
33,100,9,1854,1450,34,892,0.8624595469255664
34,100,9,1864,1538,34,964,0.8631974248927039
35,100,9,1937,1567,36,971,0.8595766649457924
36,100,9,1987,1618,36,1000,0.8631102164066432
37,100,9,2036,1669,37,1031,0.8610019646365422
38,100,9,2112,1690,37,1038,0.8660037878787878
39,100,9,2176,1724,39,1056,0.8607536764705882
40,100,9,2230,1770,40,1082,0.8600896860986547
41,100,9,2266,1843,40,1139,0.8623124448367167
42,100,9,2317,1888,41,1172,0.8610271903323263
43,100,9,2393,1909,42,1177,0.8595904722106142
44,100,9,2459,1968,42,1214,0.8633590890605938
45,100,9,2516,2013,45,1237,0.8521462639109698
46,100,9,2586,2037,46,1249,0.8526682134570766
47,100,9,2653,2071,47,1269,0.8529966076140219
48,100,9,2730,2097,48,1269,0.8542124542124542
49,100,9,2798,2140,49,1290,0.854181558255897
50,100,9,2864,2167,51,1309,0.8512569832402235
51,100,9,2935,2197,52,1317,0.8524701873935264
52,100,9,2989,2242,53,1344,0.8501170960187353
53,100,9,3060,2268,56,1350,0.8437908496732026
54,100,9,3109,2316,56,1386,0.8462528144097781
55,100,9,3137,2381,56,1437,0.8476251195409628
56,100,9,3215,2403,58,1437,0.8429237947122862
57,100,9,3293,2423,58,1437,0.846644397206195
58,100,9,3377,2433,59,1437,0.8477938999111637
59,100,9,3433,2497,60,1481,0.8491115642295368
60,100,9,3478,2554,60,1516,0.851063829787234
61,100,9,3523,2619,64,1563,0.8444507521998297
62,100,9,3573,2673,64,1603,0.8466274839070809
63,100,9,3619,2722,65,1630,0.8477479966841669
64,100,9,3673,2761,66,1659,0.8472638170432889
65,100,9,3717,2823,66,1703,0.8490718321226796
66,100,9,3759,2900,66,1762,0.8507581803671189
67,100,9,3810,2951,67,1789,0.8511811023622047
68,100,9,3860,3016,67,1836,0.8531088082901555
69,100,9,3926,3052,68,1848,0.8532857870606215
70,100,9,3971,3112,68,1880,0.854948375723999
71,100,9,4030,3159,70,1909,0.8518610421836228
72,100,9,4093,3212,71,1932,0.8529196188614708
73,100,9,4161,3244,72,1942,0.8536409516943042
74,100,9,4216,3290,73,1968,0.8541271347248577
75,100,9,4271,3345,73,2003,0.8560056192929056
76,100,9,4332,3383,74,2017,0.8548014773776547
77,100,8,4351,3459,74,2075,0.8554355320615951
78,100,9,4411,3512,76,2106,0.8540013602357742
79,100,9,4476,3541,76,2125,0.8561215370866846
80,100,9,4526,3592,78,2156,0.8532920901458241
81,100,9,4595,3623,81,2167,0.8489662676822634
82,100,9,4635,3682,81,2206,0.8502696871628911
83,100,8,4714,3708,81,2206,0.8527789563003818
84,100,9,4764,3777,82,2263,0.8528547439126785
85,100,9,4832,3814,83,2270,0.8534768211920529
86,100,9,4889,3858,83,2294,0.8551851094293311
87,100,9,4945,3897,85,2321,0.8548028311425683
88,100,9,5005,3938,86,2342,0.8553446553446553
89,100,8,5067,3977,86,2363,0.8571146635089797
90,100,9,5150,3991,89,2363,0.8533980582524272
91,100,9,5208,4020,92,2382,0.8506144393241167
92,100,9,5268,4063,92,2405,0.8523158694001519
93,100,9,5343,4097,93,2423,0.8532659554557365
94,100,9,5400,4145,95,2459,0.8496296296296296
95,100,8,5473,4174,95,2468,0.851635300566417
96,100,9,5549,4198,98,2472,0.846639034060191
97,100,9,5612,4231,100,2495,0.8433713471133286
98,100,9,5665,4278,101,2522,0.8437775816416593
99,100,9,5718,4321,103,2549,0.8422525358516963
100,100,9,5774,4360,104,2572,0.8420505715275373
101,100,8,5826,4437,106,2627,0.8388259526261586
102,100,9,5900,4463,106,2633,0.8408474576271187
103,100,9,5968,4507,108,2663,0.8394772117962467
104,100,9,6027,4558,110,2692,0.8382279741164759
105,100,9,6100,4583,114,2701,0.8342622950819673
106,100,9,6174,4606,116,2710,0.8321995464852607
107,100,8,6208,4668,117,2756,0.8315077319587629
108,100,9,6276,4689,118,2763,0.8317399617590823
109,100,9,6326,4737,118,2793,0.8330698703762252
110,100,9,6391,4766,118,2812,0.8347676419965576
111,100,9,6439,4815,119,2847,0.8346016462183569
112,100,9,6514,4840,122,2852,0.8319005219527172
113,100,8,6582,4874,122,2862,0.8336371923427529
114,100,9,6625,4926,122,2904,0.8347169811320755
115,100,9,6696,4951,124,2911,0.8333333333333334
116,100,9,6757,4988,125,2932,0.8338019831286073
117,100,9,6804,5053,126,2971,0.8337742504409171
118,100,9,6840,5112,128,3014,0.833187134502924
119,100,8,6902,5150,128,3036,0.834685598377282
120,100,9,6976,5170,130,3048,0.833572247706422
121,100,9,7021,5243,131,3105,0.8339267910554052
122,100,9,7089,5271,134,3121,0.8317111017068698
123,100,9,7139,5322,134,3148,0.8328897604706541
124,100,9,7190,5372,135,3176,0.8329624478442281
125,100,8,7249,5412,135,3200,0.834321975444889
126,100,9,7312,5459,136,3229,0.8350656455142232
127,100,9,7377,5494,139,3244,0.8328588857259048
128,100,9,7435,5532,140,3272,0.8316072629455279
129,100,9,7501,5562,142,3288,0.8300226636448473
130,100,9,7567,5592,143,3306,0.8304479978855557
131,100,8,7624,5634,143,3330,0.8317156348373557
132,100,9,7663,5696,143,3370,0.8325720996998565
133,100,9,7727,5744,145,3402,0.8312411026271516
134,100,9,7802,5768,146,3408,0.8309407844142528
135,100,9,7865,5821,149,3449,0.8286077558804832
136,100,9,7932,5855,150,3455,0.8286686838124054
137,100,8,8010,5875,151,3455,0.8297128589263421
138,100,9,8065,5919,151,3481,0.830874147551147
139,100,9,8133,5950,153,3494,0.8295831796385098
140,100,9,8196,5987,154,3511,0.8297950219619327
141,100,9,8251,6043,155,3555,0.8297176099866683
142,100,9,8308,6087,155,3587,0.8308858931150698
143,100,8,8367,6135,156,3615,0.8305246802916219
144,100,9,8422,6179,156,3641,0.8316314414628354
145,100,9,8496,6199,157,3653,0.8314500941619586
146,100,9,8556,6243,157,3685,0.8326320710612436
147,100,9,8618,6289,158,3695,0.8329078672545834
148,100,9,8685,6317,159,3705,0.8335060449050087
149,100,8,8751,6355,159,3715,0.8347617415152554
150,100,9,8809,6399,161,3737,0.8335792939039619
151,100,9,8855,6465,162,3789,0.83399209486166
152,100,9,8895,6532,163,3834,0.8342889263631253
153,100,9,8964,6566,163,3846,0.8355644801427934
154,100,9,9012,6618,164,3878,0.835774522858411
155,100,8,9074,6669,165,3907,0.8360149878774521
156,100,9,9145,6708,167,3928,0.8356478950246036
157,100,9,9227,6724,168,3928,0.8356995773274087
158,100,9,9278,6798,170,3982,0.8353093339081699
159,100,9,9342,6847,170,4013,0.8364375936630272
160,100,9,9401,6895,171,4027,0.8365067546005744
161,100,8,9486,6909,172,4027,0.837022981235505
162,100,9,9548,6964,174,4064,0.8367197318810222
163,100,9,9580,7033,174,4111,0.8372651356993737
164,100,9,9659,7051,174,4111,0.8385961279635573
165,100,9,9722,7105,174,4139,0.8396420489611192
166,100,9,9774,7157,174,4183,0.8404951913239206
167,100,8,9831,7199,175,4205,0.8404028074458346
168,100,9,9907,7223,177,4209,0.8403149288381953
169,100,9,9932,7305,179,4273,0.8393072895690696
170,100,9,9997,7341,180,4289,0.8392517755326598
171,100,9,10079,7357,181,4289,0.8397658497866852
172,100,9,10127,7423,182,4327,0.8396366149896317
173,100,8,10205,7447,183,4327,0.8396864282214601
174,100,9,10285,7463,185,4327,0.8390860476421974
175,100,9,10328,7512,188,4360,0.8375290472501936
176,100,9,10409,7532,193,4360,0.8339898165049476
177,100,9,10480,7556,193,4374,0.8351145038167939
178,100,9,10542,7590,194,4394,0.8349459305634604
179,100,8,10615,7616,195,4406,0.8354215732454074
180,100,9,10659,7671,196,4443,0.8352565906745474
181,100,9,10699,7734,196,4482,0.8358725114496682
182,100,9,10751,7782,199,4512,0.8343409915356711
183,100,9,10821,7822,200,4526,0.8341188429904814
184,100,9,10886,7852,203,4540,0.8329965092779718
185,100,8,10963,7889,204,4569,0.8327100246282951
186,100,9,11034,7918,205,4580,0.8328801885082472
187,100,9,11101,7944,206,4594,0.8336185929195568
188,100,9,11159,7987,207,4613,0.8334080114705619
189,100,9,11174,8069,207,4675,0.833631644889923
190,100,9,11237,8106,208,4694,0.8334964848269111
