round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,5,74,4,0,0,1.0
2,100,5,131,6,1,0,0.9389312977099237
3,100,5,170,19,1,9,0.9529411764705882
4,100,5,214,34,1,24,0.9626168224299065
5,100,5,263,45,1,35,0.9695817490494296
6,100,5,311,45,2,35,0.9485530546623794
7,100,5,380,47,2,35,0.9578947368421052
8,100,5,421,47,2,35,0.9619952494061758
9,100,5,493,49,3,35,0.9452332657200812
10,100,5,534,62,3,46,0.949438202247191
11,100,5,607,66,3,46,0.9555189456342669
12,100,5,680,70,6,46,0.8852941176470588
13,100,5,753,76,6,46,0.896414342629482
14,100,5,804,82,6,46,0.9029850746268657
15,100,5,856,102,6,64,0.9088785046728972
16,100,5,913,104,6,64,0.9145673603504929
17,100,5,981,106,6,64,0.9204892966360856
18,100,5,1050,108,6,64,0.9257142857142857
19,100,5,1099,128,6,82,0.9290263876251137
20,100,5,1163,134,6,88,0.9329320722269991
21,100,5,1202,155,6,105,0.9351081530782029
22,100,5,1279,159,7,105,0.9257232212666145
23,100,5,1341,161,7,105,0.9291573452647278
24,100,5,1419,167,7,105,0.9330514446793516
25,100,5,1471,189,7,125,0.9354180829367778
26,100,5,1536,191,7,125,0.9381510416666666
27,100,5,1606,195,7,125,0.9408468244084682
28,100,5,1674,197,7,125,0.9432497013142175
29,100,5,1734,201,7,125,0.9452133794694348
30,100,5,1783,213,7,137,0.9467190128996074
31,100,5,1853,217,7,137,0.9487317862924987
32,100,5,1916,221,7,137,0.9504175365344467
33,100,5,1975,223,7,137,0.9518987341772152
34,100,5,2034,225,7,137,0.9532940019665683
35,100,5,2100,229,7,137,0.9547619047619048
36,100,5,2160,237,7,137,0.9560185185185185
37,100,5,2232,237,7,137,0.9574372759856631
38,100,5,2282,239,7,137,0.9583698510078879
39,100,5,2343,243,7,137,0.9594536918480581
40,100,5,2421,245,7,137,0.9607600165220983
41,100,5,2486,245,7,137,0.9617860016090105
42,100,5,2540,249,7,137,0.9625984251968503
43,100,5,2613,253,7,137,0.9636433218522771
44,100,5,2658,255,7,137,0.9642588412340105
45,100,5,2730,255,7,137,0.9652014652014652
46,100,5,2800,257,7,137,0.9660714285714286
47,100,5,2874,259,7,137,0.9669450243562978
48,100,5,2932,261,7,137,0.9675989085948158
49,100,5,2987,269,7,137,0.9681955138935386
50,100,5,3051,269,7,137,0.9688626679777123
51,100,5,3116,271,7,137,0.9695121951219512
52,100,5,3185,273,7,137,0.9701726844583988
53,100,5,3266,277,7,137,0.9709124311083894
54,100,5,3335,279,7,137,0.9715142428785607
55,100,5,3409,287,7,137,0.9721325902024054
