round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,5,55,6,0,0,1.0
2,100,5,130,8,0,0,1.0
3,100,5,184,12,0,0,1.0
4,100,5,254,12,0,0,1.0
5,100,5,305,19,0,7,1.0
6,100,5,362,29,0,13,1.0
7,100,5,412,33,0,13,1.0
8,100,5,483,39,0,13,1.0
9,100,5,559,43,0,13,1.0
10,100,5,615,43,0,13,1.0
11,100,5,662,52,1,20,0.9712990936555891
12,100,5,716,56,2,20,0.952513966480447
13,100,5,756,87,2,47,0.955026455026455
14,100,5,798,93,2,47,0.9573934837092731
15,100,5,861,95,2,47,0.9605110336817654
16,100,5,918,131,3,79,0.9477124183006536
17,100,5,976,137,4,79,0.9415983606557377
18,100,5,1042,139,4,79,0.9452975047984645
19,100,5,1117,139,4,79,0.9489704565801254
20,100,5,1189,143,4,79,0.9520605550883096
21,100,5,1256,151,4,79,0.9546178343949044
22,100,5,1318,174,4,100,0.956752655538695
23,100,5,1399,176,5,100,0.9463902787705504
24,100,5,1448,180,5,100,0.9482044198895028
25,100,5,1516,182,6,100,0.9426121372031663
26,100,5,1582,184,6,100,0.9450063211125158
27,100,5,1659,184,6,100,0.9475587703435805
28,100,5,1723,186,6,100,0.9495066744051074
29,100,5,1786,188,6,100,0.9512877939529675
30,100,5,1857,190,6,100,0.9531502423263328
31,100,5,1938,198,6,100,0.955108359133127
32,100,5,2017,200,7,100,0.9524045612295489
33,100,5,2080,206,7,100,0.9538461538461539
34,100,5,2136,252,7,142,0.9550561797752809
35,100,5,2195,264,7,148,0.9562642369020501
36,100,5,2256,270,7,148,0.9574468085106383
37,100,5,2306,294,7,170,0.95836947094536
38,100,5,2368,298,7,170,0.9594594594594594
39,100,5,2426,300,7,170,0.9604286892003298
40,100,5,2493,304,7,170,0.9614921780986763
41,100,5,2560,306,7,170,0.9625
42,100,5,2609,339,7,199,0.9632042928325029
43,100,5,2672,345,7,199,0.9640718562874252
44,100,5,2746,353,7,199,0.9650400582665696
45,100,5,2819,357,7,199,0.9659453706988294
46,100,5,2880,361,7,199,0.9666666666666667
47,100,5,2942,365,7,199,0.9673691366417403
48,100,5,2964,376,7,210,0.9676113360323887
49,100,5,3035,380,7,210,0.9683690280065897
50,100,5,3113,386,7,210,0.9691615804690009
51,100,5,3170,408,7,228,0.9697160883280758
52,100,5,3247,410,7,228,0.9704342469972282
53,100,5,3314,418,7,228,0.9710319855159928
54,100,5,3383,445,7,251,0.9716228199822643
55,100,5,3445,449,7,251,0.972133526850508
56,100,5,3509,453,7,251,0.9726417782844116
57,100,5,3579,459,7,251,0.9731768650461022
58,100,5,3629,459,7,251,0.9735464315238358
59,100,5,3693,461,7,251,0.9740048740861088
60,100,5,3768,465,7,251,0.9745222929936306
61,100,5,3824,471,7,251,0.9748953974895398
62,100,5,3876,487,7,267,0.9752321981424149
63,100,5,3937,491,7,267,0.9756159512319025
64,100,5,3994,493,7,267,0.9759639459188784
65,100,5,4070,497,7,267,0.9764127764127765
66,100,5,4102,497,8,267,0.9753778644563628
67,100,5,4179,501,8,267,0.975831538645609
68,100,5,4243,505,8,267,0.9761960876738157
69,100,5,4309,505,8,267,0.9765606869343235
70,100,5,4373,509,8,267,0.9769037274182484
71,100,5,4428,515,8,267,0.9771906052393857
72,100,5,4502,526,8,274,0.9775655264326966
73,100,5,4580,530,8,274,0.9779475982532752
74,100,5,4646,538,8,274,0.9782608695652174
75,100,5,4717,540,8,274,0.9785880856476574
76,100,5,4780,542,9,274,0.9742677824267783
77,100,5,4839,544,9,274,0.9745815251084935
78,100,5,4909,548,9,274,0.9749439804440823
79,100,5,4978,552,10,274,0.97408597830454
80,100,5,5039,556,10,274,0.9743996824766818
81,100,5,5098,556,10,274,0.9746959591996861
82,100,5,5166,567,10,283,0.9750290360046457
83,100,5,5214,573,10,283,0.9752589182968929
84,100,5,5266,577,10,283,0.9755032282567414
85,100,5,5329,581,10,283,0.9757928316757365
86,100,5,5384,589,11,283,0.9734398216939079
87,100,5,5449,595,11,283,0.9737566525968068
88,100,5,5519,603,11,283,0.9740895089690161
89,100,5,5587,605,11,283,0.9744048684446035
90,100,5,5629,633,11,309,0.9745958429561201
91,100,5,5691,633,11,309,0.9748726058689159
92,100,5,5745,654,11,330,0.9751087902523934
93,100,5,5819,662,11,330,0.9754253308128544
94,100,5,5895,672,11,330,0.9757421543681085
95,100,5,5972,678,13,330,0.9693569993302076
96,100,5,6031,682,13,330,0.9696567733377549
97,100,5,6102,684,13,330,0.9700098328416913
98,100,5,6169,690,13,330,0.9703355487112985
99,100,5,6242,692,13,330,0.9706824735661647
100,100,5,6280,694,13,330,0.970859872611465
101,100,5,6346,696,13,330,0.971162937283328
102,100,5,6409,700,13,330,0.971446403495085
103,100,5,6448,704,13,330,0.9716191066997518
104,100,5,6506,728,13,350,0.9718721180448816
105,100,5,6565,728,13,350,0.9721249047981722
106,100,5,6600,766,13,380,0.9722727272727273
107,100,5,6671,768,13,380,0.9725678309099085
108,100,5,6733,776,13,380,0.97282043665528
109,100,5,6804,778,13,380,0.9731040564373897
110,100,5,6853,786,13,380,0.9732963665547936
111,100,5,6922,790,13,380,0.9735625541750939
112,100,5,6972,807,13,395,0.9737521514629949
113,100,5,7047,813,13,395,0.9740315027671349
114,100,5,7111,828,13,406,0.9742652228941078
115,100,5,7171,832,13,406,0.9744805466462139
116,100,5,7239,836,13,406,0.9747202652300041
117,100,5,7311,838,13,406,0.9749692244562987
118,100,5,7382,846,13,406,0.9752099701977783
119,100,5,7451,852,13,406,0.9754395383170045
120,100,5,7511,878,13,428,0.9756357342564239
121,100,5,7571,880,13,428,0.9758288204992736
122,100,5,7634,880,13,428,0.9760282944720985
123,100,5,7682,903,13,449,0.976178078625358
124,100,5,7762,905,13,449,0.9764236021643906
125,100,5,7829,913,13,449,0.9766253672244221
126,100,5,7892,921,13,449,0.9768119614799797
127,100,5,7959,925,13,449,0.9770071617037316
128,100,5,8043,929,14,449,0.9747606614447345
129,100,5,8110,933,14,449,0.9749691738594328
130,100,5,8165,935,14,449,0.9751377832210655
131,100,5,8240,935,14,449,0.975364077669903
132,100,5,8317,939,15,449,0.9739088613682818
133,100,5,8383,943,15,449,0.9741142788977692
134,100,5,8446,945,15,449,0.9743073644328676
135,100,5,8528,945,16,449,0.9716228893058161
136,100,5,8571,951,16,449,0.9717652549294131
137,100,5,8611,977,17,475,0.970386714667286
138,100,5,8678,979,17,475,0.9706153491587923
139,100,5,8740,1011,17,505,0.9708237986270023
140,100,5,8806,1019,17,505,0.971042471042471
141,100,5,8856,1027,17,505,0.9712059620596206
142,100,5,8929,1029,17,505,0.9714413708142009
143,100,5,8999,1031,17,505,0.9716635181686855
144,100,5,9056,1037,17,505,0.9718418727915195
145,100,5,9125,1039,17,505,0.972054794520548
146,100,5,9184,1043,17,505,0.9722343205574913
147,100,5,9230,1051,17,505,0.9723726977248104
148,100,5,9277,1055,17,505,0.9725126657324566
149,100,5,9354,1057,18,505,0.9713491554415223
150,100,5,9422,1063,18,505,0.9715559329229463
151,100,5,9500,1069,18,505,0.9717894736842105
152,100,5,9562,1075,18,505,0.9719723907132399
153,100,5,9611,1079,18,505,0.9721152845697638
154,100,5,9683,1079,18,505,0.9723226272849324
155,100,5,9733,1090,18,514,0.9724648104387137
156,100,5,9799,1096,18,514,0.9726502704357588
157,100,5,9867,1098,18,514,0.9728387554474511
158,100,5,9927,1102,18,514,0.9730029213256775
159,100,5,9992,1106,18,514,0.9731785428342674
160,100,5,10052,1114,18,514,0.9733386390768006
161,100,5,10131,1116,18,514,0.9735465403217847
162,100,5,10196,1120,18,514,0.9737151824244802
163,100,5,10263,1122,18,514,0.9738867777452986
164,100,5,10335,1155,18,545,0.9740686985970005
165,100,5,10392,1157,18,545,0.9742109314857583
166,100,5,10467,1159,18,545,0.9743957198815324
167,100,5,10519,1181,18,563,0.9745222929936306
168,100,5,10568,1226,18,604,0.9746404239212718
169,100,5,10648,1228,18,604,0.9748309541697971
170,100,5,10719,1232,18,604,0.9749976676928818
171,100,5,10789,1234,18,604,0.9751598850681249
172,100,5,10854,1242,18,604,0.9753086419753086
173,100,5,10935,1246,18,604,0.9754915409236397
174,100,5,10991,1250,18,604,0.9756164134291693
175,100,5,11056,1250,18,604,0.9757597684515196
176,100,5,11124,1254,18,604,0.9759079467817332
177,100,5,11183,1258,18,604,0.9760350532057588
178,100,5,11220,1287,18,629,0.9761140819964349
179,100,5,11274,1318,18,658,0.9762284903317368
180,100,5,11351,1320,18,658,0.9763897453968813
181,100,5,11420,1324,18,658,0.9765323992994746
182,100,5,11471,1350,18,674,0.9766367361171651
183,100,5,11528,1352,18,674,0.9767522553782095
184,100,5,11586,1360,18,674,0.9768686345589505
185,100,5,11633,1378,18,688,0.9769620906043153
186,100,5,11696,1384,18,688,0.9770861833105335
187,100,5,11743,1416,18,718,0.977177893212978
188,100,5,11792,1418,18,718,0.9772727272727273
189,100,5,11863,1420,18,718,0.9774087498946303
190,100,5,11927,1466,18,760,0.977529974008552
191,100,5,12001,1472,18,760,0.9776685276226981
192,100,5,12068,1480,18,760,0.9777925091150149
193,100,5,12140,1486,18,760,0.9779242174629325
194,100,5,12172,1491,18,765,0.9779822543542557
195,100,5,12247,1497,18,765,0.9781170898995672
196,100,5,12318,1503,18,765,0.9782432213021595
197,100,5,12373,1505,18,765,0.978339933726663
198,100,5,12436,1505,18,765,0.9784496622708266
199,100,5,12507,1511,18,765,0.978571999680179
200,100,5,12562,1511,18,765,0.978665817544977
201,100,5,12632,1515,18,765,0.9787840405319823
202,100,5,12698,1521,18,765,0.9788943140652071
203,100,5,12761,1525,18,765,0.9789985110884727
204,100,5,12814,1525,18,765,0.9790853753706883
205,100,5,12889,1527,19,765,0.9779657071921793
206,100,5,12970,1527,19,765,0.9781033153430995
207,100,5,13025,1531,19,765,0.9781957773512476
208,100,5,13077,1544,19,776,0.9782824806912901
209,100,5,13139,1550,19,776,0.9783849608037142
210,100,5,13197,1564,19,784,0.9784799575661135
211,100,5,13268,1570,19,784,0.9785951160687368
212,100,5,13336,1572,19,784,0.9787042591481704
213,100,5,13377,1607,19,811,0.9787695297899379
214,100,5,13439,1609,19,811,0.9788674752585758
215,100,5,13492,1609,19,811,0.9789504891787726
216,100,5,13558,1615,19,811,0.9790529576633722
217,100,5,13625,1619,19,811,0.9791559633027523
218,100,5,13689,1621,19,811,0.9792534151508511
219,100,5,13748,1633,19,821,0.9793424498108816
220,100,5,13805,1656,19,834,0.9794277435711699
221,100,5,13866,1660,19,834,0.9795182460695225
222,100,5,13924,1660,19,834,0.9796035621947716
223,100,5,13990,1660,19,834,0.979699785561115
224,100,5,14063,1666,19,834,0.9798051624831117
