round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,4,35,27,0,25,1.0
2,100,4,78,87,0,79,1.0
3,100,4,136,89,0,79,1.0
4,100,4,199,91,0,79,1.0
5,100,4,267,93,0,79,1.0
6,100,4,320,113,0,99,1.0
7,100,4,376,113,1,99,0.976063829787234
8,100,4,428,115,1,99,0.9789719626168224
9,100,4,478,117,1,99,0.9811715481171548
10,100,4,551,123,1,99,0.9836660617059891
11,100,4,586,146,1,114,0.984641638225256
12,100,4,645,183,2,145,0.9503875968992248
13,100,4,685,211,2,167,0.9532846715328467
14,100,4,752,217,2,167,0.9574468085106383
15,100,4,813,221,2,167,0.9606396063960639
16,100,4,880,223,2,167,0.9636363636363636
17,100,4,949,225,2,167,0.9662802950474183
18,100,4,1011,227,2,167,0.9683481701285855
19,100,4,1051,250,2,186,0.9695528068506185
20,100,4,1102,258,2,186,0.9709618874773139
21,100,4,1157,260,2,186,0.9723422644770959
22,100,4,1203,260,2,186,0.9733998337489609
23,100,4,1269,260,2,186,0.9747832939322301
24,100,4,1312,264,3,186,0.9672256097560976
25,100,4,1355,270,3,186,0.9682656826568266
26,100,4,1406,272,4,186,0.9587482219061166
27,100,4,1448,276,4,186,0.9599447513812155
28,100,4,1511,276,5,186,0.9530112508272667
29,100,4,1560,296,5,202,0.9544871794871795
30,100,4,1624,304,5,202,0.9562807881773399
31,100,4,1679,308,6,202,0.9493746277546159
32,100,4,1736,312,6,202,0.951036866359447
33,100,4,1791,324,6,202,0.9525404801786711
34,100,4,1833,326,7,202,0.9459901800327333
35,100,4,1886,351,7,221,0.9475079533404029
36,100,4,1951,355,7,221,0.9492567913890313
37,100,4,1992,355,8,221,0.9437751004016064
38,100,4,2052,357,8,221,0.9454191033138402
39,100,4,2119,359,8,221,0.9471448796602171
40,100,4,2149,363,8,221,0.9478827361563518
41,100,4,2199,383,8,241,0.9490677580718508
42,100,4,2275,387,8,241,0.9507692307692308
43,100,4,2336,387,8,241,0.952054794520548
44,100,4,2401,391,8,241,0.9533527696793003
45,100,4,2452,409,8,255,0.9543230016313213
46,100,4,2508,409,8,255,0.9553429027113237
47,100,4,2559,409,8,255,0.9562329034779211
48,100,4,2595,413,8,255,0.9568400770712909
49,100,4,2649,417,8,255,0.9577198942997357
50,100,4,2711,421,8,255,0.9586868314275175
51,100,4,2756,434,8,264,0.9593613933236574
52,100,4,2821,440,8,264,0.9602977667493796
53,100,4,2887,444,8,264,0.9612054035330794
54,100,4,2943,444,8,264,0.9619435949711179
55,100,4,3000,446,8,264,0.9626666666666667
56,100,4,3055,446,8,264,0.9633387888707038
57,100,4,3113,450,8,264,0.9640218438805012
58,100,4,3156,473,8,281,0.9645120405576679
59,100,4,3188,487,8,295,0.9648682559598495
60,100,4,3242,489,8,295,0.9654534238124615
61,100,4,3295,489,8,295,0.9660091047040971
