algo_tag,algo,FND,HND,LND,func_life_pdr85,drop_p,total_p,pdr,drop_rate,timely_transfer_rate,energy_rate,energy_per_delivered,throughput_bits_per_round,avg_ch_per_round,avg_cluster_size,avg_hops_to_bs,malicious_delay,malicious_drop,blacklisted_malicious,blacklisted_normal,false_blacklist_events,control_overhead_bits,rounds_run,seed,ratio
SHEER,SHEER,1285,1297,5374,1299,7807,84351,0.9074462661971998,0.09255373380280019,0.9680575877926422,0.9344265694776698,0.0006529338773298881,56973.57647934499,2.462039449199851,3.259024934871605,1.0,1412,4979,6,0,0,36314600,5374,42,0.1
ACTAR,ACTAR,785,903,3396,996,7538,81489,0.9074967173483538,0.0925032826516462,0.9624345850630823,0.9333236070490584,0.0006757743771866748,87103.65135453474,3.0362190812720846,4.231554640719837,1.6598017606252788,872,5920,4,0,0,34666200,3396,42,0.1
TFSM_DPC,TFSM_DPC,611,1041,4818,1150,7074,76151,0.9071056190988956,0.09289438090110436,0.9756358845925561,0.9378554867827591,0.0007190817373201009,57349.10751349107,2.5541718555417185,3.495274024300742,1.8300881624853425,1106,5032,6,0,0,32824400,4818,42,0.1
DST_WOA,DST_WOA,688,1414,5254,1734,7579,84821,0.910647127480223,0.08935287251977697,0.9807488154113048,0.9502343403971135,0.0006470554384894959,58806.24286258089,2.000380662352493,5.640131328511612,1.3727376297869034,733,5028,10,0,0,35885800,5254,42,0.1
TRAIL,TRAIL,843,986,8346,1030,4876,79495,0.938662808981697,0.06133719101830304,0.9912622790442113,0.976399272585194,0.0006696213282842916,35762.760603882096,2.104001917086029,2.257706655807367,1.2509816534662754,2214,1381,10,0,0,35231000,8346,42,0.1
SHEER,SHEER,1315,1327,6734,1329,6612,83361,0.9206823334652895,0.07931766653471051,0.9734849965471862,0.946309295486872,0.000651130316920938,45588.95158895159,2.1957231957231955,2.7802919088633344,1.0,1852,3983,8,0,0,36034800,6734,43,0.1
ACTAR,ACTAR,813,940,3170,985,7837,82032,0.9044641115662181,0.09553588843378191,0.963905923579756,0.9299695673519793,0.0006736229543904233,93621.45110410094,3.2545741324921136,4.323236329040739,1.6485207898106342,784,6442,3,0,0,34511600,3170,43,0.1
TFSM_DPC,TFSM_DPC,606,1088,6336,1368,5772,75009,0.923049234091909,0.07695076590809102,0.9751433482097722,0.9503161963434813,0.0007182817928369021,43710.22727272727,2.223800505050505,2.7450094029806604,1.8359980935049178,1516,4463,7,0,0,32632000,6336,43,0.1
DST_WOA,DST_WOA,788,1558,6679,1591,6581,83436,0.9211251737858958,0.07887482621410424,0.9826686617656626,0.9581244848303325,0.0006502866859215283,46027.848480311426,1.8589609222937566,4.265124519638668,1.4234077158285083,1153,3458,8,0,0,35501800,6679,43,0.1
TRAIL,TRAIL,881,1020,8855,1058,4363,79391,0.9450441485810734,0.05495585141892656,0.9925761049208296,0.9791000810231715,0.0006659699366876057,33891.812535290795,2.0674195369847546,2.126992363636999,1.23944394092872,2343,1155,10,0,0,35083400,8855,43,0.1
SHEER,SHEER,1256,1269,7319,1272,6130,82856,0.9260162209133919,0.07398377908660814,0.9822354873185101,0.9518115173967406,0.00065122284137189,41932.50444049734,2.0431752971717447,2.661968360236569,1.0,2002,3504,8,0,0,35399400,7319,44,0.1
ACTAR,ACTAR,790,934,5750,1010,6106,80181,0.923847295493945,0.07615270450605505,0.9767127910901113,0.949651873231369,0.000674712713114353,51530.434782608696,2.1563478260869564,2.847971014492754,1.6529328383395208,1451,4840,5,0,0,33702600,5750,44,0.1
TFSM_DPC,TFSM_DPC,539,1050,7075,1154,5060,74351,0.9319444257642803,0.06805557423571973,0.9820034347895109,0.9605467156705723,0.000720407755875682,39175.12367491166,2.012155477031802,2.625747160366365,1.8256194888225021,1707,3193,8,0,0,31877600,7075,44,0.1
DST_WOA,DST_WOA,694,1423,5731,1720,6615,83146,0.920441151709042,0.07955884829095805,0.9791587722622206,0.9538814166398425,0.0006530423008359082,53415.45978014308,1.9691153376374106,4.796396789391033,1.3736263736263736,889,3517,9,0,0,35330200,5731,44,0.1
TRAIL,TRAIL,871,991,8535,1027,4182,78761,0.9469026548672567,0.053097345132743334,0.9930945708577481,0.9800161401463637,0.0006699917859338641,34952.07967193907,2.0856473345049795,2.1545749060153363,1.2723018544094182,2291,1084,10,0,0,34297000,8535,44,0.1
SHEER,SHEER,1290,1304,10023,1307,6303,82722,0.9238050337274244,0.0761949662725756,0.9782253104594407,0.9489667458211891,0.0006539870366716746,30497.455851541454,1.7740197545645016,2.2049236755462425,1.0,2727,3769,9,0,0,36533600,10023,45,0.1
