algo_tag,algo,FND,HND,LND,func_life_pdr85,drop_p,total_p,pdr,drop_rate,timely_transfer_rate,energy_rate,energy_per_delivered,throughput_bits_per_round,avg_ch_per_round,avg_cluster_size,avg_hops_to_bs,malicious_delay,malicious_drop,blacklisted_malicious,blacklisted_normal,false_blacklist_events,control_overhead_bits,rounds_run,seed,ratio
SHEER,SHEER,1267,1283,6862,1283,6864,83602,0.9178967010358604,0.08210329896413959,0.9726602204905002,0.9459480992355508,0.0006511645828117303,44732.148061789565,2.1272223841445643,2.75394720406379,1.0,1838,3991,6,0,0,36187600,6862,42,0.1
ACTAR,ACTAR,788,907,2291,992,8696,82294,0.8943300848178481,0.10566991518215185,0.960678279301068,0.9182482055213228,0.0006790701300427817,128499.34526407682,4.140986468790921,5.629904472800592,1.6524633821571237,551,7462,1,0,0,34622200,2291,42,0.1
TFSM_DPC,TFSM_DPC,641,1021,6073,1052,6353,74387,0.9145952921881512,0.08540470781184883,0.9703089631654761,0.9439047468288067,0.0007183290026276011,44810.801910093855,2.229211262967232,2.7715863869204087,1.845694799658994,1577,4915,7,0,0,32069400,6073,42,0.1
DST_WOA,DST_WOA,773,1437,5114,1158,7348,84280,0.9128144280968201,0.08718557190317988,0.9769926688504134,0.9472520879592059,0.0006496549456070101,60173.64098552992,2.0856472428627297,5.362543996871335,1.4287682628815057,819,4549,8,0,0,35603600,5114,42,0.1
TRAIL,TRAIL,862,970,7995,1095,4769,78854,0.9395211403353032,0.060478859664696794,0.9911723020854424,0.9775089987507058,0.000674576875397018,37065.6660412758,2.1913696060037524,2.3389945649917108,1.250280083687656,2072,1266,10,0,0,34953600,7995,42,0.1
SHEER,SHEER,1320,1331,7335,1334,6499,83304,0.9219845385575722,0.07801546144242777,0.9759390664670269,0.9474257234525403,0.0006507740626797778,41884.11724608044,2.0985685071574642,2.637216866296621,1.0,1863,3957,7,0,0,36145400,7335,43,0.1
ACTAR,ACTAR,810,930,3331,1007,7253,81946,0.9114904937397799,0.08850950626022014,0.9660075241321141,0.9372147713481238,0.0006691426249600991,89694.38607024918,3.107775442809967,4.234285666633307,1.650395619402086,784,6085,4,0,0,34573800,3331,43,0.1
TFSM_DPC,TFSM_DPC,642,1061,6114,1442,5654,75547,0.9251591724357022,0.07484082756429777,0.976320947734394,0.9533154408672883,0.0007122440340830768,45726.52927706902,2.271508014393196,2.8345759192797777,1.8379093757600904,1432,4080,6,0,0,32577000,6114,43,0.1
DST_WOA,DST_WOA,785,1477,6134,1602,6919,83650,0.9172863120143455,0.08271368798565448,0.9813243669442598,0.952952360228226,0.0006513648318524694,50036.51776980763,1.9541897619823931,4.533192044343002,1.4285230219858989,967,3979,10,0,0,35697800,6134,43,0.1
TRAIL,TRAIL,871,987,8953,1100,4370,78728,0.944492429631135,0.055507570368865,0.9935178460959143,0.9800831511004433,0.0006720651160724765,33221.49000335083,2.0890204400759522,2.1027638727294877,1.2681352376341484,2290,1164,10,0,0,34890200,8953,43,0.1
