algo_tag,algo,FND,HND,LND,func_life_pdr85,drop_p,total_p,pdr,drop_rate,timely_transfer_rate,energy_rate,energy_per_delivered,throughput_bits_per_round,avg_ch_per_round,avg_cluster_size,avg_hops_to_bs,malicious_delay,malicious_drop,blacklisted_malicious,blacklisted_normal,false_blacklist_events,control_overhead_bits,rounds_run,seed
SHEER,SHEER,1286,1300,8022,300,14957,86390,0.8268665354786434,0.17313346452135658,0.9365139361359596,0.880095208511035,0.0006996636885896629,35618.54899027674,1.9279481426078284,2.8331424891073365,1.0,2389,9411,14,0,0,37657800,8022,42
ACTAR,ACTAR,796,950,6287,300,15208,84403,0.8198168311552907,0.1801831688447093,0.93178697882795,0.8686978431916434,0.0007222319437224387,44024.17687291236,2.0722125019882296,3.041995961110802,1.6459137220897464,1809,12050,9,0,0,36036800,6287,42
TFSM_DPC,TFSM_DPC,710,1086,6910,300,13647,78957,0.8271590865914359,0.1728409134085641,0.9440973817179605,0.8859681400055709,0.0007620972371054023,37806.078147612156,2.0526772793053545,3.0547331048537725,1.8115755627009646,1913,10171,13,0,0,34433400,6910,42
DST_WOA,DST_WOA,702,1424,6518,940,14221,87671,0.8377912878831084,0.16220871211689158,0.9552620830496936,0.9092394823509975,0.0006804427370262954,45075.176434489105,1.8671371586376189,4.76941290784494,1.4172498298162015,1467,7962,15,0,0,37519200,6518,42
TRAIL,TRAIL,819,981,8545,1035,12991,85244,0.8476021772793393,0.15239782272066071,0.9635309260515135,0.9258691892566356,0.0006916195535483456,33822.352252779405,1.977413692217671,3.3073920199837485,1.2240875811384995,2226,5160,20,0,0,37491800,8545,42
SHEER,SHEER,1320,1331,10815,392,13064,84314,0.8450553881917594,0.1549446118082406,0.9453473684210526,0.8984299240308015,0.0007014196205140244,26352.28848821082,1.7098474341192789,2.350422583272795,1.0,3136,7666,17,0,0,37433200,10815,43
ACTAR,ACTAR,810,939,7412,300,13304,83631,0.8409202329279812,0.15907976707201876,0.9428811125172409,0.8946462904965605,0.000710644412422991,37953.04910955208,1.8857258499730167,2.8266292804305495,1.6525089937008546,2144,10146,13,0,0,36207000,7412,43
TFSM_DPC,TFSM_DPC,675,1097,8456,1019,12881,78944,0.8368337049047426,0.16316629509525737,0.948095000227056,0.8976854005616288,0.0007533514649908092,31250.23651844844,1.864120151371807,2.8140833952678306,1.8052313700558558,2279,8591,15,0,0,34745800,8456,43
DST_WOA,DST_WOA,801,1466,7670,917,13931,87226,0.840288446105519,0.159711553894481,0.9602292107237874,0.909240762829382,0.0006819274695246312,38224.25032594524,1.720599739243807,4.388941764450243,1.4283784705641585,1664,8148,17,0,0,37444000,7670,43
TRAIL,TRAIL,844,998,10048,1051,11756,83565,0.8593190929216777,0.14068090707832226,0.9680819952930692,0.9347864731641498,0.0006957850521315298,28586.385350318473,1.8485270700636942,2.7852776565971347,1.2435906362712195,2684,4545,20,0,0,37155200,10048,43
SHEER,SHEER,1283,1299,5685,389,15582,87038,0.8209747466623774,0.17902525333762265,0.922287841468876,0.8663557026881932,0.0006993379350965463,50276.8689533861,2.38504837291117,3.3202100347614882,1.0,1811,10526,11,0,0,37158000,5685,44
ACTAR,ACTAR,788,956,6891,300,13368,83040,0.8390173410404624,0.16098265895953756,0.9397749454587209,0.8900524319668072,0.000717282863127318,40442.31606443187,1.9490639965171963,2.8432034077114645,1.6546532322884373,1945,10925,11,0,0,35562400,6891,44
TFSM_DPC,TFSM_DPC,600,1086,8117,300,12651,78497,0.8388346051441457,0.16116539485585435,0.9475746438659903,0.8979964584060578,0.0007566046827061601,32448.44154244179,1.8733522237279783,2.8436535906039833,1.792789235488868,2205,8997,17,0,0,34354800,8117,44
DST_WOA,DST_WOA,699,1291,6953,920,13963,87103,0.8396955328748723,0.1603044671251277,0.950656275635767,0.9045209688375306,0.0006832924364143075,42076.80138069898,1.771321731626636,4.643477635553001,1.415531856713153,1363,9274,17,0,0,37055600,6953,44
TRAIL,TRAIL,806,971,9449,982,11868,83662,0.8581434821065717,0.14185651789342835,0.966863526199961,0.9315846462576943,0.0006960903504094882,30392.21081595936,1.8824214202561118,2.928477414239442,1.2573195531660026,2542,4612,20,0,0,37035200,9449,44
SHEER,SHEER,1291,1306,11393,300,13725,85390,0.8392668930788149,0.16073310692118514,0.9451196539454406,0.8958726601917282,0.0006973114948269293,25161.063811112086,1.6277538839638375,2.4603428170179678,1.0,3304,7956,17,0,0,37490800,11393,45
ACTAR,ACTAR,817,934,7038,300,14554,84356,0.8274692967897956,0.17253070321020436,0.9334116500959858,0.8788909191350911,0.0007160221833895873,39671.497584541066,1.9292412617220802,2.9448660836022285,1.6604538551903958,2149,11939,10,0,0,36191400,7038,45
TFSM_DPC,TFSM_DPC,575,1075,7891,300,13471,79696,0.8309701867094961,0.16902981329050393,0.9467874669686674,0.8953070448325438,0.0007538024196846679,33569.88974781396,1.8851856545431505,3.1986437534240504,1.7939448848622122,2132,9240,18,0,0,34395000,7891,45
DST_WOA,DST_WOA,692,1447,10098,1050,13203,86306,0.847021064584154,0.15297893541584595,0.9539827366865928,0.9119746931295628,0.0006836193757618941,28957.417310358487,1.5436720142602496,3.402427873506307,1.4230879717658647,2599,8693,15,0,0,37183400,10098,45
TRAIL,TRAIL,808,978,10134,987,11900,83521,0.8575208630164869,0.1424791369835131,0.9650521495092221,0.9324840773582447,0.0006976770539824413,28269.587527136373,1.8143872113676731,2.7979789601839387,1.2241660965359322,2801,4823,20,0,0,36677800,10134,45
SHEER,SHEER,1256,1269,7732,347,14226,84924,0.8324855164617776,0.1675144835382224,0.9391779116806699,0.881622838197948,0.0007067664709143229,36574.236937403,1.9721934816347646,2.804778379277217,1.0,2258,9111,16,0,0,36451000,7732,46
ACTAR,ACTAR,826,942,7625,300,13959,82469,0.8307363979192182,0.16926360208078184,0.9396146547949205,0.879278693359264,0.0007293337593496703,35939.67213114754,1.859016393442623,2.6149200671823616,1.6349438038242592,2281,10982,13,0,0,35298000,7625,46
TFSM_DPC,TFSM_DPC,546,1044,8393,300,12070,75973,0.8411277690758558,0.15887223092414415,0.9460588704755645,0.8968462015834208,0.0007734320237720682,30455.37948290242,1.8331943286071726,2.678668008646155,1.8358293037885545,2367,8938,14,0,0,32884000,8393,46
DST_WOA,DST_WOA,688,1378,7148,467,14455,86610,0.8331024131162683,0.16689758688373169,0.9441618737440233,0.8918987578642261,0.0006926828191459432,40377.728035814216,1.7469222160044768,4.326949263197166,1.4368650821148916,1679,10871,14,0,0,36625200,7148,46
TRAIL,TRAIL,817,977,8953,1009,11939,82936,0.856045625542587,0.143954374457413,0.9684212008958125,0.9287482394941358,0.0007038635950276588,31719.870434491233,1.894895565732157,3.03853419578883,1.305773483386622,2319,4907,20,0,0,36067200,8953,46
