algo_tag,algo,FND,HND,LND,func_life_pdr85,drop_p,total_p,pdr,drop_rate,timely_transfer_rate,energy_rate,energy_per_delivered,throughput_bits_per_round,avg_ch_per_round,avg_cluster_size,avg_hops_to_bs,malicious_delay,malicious_drop,blacklisted_malicious,blacklisted_normal,false_blacklist_events,control_overhead_bits,rounds_run,seed
SHEER,SHEER,1296,1305,5316,300,15773,86509,0.8176721497185264,0.18232785028147358,0.9204789640352862,0.8665317335168987,0.0007065383871266733,53224.98118886381,2.5363054928517683,3.405734709233581,1.0,1715,10524,12,0,0,37151600,5316,42
ACTAR,ACTAR,815,947,6410,300,14955,84280,0.8225557664926436,0.17744423350735639,0.9262603678326722,0.8708008049593163,0.0007208442379720241,43260.53042121685,2.05195007800312,2.9154808391469857,1.6466209880995313,1927,11745,8,0,0,36348800,6410,42
TFSM_DPC,TFSM_DPC,691,1082,7319,404,12861,79415,0.8380532644966316,0.16194673550336836,0.9401238092376115,0.9001364023038405,0.0007500429092139751,36373.27503757344,1.980051919661156,3.13102334600068,1.7971722210535805,2001,8662,17,0,0,34678200,7319,42
DST_WOA,DST_WOA,730,1562,6188,893,14783,88271,0.8325271040319018,0.16747289596809822,0.9555845852384063,0.9045826026962184,0.0006800440038030131,47503.55526826115,1.874595992243051,5.250856496444725,1.4125707598519486,1279,8806,17,0,0,37646000,6188,42
TRAIL,TRAIL,841,981,8402,1004,12933,85531,0.8487916661795138,0.15120833382048615,0.9608115926058569,0.9260852746980461,0.000688406765082,34562.247084027615,1.9767912401809093,3.3328960269684993,1.22269208518141,2256,5218,20,0,0,37562600,8402,42
SHEER,SHEER,1340,1354,8783,300,14530,85491,0.830040589067855,0.16995941093214495,0.9322021955722157,0.8788310746637539,0.0007042153266973946,32317.43140157122,1.9044745531139702,2.548625998275891,1.0,2654,9388,16,0,0,37552800,8783,43
ACTAR,ACTAR,845,953,5354,300,14334,84752,0.8308712478761563,0.1691287521238437,0.9269930983555341,0.8795368065321422,0.0007098005439652738,52609.6376540904,2.2790437056406425,3.3264917707950947,1.652844443182141,1675,11072,8,0,0,36227600,5354,43
TFSM_DPC,TFSM_DPC,690,1146,6885,586,13020,79275,0.8357615894039735,0.1642384105960265,0.9388876311221794,0.892912698332773,0.0007542426104077156,38492.374727668845,2.1064633260711694,3.0428821336840706,1.8072900158478606,1926,9443,16,0,0,34529600,6885,43
DST_WOA,DST_WOA,758,1351,7201,965,13794,86709,0.8409161678718472,0.1590838321281528,0.9544263868888432,0.9076168121268599,0.0006854529477826589,40502.707957228165,1.785863074572976,4.449590334675744,1.401097167935267,1602,8115,17,0,0,37279400,7201,43
TRAIL,TRAIL,886,1001,9591,1021,11441,84057,0.8638899794187278,0.1361100205812722,0.9663848187727223,0.9353190788245092,0.0006882685730625153,30285.058909394225,1.8613283286414346,2.8624111048649667,1.2379916271896,2670,4579,20,0,0,37213200,9591,43
SHEER,SHEER,1291,1304,7979,376,13913,85486,0.8372482043843437,0.16275179561565634,0.9379654338926691,0.8843333678366339,0.000698163928732208,35880.686802857505,1.9369595187366837,2.7293393670289303,1.0,2371,8922,15,0,0,37180400,7979,44
ACTAR,ACTAR,789,965,4973,300,13714,84069,0.8368720931615696,0.16312790683843037,0.9377442967806127,0.8875660433570031,0.0007103986846893474,56589.58375226222,2.334807963000201,3.6166037148944863,1.6625684030985715,1497,11690,12,0,0,35743400,4973,44
TFSM_DPC,TFSM_DPC,678,1062,8928,300,12525,77979,0.8393798330319702,0.16062016696802983,0.9492467992788829,0.894404612153809,0.0007630433664392538,29325.2688172043,1.802195340501792,2.5203286295958534,1.8126470498365264,2437,9607,14,0,0,33677400,8928,44
DST_WOA,DST_WOA,734,1414,8001,906,13522,86984,0.8445461234249977,0.15545387657500231,0.9572432005662792,0.9157099271541216,0.0006802568763306383,36726.409198850146,1.634795650543682,4.338313960754905,1.413097928180556,1655,7686,18,0,0,37296800,8001,44
TRAIL,TRAIL,867,988,9575,994,11852,84044,0.8589786302413022,0.14102136975869783,0.9667553191489362,0.9305370032601916,0.0006921863831822737,30158.537859007833,1.8491906005221932,2.907987367058785,1.2471326462765957,2549,4738,20,0,0,37178600,9575,44
SHEER,SHEER,1285,1299,10640,300,13396,85354,0.843053635447665,0.15694636455233502,0.9355318380166208,0.8967700626970047,0.0006945733010967922,27051.879699248122,1.6823308270676691,2.493884488005726,1.0,3136,7932,16,0,0,37163000,10640,45
