round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,10,66,31,0,15,1.0
2,100,16,140,44,1,20,0.9857142857142858
3,100,13,217,52,4,20,0.8617511520737328
4,100,18,265,93,5,53,0.8830188679245283
5,100,11,329,113,6,67,0.878419452887538
6,100,11,398,122,6,70,0.8994974874371859
7,100,10,470,130,6,70,0.9148936170212766
8,100,10,552,136,6,70,0.927536231884058
9,100,10,621,142,6,70,0.9355877616747182
10,100,10,695,152,7,70,0.9323741007194245
11,100,12,763,169,8,77,0.9292267365661862
12,100,10,846,179,8,81,0.9361702127659575
13,100,12,916,189,9,81,0.9377729257641921
14,100,11,980,209,9,89,0.9418367346938775
15,100,10,1064,217,9,89,0.9464285714285714
16,100,10,1118,240,9,104,0.9490161001788909
17,100,13,1195,246,10,104,0.9456066945606695
18,100,10,1258,271,10,123,0.9483306836248012
19,100,10,1322,297,10,141,0.9508320726172466
20,100,9,1400,303,10,141,0.9535714285714286
21,100,10,1473,315,10,141,0.9558723693143245
22,100,11,1556,321,10,141,0.9582262210796915
23,100,15,1635,331,11,141,0.9584097859327217
24,100,11,1707,335,11,141,0.9601640304628002
25,100,9,1762,343,11,141,0.9614074914869466
26,100,9,1837,345,12,141,0.9569951007076756
27,100,9,1912,351,13,141,0.9539748953974896
28,100,12,1988,357,13,141,0.9557344064386318
29,100,9,2068,365,14,141,0.9521276595744681
30,100,9,2144,371,14,141,0.9538246268656716
31,100,9,2223,373,14,141,0.9554655870445344
32,100,11,2293,387,14,141,0.9568251199302225
33,100,9,2370,397,14,141,0.9582278481012658
34,100,11,2441,417,14,141,0.9594428512904547
35,100,10,2520,429,14,141,0.9607142857142857
36,100,9,2576,435,14,141,0.9615683229813664
37,100,15,2649,453,14,141,0.9626274065685164
38,100,9,2722,455,14,141,0.9636296840558413
39,100,10,2803,467,14,141,0.9646806992508027
40,100,9,2875,477,14,141,0.9655652173913043
41,100,9,2958,483,14,141,0.9665314401622718
42,100,11,3032,495,14,141,0.9673482849604221
43,100,10,3103,499,14,141,0.9680953915565582
44,100,9,3177,505,14,141,0.9688385269121813
45,100,9,3244,509,14,141,0.9694821208384711
46,100,9,3326,519,14,141,0.9702345159350572
47,100,11,3401,527,14,141,0.9708909144369303
48,100,9,3489,529,14,141,0.9716251074806534
49,100,11,3561,531,14,141,0.9721988205560236
50,100,11,3618,558,14,160,0.972636815920398
51,100,10,3690,564,14,160,0.973170731707317
52,100,9,3767,570,14,160,0.973719139899124
53,100,9,3843,578,14,160,0.9742388758782201
54,100,9,3920,594,14,160,0.9747448979591836
55,100,9,3994,612,14,160,0.9752128192288433
56,100,10,4072,618,14,160,0.9756876227897839
57,100,10,4146,622,14,160,0.9761215629522432
58,100,9,4219,626,14,160,0.9765347238682153
59,100,9,4288,638,14,160,0.9769123134328358
60,100,9,4370,644,14,160,0.977345537757437
61,100,12,4439,665,14,171,0.9776976796575806
62,100,9,4518,673,14,171,0.9780876494023905
63,100,9,4595,681,14,171,0.9784548422198042
64,100,9,4675,685,14,171,0.9788235294117648
65,100,10,4754,701,14,171,0.9791754312158183
66,100,9,4829,713,14,171,0.979498861047836
67,100,12,4913,721,14,171,0.979849379198046
68,100,9,4961,731,14,171,0.9800443458980045
69,100,11,5037,743,14,171,0.9803454437164979
70,100,9,5115,751,14,171,0.9806451612903225
71,100,10,5198,759,14,171,0.9809542131589073
72,100,9,5277,769,14,171,0.9812393405343945
73,100,10,5351,783,14,171,0.9814987852737806
74,100,9,5423,785,14,171,0.9817444219066938
75,100,9,5491,795,14,171,0.9819704971771991
76,100,9,5546,801,14,171,0.9821492967904796
77,100,9,5631,805,14,171,0.9824187533297816
78,100,9,5709,815,14,171,0.9826589595375722
79,100,9,5791,831,14,171,0.9829045069936108
80,100,9,5850,849,14,171,0.9830769230769231
81,100,9,5929,859,14,171,0.9833024118738405
82,100,9,5991,867,14,171,0.9834752128192289
83,100,13,6068,871,14,171,0.9836849044166117
84,100,9,6146,881,14,171,0.9838919622518711
85,100,9,6225,887,14,171,0.9840963855421687
86,100,9,6289,891,14,171,0.984258228653204
87,100,9,6368,895,14,171,0.9844535175879398
88,100,14,6447,903,14,171,0.9846440204746394
89,100,9,6526,909,14,171,0.9848299111247318
90,100,9,6608,917,14,171,0.9850181598062954
91,100,9,6680,925,14,171,0.9851796407185629
92,100,10,6753,939,14,171,0.9853398489560196
93,100,9,6840,943,14,171,0.9855263157894737
94,100,9,6901,949,14,171,0.9856542530068106
95,100,9,6965,955,14,171,0.9857860732232592
96,100,9,7045,961,14,171,0.9859474804826118
97,100,9,7130,965,14,171,0.9861150070126227
98,100,9,7209,973,14,171,0.9862671660424469
99,100,9,7285,985,14,171,0.9864104323953329
100,100,13,7361,993,14,171,0.9865507403885342
101,100,9,7424,1005,14,171,0.9866648706896551
102,100,11,7493,1015,14,171,0.9867876684905912
103,100,9,7574,1023,14,171,0.9869289675204648
104,100,9,7659,1033,14,171,0.9870740305522914
105,100,10,7729,1041,14,171,0.9871910984603441
106,100,9,7779,1049,14,171,0.9872734284612418
107,100,9,7860,1053,14,171,0.9874045801526717
108,100,9,7929,1063,14,171,0.9875141884222475
109,100,13,8012,1069,14,171,0.9876435346979531
110,100,9,8078,1075,14,171,0.9877444912106957
111,100,9,8164,1085,14,171,0.9878735913767761
112,100,10,8242,1097,14,171,0.9879883523416646
113,100,9,8321,1101,14,171,0.9881023915394784
114,100,11,8395,1107,14,171,0.9882072662298987
115,100,9,8478,1115,14,171,0.9883227176220807
116,100,9,8556,1121,14,171,0.988429172510519
117,100,11,8631,1137,14,171,0.9885297184567258
118,100,9,8703,1145,14,171,0.9886246122026887
119,100,9,8783,1149,14,171,0.9887282249800752
120,100,10,8859,1155,14,171,0.9888249238062987
121,100,9,8932,1161,14,171,0.9889162561576355
122,100,9,8993,1169,14,171,0.9889914377849438
123,100,10,9066,1179,14,171,0.9890800794176042
124,100,9,9126,1187,14,171,0.9891518737672583
125,100,11,9207,1199,14,171,0.989247311827957
126,100,10,9289,1201,14,171,0.9893422327484122
127,100,9,9369,1211,14,171,0.989433237271854
128,100,9,9438,1223,14,171,0.9895104895104895
129,100,9,9503,1235,14,171,0.9895822371882563
130,100,9,9577,1249,14,171,0.9896627336326616
131,100,11,9652,1253,14,171,0.9897430584334853
132,100,9,9723,1261,14,171,0.9898179574205492
133,100,9,9796,1267,14,171,0.9898938342180482
134,100,13,9876,1273,14,171,0.9899756986634265
135,100,9,9953,1279,14,171,0.9900532502762986
136,100,12,10029,1285,14,171,0.990128626981753
137,100,9,10098,1293,14,171,0.9901960784313726
138,100,9,10173,1313,14,171,0.9902683574166913
139,100,11,10257,1323,14,171,0.9903480549868383
140,100,9,10337,1339,14,171,0.9904227532166006
141,100,9,10399,1347,14,171,0.9904798538320992
142,100,10,10468,1363,14,171,0.9905426060374475
143,100,9,10533,1375,14,171,0.9906009683850755
144,100,12,10610,1385,14,171,0.9906691800188502
145,100,9,10682,1397,14,171,0.990732072645572
146,100,9,10756,1409,14,171,0.990795834882856
147,100,9,10825,1415,14,171,0.9908545034642032
148,100,9,10910,1415,14,171,0.9909257561869844
149,100,12,10994,1421,14,171,0.9909950882299436
150,100,9,11072,1427,14,171,0.9910585260115607
151,100,9,11143,1429,14,171,0.9911154985192497
152,100,11,11223,1441,14,171,0.9911788291900562
153,100,9,11306,1447,14,171,0.9912435874756766
154,100,9,11393,1453,14,171,0.9913104537874133
155,100,9,11466,1461,14,171,0.9913657770800628
156,100,9,11542,1469,14,171,0.991422630393346
157,100,9,11611,1479,14,171,0.9914736026182068
158,100,9,11678,1489,14,171,0.9915225209796198
159,100,9,11762,1497,14,171,0.9915830641047441
160,100,11,11844,1509,14,171,0.9916413373860182
161,100,9,11929,1519,14,171,0.9917008969737614
162,100,9,12008,1525,14,171,0.9917554963357762
163,100,11,12086,1535,14,171,0.9918087042859507
164,100,11,12168,1539,14,171,0.9918639053254438
165,100,9,12238,1545,14,171,0.991910442882824
166,100,9,12322,1551,14,171,0.9919655900016231
167,100,9,12396,1561,14,171,0.9920135527589545
168,100,10,12475,1569,14,171,0.992064128256513
169,100,9,12560,1575,14,171,0.9921178343949044
170,100,17,12641,1577,14,171,0.9921683411122538
