round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,15,72,17,1,7,0.9027777777777778
2,100,19,144,30,2,14,0.9236111111111112
3,100,14,211,47,2,21,0.9478672985781991
4,100,12,290,61,4,21,0.9310344827586207
5,100,10,345,83,4,37,0.9420289855072463
6,100,11,400,106,4,48,0.95
7,100,11,477,113,5,51,0.9329140461215933
8,100,11,558,125,5,51,0.942652329749104
9,100,13,626,145,5,63,0.9488817891373802
10,100,11,706,149,7,63,0.9235127478753541
11,100,12,785,153,8,65,0.9273885350318471
12,100,11,846,184,9,88,0.91725768321513
13,100,11,926,188,9,88,0.9244060475161987
14,100,12,996,207,9,95,0.929718875502008
15,100,10,1069,221,9,95,0.9345182413470533
16,100,10,1142,235,9,95,0.9387040280210157
17,100,10,1223,241,9,95,0.9427636958299264
18,100,11,1292,256,9,100,0.9458204334365325
19,100,10,1356,268,10,100,0.9469026548672567
20,100,10,1427,276,10,100,0.9495444989488437
21,100,10,1507,286,11,100,0.9495686794956868
22,100,10,1578,304,12,108,0.9493029150823827
23,100,10,1652,310,12,108,0.9515738498789347
24,100,10,1719,333,12,115,0.9534613147178592
25,100,10,1785,362,12,128,0.9551820728291317
26,100,13,1849,370,12,128,0.9567333693888589
27,100,10,1927,378,12,128,0.958484691229891
28,100,11,1982,408,12,150,0.9596367305751766
29,100,10,2034,414,12,150,0.960668633235005
30,100,10,2098,440,12,166,0.9618684461391802
31,100,10,2181,448,13,166,0.9578175149014214
32,100,10,2241,476,13,186,0.9589468987059349
33,100,10,2307,496,13,196,0.9601213697442567
34,100,10,2378,512,13,202,0.9613120269133726
35,100,10,2443,518,14,202,0.9590667212443716
36,100,10,2519,528,14,202,0.9603017070265979
37,100,10,2594,543,14,209,0.961449498843485
38,100,12,2671,551,14,209,0.9625608386372145
39,100,9,2755,559,14,209,0.9637023593466425
40,100,9,2832,571,14,209,0.9646892655367232
41,100,9,2904,577,15,209,0.9641873278236914
42,100,9,2968,597,15,219,0.9649595687331537
43,100,9,3032,601,15,219,0.9656992084432717
44,100,9,3102,612,15,222,0.9664732430689877
45,100,9,3171,618,15,222,0.967202775149795
46,100,9,3242,630,15,222,0.9679210363972857
47,100,9,3311,634,15,222,0.9685895499848988
48,100,9,3378,652,15,222,0.9692125518058022
49,100,9,3450,660,15,222,0.9698550724637681
50,100,9,3522,672,15,222,0.9704713231118682
51,100,10,3594,680,15,222,0.9710628825820813
52,100,10,3662,684,15,222,0.971600218459858
53,100,9,3730,686,15,222,0.972117962466488
54,100,10,3799,692,15,222,0.972624374835483
55,100,9,3868,702,15,222,0.9731127197518097
56,100,9,3940,712,15,222,0.9736040609137055
57,100,9,4003,724,15,222,0.9740194853859605
58,100,15,4070,732,15,222,0.9744471744471744
59,100,9,4156,736,15,222,0.9749759384023099
60,100,9,4218,744,15,222,0.975343764817449
61,100,9,4304,752,15,222,0.9758364312267658
62,100,9,4365,760,15,222,0.9761741122565865
63,100,9,4416,775,15,235,0.9764492753623188
64,100,9,4483,777,15,235,0.9768012491635066
65,100,13,4563,789,15,235,0.9772079772079773
66,100,11,4622,797,15,235,0.977498918217222
67,100,9,4691,805,15,235,0.9778298870176935
68,100,9,4767,821,15,235,0.9781833438221104
69,100,9,4832,827,15,235,0.9784768211920529
70,100,9,4900,835,15,235,0.9787755102040816
71,100,9,4962,849,15,235,0.9790407093913744
72,100,17,5037,861,15,235,0.9793527893587453
73,100,9,5097,873,15,235,0.9795958406906023
74,100,9,5165,877,15,235,0.9798644724104549
75,100,9,5242,883,15,235,0.9801602441816101
76,100,10,5317,899,15,235,0.980440097799511
77,100,9,5380,899,15,235,0.9806691449814127
78,100,9,5461,905,15,235,0.980955868888482
79,100,9,5524,913,15,235,0.9811730629978277
80,100,9,5561,915,15,235,0.9812983276389139
81,100,9,5641,919,15,235,0.9815635525616025
82,100,9,5712,935,15,235,0.9817927170868347
83,100,9,5786,941,15,235,0.9820255789837539
84,100,9,5848,950,15,240,0.9822161422708618
85,100,11,5910,970,15,240,0.9824027072758037
86,100,9,5978,982,15,240,0.9826028772164603
87,100,9,6058,990,15,240,0.9828326180257511
88,100,12,6128,994,15,240,0.9830287206266318
89,100,9,6165,998,15,240,0.9831305758313058
90,100,9,6240,1008,15,240,0.9833333333333333
91,100,10,6314,1012,15,240,0.9835286664554957
92,100,9,6395,1018,15,240,0.9837372947615325
93,100,9,6483,1022,15,240,0.9839580441153787
94,100,9,6553,1028,15,240,0.9841294063787578
95,100,9,6614,1036,15,240,0.9842757786513456
96,100,9,6690,1042,15,240,0.9844544095665172
97,100,9,6766,1050,15,240,0.9846290274903932
98,100,13,6844,1056,15,240,0.9848042080654588
99,100,9,6914,1060,15,240,0.9849580561180215
100,100,11,6985,1070,15,240,0.9851109520400859
101,100,9,7057,1090,15,240,0.9852628595720561
102,100,9,7137,1092,15,240,0.9854280510018215
