round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,12,80,14,3,6,0.65
2,100,14,155,32,4,14,0.7935483870967742
3,100,18,221,49,6,21,0.8280542986425339
4,100,13,280,71,7,35,0.8178571428571428
5,100,11,325,99,7,53,0.8430769230769231
6,100,10,384,110,7,58,0.8671875
7,100,11,434,151,8,91,0.8617511520737328
8,100,11,497,153,8,91,0.8792756539235412
9,100,11,577,165,9,91,0.8960138648180243
10,100,11,637,187,9,103,0.9058084772370487
11,100,11,713,201,9,105,0.9158485273492286
12,100,11,787,219,9,115,0.9237611181702668
13,100,11,864,233,10,123,0.9212962962962963
14,100,11,926,271,10,145,0.9265658747300216
15,100,10,991,297,10,159,0.9313824419778002
16,100,10,1050,312,10,170,0.9352380952380952
17,100,10,1125,328,10,170,0.9395555555555556
18,100,10,1201,336,11,170,0.9342214820982515
19,100,10,1249,362,12,192,0.9303442754203363
20,100,10,1326,382,12,200,0.9343891402714932
21,100,11,1387,400,12,200,0.9372746935832732
22,100,10,1442,437,12,225,0.9396671289875174
23,100,10,1521,445,12,225,0.9428007889546351
24,100,10,1598,463,12,231,0.9455569461827285
25,100,10,1666,475,12,241,0.9477791116446579
26,100,10,1741,493,13,249,0.9414129810453762
27,100,10,1814,507,13,249,0.9437706725468578
28,100,10,1896,511,13,249,0.9462025316455697
29,100,10,1955,534,13,264,0.9478260869565217
30,100,10,2034,544,13,264,0.9498525073746312
31,100,10,2108,554,13,264,0.9516129032258065
32,100,10,2173,564,13,264,0.9530602853198343
33,100,13,2254,574,14,264,0.9516415261756876
34,100,10,2319,596,14,276,0.9529969814575248
35,100,10,2393,602,15,276,0.9506895110739657
36,100,10,2451,632,15,292,0.9518563851489188
37,100,10,2535,640,15,292,0.9534516765285996
38,100,10,2618,652,15,292,0.9549274255156608
39,100,10,2692,660,15,292,0.9561664190193165
40,100,10,2766,674,15,292,0.9573391178597253
41,100,10,2846,684,15,292,0.9585382993675334
42,100,10,2903,722,16,324,0.9552187392352739
43,100,11,2981,734,16,324,0.9563904729956391
44,100,9,3048,754,17,340,0.9524278215223098
45,100,9,3125,760,17,340,0.9536
46,100,13,3209,766,17,340,0.954814583982549
47,100,9,3292,774,17,340,0.9559538274605103
48,100,9,3370,782,17,340,0.956973293768546
49,100,10,3442,788,17,340,0.9578733294596165
50,100,9,3513,792,17,340,0.9587247366922858
51,100,9,3582,800,17,340,0.9595198213288666
52,100,9,3639,817,17,345,0.9601538884308876
53,100,9,3690,840,17,358,0.9607046070460704
54,100,14,3770,852,17,358,0.9615384615384616
55,100,9,3848,872,17,358,0.9623180873180873
56,100,9,3922,884,17,358,0.9630290668026517
57,100,9,3984,896,17,358,0.9636044176706827
58,100,9,4056,910,17,358,0.9642504930966469
59,100,9,4118,916,17,358,0.9647887323943662
60,100,9,4187,920,17,358,0.9653689992834965
61,100,9,4266,924,17,358,0.9660103141115799
62,100,9,4338,938,17,358,0.9665744582757031
63,100,9,4421,950,17,358,0.9672019904998869
64,100,9,4485,958,17,358,0.967670011148272
65,100,11,4567,964,17,358,0.968250492664769
66,100,9,4639,976,17,358,0.968743263634404
67,100,9,4712,990,17,358,0.9692275042444821
68,100,15,4789,1002,17,358,0.9697222802255168
69,100,9,4868,1012,17,358,0.9702136400986031
70,100,10,4930,1016,17,358,0.9705882352941176
71,100,9,4991,1026,17,358,0.970947705870567
72,100,9,5070,1034,17,358,0.9714003944773175
73,100,9,5144,1044,17,358,0.9718118195956454
74,100,9,5228,1052,17,358,0.972264728385616
75,100,11,5308,1054,17,358,0.9726827430293896
76,100,9,5389,1058,17,358,0.9730933382816849
77,100,13,5469,1070,17,358,0.97348692631194
78,100,9,5540,1088,17,358,0.973826714801444
79,100,9,5622,1092,17,358,0.9742084667378157
80,100,9,5706,1102,17,358,0.9745881528215913
81,100,9,5756,1110,17,358,0.9748088950660181
82,100,9,5827,1118,17,358,0.9751158400549168
83,100,9,5888,1128,17,358,0.9753736413043478
84,100,9,5962,1132,17,358,0.9756793022475679
85,100,12,6036,1140,17,358,0.9759774685222001
86,100,9,6109,1146,17,358,0.9762645277459486
87,100,10,6185,1158,17,358,0.9765561843168957
88,100,10,6247,1168,17,358,0.976788858652153
89,100,9,6319,1178,17,358,0.9770533312232949
90,100,9,6407,1182,17,358,0.9773685031996254
91,100,9,6479,1204,17,358,0.9776200030868961
92,100,9,6560,1218,17,358,0.9778963414634146
93,100,11,6636,1226,17,358,0.9781494876431586
94,100,9,6717,1234,17,358,0.9784129819860057
95,100,9,6788,1238,17,358,0.9786387743076016
96,100,9,6863,1248,17,358,0.9788722133177911
97,100,9,6949,1258,17,358,0.9791336883004749
98,100,9,7025,1268,17,358,0.9793594306049822
99,100,10,7096,1278,17,358,0.97956595264938
100,100,9,7179,1286,17,358,0.97980220086363
101,100,9,7251,1292,17,358,0.9800027582402427
102,100,9,7325,1308,17,358,0.9802047781569966
103,100,9,7400,1320,17,358,0.9804054054054054
104,100,9,7468,1336,17,358,0.9805838243170862
105,100,11,7550,1348,17,358,0.980794701986755
106,100,9,7619,1356,17,358,0.980968631053944
107,100,9,7694,1366,17,358,0.9811541460878607
108,100,9,7762,1372,17,358,0.9813192476165936
109,100,9,7842,1382,17,358,0.9815098189237439
110,100,10,7911,1388,17,358,0.9816710908861079
111,100,15,7990,1396,17,358,0.9818523153942428
112,100,9,8062,1406,17,358,0.9820143884892086
113,100,9,8124,1410,17,358,0.9821516494337764
114,100,9,8186,1418,17,358,0.9822868311751771
115,100,9,8253,1434,17,358,0.9824306312855932
116,100,9,8331,1444,17,358,0.9825951266354579
117,100,12,8414,1454,17,358,0.9827668172094128
118,100,9,8488,1466,17,358,0.9829170593779454
119,100,9,8573,1472,17,358,0.9830864341537385
120,100,9,8625,1478,17,358,0.9831884057971014
121,100,9,8699,1490,17,358,0.9833314174042993
122,100,9,8763,1492,17,358,0.9834531553121078
123,100,9,8844,1500,17,358,0.9836047037539575
