round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,19,51,42,4,24,0.6666666666666666
2,100,27,101,86,8,48,0.7623762376237624
3,100,10,161,132,8,66,0.8509316770186336
4,100,16,219,160,10,72,0.8127853881278538
5,100,11,283,214,10,102,0.8551236749116607
6,100,9,325,254,12,122,0.8430769230769231
7,100,9,386,311,13,167,0.8316062176165803
8,100,9,447,325,14,171,0.8389261744966443
9,100,8,513,356,14,180,0.8596491228070176
10,100,9,581,383,15,185,0.8605851979345955
11,100,13,638,411,16,199,0.8636363636363636
12,100,9,697,436,16,206,0.8751793400286944
13,100,8,746,475,16,229,0.8833780160857909
14,100,7,802,487,16,229,0.8915211970074813
15,100,7,855,503,16,241,0.8982456140350877
16,100,8,919,521,16,241,0.9053318824809575
17,100,9,997,543,16,241,0.9127382146439318
18,100,8,1061,565,17,241,0.9038642789820923
19,100,7,1130,587,17,241,0.9097345132743363
20,100,14,1200,601,17,241,0.915
21,100,7,1254,619,17,241,0.9186602870813397
22,100,7,1308,635,17,241,0.9220183486238532
23,100,7,1368,655,17,241,0.9254385964912281
24,100,7,1426,675,17,241,0.9284712482468443
25,100,7,1486,699,18,241,0.9259757738896366
26,100,10,1553,728,18,250,0.9291693496458467
27,100,7,1618,752,18,250,0.9320148331273177
28,100,7,1681,774,18,250,0.934562760261749
29,100,7,1761,786,18,250,0.9375354911981828
30,100,10,1833,812,18,250,0.9399890889252591
31,100,7,1907,834,18,250,0.9423177766124803
32,100,7,1983,852,18,250,0.9445284921835603
33,100,7,2050,868,18,250,0.9463414634146341
34,100,7,2122,884,18,250,0.9481621112158342
35,100,7,2186,894,18,250,0.94967978042086
36,100,7,2259,906,18,250,0.9513058875608676
37,100,7,2303,924,18,250,0.9522362136343899
38,100,7,2352,965,18,271,0.9532312925170068
39,100,7,2426,985,18,271,0.9546578730420445
40,100,10,2503,999,18,271,0.9560527367159408
41,100,7,2570,1025,18,271,0.9571984435797666
42,100,7,2643,1041,18,271,0.9583806280741581
43,100,9,2720,1059,18,271,0.9595588235294118
44,100,7,2794,1073,18,271,0.9606299212598425
45,100,7,2858,1079,18,271,0.9615115465360392
46,100,8,2929,1095,18,271,0.9624445203141003
47,100,7,2996,1119,18,271,0.9632843791722296
48,100,7,3069,1141,18,271,0.96415770609319
49,100,7,3143,1155,18,271,0.9650015908367802
50,100,8,3223,1171,18,271,0.9658703071672355
51,100,7,3286,1191,18,271,0.9665246500304321
52,100,7,3348,1215,19,271,0.9626642771804063
53,100,11,3425,1231,19,271,0.9635036496350365
54,100,7,3494,1255,19,271,0.9642243846594162
55,100,7,3569,1275,19,271,0.9649761838049874
56,100,7,3643,1289,19,271,0.9656876200933296
57,100,7,3713,1319,19,271,0.9663345004039859
58,100,7,3797,1333,19,271,0.9670792731103502
59,100,7,3854,1351,19,271,0.9675661650233524
60,100,7,3929,1371,19,271,0.968185288877577
61,100,9,4007,1389,19,271,0.9688045919640629
62,100,7,4072,1407,19,271,0.9693025540275049
63,100,7,4143,1427,19,271,0.9698286265990828
64,100,7,4207,1439,19,271,0.970287615878298
65,100,9,4282,1463,19,271,0.9708080336291453
66,100,7,4330,1479,19,271,0.9711316397228638
67,100,7,4396,1491,19,271,0.971565059144677
68,100,8,4459,1509,19,271,0.9719668087015025
69,100,8,4536,1517,19,271,0.9724426807760141
70,100,7,4601,1535,19,271,0.9728319930449902
71,100,10,4678,1555,19,271,0.9732791791363831
72,100,7,4722,1565,19,271,0.9735281660313426
73,100,7,4788,1579,19,271,0.9738930659983291
74,100,7,4852,1597,19,271,0.9742374278647981
75,100,7,4915,1623,19,271,0.9745676500508647
76,100,8,4977,1641,19,271,0.9748844685553546
77,100,8,5044,1657,19,271,0.975218080888184
78,100,7,5111,1667,19,271,0.9755429465857953
79,100,12,5180,1685,19,271,0.9758687258687259
80,100,9,5256,1703,19,271,0.9762176560121766
81,100,7,5336,1713,19,271,0.9765742128935532
82,100,8,5396,1727,19,271,0.9768346923647147
83,100,7,5467,1737,19,271,0.9771355405158222
84,100,7,5529,1755,19,271,0.977391933441852
85,100,7,5586,1771,19,271,0.9776226279985678
86,100,7,5669,1783,19,271,0.977950255777033
87,100,7,5740,1799,19,271,0.9782229965156795
88,100,8,5813,1817,19,271,0.9784964734216411
89,100,8,5884,1833,19,271,0.9787559483344663
90,100,9,5957,1853,19,271,0.9790162833641094
91,100,8,6028,1867,19,271,0.9792634372926343
92,100,7,6098,1895,19,271,0.9795014758937356
93,100,7,6156,1917,19,271,0.9796946068875894
94,100,11,6224,1939,19,271,0.9799164524421594
95,100,7,6294,1959,19,271,0.9801398156974896
96,100,7,6367,1973,19,271,0.9803675200251296
97,100,7,6419,1987,19,271,0.9805265617697461
98,100,10,6491,2007,19,271,0.9807425666307195
99,100,7,6550,2029,19,271,0.9809160305343512
100,100,9,6625,2051,19,271,0.9811320754716981
101,100,7,6690,2081,19,271,0.9813153961136024
102,100,7,6754,2089,19,271,0.981492448919159
103,100,7,6825,2113,19,271,0.9816849816849816
104,100,7,6897,2125,19,271,0.9818761780484269
105,100,7,6968,2137,19,271,0.982060849598163
106,100,7,7039,2141,19,271,0.9822417957096179
107,100,8,7113,2157,19,271,0.982426542949529
108,100,7,7195,2179,19,271,0.9826268241834607
109,100,7,7262,2199,19,271,0.9827871109887083
110,100,8,7323,2219,19,271,0.9829304929673631
111,100,7,7381,2237,19,271,0.9830646253895137
112,100,7,7451,2253,19,271,0.9832237283586096
113,100,7,7503,2263,19,271,0.9833399973343996
114,100,7,7570,2275,19,271,0.9834874504623514
115,100,7,7626,2297,19,271,0.9836087070548125
116,100,7,7696,2313,19,271,0.9837577962577962
117,100,7,7761,2329,19,271,0.9838938281149336
118,100,9,7845,2339,19,271,0.9840662842574889
119,100,7,7911,2353,19,271,0.9841992162811275
120,100,7,7977,2373,19,271,0.9843299486022314
121,100,7,8027,2395,19,271,0.9844275569951414
122,100,7,8100,2417,19,271,0.9845679012345679
123,100,7,8165,2433,19,271,0.9846907532149418
124,100,7,8238,2455,19,271,0.9848264141781986
125,100,7,8298,2471,19,271,0.9849361291877561
126,100,7,8357,2491,19,271,0.9850424793586215
127,100,7,8430,2509,19,271,0.9851720047449585
128,100,7,8504,2527,19,271,0.9853010348071496
129,100,7,8564,2539,19,271,0.9854040168145727
130,100,7,8631,2555,19,271,0.9855173212837447
131,100,8,8704,2583,19,271,0.9856387867647058
132,100,7,8749,2601,19,271,0.9857126528746143
133,100,7,8815,2627,19,271,0.9858196256381169
134,100,11,8893,2645,19,271,0.9859440008995839
135,100,7,8957,2659,19,271,0.9860444345204867
136,100,9,9028,2667,19,271,0.9861541869738591
137,100,7,9070,2693,19,271,0.9862183020948181
138,100,7,9122,2705,19,271,0.9862968647226485
139,100,7,9184,2725,19,271,0.9863893728222997
140,100,7,9240,2737,19,271,0.9864718614718615
141,100,7,9312,2749,19,271,0.9865764604810997
142,100,9,9389,2769,19,271,0.9866865480881883
143,100,7,9469,2785,19,271,0.9867990284084909
144,100,7,9539,2797,19,271,0.9868959010378446
145,100,9,9618,2815,19,271,0.9870035350384695
146,100,8,9681,2823,19,271,0.9870881107323624
147,100,8,9757,2837,19,271,0.9871886850466332
148,100,9,9824,2865,19,271,0.9872760586319218
149,100,7,9875,2883,19,271,0.9873417721518988
150,100,7,9940,2901,19,271,0.9874245472837022
151,100,9,10005,2929,19,271,0.9875062468765617
152,100,7,10051,2943,19,271,0.987563426524724
153,100,7,10089,2953,19,271,0.9876102686093765
154,100,9,10161,2971,19,271,0.9876980612144474
155,100,10,10236,2985,19,271,0.987788198515045
156,100,7,10301,2997,19,271,0.9878652558004077
157,100,7,10375,3015,19,271,0.9879518072289156
158,100,7,10428,3021,19,271,0.9880130418105102
159,100,7,10473,3043,19,271,0.9880645469302015
160,100,7,10547,3053,19,271,0.9881482886128757
161,100,10,10626,3073,19,271,0.9882364012798796
162,100,7,10677,3099,19,271,0.988292591551934
163,100,7,10748,3117,19,271,0.9883699292891701
164,100,7,10809,3125,19,271,0.9884355629567952
165,100,9,10882,3145,19,271,0.988513140966734
166,100,8,10957,3157,19,271,0.9885917678196586
167,100,7,11018,3167,19,271,0.9886549282991468
168,100,7,11065,3179,19,271,0.9887031179394488
169,100,7,11111,3189,19,271,0.9887498874988749
170,100,8,11157,3207,19,271,0.9887962713991216
171,100,7,11211,3215,19,271,0.9888502363749888
172,100,7,11251,3231,19,271,0.9888898764554261
173,100,7,11318,3253,19,271,0.9889556458738293
174,100,7,11390,3271,19,271,0.9890254609306409
175,100,7,11422,3287,19,271,0.9890562073192085
176,100,7,11488,3295,19,271,0.9891190807799443
177,100,8,11540,3307,19,271,0.9891681109185442
178,100,7,11604,3323,19,271,0.9892278524646674
179,100,7,11677,3339,19,271,0.9892951956838228
180,100,7,11741,3353,19,271,0.989353547398007
181,100,7,11814,3363,19,271,0.989419332994752
182,100,7,11867,3381,19,271,0.9894665880171906
183,100,8,11938,3393,19,271,0.9895292343776176
184,100,7,12013,3403,19,271,0.9895946058436693
